Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-22,VLO,Energy,0.13461597912809553,0.0041560841213847954,0.0005594753333389449,0.005184649764043972,1.004342335545658,100434.2335545658,13520.052687927702,True,0.30221145432127144,scipy_fallback
2026-04-22,INTC,Technology,0.10385772645366786,-0.014941223381318536,-0.001551761490820127,0.005184649764043972,1.004342335545658,100434.2335545658,10430.871155093884,True,0.30221145432127144,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05000000000000003,0.0029319518223280827,0.00014659759111640422,0.005184649764043972,1.004342335545658,100434.2335545658,5021.711677728293,True,0.30221145432127144,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789650211316186,0.0013894825105658095,0.005184649764043972,1.004342335545658,100434.2335545658,5021.711677728291,True,0.30221145432127144,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.005184649764043972,1.004342335545658,100434.2335545658,5021.71167772829,True,0.30221145432127144,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.005184649764043972,1.004342335545658,100434.2335545658,5021.71167772829,True,0.30221145432127144,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05,0.008197979445912162,0.00040989897229560813,0.005184649764043972,1.004342335545658,100434.2335545658,5021.71167772829,True,0.30221145432127144,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202172926588796,-0.000601086463294398,0.005184649764043972,1.004342335545658,100434.2335545658,5021.71167772829,True,0.30221145432127144,scipy_fallback
2026-04-23,TRGP,Energy,0.28972539982226897,0.013433019414379466,0.003891886920651392,0.010088072069669171,1.0144742134092626,101447.42134092626,29391.89470893804,True,0.3330298174387388,scipy_fallback
2026-04-23,TRV,Financials,0.16526332190968815,0.018728410719101696,0.0030951193695277577,0.010088072069669171,1.0144742134092626,101447.42134092626,16765.537849973265,True,0.3330298174387388,scipy_fallback
2026-04-23,VLO,Energy,0.13561757381231113,-0.0022614946340643316,-0.000306698415461365,0.010088072069669171,1.0144742134092626,101447.42134092626,13758.053151771694,True,0.3330298174387388,scipy_fallback
2026-04-23,INTC,Technology,0.0958023743864012,0.023134705284083568,0.002216359696944828,0.010088072069669171,1.0144742134092626,101447.42134092626,9718.903839838404,True,0.3330298174387388,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.06359133006933058,0.0157716707423059,0.0010029415199187784,0.010088072069669171,1.0144742134092626,101447.42134092626,6451.176455173293,True,0.3330298174387388,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562222726214656,-0.0006281111363107329,0.010088072069669171,1.0144742134092626,101447.42134092626,5072.371067046314,True,0.3330298174387388,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.010088072069669171,1.0144742134092626,101447.42134092626,5072.371067046313,True,0.3330298174387388,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.010088072069669171,1.0144742134092626,101447.42134092626,5072.371067046313,True,0.3330298174387388,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.010088072069669171,1.0144742134092626,101447.42134092626,5072.371067046313,True,0.3330298174387388,scipy_fallback
2026-04-23,EW,Healthcare,0.05,-0.022200387411919986,-0.0011100193705959993,0.010088072069669171,1.0144742134092626,101447.42134092626,5072.371067046313,True,0.3330298174387388,scipy_fallback
2026-04-24,TRGP,Energy,0.2557155039194657,0.003251238480648011,0.0008313920864412641,0.01563263587132717,1.0303331193883407,103033.31193883407,26347.215282930454,True,0.33617860741782,scipy_fallback
2026-04-24,TRV,Financials,0.22674502630723467,-0.014967498658594924,-0.0033938058770966056,0.01563263587132717,1.0303331193883407,103033.31193883407,23362.291026092447,True,0.33617860741782,scipy_fallback
2026-04-24,VLO,Energy,0.12176208376674419,0.008638788271230657,0.0010518768611247546,0.01563263587132717,1.0303331193883407,103033.31193883407,12545.550759061398,True,0.33617860741782,scipy_fallback
2026-04-24,INTC,Technology,0.07909425234918693,0.2359988383395475,0.01866615167374314,0.01563263587132717,1.0303331193883407,103033.31193883407,8149.342774862636,True,0.33617860741782,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.06668313365736853,-0.015981151974077568,-0.0010656732930861333,0.01563263587132717,1.0303331193883407,103033.31193883407,6870.584111178617,True,0.33617860741782,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.050000000000000024,-0.004020849652995873,-0.0002010424826497937,0.01563263587132717,1.0303331193883407,103033.31193883407,5151.665596941706,True,0.33617860741782,scipy_fallback
2026-04-24,MU,Technology,0.05000000000000001,0.03113839352186787,0.0015569196760933937,0.01563263587132717,1.0303331193883407,103033.31193883407,5151.665596941704,True,0.33617860741782,scipy_fallback
2026-04-24,JPM,Financials,0.05000000000000001,-0.010940380150622708,-0.0005470190075311355,0.01563263587132717,1.0303331193883407,103033.31193883407,5151.665596941704,True,0.33617860741782,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,0.01563263587132717,1.0303331193883407,103033.31193883407,5151.665596941704,True,0.33617860741782,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.0116662156347771,-0.000583310781738855,0.01563263587132717,1.0303331193883407,103033.31193883407,5151.665596941704,True,0.33617860741782,scipy_fallback
2026-04-27,TRGP,Energy,0.2330082555996557,0.0024928429105686156,0.0005808529780755617,0.00617152175339801,1.0366918426478922,103669.18426478922,24155.775784977814,True,0.33007946676968714,scipy_fallback
2026-04-27,TRV,Financials,0.2056852298330927,0.003336215332620851,0.0006862102174628076,0.00617152175339801,1.0366918426478922,103669.18426478922,21323.21999211241,True,0.33007946676968714,scipy_fallback
2026-04-27,VLO,Energy,0.13646991626735527,0.01017602504980153,0.0013887212864809244,0.00617152175339801,1.0366918426478922,103669.18426478922,14147.72489612081,True,0.33007946676968714,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.0890181685791106,-0.01793416950069182,-0.0015964669239389283,0.00617152175339801,1.0366918426478922,103669.18426478922,9228.440921341888,True,0.33007946676968714,scipy_fallback
2026-04-27,INTC,Technology,0.08581842972078568,0.029682540841616367,0.002547309045150605,0.00617152175339801,1.0366918426478922,103669.18426478922,8896.726604038995,True,0.33007946676968714,scipy_fallback
2026-04-27,MS,Financials,0.05000000000000001,0.011219159675196488,0.0005609579837598245,0.00617152175339801,1.0366918426478922,103669.18426478922,5183.459213239462,True,0.33007946676968714,scipy_fallback
2026-04-27,CVS,Healthcare,0.05000000000000001,0.005388708797962716,0.0002694354398981358,0.00617152175339801,1.0366918426478922,103669.18426478922,5183.459213239462,True,0.33007946676968714,scipy_fallback
2026-04-27,EW,Healthcare,0.05000000000000001,-0.00819967235762975,-0.0004099836178814876,0.00617152175339801,1.0366918426478922,103669.18426478922,5183.459213239462,True,0.33007946676968714,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047621429446526,0.0028023810714723264,0.00617152175339801,1.0366918426478922,103669.18426478922,5183.459213239461,True,0.33007946676968714,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.05,-0.013157914541635174,-0.0006578957270817588,0.00617152175339801,1.0366918426478922,103669.18426478922,5183.459213239461,True,0.33007946676968714,scipy_fallback
2026-04-28,TRGP,Energy,0.20364048403025037,0.029342247101788566,0.005975269402343435,0.013168560227994803,1.0503435816156719,105034.35816156719,21389.24753582822,True,0.3525124107962401,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.1886868764524361,0.027272811533860075,0.00514602162040003,0.013168560227994803,1.0503435816156719,105034.35816156719,19818.604961692552,True,0.3525124107962401,scipy_fallback
2026-04-28,VLO,Energy,0.14630234261213185,0.00847845654610957,0.0012404180544309943,0.013168560227994803,1.0503435816156719,105034.35816156719,15366.77265379897,True,0.3525124107962401,scipy_fallback
2026-04-28,TRV,Financials,0.11049778057995363,0.02067554549677375,0.0022846018896733543,0.013168560227994803,1.0503435816156719,105034.35816156719,11606.063461493113,True,0.3525124107962401,scipy_fallback
2026-04-28,INTC,Technology,0.10087251632522817,-0.005530076862179545,-0.0005578327685599727,0.013168560227994803,1.0503435816156719,105034.35816156719,10595.080008362549,True,0.3525124107962401,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000001,-0.038641840301759434,-0.0019320920150879722,0.013168560227994803,1.0503435816156719,105034.35816156719,5251.717908078361,True,0.3525124107962401,scipy_fallback
2026-04-28,MS,Financials,0.05,0.000946537655287516,4.73268827643758e-05,0.013168560227994803,1.0503435816156719,105034.35816156719,5251.71790807836,True,0.3525124107962401,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.013168560227994803,1.0503435816156719,105034.35816156719,5251.71790807836,True,0.3525124107962401,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343545651786939,0.0016717728258934695,0.013168560227994803,1.0503435816156719,105034.35816156719,5251.71790807836,True,0.3525124107962401,scipy_fallback
2026-04-28,EW,Healthcare,0.05,-0.014138513277258236,-0.0007069256638629119,0.013168560227994803,1.0503435816156719,105034.35816156719,5251.71790807836,True,0.3525124107962401,scipy_fallback
2026-04-29,TRGP,Energy,0.22338793097049642,0.007126502080501584,0.001591974554820187,0.017347445288423698,1.0685643594317966,106856.43594317966,23870.43813622829,True,0.3715082506100666,scipy_fallback
2026-04-29,TRV,Financials,0.18265579133150928,-0.025062863010532732,-0.004577877076222069,0.017347445288423698,1.0685643594317966,106856.43594317966,19517.946866066213,True,0.3715082506100666,scipy_fallback
2026-04-29,VLO,Energy,0.13362853936357424,0.045906737085501303,0.0061344502236831645,0.017347445288423698,1.0685643594317966,106856.43594317966,14279.069456684434,True,0.3715082506100666,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.11544937906824435,0.00589967199806396,0.0006811134688827926,0.017347445288423698,1.0685643594317966,106856.43594317966,12336.509179085719,True,0.3715082506100666,scipy_fallback
2026-04-29,INTC,Technology,0.09487835926617581,0.12103648560394031,0.011483743165445965,0.017347445288423698,1.0685643594317966,106856.43594317966,10138.363319320102,True,0.3715082506100666,scipy_fallback
2026-04-29,CVS,Healthcare,0.05000000000000001,0.0360582517442809,0.0018029125872140454,0.017347445288423698,1.0685643594317966,106856.43594317966,5342.821797158984,True,0.3715082506100666,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05000000000000001,0.006636962809154046,0.00033184814045770237,0.017347445288423698,1.0685643594317966,106856.43594317966,5342.821797158984,True,0.3715082506100666,scipy_fallback
2026-04-29,MU,Technology,0.05,0.028098961665373734,0.0014049480832686867,0.017347445288423698,1.0685643594317966,106856.43594317966,5342.821797158984,True,0.3715082506100666,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.01723054757728726,-0.000861527378864363,0.017347445288423698,1.0685643594317966,106856.43594317966,5342.821797158984,True,0.3715082506100666,scipy_fallback
2026-04-29,EW,Healthcare,0.05,-0.012882809605248347,-0.0006441404802624174,0.017347445288423698,1.0685643594317966,106856.43594317966,5342.821797158984,True,0.3715082506100666,scipy_fallback
2026-04-30,TRGP,Energy,0.23660161788479578,0.04495957659597094,0.010637508562022124,0.022581320032927375,1.092693953207906,109269.3953207906,25853.31571819239,True,0.3832415539764493,scipy_fallback
2026-04-30,TRV,Financials,0.15750489965643658,0.00956169562790632,0.0015060139104187732,0.022581320032927375,1.092693953207906,109269.3953207906,17210.465145520622,True,0.3832415539764493,scipy_fallback
2026-04-30,VLO,Energy,0.14091010678115945,0.005093452328968073,0.0007177189115596365,0.022581320032927375,1.092693953207906,109269.3953207906,15397.162162565328,True,0.3832415539764493,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.12152765996908034,0.06524924447030145,0.00792958799522619,0.022581320032927375,1.092693953207906,109269.3953207906,13279.253919572058,True,0.3832415539764493,scipy_fallback
2026-04-30,INTC,Technology,0.09345571570852795,-0.0028495687922576174,-0.00026630849094112124,0.022581320032927375,1.092693953207906,109269.3953207906,10211.849544742561,True,0.3832415539764493,scipy_fallback
2026-04-30,MS,Financials,0.05000000000000002,0.024236867934634088,0.0012118433967317048,0.022581320032927375,1.092693953207906,109269.3953207906,5463.469766039532,True,0.3832415539764493,scipy_fallback
2026-04-30,EW,Healthcare,0.05000000000000001,0.02807188802055438,0.0014035944010277193,0.022581320032927375,1.092693953207906,109269.3953207906,5463.469766039531,True,0.3832415539764493,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.002507552268930402,-0.0001253776134465201,0.022581320032927375,1.092693953207906,109269.3953207906,5463.46976603953,True,0.3832415539764493,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270562611729758,-0.0003635281305864879,0.022581320032927375,1.092693953207906,109269.3953207906,5463.46976603953,True,0.3832415539764493,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013946581816928205,-6.973290908464102e-05,0.022581320032927375,1.092693953207906,109269.3953207906,5463.46976603953,True,0.3832415539764493,scipy_fallback
2026-05-01,TRGP,Energy,0.20961964876234168,-0.022300822318434887,-0.004674690541501711,-0.0002784815613751134,1.0923896580897117,109238.96580897117,22898.63364403799,True,0.39036120147429115,scipy_fallback
2026-05-01,TRV,Financials,0.1838924188610186,-0.0013764912448789302,-0.00025312630456180113,-0.0002784815613751134,1.0923896580897117,109238.96580897117,20088.217656487817,True,0.39036120147429115,scipy_fallback
2026-05-01,VLO,Energy,0.13974435149990647,-0.022606745256418037,-0.0031591649553817255,-0.0002784815613751134,1.0923896580897117,109238.96580897117,15265.528435495133,True,0.39036120147429115,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.12181346459658572,0.02615285555761493,0.0031857699445671465,-0.0002784815613751134,1.0923896580897117,109238.96580897117,13306.776894138748,True,0.39036120147429115,scipy_fallback
2026-05-01,INTC,Technology,0.09493011628014764,0.05440303987109485,0.005164486900956542,-0.0002784815613751134,1.0923896580897117,109238.96580897117,10370.067726568705,True,0.39036120147429115,scipy_fallback
2026-05-01,MS,Financials,0.05000000000000001,-0.0022036487315978404,-0.00011018243657989204,-0.0002784815613751134,1.0923896580897117,109238.96580897117,5461.948290448559,True,0.39036120147429115,scipy_fallback
2026-05-01,EW,Healthcare,0.05000000000000001,0.005748543196809397,0.0002874271598404699,-0.0002784815613751134,1.0923896580897117,109238.96580897117,5461.948290448559,True,0.39036120147429115,scipy_fallback
2026-05-01,GOOGL,Technology,0.05,0.002312960442559797,0.00011564802212798986,-0.0002784815613751134,1.0923896580897117,109238.96580897117,5461.948290448559,True,0.39036120147429115,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.014407525436376023,-0.0007203762718188012,-0.0002784815613751134,1.0923896580897117,109238.96580897117,5461.948290448559,True,0.39036120147429115,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285461580466608,-0.0001142730790233304,-0.0002784815613751134,1.0923896580897117,109238.96580897117,5461.948290448559,True,0.39036120147429115,scipy_fallback
2026-05-04,TRGP,Energy,0.357063605680253,0.018483660505848487,0.006599842466387951,-0.00020713691877860524,1.0921633838618294,109216.33838618295,38997.17958336511,True,0.3787157334280131,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.1471904500979189,-0.015291706279996986,-0.0022507931301179295,-0.00020713691877860524,1.0921633838618294,109216.33838618295,16075.602005108885,True,0.3787157334280131,scipy_fallback
2026-05-04,INTC,Technology,0.14574594422182804,-0.0385465153725556,-0.005617998279434326,-0.00020713691877860524,1.0921633838618294,109216.33838618295,15917.838362544917,True,0.3787157334280131,scipy_fallback
2026-05-04,WMB,Energy,0.05000000000000003,-0.0017208961601855588,-8.6044808009278e-05,-0.00020713691877860524,1.0921633838618294,109216.33838618295,5460.816919309151,True,0.3787157334280131,scipy_fallback
2026-05-04,MU,Technology,0.05,0.06314897328962199,0.0031574486644810997,-0.00020713691877860524,1.0921633838618294,109216.33838618295,5460.816919309148,True,0.3787157334280131,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.01135827577334958,-0.0005679137886674791,-0.00020713691877860524,1.0921633838618294,109216.33838618295,5460.816919309148,True,0.3787157334280131,scipy_fallback
2026-05-04,TRV,Financials,0.05,-0.010468653124479865,-0.0005234326562239933,-0.00020713691877860524,1.0921633838618294,109216.33838618295,5460.816919309148,True,0.3787157334280131,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,-0.00020713691877860524,1.0921633838618294,109216.33838618295,5460.816919309148,True,0.3787157334280131,scipy_fallback
2026-05-04,CVS,Healthcare,0.05,-0.0009745175034883147,-4.872587517441574e-05,-0.00020713691877860524,1.0921633838618294,109216.33838618295,5460.816919309148,True,0.3787157334280131,scipy_fallback
2026-05-04,EW,Healthcare,0.05,-0.007739955940657128,-0.0003869977970328564,-0.00020713691877860524,1.0921633838618294,109216.33838618295,5460.816919309148,True,0.3787157334280131,scipy_fallback
2026-05-05,TRGP,Energy,0.30107637567619316,0.002857320102487071,0.0008602715806035361,0.0227247964771298,1.116982574479863,111698.2574479863,33629.706521786065,True,0.38622548969148957,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.14056351297070652,-0.008445794670820406,-0.0011871705687597882,0.0227247964771298,1.116982574479863,111698.2574479863,15700.699459595338,True,0.38622548969148957,scipy_fallback
2026-05-05,VLO,Energy,0.1322219124846436,0.007232811399919825,0.0009563361559381317,0.0227247964771298,1.116982574479863,111698.2574479863,14768.957220974835,True,0.38622548969148957,scipy_fallback
2026-05-05,INTC,Technology,0.12403522245559377,0.1291501660496559,0.016019169576145943,0.0227247964771298,1.116982574479863,111698.2574479863,13854.518210463164,True,0.38622548969148957,scipy_fallback
2026-05-05,MU,Technology,0.05210297641286277,0.11059063729567753,0.0057621013665001474,0.0227247964771298,1.116982574479863,111698.2574479863,5819.811673170303,True,0.38622548969148957,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.050000000000000024,0.0035293684321406893,0.00017646842160703454,0.0227247964771298,1.116982574479863,111698.2574479863,5584.912872399317,True,0.38622548969148957,scipy_fallback
2026-05-05,CVS,Healthcare,0.05000000000000001,-0.016095551505951988,-0.0008047775752975996,0.0227247964771298,1.116982574479863,111698.2574479863,5584.912872399316,True,0.38622548969148957,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595414644464448,0.00032977073222322244,0.0227247964771298,1.116982574479863,111698.2574479863,5584.912872399315,True,0.38622548969148957,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271528716203,0.0008646357643581015,0.0227247964771298,1.116982574479863,111698.2574479863,5584.912872399315,True,0.38622548969148957,scipy_fallback
2026-05-05,EW,Healthcare,0.05,-0.005040179523778554,-0.0002520089761889277,0.0227247964771298,1.116982574479863,111698.2574479863,5584.912872399315,True,0.38622548969148957,scipy_fallback
2026-05-06,TRGP,Energy,0.3981330793588457,-0.03935013217664651,-0.015666589296665874,-0.006665006062710779,1.1095378788490122,110953.78788490122,44174.373237143904,True,0.37673269318499125,scipy_fallback
2026-05-06,INTC,Technology,0.14430022166849563,0.044937591694703904,0.006484504442794121,-0.006665006062710779,1.1095378788490122,110953.78788490122,16010.65618675049,True,0.37673269318499125,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.09425119162512045,-0.03599398860848324,-0.0033924763176905568,-0.006665006062710779,1.1095378788490122,110953.78788490122,10457.526723472793,True,0.37673269318499125,scipy_fallback
2026-05-06,MU,Technology,0.0633155073475383,0.04122156213003314,0.0026099641199211197,-0.006665006062710779,1.1095378788490122,110953.78788490122,7025.095372063669,True,0.37673269318499125,scipy_fallback
2026-05-06,TRV,Financials,0.05000000000000002,0.000796357197168529,3.981785985842647e-05,-0.006665006062710779,1.1095378788490122,110953.78788490122,5547.689394245062,True,0.37673269318499125,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664498814248034,0.0010832249407124017,-0.006665006062710779,1.1095378788490122,110953.78788490122,5547.6893942450615,True,0.37673269318499125,scipy_fallback
2026-05-06,WMB,Energy,0.05,-0.031003734325249277,-0.001550186716262464,-0.006665006062710779,1.1095378788490122,110953.78788490122,5547.6893942450615,True,0.37673269318499125,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,-0.006665006062710779,1.1095378788490122,110953.78788490122,5547.6893942450615,True,0.37673269318499125,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.07646545194111454,0.003823272597055727,-0.006665006062710779,1.1095378788490122,110953.78788490122,5547.6893942450615,True,0.37673269318499125,scipy_fallback
2026-05-06,EW,Healthcare,0.05,0.003497687532552085,0.00017488437662760425,-0.006665006062710779,1.1095378788490122,110953.78788490122,5547.6893942450615,True,0.37673269318499125,scipy_fallback
2026-05-07,TRGP,Energy,0.2519488889904646,0.011783610300003078,0.0029688675233823705,-0.008515730135538606,1.100089353697576,110008.9353697576,27716.62904543425,True,0.36750256894727135,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.14242162726396826,-0.01610374711260587,-0.0022935218688247584,-0.008515730135538606,1.100089353697576,110008.9353697576,15667.651588937591,True,0.36750256894727135,scipy_fallback
2026-05-07,INTC,Technology,0.1371903634843765,-0.0299973393997629,-0.004115345895817681,-0.008515730135538606,1.100089353697576,110008.9353697576,15092.165829906327,True,0.36750256894727135,scipy_fallback
2026-05-07,TRV,Financials,0.09951974789545179,-0.008786693868874651,-0.0008744495586649172,-0.008515730135538606,1.100089353697576,110008.9353697576,10948.061514245326,True,0.36750256894727135,scipy_fallback
2026-05-07,MU,Technology,0.0849565838081877,-0.029943500444882698,-0.0025438975050561825,-0.008515730135538606,1.100089353697576,110008.9353697576,9345.983337390317,True,0.36750256894727135,scipy_fallback
2026-05-07,CVS,Healthcare,0.08396278855755117,0.005756410328926709,0.0004833242632981768,-0.008515730135538606,1.100089353697576,110008.9353697576,9236.65697989227,True,0.36750256894727135,scipy_fallback
2026-05-07,WMB,Energy,0.05000000000000002,-0.010981658647148396,-0.00054908293235742,-0.008515730135538606,1.100089353697576,110008.9353697576,5500.446768487882,True,0.36750256894727135,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446893611854918,-0.0008223446805927459,-0.008515730135538606,1.100089353697576,110008.9353697576,5500.44676848788,True,0.36750256894727135,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05,-0.010097190241298515,-0.0005048595120649258,-0.008515730135538606,1.100089353697576,110008.9353697576,5500.44676848788,True,0.36750256894727135,scipy_fallback
2026-05-07,EW,Healthcare,0.05,-0.005288399376810471,-0.00026441996884052354,-0.008515730135538606,1.100089353697576,110008.9353697576,5500.44676848788,True,0.36750256894727135,scipy_fallback
2026-05-08,TRGP,Energy,0.21615595805330495,-0.01711299592235116,-0.003699076028758116,0.03138408964801512,1.1346146565948476,113461.46565948476,24525.37181175809,True,0.3914284989679193,scipy_fallback
2026-05-08,INTC,Technology,0.13542224904055272,0.13957302535134564,0.018901292998473308,0.03138408964801512,1.1346146565948476,113461.46565948476,15365.206859044865,True,0.3914284989679193,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.1319755338996349,-0.013325556941971461,-0.0017586474919266699,0.03138408964801512,1.1346146565948476,113461.46565948476,14974.137507445592,True,0.3914284989679193,scipy_fallback
2026-05-08,CVS,Healthcare,0.1207376969490597,0.0365155632290588,0.004408805007074329,0.03138408964801512,1.1346146565948476,113461.46565948476,13699.076056191016,True,0.3914284989679193,scipy_fallback
2026-05-08,VLO,Energy,0.11635599051483823,0.01992799040323523,0.0023187410623386256,0.03138408964801512,1.1346146565948476,113461.46565948476,13201.921222074652,True,0.3914284989679193,scipy_fallback
2026-05-08,MU,Technology,0.07935257154260938,0.15492623874974187,0.012293795444216275,0.03138408964801512,1.1346146565948476,113461.46565948476,9003.459071073583,True,0.3914284989679193,scipy_fallback
2026-05-08,EW,Healthcare,0.05000000000000001,-0.033832805455330406,-0.0016916402727665206,0.03138408964801512,1.1346146565948476,113461.46565948476,5673.073282974239,True,0.3914284989679193,scipy_fallback
2026-05-08,MS,Financials,0.05,0.015354644881530932,0.0007677322440765467,0.03138408964801512,1.1346146565948476,113461.46565948476,5673.073282974238,True,0.3914284989679193,scipy_fallback
2026-05-08,TRV,Financials,0.05,-0.0030106966919650757,-0.0001505348345982538,0.03138408964801512,1.1346146565948476,113461.46565948476,5673.073282974238,True,0.3914284989679193,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05,-0.00012756960228832437,-6.378480114416219e-06,0.03138408964801512,1.1346146565948476,113461.46565948476,5673.073282974238,True,0.3914284989679193,scipy_fallback
2026-05-11,TRGP,Energy,0.24192472995706316,0.020393332239731166,0.004933651395021632,0.019024759054581494,1.1562004270563615,115620.04270563615,27971.347609185137,True,0.3856746531601758,scipy_fallback
2026-05-11,INTC,Technology,0.16667017987010513,0.036183191952564364,0.006030659111008443,0.019024759054581494,1.1562004270563615,115620.04270563615,19270.413314337613,True,0.3856746531601758,scipy_fallback
2026-05-11,VLO,Energy,0.12452103614718388,0.02932884662986157,0.0036520583713522048,0.019024759054581494,1.1562004270563615,115620.04270563615,14397.127517087463,True,0.3856746531601758,scipy_fallback
