Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-22,MU,Technology,0.05,0.08478348871359276,0.004239174435679638,0.01202977768854836,1.0114620241697967,101146.20241697966,5057.310120848983,True,0.2877522848666774,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.01202977768854836,1.0114620241697967,101146.20241697966,5057.310120848983,True,0.2877522848666774,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.01202977768854836,1.0114620241697967,101146.20241697966,5057.310120848983,True,0.2877522848666774,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05,0.008197979445912162,0.00040989897229560813,0.01202977768854836,1.0114620241697967,101146.20241697966,5057.310120848983,True,0.2877522848666774,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.01202977768854836,1.0114620241697967,101146.20241697966,5057.310120848983,True,0.2877522848666774,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.0003396123655503569,1.6980618277517847e-05,0.01202977768854836,1.0114620241697967,101146.20241697966,5057.310120848983,True,0.2877522848666774,scipy_fallback
2026-04-23,TRV,Financials,0.28611416230963294,0.018728410719101696,0.005358463544286532,0.011292284314133233,1.0228837409196707,102288.37409196707,29266.152467337517,True,0.3158353920710264,scipy_fallback
2026-04-23,TRGP,Energy,0.23674924703359898,0.013433022329938815,0.003180257921998536,0.011292284314133233,1.0228837409196707,102288.37409196707,24216.695546564297,True,0.3158353920710264,scipy_fallback
2026-04-23,VLO,Energy,0.10921895322321183,-0.0022614889625012236,-0.000246997457210231,0.011292284314133233,1.0228837409196707,102288.37409196707,11171.829145228945,True,0.3158353920710264,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.059316038927494555,0.0157716707423059,0.0009355130357022436,0.011292284314133233,1.0228837409196707,102288.37409196707,6067.341179469244,True,0.3158353920710264,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05860159850606178,0.020123790467088787,0.0011792862893724506,0.011292284314133233,1.0228837409196707,102288.37409196707,5994.262230375306,True,0.3158353920710264,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011292284314133233,1.0228837409196707,102288.37409196707,5114.4187045983535,True,0.3158353920710264,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.011292284314133233,1.0228837409196707,102288.37409196707,5114.4187045983535,True,0.3158353920710264,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.011292284314133233,1.0228837409196707,102288.37409196707,5114.4187045983535,True,0.3158353920710264,scipy_fallback
2026-04-23,AMD,Technology,0.05,0.006162245995661397,0.0003081122997830699,0.011292284314133233,1.0228837409196707,102288.37409196707,5114.4187045983535,True,0.3158353920710264,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.005707157860687095,0.00028535789303435477,0.011292284314133233,1.0228837409196707,102288.37409196707,5114.4187045983535,True,0.3158353920710264,scipy_fallback
2026-04-24,TRV,Financials,0.271360681139362,-0.014967498658594924,-0.004061590630948806,0.0033666289917763177,1.0263274109770677,102632.74109770676,27850.4905314735,True,0.3275803808029493,scipy_fallback
2026-04-24,TRGP,Energy,0.22990400812297054,0.003251242699198187,0.0007474737279262086,0.0033666289917763177,1.0263274109770677,102632.74109770676,23595.678543009908,True,0.3275803808029493,scipy_fallback
2026-04-24,VLO,Energy,0.12040503786724398,0.008638772857191723,0.0010401517729966888,0.0033666289917763177,1.0263274109770677,102632.74109770676,12357.49907828843,True,0.3275803808029493,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.07833027287042353,-0.015981151974077568,-0.0012518079949132037,0.0033666289917763177,1.0263274109770677,102632.74109770676,8039.250615622902,True,0.3275803808029493,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000001,-0.013657059679457184,-0.0006828529839728593,0.0033666289917763177,1.0263274109770677,102632.74109770676,5131.637054885339,True,0.3275803808029493,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,0.0033666289917763177,1.0263274109770677,102632.74109770676,5131.637054885338,True,0.3275803808029493,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.0033666289917763177,1.0263274109770677,102632.74109770676,5131.637054885338,True,0.3275803808029493,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05,-0.004020849652995873,-0.00020104248264979363,0.0033666289917763177,1.0263274109770677,102632.74109770676,5131.637054885338,True,0.3275803808029493,scipy_fallback
2026-04-24,AMD,Technology,0.05,0.1391281985212871,0.006956409926064356,0.0033666289917763177,1.0263274109770677,102632.74109770676,5131.637054885338,True,0.3275803808029493,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,0.0033666289917763177,1.0263274109770677,102632.74109770676,5131.637054885338,True,0.3275803808029493,scipy_fallback
2026-04-27,TRV,Financials,0.24156027522407705,0.003336215332620851,0.0008058970939546785,0.0009611578609370914,1.0273138736360237,102731.38736360236,24815.822205703058,True,0.31509157027042684,scipy_fallback
2026-04-27,TRGP,Energy,0.20501889633919299,0.0024927628386939293,0.0005110634860243831,0.0009611578609370914,1.0273138736360237,102731.38736360236,21061.875656679873,True,0.31509157027042684,scipy_fallback
2026-04-27,VLO,Energy,0.14740787097767424,0.010175982489377011,0.001500019913865159,0.0009611578609370914,1.0273138736360237,102731.38736360236,15143.415093851372,True,0.31509157027042684,scipy_fallback
2026-04-27,AMD,Technology,0.07805666019363508,-0.03789423181707385,-0.0029578971762441687,0.0009611578609370914,1.0273138736360237,102731.38736360236,8018.868994661407,True,0.31509157027042684,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.07795629726542068,-0.01793416950069182,-0.0013980814488043728,0.0009611578609370914,1.0273138736360237,102731.38736360236,8008.558571806067,True,0.31509157027042684,scipy_fallback
2026-04-27,MU,Technology,0.05000000000000001,0.056047621429446526,0.002802381071472327,0.0009611578609370914,1.0273138736360237,102731.38736360236,5136.569368180119,True,0.31509157027042684,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05,-0.009494484857008989,-0.0004747242428504495,0.0009611578609370914,1.0273138736360237,102731.38736360236,5136.5693681801185,True,0.31509157027042684,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219160888889856,0.0005609580444444929,0.0009611578609370914,1.0273138736360237,102731.38736360236,5136.5693681801185,True,0.31509157027042684,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.05,-0.013157914541635174,-0.0006578957270817588,0.0009611578609370914,1.0273138736360237,102731.38736360236,5136.5693681801185,True,0.31509157027042684,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388736923136017,0.0002694368461568009,0.0009611578609370914,1.0273138736360237,102731.38736360236,5136.5693681801185,True,0.31509157027042684,scipy_fallback
2026-04-28,VLO,Energy,0.17936308612966428,0.008478506503071248,0.001520731092161287,0.011793883239929656,1.0394298935124466,103942.98935124466,18643.53535158207,True,0.3244394057124029,scipy_fallback
2026-04-28,TRGP,Energy,0.17084690451762166,0.029342337267597163,0.005013047493481024,0.011793883239929656,1.0394298935124466,103942.98935124466,17758.33797696826,True,0.3244394057124029,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.16354080811125238,0.027272811533860075,0.004460217637713361,0.011793883239929656,1.0394298935124466,103942.98935124466,16998.92047600185,True,0.3244394057124029,scipy_fallback
2026-04-28,TRV,Financials,0.15568176061350913,0.02067554549677375,0.0032188053245824477,0.011793883239929656,1.0394298935124466,103942.98935124466,16182.027585633,True,0.3244394057124029,scipy_fallback
2026-04-28,AMD,Technology,0.08056744062795249,-0.03412728464601866,-0.002749547979511343,0.011793883239929656,1.0394298935124466,103942.98935124466,8374.420623248301,True,0.3244394057124029,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000002,-0.038641840301759434,-0.0019320920150879724,0.011793883239929656,1.0394298935124466,103942.98935124466,5197.149467562234,True,0.3244394057124029,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05000000000000001,0.010872454453272784,0.0005436227226636393,0.011793883239929656,1.0394298935124466,103942.98935124466,5197.149467562234,True,0.3244394057124029,scipy_fallback
2026-04-28,MS,Financials,0.05,0.0009465182502819136,4.732591251409568e-05,0.011793883239929656,1.0394298935124466,103942.98935124466,5197.149467562233,True,0.3244394057124029,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.011793883239929656,1.0394298935124466,103942.98935124466,5197.149467562233,True,0.3244394057124029,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343546102826234,0.001671773051413117,0.011793883239929656,1.0394298935124466,103942.98935124466,5197.149467562233,True,0.3244394057124029,scipy_fallback
2026-04-29,TRV,Financials,0.23855453617191785,-0.025062863010532732,-0.005978859660617952,0.009205174358947847,1.0489980269161312,104899.80269161312,25024.323775623467,True,0.35154725163600703,scipy_fallback
2026-04-29,TRGP,Energy,0.20003043988333688,0.0071264613941508514,0.0014255092074836131,0.009205174358947847,1.0489980269161312,104899.80269161312,20983.15367607862,True,0.35154725163600703,scipy_fallback
2026-04-29,VLO,Energy,0.1557846340674517,0.04590669298302252,0.007151557367607016,0.009205174358947847,1.0489980269161312,104899.80269161312,16341.777376060834,True,0.35154725163600703,scipy_fallback
2026-04-29,AMD,Technology,0.08373744266633036,0.04300607736136852,0.0036012189373513647,0.009205174358947847,1.0489980269161312,104899.80269161312,8784.04121359832,True,0.35154725163600703,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.07189294721096318,0.00589967199806396,0.0004241448075188099,0.009205174358947847,1.0489980269161312,104899.80269161312,7541.555977348595,True,0.35154725163600703,scipy_fallback
2026-04-29,MU,Technology,0.05000000000000002,0.028098961665373734,0.0014049480832686871,0.009205174358947847,1.0489980269161312,104899.80269161312,5244.9901345806575,True,0.35154725163600703,scipy_fallback
2026-04-29,CVS,Healthcare,0.05000000000000001,0.0360582618905918,0.0018029130945295905,0.009205174358947847,1.0489980269161312,104899.80269161312,5244.9901345806575,True,0.35154725163600703,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05,-0.001931606926378282,-9.658034631891411e-05,0.009205174358947847,1.0489980269161312,104899.80269161312,5244.990134580657,True,0.35154725163600703,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.017230505446641398,-0.0008615252723320699,0.009205174358947847,1.0489980269161312,104899.80269161312,5244.990134580657,True,0.35154725163600703,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636962809154046,0.0003318481404577023,0.009205174358947847,1.0489980269161312,104899.80269161312,5244.990134580657,True,0.35154725163600703,scipy_fallback
2026-04-30,TRGP,Energy,0.21769514414547728,0.04495956932804979,0.009787479925588377,0.02406238481087458,1.0742394211056352,107423.94211056353,23385.670562434534,True,0.3563087737815137,scipy_fallback
2026-04-30,TRV,Financials,0.18085872130744232,0.00956169562790632,0.0017293160447940986,0.02406238481087458,1.0742394211056352,107423.94211056353,19428.556807921224,True,0.3563087737815137,scipy_fallback
2026-04-30,VLO,Energy,0.17432475558400157,0.005093488504891663,0.0008879211386851608,0.02406238481087458,1.0742394211056352,107423.94211056353,18726.65245229392,True,0.3563087737815137,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.09661602653829392,0.06524924447030145,0.006304122735346272,0.02406238481087458,1.0742394211056352,107423.94211056353,10378.874441802354,True,0.3563087737815137,scipy_fallback
2026-04-30,AMD,Technology,0.08050535242478501,0.051555888695161034,0.004150524988976929,0.02406238481087458,1.0742394211056352,107423.94211056353,8648.202318470621,True,0.3563087737815137,scipy_fallback
2026-04-30,JNJ,Healthcare,0.05000000000000002,0.010996319732185178,0.0005498159866092591,0.02406238481087458,1.0742394211056352,107423.94211056353,5371.197105528178,True,0.3563087737815137,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05000000000000001,-0.0013946581816928205,-6.973290908464104e-05,0.02406238481087458,1.0742394211056352,107423.94211056353,5371.197105528177,True,0.3563087737815137,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.002507552268930402,-0.0001253776134465201,0.02406238481087458,1.0742394211056352,107423.94211056353,5371.1971055281765,True,0.3563087737815137,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236857601337647,0.0012118428800668825,0.02406238481087458,1.0742394211056352,107423.94211056353,5371.1971055281765,True,0.3563087737815137,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270567333224731,-0.0003635283666612366,0.02406238481087458,1.0742394211056352,107423.94211056353,5371.1971055281765,True,0.3563087737815137,scipy_fallback
2026-05-01,TRV,Financials,0.2309054361613948,-0.0013764912448789302,-0.00031783931127111066,-0.004957175316869287,1.0689142279629225,106891.42279629225,24681.810602689922,True,0.36279296194072497,scipy_fallback
2026-05-01,VLO,Energy,0.17339279872443764,-0.022606756776360815,-0.003919848827535847,-0.004957175316869287,1.0689142279629225,106891.42279629225,18534.202958286267,True,0.36279296194072497,scipy_fallback
2026-05-01,TRGP,Energy,0.15300916577400037,-0.02230078472938235,-0.00341222446754836,-0.004957175316869287,1.0689142279629225,106891.42279629225,16355.367430456641,True,0.36279296194072497,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.0979620058802098,0.02615285555761493,0.002561986189919351,-0.004957175316869287,1.0689142279629225,106891.42279629225,10471.298188514373,True,0.36279296194072497,scipy_fallback
2026-05-01,AMD,Technology,0.08943222322718965,0.017066824105659073,0.0015263240231964835,-0.004957175316869287,1.0689142279629225,106891.42279629225,9559.537584589916,True,0.36279296194072497,scipy_fallback
2026-05-01,GOOGL,Technology,0.05529837023276775,0.002312960442559797,0.000127902942886418,-0.004957175316869287,1.0689142279629225,106891.42279629225,5910.921472496679,True,0.36279296194072497,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.01157283531794584,-0.0005786417658972921,-0.004957175316869287,1.0689142279629225,106891.42279629225,5344.571139814612,True,0.36279296194072497,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,-0.004957175316869287,1.0689142279629225,106891.42279629225,5344.571139814612,True,0.36279296194072497,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.01440754669763733,-0.0007203773348818665,-0.004957175316869287,1.0689142279629225,106891.42279629225,5344.571139814612,True,0.36279296194072497,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285461580466608,-0.0001142730790233304,-0.004957175316869287,1.0689142279629225,106891.42279629225,5344.571139814612,True,0.36279296194072497,scipy_fallback
2026-05-04,TRGP,Energy,0.27486801844633574,0.018483609523337385,0.0050805531234155675,-0.004687275313217901,1.0639039326902444,106390.39326902444,29243.316579583123,True,0.368770041292524,scipy_fallback
2026-05-04,AMD,Technology,0.16413070427541335,-0.05269872843427492,-0.008649479412336293,-0.004687275313217901,1.0639039326902444,106390.39326902444,17461.93017538318,True,0.368770041292524,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.15255948456752536,-0.015291706279996986,-0.002332894828234331,-0.004687275313217901,1.0639039326902444,106390.39326902444,16230.863560058688,True,0.368770041292524,scipy_fallback
2026-05-04,TRV,Financials,0.10844179271072556,-0.010468653124479865,-0.001135239512085335,-0.004687275313217901,1.0639039326902444,106390.39326902444,11537.16497329212,True,0.368770041292524,scipy_fallback
2026-05-04,ABBV,Healthcare,0.05000000000000001,0.007550810805940333,0.00037754054029701676,-0.004687275313217901,1.0639039326902444,106390.39326902444,5319.519663451223,True,0.368770041292524,scipy_fallback
2026-05-04,MU,Technology,0.05,0.06314897328962199,0.0031574486644810997,-0.004687275313217901,1.0639039326902444,106390.39326902444,5319.519663451222,True,0.368770041292524,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.011358277766771896,-0.0005679138883385948,-0.004687275313217901,1.0639039326902444,106390.39326902444,5319.519663451222,True,0.368770041292524,scipy_fallback
2026-05-04,WMB,Energy,0.05,-0.0017208961601855588,-8.604480800927794e-05,-0.004687275313217901,1.0639039326902444,106390.39326902444,5319.519663451222,True,0.368770041292524,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,-0.004687275313217901,1.0639039326902444,106390.39326902444,5319.519663451222,True,0.368770041292524,scipy_fallback
2026-05-04,CVS,Healthcare,0.05,-0.0009744695484075194,-4.872347742037597e-05,-0.004687275313217901,1.0639039326902444,106390.39326902444,5319.519663451222,True,0.368770041292524,scipy_fallback
2026-05-05,TRGP,Energy,0.24630683884479454,0.002857325673733424,0.0007037788542473525,0.014978342418056007,1.0798394500939954,107983.94500939954,26597.18414125533,True,0.3771203725321781,scipy_fallback
2026-05-05,AMD,Technology,0.15651578710878844,0.04017099278984926,0.006287394555444722,0.014978342418056007,1.0798394500939954,107983.94500939954,16901.192148258295,True,0.3771203725321781,scipy_fallback
2026-05-05,VLO,Energy,0.14732670983595755,0.007232811083807356,0.001065586259842384,0.014978342418056007,1.0798394500939954,107983.94500939954,15908.919333341802,True,0.3771203725321781,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.128143248026129,-0.008445794670820406,-0.0010822715612806978,0.014978342418056007,1.0798394500939954,107983.94500939954,13837.41344817936,True,0.3771203725321781,scipy_fallback
2026-05-05,MU,Technology,0.07170741618433041,0.11059063729567753,0.007930168854651481,0.014978342418056007,1.0798394500939954,107983.94500939954,7743.249686014861,True,0.3771203725321781,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05000000000000001,0.0035293684321406893,0.00017646842160703449,0.014978342418056007,1.0798394500939954,107983.94500939954,5399.197250469978,True,0.3771203725321781,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595423272133472,0.0003297711636066736,0.014978342418056007,1.0798394500939954,107983.94500939954,5399.197250469977,True,0.3771203725321781,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271954060141,0.0008646359770300704,0.014978342418056007,1.0798394500939954,107983.94500939954,5399.197250469977,True,0.3771203725321781,scipy_fallback
2026-05-05,CVS,Healthcare,0.05,-0.016095593957326182,-0.0008047796978663092,0.014978342418056007,1.0798394500939954,107983.94500939954,5399.197250469977,True,0.3771203725321781,scipy_fallback
2026-05-05,ABBV,Healthcare,0.05,-0.009848208184534024,-0.0004924104092267012,0.014978342418056007,1.0798394500939954,107983.94500939954,5399.197250469977,True,0.3771203725321781,scipy_fallback
2026-05-06,TRGP,Energy,0.34424332769745125,-0.03935007382053124,-0.013546000357120032,0.016986905689341417,1.0981825809923724,109818.25809923724,37804.202610019005,True,0.36063624554221063,scipy_fallback
2026-05-06,AMD,Technology,0.15202504550569637,0.1861453669565576,0.02829875788224522,0.016986905689341417,1.0981825809923724,109818.25809923724,16695.12568489285,True,0.36063624554221063,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.1169025946498642,-0.03599398860848324,-0.004207790660129346,0.016986905689341417,1.0981825809923724,109818.25809923724,12838.039311729297,True,0.36063624554221063,scipy_fallback
2026-05-06,MU,Technology,0.08682903214698828,0.04122156213003314,0.0035792283433377222,0.016986905689341417,1.0981825809923724,109818.25809923724,9535.413062824926,True,0.36063624554221063,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664497244468395,0.0010832248622234199,0.016986905689341417,1.0981825809923724,109818.25809923724,5490.912904961862,True,0.36063624554221063,scipy_fallback
2026-05-06,WMB,Energy,0.05,-0.031003734325249277,-0.001550186716262464,0.016986905689341417,1.0981825809923724,109818.25809923724,5490.912904961862,True,0.36063624554221063,scipy_fallback
2026-05-06,TRV,Financials,0.05,0.000796357197168529,3.9817859858426453e-05,0.016986905689341417,1.0981825809923724,109818.25809923724,5490.912904961862,True,0.36063624554221063,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,0.016986905689341417,1.0981825809923724,109818.25809923724,5490.912904961862,True,0.36063624554221063,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.0764654601841872,0.0038232730092093606,0.016986905689341417,1.0981825809923724,109818.25809923724,5490.912904961862,True,0.36063624554221063,scipy_fallback
2026-05-06,ABBV,Healthcare,0.05,-0.0052399292991921476,-0.0002619964649596074,0.016986905689341417,1.0981825809923724,109818.25809923724,5490.912904961862,True,0.36063624554221063,scipy_fallback
2026-05-07,TRGP,Energy,0.2665737288439769,0.011783576919463856,0.0031411920385413026,-0.009788786174111015,1.0874327065269047,108743.27065269047,28988.0991445775,True,0.37608630682187366,scipy_fallback
2026-05-07,AMD,Technology,0.16275168248478525,-0.030684218286820997,-0.004993908151910532,-0.009788786174111015,1.0874327065269047,108743.27065269047,17698.150257623744,True,0.37608630682187366,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.1350724462840411,-0.01610374711260587,-0.0021751725168392385,-0.009788786174111015,1.0874327065269047,108743.27065269047,14688.219583986476,True,0.37608630682187366,scipy_fallback
2026-05-07,MU,Technology,0.0933898745467541,-0.029943500444882698,-0.0027964197500382707,-0.009788786174111015,1.0874327065269047,108743.27065269047,10155.520404058489,True,0.37608630682187366,scipy_fallback
2026-05-07,TRV,Financials,0.09221226784044262,-0.008786693868874651,-0.0008102409684686443,-0.009788786174111015,1.0874327065269047,108743.27065269047,10027.463599271636,True,0.37608630682187366,scipy_fallback
2026-05-07,ABBV,Healthcare,0.05000000000000001,-0.011315378623822925,-0.0005657689311911463,-0.009788786174111015,1.0874327065269047,108743.27065269047,5437.163532634524,True,0.37608630682187366,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446898547641142,-0.0008223449273820571,-0.009788786174111015,1.0874327065269047,108743.27065269047,5437.163532634524,True,0.37608630682187366,scipy_fallback
2026-05-07,WMB,Energy,0.05,-0.010981658647148396,-0.0005490829323574198,-0.009788786174111015,1.0874327065269047,108743.27065269047,5437.163532634524,True,0.37608630682187366,scipy_fallback
2026-05-07,CVS,Healthcare,0.05,0.005756389551998309,0.00028781947759991543,-0.009788786174111015,1.0874327065269047,108743.27065269047,5437.163532634524,True,0.37608630682187366,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05,-0.010097190241298515,-0.0005048595120649258,-0.009788786174111015,1.0874327065269047,108743.27065269047,5437.163532634524,True,0.37608630682187366,scipy_fallback
2026-05-08,TRGP,Energy,0.22688796984448167,-0.017113006189347746,-0.0038827352322371596,0.03573861671882576,1.1262960472329853,112629.60472329853,25554.302360055648,True,0.3919411005579436,scipy_fallback
2026-05-08,AMD,Technology,0.17405453229597947,0.11440535661732598,0.019912770838183415,0.03573861671882576,1.1262960472329853,112629.60472329853,19603.693172794767,True,0.3919411005579436,scipy_fallback
2026-05-08,VLO,Energy,0.1454140612826336,0.01992801074714312,0.002897812976026051,0.03573861671882576,1.1262960472329853,112629.60472329853,16377.92824347253,True,0.3919411005579436,scipy_fallback
2026-05-08,MU,Technology,0.09920706162885477,0.15492623874974187,0.01536977691557231,0.03573861671882576,1.1262960472329853,112629.60472329853,11173.65213701783,True,0.3919411005579436,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.09074913338909787,-0.013325556941971461,-0.0012092827444109874,0.03573861671882576,1.1262960472329853,112629.60472329853,10221.039022595985,True,0.3919411005579436,scipy_fallback
2026-05-08,CVS,Healthcare,0.06368724155895268,0.03651559545694716,0.0023255775485355886,0.03573861671882576,1.1262960472329853,112629.60472329853,7173.068842702071,True,0.3919411005579436,scipy_fallback
2026-05-08,MS,Financials,0.05,0.015354673171691369,0.0007677336585845684,0.03573861671882576,1.1262960472329853,112629.60472329853,5631.480236164927,True,0.3919411005579436,scipy_fallback
2026-05-08,TRV,Financials,0.05,-0.0030106966919650757,-0.0001505348345982538,0.03573861671882576,1.1262960472329853,112629.60472329853,5631.480236164927,True,0.3919411005579436,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05,-0.00012756960228832437,-6.378480114416219e-06,0.03573861671882576,1.1262960472329853,112629.60472329853,5631.480236164927,True,0.3919411005579436,scipy_fallback
2026-05-08,ABBV,Healthcare,0.05,-0.005722478534307185,-0.00028612392671535923,0.03573861671882576,1.1262960472329853,112629.60472329853,5631.480236164927,True,0.3919411005579436,scipy_fallback
2026-05-11,TRGP,Energy,0.21728141893725655,0.020393348614261786,0.004431095723788935,0.01683436014040147,1.145256520516816,114525.6520516816,24884.296182503906,True,0.3834698725132308,scipy_fallback
2026-05-11,AMD,Technology,0.16216168322496463,0.007908798708686549,0.0012825041108880373,0.01683436014040147,1.145256520516816,114525.6520516816,18571.672509137312,True,0.3834698725132308,scipy_fallback
2026-05-11,VLO,Energy,0.15570098472343766,0.0293288272692096,0.004566527286599546,0.01683436014040147,1.145256520516816,114525.6520516816,17831.756800540614,True,0.3834698725132308,scipy_fallback
