Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-22,VLO,Energy,0.13461641272725372,0.0041562162823021165,0.0005594949264421138,0.00518466572997536,1.0043423524087494,100434.23524087494,13520.096463131711,True,0.30221132310253046,scipy_fallback
2026-04-22,INTC,Technology,0.10385776233945751,-0.014941223381318536,-0.0015517620269977263,0.00518466572997536,1.0043423524087494,100434.23524087494,10430.874934391957,True,0.30221132310253046,scipy_fallback
2026-04-22,CVS,Healthcare,0.05000000000000001,-0.012021630365798286,-0.0006010815182899144,0.00518466572997536,1.0043423524087494,100434.23524087494,5021.711762043748,True,0.30221132310253046,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.00518466572997536,1.0043423524087494,100434.23524087494,5021.7117620437475,True,0.30221132310253046,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.00518466572997536,1.0043423524087494,100434.23524087494,5021.7117620437475,True,0.30221132310253046,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.00518466572997536,1.0043423524087494,100434.23524087494,5021.7117620437475,True,0.30221132310253046,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.00518466572997536,1.0043423524087494,100434.23524087494,5021.7117620437475,True,0.30221132310253046,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05,0.008197979445912162,0.00040989897229560813,0.00518466572997536,1.0043423524087494,100434.23524087494,5021.7117620437475,True,0.30221132310253046,scipy_fallback
2026-04-23,TRGP,Energy,0.2897079189634092,0.013433019414379466,0.0038916520999349486,0.010088111626331987,1.0144742701709017,101447.42701709017,29390.122965313527,True,0.3330297879915499,scipy_fallback
2026-04-23,TRV,Financials,0.16526243683072783,0.018728410719101696,0.00309510279340547,0.010088111626331987,1.0144742701709017,101447.42701709017,16765.448999051736,True,0.3330297879915499,scipy_fallback
2026-04-23,VLO,Energy,0.13561884342690883,-0.0022615601560357357,-0.0003067101727019459,0.010088111626331987,1.0144742701709017,101447.42701709017,13758.182720693512,True,0.3330297879915499,scipy_fallback
2026-04-23,INTC,Technology,0.09580686617048512,0.023134705284083568,0.002216463613045809,0.010088111626331987,1.0144742701709017,101447.42701709017,9719.360063566415,True,0.3330297879915499,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.06360393460846887,0.0157716707423059,0.001003140314559926,0.010088111626331987,1.0144742701709017,101447.42701709017,6452.455514192422,True,0.3330297879915499,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05000000000000001,0.030223969609589396,0.00151119848047947,0.010088111626331987,1.0144742701709017,101447.42701709017,5072.37135085451,True,0.3330297879915499,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.010088111626331987,1.0144742701709017,101447.42701709017,5072.371350854509,True,0.3330297879915499,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.010088111626331987,1.0144742701709017,101447.42701709017,5072.371350854509,True,0.3330297879915499,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.010088111626331987,1.0144742701709017,101447.42701709017,5072.371350854509,True,0.3330297879915499,scipy_fallback
2026-04-23,EW,Healthcare,0.05,-0.022200387411919986,-0.0011100193705959993,0.010088111626331987,1.0144742701709017,101447.42701709017,5072.371350854509,True,0.3330297879915499,scipy_fallback
2026-04-24,TRGP,Energy,0.25571542220737103,0.003251238480648011,0.0008313918207757577,0.01563264757889794,1.0303331889143432,103033.31889143432,26347.208641749825,True,0.3361785614891259,scipy_fallback
2026-04-24,TRV,Financials,0.22674527511446205,-0.014967498658594924,-0.003393809601118448,0.01563264757889794,1.0303331889143432,103033.31889143432,23362.318237994376,True,0.3361785614891259,scipy_fallback
2026-04-24,VLO,Energy,0.12176214129564214,0.00863885409056997,0.0010518853724084166,0.01563264757889794,1.0303331889143432,103033.31889143432,12545.55753301778,True,0.3361785614891259,scipy_fallback
2026-04-24,INTC,Technology,0.07909426662104907,0.2359988383395475,0.018666155041886026,0.01563264757889794,1.0303331889143432,103033.31889143432,8149.344795250678,True,0.3361785614891259,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.06668289476147568,-0.015981151974077568,-0.0010656694752545638,0.01563264757889794,1.0303331889143432,103033.31889143432,6870.559960563079,True,0.3361785614891259,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.050000000000000024,-0.004020849652995873,-0.0002010424826497937,0.01563264757889794,1.0303331889143432,103033.31889143432,5151.665944571719,True,0.3361785614891259,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,0.01563264757889794,1.0303331889143432,103033.31889143432,5151.665944571716,True,0.3361785614891259,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,0.01563264757889794,1.0303331889143432,103033.31889143432,5151.665944571716,True,0.3361785614891259,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940380150622708,-0.0005470190075311355,0.01563264757889794,1.0303331889143432,103033.31889143432,5151.665944571716,True,0.3361785614891259,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.0116662156347771,-0.000583310781738855,0.01563264757889794,1.0303331889143432,103033.31889143432,5151.665944571716,True,0.3361785614891259,scipy_fallback
2026-04-27,TRGP,Energy,0.23300807961019193,0.002492778897962733,0.000580837623907107,0.006171492757763779,1.0366918827278118,103669.18827278118,24155.758474188173,True,0.330079421697792,scipy_fallback
2026-04-27,TRV,Financials,0.2056854555545288,0.003336215332620851,0.0006862109705181236,0.006171492757763779,1.0366918827278118,103669.18827278118,21323.24421685521,True,0.330079421697792,scipy_fallback
2026-04-27,VLO,Energy,0.13647005052276315,0.010175893874547759,0.0013887047511738086,0.006171492757763779,1.0366918827278118,103669.18827278118,14147.739361240292,True,0.330079421697792,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.08901800892929655,-0.01793416950069182,-0.0015964640607521025,0.006171492757763779,1.0366918827278118,103669.18827278118,9228.42472735936,True,0.330079421697792,scipy_fallback
2026-04-27,INTC,Technology,0.08581840538321944,0.029682540841616367,0.002547308322749801,0.006171492757763779,1.0366918827278118,103669.18827278118,8896.724424942833,True,0.330079421697792,scipy_fallback
2026-04-27,CVS,Healthcare,0.05000000000000001,0.005388708797962716,0.0002694354398981358,0.006171492757763779,1.0366918827278118,103669.18827278118,5183.45941363906,True,0.330079421697792,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047621429446526,0.0028023810714723264,0.006171492757763779,1.0366918827278118,103669.18827278118,5183.459413639059,True,0.330079421697792,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219159675196488,0.0005609579837598244,0.006171492757763779,1.0366918827278118,103669.18827278118,5183.459413639059,True,0.330079421697792,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.05,-0.013157914541635174,-0.0006578957270817588,0.006171492757763779,1.0366918827278118,103669.18827278118,5183.459413639059,True,0.330079421697792,scipy_fallback
2026-04-27,EW,Healthcare,0.05,-0.00819967235762975,-0.00040998361788148756,0.006171492757763779,1.0366918827278118,103669.18827278118,5183.459413639059,True,0.330079421697792,scipy_fallback
2026-04-28,TRGP,Energy,0.20364014907402136,0.029342312828825268,0.005975272958638547,0.013168577549552545,1.0503436401805044,105034.36401805044,21389.213546530817,True,0.3525123206656001,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.18868687479557833,0.027272811533860075,0.005146021575212861,0.013168577549552545,1.0503436401805044,105034.36401805044,19818.60589270708,True,0.3525123206656001,scipy_fallback
2026-04-28,VLO,Energy,0.14630252306157626,0.008478521692063534,0.0012404291153811997,0.013168577549552545,1.0503436401805044,105034.36401805044,15366.79246400882,True,0.3525123206656001,scipy_fallback
2026-04-28,TRV,Financials,0.11049791845481453,0.02067554549677375,0.002284604740311314,0.013168577549552545,1.0503436401805044,105034.36401805044,11606.078590219844,True,0.3525123206656001,scipy_fallback
2026-04-28,INTC,Technology,0.10087253461400941,-0.005530076862179545,-0.0005578328696983387,0.013168577549552545,1.0503436401805044,105034.36401805044,10595.082520071259,True,0.3525123206656001,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000001,-0.038641840301759434,-0.0019320920150879722,0.013168577549552545,1.0503436401805044,105034.36401805044,5251.718200902524,True,0.3525123206656001,scipy_fallback
2026-04-28,MS,Financials,0.05,0.000946537655287516,4.73268827643758e-05,0.013168577549552545,1.0503436401805044,105034.36401805044,5251.718200902523,True,0.3525123206656001,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.013168577549552545,1.0503436401805044,105034.36401805044,5251.718200902523,True,0.3525123206656001,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343545651786939,0.0016717728258934695,0.013168577549552545,1.0503436401805044,105034.36401805044,5251.718200902523,True,0.3525123206656001,scipy_fallback
2026-04-28,EW,Healthcare,0.05,-0.014138513277258236,-0.0007069256638629119,0.013168577549552545,1.0503436401805044,105034.36401805044,5251.718200902523,True,0.3525123206656001,scipy_fallback
2026-04-29,TRGP,Energy,0.2233878027744392,0.007126502080501584,0.0015919736412307187,0.017347431528162822,1.068564404559577,106856.44045595771,23870.42544575409,True,0.3715082154122215,scipy_fallback
2026-04-29,TRV,Financials,0.18265596909608292,-0.025062863010532732,-0.004577881531511226,0.017347431528162822,1.068564404559577,106856.44045595771,19517.966685640837,True,0.3715082154122215,scipy_fallback
2026-04-29,VLO,Energy,0.13362860064268425,0.04590667303033413,0.006134444477204804,0.017347431528162822,1.068564404559577,106856.44045595771,14279.076607787942,True,0.3715082154122215,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.11544928551256103,0.00589967199806396,0.0006811129169349476,0.017347431528162822,1.068564404559577,106856.44045595771,12336.499703055839,True,0.3715082154122215,scipy_fallback
2026-04-29,INTC,Technology,0.09487834197423253,0.12103648560394031,0.011483741072489922,0.017347431528162822,1.068564404559577,106856.44045595771,10138.36189972957,True,0.3715082154122215,scipy_fallback
2026-04-29,MS,Financials,0.05000000000000002,-0.01723054757728726,-0.0008615273788643632,0.017347431528162822,1.068564404559577,106856.44045595771,5342.822022797887,True,0.3715082154122215,scipy_fallback
2026-04-29,MU,Technology,0.05000000000000001,0.028098961665373734,0.001404948083268687,0.017347431528162822,1.068564404559577,106856.44045595771,5342.822022797886,True,0.3715082154122215,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582517442809,0.001802912587214045,0.017347431528162822,1.068564404559577,106856.44045595771,5342.822022797885,True,0.3715082154122215,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636962809154046,0.0003318481404577023,0.017347431528162822,1.068564404559577,106856.44045595771,5342.822022797885,True,0.3715082154122215,scipy_fallback
2026-04-29,EW,Healthcare,0.05,-0.012882809605248347,-0.0006441404802624174,0.017347431528162822,1.068564404559577,106856.44045595771,5342.822022797885,True,0.3715082154122215,scipy_fallback
2026-04-30,TRGP,Energy,0.23660137406517473,0.04495957659597094,0.010637497599995195,0.022581317418809897,1.0926939965613784,109269.39965613784,25853.290101918945,True,0.38324151180347404,scipy_fallback
2026-04-30,TRV,Financials,0.15750500945395426,0.00956169562790632,0.001506014960269218,0.022581317418809897,1.0926939965613784,109269.39965613784,17210.4778258679,True,0.38324151180347404,scipy_fallback
2026-04-30,VLO,Energy,0.14091027072083,0.005093513884584011,0.0007177284203970395,0.022581317418809897,1.0926939965613784,109269.39965613784,15397.180687048953,True,0.38324151180347404,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.1215276262529191,0.06524924447030145,0.007929585795272143,0.022581317418809897,1.0926939965613784,109269.39965613784,13279.250762291967,True,0.38324151180347404,scipy_fallback
2026-04-30,INTC,Technology,0.09345571950712195,-0.0028495687922576174,-0.00026630850176547616,0.022581317418809897,1.0926939965613784,109269.39965613784,10211.850364975626,True,0.38324151180347404,scipy_fallback
2026-04-30,CVS,Healthcare,0.05000000000000001,-0.007270562611729758,-0.00036352813058648797,0.022581317418809897,1.0926939965613784,109269.39965613784,5463.469982806893,True,0.38324151180347404,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05000000000000001,-0.0013946581816928205,-6.973290908464104e-05,0.022581317418809897,1.0926939965613784,109269.39965613784,5463.469982806893,True,0.38324151180347404,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.002507552268930402,-0.0001253776134465201,0.022581317418809897,1.0926939965613784,109269.39965613784,5463.469982806892,True,0.38324151180347404,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236867934634088,0.0012118433967317046,0.022581317418809897,1.0926939965613784,109269.39965613784,5463.469982806892,True,0.38324151180347404,scipy_fallback
2026-04-30,EW,Healthcare,0.05,0.02807188802055438,0.001403594401027719,0.022581317418809897,1.0926939965613784,109269.39965613784,5463.469982806892,True,0.38324151180347404,scipy_fallback
2026-05-01,TRGP,Energy,0.20961950510727273,-0.022300822318434887,-0.004674687337875544,-0.00027848015087892974,1.0923897029723515,109238.97029723515,22898.6188921345,True,0.39036112348140195,scipy_fallback
2026-05-01,TRV,Financials,0.1838924745016518,-0.0013764912448789302,-0.0002531263811506456,-0.00027848015087892974,1.0923897029723515,109238.97029723515,20088.224559971015,True,0.39036112348140195,scipy_fallback
2026-05-01,VLO,Energy,0.13974443940187622,-0.022606745256418037,-0.0031591669425591632,-0.00027848015087892974,1.0923897029723515,109238.97029723515,15265.538665025335,True,0.39036112348140195,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.12181345523318453,0.02615285555761493,0.0031857696996874674,-0.00027848015087892974,1.0923897029723515,109238.97029723515,13306.776418021429,True,0.39036112348140195,scipy_fallback
2026-05-01,INTC,Technology,0.09493012575601478,0.05440303987109485,0.00516448741647252,-0.00027848015087892974,1.0923897029723515,109238.97029723515,10370.069187774097,True,0.39036112348140195,scipy_fallback
2026-05-01,CVS,Healthcare,0.05000000000000001,-0.014407525436376023,-0.0007203762718188013,-0.00027848015087892974,1.0923897029723515,109238.97029723515,5461.948514861759,True,0.39036112348140195,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.0022036487315978404,-0.00011018243657989203,-0.00027848015087892974,1.0923897029723515,109238.97029723515,5461.948514861758,True,0.39036112348140195,scipy_fallback
2026-05-01,GOOGL,Technology,0.05,0.002312960442559797,0.00011564802212798986,-0.00027848015087892974,1.0923897029723515,109238.97029723515,5461.948514861758,True,0.39036112348140195,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285461580466608,-0.0001142730790233304,-0.00027848015087892974,1.0923897029723515,109238.97029723515,5461.948514861758,True,0.39036112348140195,scipy_fallback
2026-05-01,EW,Healthcare,0.05,0.005748543196809397,0.00028742715984046984,-0.00027848015087892974,1.0923897029723515,109238.97029723515,5461.948514861758,True,0.39036112348140195,scipy_fallback
2026-05-04,TRGP,Energy,0.3570634544066359,0.018483660505848487,0.0065998396702977675,-0.00020714129505769398,1.0921634239545701,109216.34239545702,38997.1644933798,True,0.3787156706022576,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.14719063289373935,-0.015291706279996986,-0.0022507959253779248,-0.00020714129505769398,1.0921634239545701,109216.34239545702,16075.622559526655,True,0.3787156706022576,scipy_fallback
2026-05-04,INTC,Technology,0.14574591269962486,-0.0385465153725556,-0.0056179970643632365,-0.00020714129505769398,1.0921634239545701,109216.34239545702,15917.835504140616,True,0.3787156706022576,scipy_fallback
2026-05-04,TRV,Financials,0.05000000000000002,-0.010468653124479865,-0.0005234326562239934,-0.00020714129505769398,1.0921634239545701,109216.34239545702,5460.8171197728525,True,0.3787156706022576,scipy_fallback
2026-05-04,WMB,Energy,0.05000000000000002,-0.0017208961601855588,-8.604480800927797e-05,-0.00020714129505769398,1.0921634239545701,109216.34239545702,5460.8171197728525,True,0.3787156706022576,scipy_fallback
2026-05-04,MS,Financials,0.05000000000000001,-0.01135827577334958,-0.0005679137886674791,-0.00020714129505769398,1.0921634239545701,109216.34239545702,5460.817119772852,True,0.3787156706022576,scipy_fallback
2026-05-04,EW,Healthcare,0.05000000000000001,-0.007739955940657128,-0.00038699779703285647,-0.00020714129505769398,1.0921634239545701,109216.34239545702,5460.817119772852,True,0.3787156706022576,scipy_fallback
2026-05-04,MU,Technology,0.05,0.06314897328962199,0.0031574486644810997,-0.00020714129505769398,1.0921634239545701,109216.34239545702,5460.817119772852,True,0.3787156706022576,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,-0.00020714129505769398,1.0921634239545701,109216.34239545702,5460.817119772852,True,0.3787156706022576,scipy_fallback
2026-05-04,CVS,Healthcare,0.05,-0.0009745175034883147,-4.872587517441574e-05,-0.00020714129505769398,1.0921634239545701,109216.34239545702,5460.817119772852,True,0.3787156706022576,scipy_fallback
2026-05-05,TRGP,Energy,0.3010761506423931,0.002857320102487071,0.0008602709376099355,0.02272479239497912,1.1169826110253274,111698.26110253274,33629.682486199505,True,0.38622543274836607,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.1405636200401753,-0.008445794670820406,-0.001187171473046537,0.02272479239497912,1.1169826110253274,111698.26110253274,15700.711932764705,True,0.38622543274836607,scipy_fallback
2026-05-05,VLO,Energy,0.13222205238393778,0.007232811399919825,0.0009563371678033415,0.02272479239497912,1.1169826110253274,111698.26110253274,14768.973330693843,True,0.38622543274836607,scipy_fallback
2026-05-05,INTC,Technology,0.12403516205890773,0.1291501660496559,0.016019161775903915,0.02272479239497912,1.1169826110253274,111698.26110253274,13854.511917550837,True,0.38622543274836607,scipy_fallback
2026-05-05,MU,Technology,0.052103014874586046,0.11059063729567753,0.005762105620006636,0.02272479239497912,1.1169826110253274,111698.26110253274,5819.816159690659,True,0.38622543274836607,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595414644464448,0.00032977073222322244,0.02272479239497912,1.1169826110253274,111698.26110253274,5584.913055126637,True,0.38622543274836607,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271528716203,0.0008646357643581015,0.02272479239497912,1.1169826110253274,111698.26110253274,5584.913055126637,True,0.38622543274836607,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.0035293684321406893,0.00017646842160703449,0.02272479239497912,1.1169826110253274,111698.26110253274,5584.913055126637,True,0.38622543274836607,scipy_fallback
2026-05-05,CVS,Healthcare,0.05,-0.016095551505951988,-0.0008047775752975995,0.02272479239497912,1.1169826110253274,111698.26110253274,5584.913055126637,True,0.38622543274836607,scipy_fallback
2026-05-05,EW,Healthcare,0.05,-0.005040179523778554,-0.0002520089761889277,0.02272479239497912,1.1169826110253274,111698.26110253274,5584.913055126637,True,0.38622543274836607,scipy_fallback
2026-05-06,TRGP,Energy,0.39813289153506526,-0.03935013217664651,-0.015666581905775287,-0.006665005549831882,1.109537915723778,110953.79157237778,44174.35386548972,True,0.3767326214999294,scipy_fallback
2026-05-06,INTC,Technology,0.14430018502705808,0.044937591694703904,0.006484502796216162,-0.006665005549831882,1.109537915723778,110953.79157237778,16010.652653347752,True,0.3767326214999294,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.0942513792070326,-0.03599398860848324,-0.0033924830695117652,-0.006665005549831882,1.109537915723778,110953.79157237778,10457.547883946236,True,0.3767326214999294,scipy_fallback
2026-05-06,MU,Technology,0.063315544230844,0.04122156213003314,0.002609965640308597,-0.006665005549831882,1.109537915723778,110953.79157237778,7025.099697880732,True,0.3767326214999294,scipy_fallback
2026-05-06,TRV,Financials,0.05000000000000002,0.000796357197168529,3.981785985842647e-05,-0.006665005549831882,1.109537915723778,110953.79157237778,5547.689578618891,True,0.3767326214999294,scipy_fallback
2026-05-06,CVS,Healthcare,0.05000000000000001,0.07646545194111454,0.0038232725970557277,-0.006665005549831882,1.109537915723778,110953.79157237778,5547.689578618891,True,0.3767326214999294,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664498814248034,0.0010832249407124017,-0.006665005549831882,1.109537915723778,110953.79157237778,5547.68957861889,True,0.3767326214999294,scipy_fallback
2026-05-06,WMB,Energy,0.05,-0.031003734325249277,-0.001550186716262464,-0.006665005549831882,1.109537915723778,110953.79157237778,5547.68957861889,True,0.3767326214999294,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,-0.006665005549831882,1.109537915723778,110953.79157237778,5547.68957861889,True,0.3767326214999294,scipy_fallback
2026-05-06,EW,Healthcare,0.05,0.003497687532552085,0.00017488437662760425,-0.006665005549831882,1.109537915723778,110953.79157237778,5547.68957861889,True,0.3767326214999294,scipy_fallback
2026-05-07,TRGP,Energy,0.2519486132906177,0.011783610300003078,0.002968864274642815,-0.008515743289680909,1.1000893756633068,110008.93756633067,27716.599269411152,True,0.36750244362609474,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.14242181730356274,-0.01610374711260587,-0.0022935249291743294,-0.008515743289680909,1.1000893756633068,110008.93756633067,15667.672807830986,True,0.36750244362609474,scipy_fallback
2026-05-07,INTC,Technology,0.13719042368527642,-0.0299973393997629,-0.004115347701684508,-0.008515743289680909,1.1000893756633068,110008.93756633067,15092.172753892026,True,0.36750244362609474,scipy_fallback
2026-05-07,TRV,Financials,0.09951998369009167,-0.008786693868874651,-0.0008744516305202337,-0.008515743289680909,1.1000893756633068,110008.93756633067,10948.087672365542,True,0.36750244362609474,scipy_fallback
2026-05-07,MU,Technology,0.0849566330115267,-0.029943500444882698,-0.0025438989783763857,-0.008515743289680909,1.1000893756633068,110008.93756633067,9345.988936810709,True,0.36750244362609474,scipy_fallback
2026-05-07,CVS,Healthcare,0.0839625290189247,0.005756410328926709,0.00048332276928734667,-0.008515743289680909,1.1000893756633068,110008.93756633067,9236.628612754115,True,0.36750244362609474,scipy_fallback
2026-05-07,WMB,Energy,0.05000000000000004,-0.010981658647148396,-0.0005490829323574202,-0.008515743289680909,1.1000893756633068,110008.93756633067,5500.446878316538,True,0.36750244362609474,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446893611854918,-0.0008223446805927459,-0.008515743289680909,1.1000893756633068,110008.93756633067,5500.446878316534,True,0.36750244362609474,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05,-0.010097190241298515,-0.0005048595120649258,-0.008515743289680909,1.1000893756633068,110008.93756633067,5500.446878316534,True,0.36750244362609474,scipy_fallback
2026-05-07,EW,Healthcare,0.05,-0.005288399376810471,-0.00026441996884052354,-0.008515743289680909,1.1000893756633068,110008.93756633067,5500.446878316534,True,0.36750244362609474,scipy_fallback
2026-05-08,TRGP,Energy,0.2161559615681339,-0.01711299592235116,-0.0036990760889073697,0.03138409334719501,1.1346146833193813,113461.46833193813,24525.37278822246,True,0.3914284317574373,scipy_fallback
2026-05-08,INTC,Technology,0.13542222949507907,0.13957302535134564,0.01890129027045242,0.03138409334719501,1.1346146833193813,113461.46833193813,15365.20500329637,True,0.3914284317574373,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.13197549460695523,-0.013325556941971461,-0.0017586469683298295,0.03138409334719501,1.1346146833193813,113461.46833193813,14974.133401938923,True,0.3914284317574373,scipy_fallback
2026-05-08,CVS,Healthcare,0.12073769394250537,0.0365155632290588,0.004408804897288305,0.03138409334719501,1.1346146833193813,113461.46833193813,13699.076037728812,True,0.3914284317574373,scipy_fallback
2026-05-08,VLO,Energy,0.11635601358388066,0.01992799170089743,0.002318741673049082,0.03138409334719501,1.1346146833193813,113461.46833193813,13201.924150478038,True,0.3914284317574373,scipy_fallback
2026-05-08,MU,Technology,0.07935260680344582,0.15492623874974187,0.012293800907045039,0.03138409334719501,1.1346146833193813,113461.46833193813,9003.463283885905,True,0.3914284317574373,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05000000000000003,-0.00012756960228832437,-6.378480114416222e-06,0.03138409334719501,1.1346146833193813,113461.46833193813,5673.07341659691,True,0.3914284317574373,scipy_fallback
2026-05-08,TRV,Financials,0.05000000000000002,-0.0030106966919650757,-0.00015053483459825383,0.03138409334719501,1.1346146833193813,113461.46833193813,5673.073416596908,True,0.3914284317574373,scipy_fallback
2026-05-08,MS,Financials,0.05,0.015354644881530932,0.0007677322440765467,0.03138409334719501,1.1346146833193813,113461.46833193813,5673.073416596907,True,0.3914284317574373,scipy_fallback
2026-05-08,EW,Healthcare,0.05,-0.033832805455330406,-0.0016916402727665204,0.03138409334719501,1.1346146833193813,113461.46833193813,5673.073416596907,True,0.3914284317574373,scipy_fallback
2026-05-11,TRGP,Energy,0.2419241622283266,0.020393332239731166,0.004933639817140885,0.019024761424797035,1.1562004569786044,115620.04569786043,27971.282692255725,True,0.38567459013183214,scipy_fallback
2026-05-11,INTC,Technology,0.1666700478582683,0.036183191952564364,0.0060306543343988115,0.019024761424797035,1.1562004569786044,115620.04569786043,19270.398549837566,True,0.38567459013183214,scipy_fallback
2026-05-11,VLO,Energy,0.12452097652692176,0.029328912347620584,0.0036520648059982087,0.019024761424797035,1.1562004569786044,115620.04569786043,14397.120996384901,True,0.38567459013183214,scipy_fallback
