Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-22,JPM,Financials,0.05000000000000001,6.386266348834546e-05,3.1931331744172737e-06,0.009586238635410475,1.0067677323162485,100676.77323162484,5033.838661581243,True,0.27484484513797447,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.009586238635410475,1.0067677323162485,100676.77323162484,5033.838661581242,True,0.27484484513797447,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.009586238635410475,1.0067677323162485,100676.77323162484,5033.838661581242,True,0.27484484513797447,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.009586238635410475,1.0067677323162485,100676.77323162484,5033.838661581242,True,0.27484484513797447,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.00033958076445639307,1.6979038222819656e-05,0.009586238635410475,1.0067677323162485,100676.77323162484,5033.838661581242,True,0.27484484513797447,scipy_fallback
2026-04-23,TRGP,Energy,0.4380638521175778,0.013433022329938815,0.0058845215074344375,0.012276491012750463,1.019127307333956,101912.7307333956,44644.28340489274,True,0.2951630373909407,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.09244160960838164,0.03022401367719385,0.002793956473145541,0.012276491012750463,1.019127307333956,101912.7307333956,9420.976868580674,True,0.2951630373909407,scipy_fallback
2026-04-23,INTC,Technology,0.092057900107202,0.023134705284083568,0.002129732388051723,0.012276491012750463,1.019127307333956,101912.7307333956,9381.871985507107,True,0.2951630373909407,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.0774366381668386,0.0157716707423059,0.0012213051605584567,0.012276491012750463,1.019127307333956,101912.7307333956,7891.779254396407,True,0.2951630373909407,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000001,-0.011815889135578406,-0.0005907944567789204,0.012276491012750463,1.019127307333956,101912.7307333956,5095.636536669781,True,0.2951630373909407,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.012276491012750463,1.019127307333956,101912.7307333956,5095.636536669781,True,0.2951630373909407,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.00773562677301598,0.000386781338650799,0.012276491012750463,1.019127307333956,101912.7307333956,5095.63653666978,True,0.2951630373909407,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.012276491012750463,1.019127307333956,101912.7307333956,5095.63653666978,True,0.2951630373909407,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.012276491012750463,1.019127307333956,101912.7307333956,5095.63653666978,True,0.2951630373909407,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.00570713807931944,0.000285356903965972,0.012276491012750463,1.019127307333956,101912.7307333956,5095.63653666978,True,0.2951630373909407,scipy_fallback
2026-04-24,TRGP,Energy,0.4020091866301836,0.003251242699198187,0.0013070294330419857,0.017831378659250222,1.0372997522530099,103729.97522530098,41700.402969492345,True,0.2969188108870213,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.1250115346736624,-0.0040209123801268065,-0.0005026604274279807,0.017831378659250222,1.0372997522530099,103729.97522530098,12967.443394575856,True,0.2969188108870213,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09427641772240955,-0.015981151974077568,-0.0015066457591934469,0.017831378659250222,1.0372997522530099,103729.97522530098,9779.290474675669,True,0.2969188108870213,scipy_fallback
2026-04-24,INTC,Technology,0.07870286097374453,0.2359988383395475,0.018573783763802615,0.017831378659250222,1.0372997522530099,103729.97522530098,8163.845818966827,True,0.2969188108870213,scipy_fallback
2026-04-24,CVS,Healthcare,0.05000000000000002,-0.011666220667319482,-0.0005833110333659744,0.017831378659250222,1.0372997522530099,103729.97522530098,5186.49876126505,True,0.2969188108870213,scipy_fallback
2026-04-24,MU,Technology,0.05000000000000001,0.03113842058039773,0.0015569210290198867,0.017831378659250222,1.0372997522530099,103729.97522530098,5186.49876126505,True,0.2969188108870213,scipy_fallback
2026-04-24,WMB,Energy,0.05000000000000001,0.007397051891275153,0.0003698525945637577,0.017831378659250222,1.0372997522530099,103729.97522530098,5186.49876126505,True,0.2969188108870213,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000001,-0.013657030044830987,-0.0006828515022415495,0.017831378659250222,1.0372997522530099,103729.97522530098,5186.49876126505,True,0.2969188108870213,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.017831378659250222,1.0372997522530099,103729.97522530098,5186.498761265049,True,0.2969188108870213,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,0.017831378659250222,1.0372997522530099,103729.97522530098,5186.498761265049,True,0.2969188108870213,scipy_fallback
2026-04-27,TRGP,Energy,0.43239625887852035,0.0024927628386939293,0.0010778613257226555,0.005574065163601538,1.043081728666256,104308.1728666256,45102.46371798289,True,0.29669182677688166,scipy_fallback
2026-04-27,INTC,Technology,0.11579893961703554,0.029682540841616367,0.003437206754598525,0.005574065163601538,1.043081728666256,104308.1728666256,12078.775811345682,True,0.29669182677688166,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.10180480150444408,-0.0131578542098848,-0.0013395327360617361,0.005574065163601538,1.043081728666256,104308.1728666256,10619.072833978058,True,0.29669182677688166,scipy_fallback
2026-04-27,MU,Technology,0.05000000000000001,0.056047665222807685,0.002802383261140385,0.005574065163601538,1.043081728666256,104308.1728666256,5215.4086433312805,True,0.29669182677688166,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05000000000000001,-0.009494521591689509,-0.00047472607958447553,0.005574065163601538,1.043081728666256,104308.1728666256,5215.4086433312805,True,0.29669182677688166,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05,-0.01793416950069182,-0.0008967084750345911,0.005574065163601538,1.043081728666256,104308.1728666256,5215.4086433312805,True,0.29669182677688166,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219160888889856,0.0005609580444444929,0.005574065163601538,1.043081728666256,104308.1728666256,5215.4086433312805,True,0.29669182677688166,scipy_fallback
2026-04-27,BKR,Energy,0.05,-0.008123039915220898,-0.0004061519957610449,0.005574065163601538,1.043081728666256,104308.1728666256,5215.4086433312805,True,0.29669182677688166,scipy_fallback
2026-04-27,JPM,Financials,0.05,0.010866764359610537,0.0005433382179805268,0.005574065163601538,1.043081728666256,104308.1728666256,5215.4086433312805,True,0.29669182677688166,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388736923136017,0.0002694368461568009,0.005574065163601538,1.043081728666256,104308.1728666256,5215.4086433312805,True,0.29669182677688166,scipy_fallback
2026-04-28,TRGP,Energy,0.32169089193368894,0.029342337267597163,0.009439162647032453,0.014939507948883405,1.0586648564430006,105866.48564430006,34056.28419279996,True,0.3174351246771058,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.22965474276624837,0.02727277351148194,0.006263321785301537,0.014939507948883405,1.0586648564430006,105866.48564430006,24312.740528208455,True,0.3174351246771058,scipy_fallback
2026-04-28,INTC,Technology,0.0986543653000627,-0.005530076862179545,-0.0005455662228988854,0.014939507948883405,1.0586648564430006,105866.48564430006,10444.190947786623,True,0.3174351246771058,scipy_fallback
2026-04-28,BKR,Energy,0.050000000000000024,-0.010383157323455738,-0.0005191578661727872,0.014939507948883405,1.0586648564430006,105866.48564430006,5293.324282215006,True,0.3174351246771058,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000001,-0.0386418886457458,-0.0019320944322872905,0.014939507948883405,1.0586648564430006,105866.48564430006,5293.324282215004,True,0.3174351246771058,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.014939507948883405,1.0586648564430006,105866.48564430006,5293.324282215003,True,0.3174351246771058,scipy_fallback
2026-04-28,MS,Financials,0.05,0.0009465182502819136,4.732591251409568e-05,0.014939507948883405,1.0586648564430006,105866.48564430006,5293.324282215003,True,0.3174351246771058,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05,0.010872446028482585,0.0005436223014241293,0.014939507948883405,1.0586648564430006,105866.48564430006,5293.324282215003,True,0.3174351246771058,scipy_fallback
2026-04-28,JPM,Financials,0.05,-0.0005775845488592557,-2.8879227442962785e-05,0.014939507948883405,1.0586648564430006,105866.48564430006,5293.324282215003,True,0.3174351246771058,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343546102826234,0.001671773051413117,0.014939507948883405,1.0586648564430006,105866.48564430006,5293.324282215003,True,0.3174351246771058,scipy_fallback
2026-04-29,TRGP,Energy,0.3628103900287766,0.0071264613941508514,0.0025855542379368893,0.01807564817675769,1.077800909925162,107780.0909925162,39103.73685033183,True,0.3340460905709982,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.19403919243748494,0.005899614726846414,0.0011447564772895714,0.01807564817675769,1.077800909925162,107780.0909925162,20913.561817026486,True,0.3340460905709982,scipy_fallback
2026-04-29,INTC,Technology,0.09315041753373858,0.12103648560394031,0.01127459917082338,0.01807564817675769,1.077800909925162,107780.0909925162,10039.760477777221,True,0.3340460905709982,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05000000000000001,-0.0019315474585598347,-9.657737292799176e-05,0.01807564817675769,1.077800909925162,107780.0909925162,5389.004549625811,True,0.3340460905709982,scipy_fallback
2026-04-29,MU,Technology,0.05,0.02809893749158454,0.0014049468745792272,0.01807564817675769,1.077800909925162,107780.0909925162,5389.00454962581,True,0.3340460905709982,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.017230505446641398,-0.0008615252723320699,0.01807564817675769,1.077800909925162,107780.0909925162,5389.00454962581,True,0.3340460905709982,scipy_fallback
2026-04-29,BKR,Energy,0.05,0.01684645197255552,0.0008423225986277761,0.01807564817675769,1.077800909925162,107780.0909925162,5389.00454962581,True,0.3340460905709982,scipy_fallback
2026-04-29,JPM,Financials,0.05,-0.007063773064066581,-0.00035318865320332904,0.01807564817675769,1.077800909925162,107780.0909925162,5389.00454962581,True,0.3340460905709982,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582618905918,0.0018029130945295903,0.01807564817675769,1.077800909925162,107780.0909925162,5389.00454962581,True,0.3340460905709982,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636940428693006,0.0003318470214346503,0.01807564817675769,1.077800909925162,107780.0909925162,5389.00454962581,True,0.3340460905709982,scipy_fallback
2026-04-30,TRGP,Energy,0.4032651802247561,0.04495956932804979,0.018130628827903415,0.028183773899233266,1.1081774070788806,110817.74070788806,44688.93617866677,True,0.35303393143075545,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.1297021857734675,0.06524933690266699,0.008462981616545283,0.028183773899233266,1.1081774070788806,110817.74070788806,14373.30319229045,True,0.35303393143075545,scipy_fallback
2026-04-30,INTC,Technology,0.11703263400177649,-0.0028495687922576174,-0.00033349254152717,0.028183773899233266,1.1081774070788806,110817.74070788806,12969.292089170032,True,0.35303393143075545,scipy_fallback
2026-04-30,MU,Technology,0.050000000000000024,-0.0025075199109442226,-0.00012537599554721118,0.028183773899233266,1.1081774070788806,110817.74070788806,5540.887035394406,True,0.35303393143075545,scipy_fallback
2026-04-30,CME,Financials,0.050000000000000024,0.001914638951445502,9.573194757227514e-05,0.028183773899233266,1.1081774070788806,110817.74070788806,5540.887035394406,True,0.35303393143075545,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236857601337647,0.0012118428800668825,0.028183773899233266,1.1081774070788806,110817.74070788806,5540.887035394404,True,0.35303393143075545,scipy_fallback
2026-04-30,JNJ,Healthcare,0.05,0.010996260975958405,0.0005498130487979203,0.028183773899233266,1.1081774070788806,110817.74070788806,5540.887035394404,True,0.35303393143075545,scipy_fallback
2026-04-30,BKR,Energy,0.05,0.012498157471266369,0.0006249078735633185,0.028183773899233266,1.1081774070788806,110817.74070788806,5540.887035394404,True,0.35303393143075545,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270567333224731,-0.0003635283666612366,0.028183773899233266,1.1081774070788806,110817.74070788806,5540.887035394404,True,0.35303393143075545,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013947078296041582,-6.97353914802079e-05,0.028183773899233266,1.1081774070788806,110817.74070788806,5540.887035394404,True,0.35303393143075545,scipy_fallback
2026-05-01,TRGP,Energy,0.3653404794788957,-0.02230078472938235,-0.008147379385788182,0.001146371738606389,1.109447790339718,110944.77903397179,40532.61876795139,True,0.36221593549799674,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.16208880268054568,0.02615280779040452,0.004239077301481116,0.001146371738606389,1.109447790339718,110944.77903397179,17982.906397274193,True,0.36221593549799674,scipy_fallback
2026-05-01,INTC,Technology,0.12257071784055869,0.05440303987109485,0.006668219649708631,0.001146371738606389,1.109447790339718,110944.77903397179,13598.581206856088,True,0.36221593549799674,scipy_fallback
2026-05-01,WMB,Energy,0.05000000000000001,-0.010090376984682403,-0.0005045188492341202,0.001146371738606389,1.109447790339718,110944.77903397179,5547.23895169859,True,0.36221593549799674,scipy_fallback
2026-05-01,GOOGL,Technology,0.05,0.0023129279539280123,0.00011564639769640062,0.001146371738606389,1.109447790339718,110944.77903397179,5547.2389516985895,True,0.36221593549799674,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,0.001146371738606389,1.109447790339718,110944.77903397179,5547.2389516985895,True,0.36221593549799674,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.011572780471936994,-0.0005786390235968498,0.001146371738606389,1.109447790339718,110944.77903397179,5547.2389516985895,True,0.36221593549799674,scipy_fallback
2026-05-01,CME,Financials,0.05,0.0059759612846010945,0.00029879806423005473,0.001146371738606389,1.109447790339718,110944.77903397179,5547.2389516985895,True,0.36221593549799674,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.01440754669763733,-0.0007203773348818665,0.001146371738606389,1.109447790339718,110944.77903397179,5547.2389516985895,True,0.36221593549799674,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285427885901248,-0.0001142713942950624,0.001146371738606389,1.109447790339718,110944.77903397179,5547.2389516985895,True,0.36221593549799674,scipy_fallback
2026-05-04,TRGP,Energy,0.3410806954890428,0.018483609523337385,0.00630440239136781,-0.0005594732145668359,1.1088270840180625,110882.70840180625,37819.9512993968,True,0.3630133829044224,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.1634293149168398,-0.015291741689895999,-0.002499118868264981,-0.0005594732145668359,1.1088270840180625,110882.70840180625,18121.48507023091,True,0.3630133829044224,scipy_fallback
2026-05-04,INTC,Technology,0.14548998959411763,-0.0385465153725556,-0.00560813212044261,-0.0005594732145668359,1.1088270840180625,110882.70840180625,16132.32409154637,True,0.3630133829044224,scipy_fallback
2026-05-04,CVS,Healthcare,0.050000000000000024,-0.0009744695484075194,-4.872347742037599e-05,-0.0005594732145668359,1.1088270840180625,110882.70840180625,5544.135420090315,True,0.3630133829044224,scipy_fallback
2026-05-04,MU,Technology,0.05,0.06314894385353464,0.0031574471926767325,-0.0005594732145668359,1.1088270840180625,110882.70840180625,5544.135420090312,True,0.3630133829044224,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,-0.0005594732145668359,1.1088270840180625,110882.70840180625,5544.135420090312,True,0.3630133829044224,scipy_fallback
2026-05-04,WMB,Energy,0.05,-0.001720906166831293,-8.604530834156466e-05,-0.0005594732145668359,1.1088270840180625,110882.70840180625,5544.135420090312,True,0.3630133829044224,scipy_fallback
2026-05-04,GS,Financials,0.05,-0.02212815922225786,-0.001106407961112893,-0.0005594732145668359,1.1088270840180625,110882.70840180625,5544.135420090312,True,0.3630133829044224,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.011358277766771896,-0.0005679138883385948,-0.0005594732145668359,1.1088270840180625,110882.70840180625,5544.135420090312,True,0.3630133829044224,scipy_fallback
2026-05-04,ABBV,Healthcare,0.05,0.007550810805940333,0.0003775405402970167,-0.0005594732145668359,1.1088270840180625,110882.70840180625,5544.135420090312,True,0.3630133829044224,scipy_fallback
2026-05-05,TRGP,Energy,0.4037400814753702,0.002857325673733424,0.0011536169003147998,0.026090877555606018,1.1377573556975173,113775.73556975173,45935.824748851745,True,0.36160717685349686,scipy_fallback
2026-05-05,INTC,Technology,0.14638434463452957,0.1291501660496559,0.01890556241661955,0.026090877555606018,1.1377573556975173,113775.73556975173,16654.986486689642,True,0.36160717685349686,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.09314449295145959,-0.008445752835482323,-0.0007866753654543531,0.026090877555606018,1.1377573556975173,113775.73556975173,10597.58319982387,True,0.36160717685349686,scipy_fallback
2026-05-05,MU,Technology,0.0567310809386405,0.11059068201928368,0.006273928932695437,0.026090877555606018,1.1377573556975173,113775.73556975173,6454.620463460945,True,0.36160717685349686,scipy_fallback
2026-05-05,WMB,Energy,0.05000000000000004,0.009415184325596293,0.00047075921627981503,0.026090877555606018,1.1377573556975173,113775.73556975173,5688.786778487591,True,0.36160717685349686,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.0035293684321406893,0.00017646842160703449,0.026090877555606018,1.1377573556975173,113775.73556975173,5688.786778487587,True,0.36160717685349686,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271954060141,0.0008646359770300704,0.026090877555606018,1.1377573556975173,113775.73556975173,5688.786778487587,True,0.36160717685349686,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595423272133472,0.0003297711636066736,0.026090877555606018,1.1377573556975173,113775.73556975173,5688.786778487587,True,0.36160717685349686,scipy_fallback
2026-05-05,CVS,Healthcare,0.05,-0.016095593957326182,-0.0008047796978663092,0.026090877555606018,1.1377573556975173,113775.73556975173,5688.786778487587,True,0.36160717685349686,scipy_fallback
2026-05-05,ABBV,Healthcare,0.05,-0.009848208184534024,-0.0004924104092267012,0.026090877555606018,1.1377573556975173,113775.73556975173,5688.786778487587,True,0.36160717685349686,scipy_fallback
2026-05-06,TRGP,Energy,0.3619191151250426,-0.03935007382053124,-0.01424154389723177,-0.007414997678197571,1.129320887546668,112932.08875466681,40872.28163131179,True,0.3610882120634693,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.14789829128884757,-0.03599399249386659,-0.005323449986506474,-0.007414997678197571,1.129320887546668,112932.08875466681,16702.4629584957,True,0.3610882120634693,scipy_fallback
2026-05-06,INTC,Technology,0.129980048746974,0.044937591694703904,0.005840990359049228,-0.007414997678197571,1.129320887546668,112932.08875466681,14678.918401429186,True,0.3610882120634693,scipy_fallback
2026-05-06,MU,Technology,0.060202544839135966,0.04122151537838992,0.002481640127904652,-0.007414997678197571,1.129320887546668,112932.08875466681,6798.7991370301115,True,0.3610882120634693,scipy_fallback
2026-05-06,WMB,Energy,0.05000000000000001,-0.031003685302120276,-0.0015501842651060142,-0.007414997678197571,1.129320887546668,112932.08875466681,5646.604437733342,True,0.3610882120634693,scipy_fallback
2026-05-06,GS,Financials,0.05000000000000001,0.02008941292561839,0.0010044706462809196,-0.007414997678197571,1.129320887546668,112932.08875466681,5646.604437733342,True,0.3610882120634693,scipy_fallback
2026-05-06,ABBV,Healthcare,0.05000000000000001,-0.0052399292991921476,-0.00026199646495960745,-0.007414997678197571,1.129320887546668,112932.08875466681,5646.604437733342,True,0.3610882120634693,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,-0.007414997678197571,1.129320887546668,112932.08875466681,5646.604437733341,True,0.3610882120634693,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664497244468395,0.0010832248622234199,-0.007414997678197571,1.129320887546668,112932.08875466681,5646.604437733341,True,0.3610882120634693,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.0764654601841872,0.0038232730092093606,-0.007414997678197571,1.129320887546668,112932.08875466681,5646.604437733341,True,0.3610882120634693,scipy_fallback
2026-05-07,TRGP,Energy,0.2546054837158256,0.011783576919463856,0.003000163301482733,-0.009062083255254386,1.1190868876418223,111908.68876418222,28492.565834808393,True,0.3478618739360266,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.18885168578846936,-0.016103709318864734,-0.003041212652315089,-0.009062083255254386,1.1190868876418223,111908.68876418222,21134.144527492954,True,0.3478618739360266,scipy_fallback
2026-05-07,INTC,Technology,0.1318680657177313,-0.0299973393997629,-0.0039556911233250246,-0.009062083255254386,1.1190868876418223,111908.68876418222,14757.18232434032,True,0.3478618739360266,scipy_fallback
2026-05-07,CVS,Healthcare,0.090180928627365,0.005756389551998309,0.0005191165553400691,-0.009062083255254386,1.1190868876418223,111908.68876418222,10092.02947422472,True,0.3478618739360266,scipy_fallback
2026-05-07,MU,Technology,0.08449383615060886,-0.02994347525241936,-0.002530039091757733,-0.009062083255254386,1.1190868876418223,111908.68876418222,9455.594412270295,True,0.3478618739360266,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.050000000000000024,-0.01009722349945863,-0.0005048611749729318,-0.009062083255254386,1.1190868876418223,111908.68876418222,5595.434438209114,True,0.3478618739360266,scipy_fallback
2026-05-07,WMB,Energy,0.05,-0.010981631840143558,-0.0005490815920071779,-0.009062083255254386,1.1190868876418223,111908.68876418222,5595.434438209111,True,0.3478618739360266,scipy_fallback
2026-05-07,GS,Financials,0.05,-0.012247272382520547,-0.0006123636191260273,-0.009062083255254386,1.1190868876418223,111908.68876418222,5595.434438209111,True,0.3478618739360266,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446898547641142,-0.0008223449273820571,-0.009062083255254386,1.1190868876418223,111908.68876418222,5595.434438209111,True,0.3478618739360266,scipy_fallback
2026-05-07,ABBV,Healthcare,0.05,-0.011315378623822925,-0.0005657689311911462,-0.009062083255254386,1.1190868876418223,111908.68876418222,5595.434438209111,True,0.3478618739360266,scipy_fallback
2026-05-08,TRGP,Energy,0.3280207232331859,-0.017113006189347746,-0.005613420666923834,0.029794978278561125,1.152430057150933,115243.0057150933,37802.09408223108,True,0.35960807207844714,scipy_fallback
2026-05-08,INTC,Technology,0.15138480310395613,0.13957302535134564,0.021129234961436937,0.029794978278561125,1.152430057150933,115243.0057150933,17446.03972928749,True,0.35960807207844714,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.1015760964135764,-0.013325581644631823,-0.001353560565902106,0.029794978278561125,1.152430057150933,115243.0057150933,11705.934659506653,True,0.35960807207844714,scipy_fallback
2026-05-08,CVS,Healthcare,0.09224105796187787,0.03651559545694716,0.003368237157056747,0.029794978278561125,1.152430057150933,115243.0057150933,10630.136769866944,True,0.35960807207844714,scipy_fallback
2026-05-08,MU,Technology,0.0767773192874037,0.15492629775807676,0.011894825828987234,0.029794978278561125,1.152430057150933,115243.0057150933,8848.049045427808,True,0.35960807207844714,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05000000000000002,-0.00012752946820793198,-6.376473410396602e-06,0.029794978278561125,1.152430057150933,115243.0057150933,5762.150285754667,True,0.35960807207844714,scipy_fallback
2026-05-08,ABBV,Healthcare,0.05000000000000002,-0.005722478534307185,-0.00028612392671535934,0.029794978278561125,1.152430057150933,115243.0057150933,5762.150285754667,True,0.35960807207844714,scipy_fallback
2026-05-08,MS,Financials,0.05000000000000001,0.015354673171691369,0.0007677336585845685,0.029794978278561125,1.152430057150933,115243.0057150933,5762.150285754666,True,0.35960807207844714,scipy_fallback
2026-05-08,WMB,Energy,0.05,-0.013570910283545734,-0.0006785455141772867,0.029794978278561125,1.152430057150933,115243.0057150933,5762.150285754666,True,0.35960807207844714,scipy_fallback
2026-05-08,GS,Financials,0.05,0.011459476392492451,0.0005729738196246226,0.029794978278561125,1.152430057150933,115243.0057150933,5762.150285754666,True,0.35960807207844714,scipy_fallback
2026-05-11,TRGP,Energy,0.352332094102141,0.020393348614261786,0.00718523122301785,0.020326842254757893,1.1758553211322815,117585.53211322815,41429.15676556822,True,0.36093268887469504,scipy_fallback
2026-05-11,INTC,Technology,0.18070515579062896,0.036183191952564364,0.006538489338790376,0.020326842254757893,1.1758553211322815,117585.53211322815,21248.311899244898,True,0.36093268887469504,scipy_fallback
2026-05-11,CVS,Healthcare,0.09259693284190183,0.018442828411510348,0.0017077493438353427,0.020326842254757893,1.1758553211322815,117585.53211322815,10888.059620267879,True,0.36093268887469504,scipy_fallback
2026-05-11,MU,Technology,0.07436581726532805,0.06496969736595304,0.0048315246421001285,0.020326842254757893,1.1758553211322815,117585.53211322815,8744.344194178688,True,0.36093268887469504,scipy_fallback
