Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-23,HCA,Healthcare,0.05,0.00570713807931944,0.000285356903965972,0.009307566534243347,1.023243031345636,102324.3031345636,5116.21515672818,True,0.29376595487294044,scipy_fallback
2026-04-24,TRGP,Energy,0.3195878135999422,0.003251242699198187,0.001039057545719523,-0.0008089708361064095,1.0224152575750283,102241.52575750282,32675.145675962503,True,0.2947996387882777,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.15190036893523445,-0.0040209123801268065,-0.0006107780739975136,-0.0008089708361064095,1.0224152575750283,102241.52575750282,15530.525483065954,True,0.2947996387882777,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.1203551541068091,-0.015981221160795922,-0.0019234223356225917,-0.0008089708361064095,1.0224152575750283,102241.52575750282,12305.294588659544,True,0.2947996387882777,scipy_fallback
2026-04-24,AVGO,Technology,0.10815666335801408,0.0067152624370721,0.0007263003787671244,-0.0008089708361064095,1.0224152575750283,102241.52575750282,11058.102282563957,True,0.2947996387882777,scipy_fallback
2026-04-24,WMB,Energy,0.05000000000000001,0.007397051891275153,0.0003698525945637577,-0.0008089708361064095,1.0224152575750283,102241.52575750282,5112.076287875142,True,0.2947996387882777,scipy_fallback
2026-04-24,CVS,Healthcare,0.05000000000000001,-0.011666220667319482,-0.0005833110333659742,-0.0008089708361064095,1.0224152575750283,102241.52575750282,5112.076287875142,True,0.2947996387882777,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,-0.0008089708361064095,1.0224152575750283,102241.52575750282,5112.076287875141,True,0.2947996387882777,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,-0.0008089708361064095,1.0224152575750283,102241.52575750282,5112.076287875141,True,0.2947996387882777,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657030044830987,-0.0006828515022415494,-0.0008089708361064095,1.0224152575750283,102241.52575750282,5112.076287875141,True,0.2947996387882777,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,-0.0008089708361064095,1.0224152575750283,102241.52575750282,5112.076287875141,True,0.2947996387882777,scipy_fallback
2026-04-27,TRGP,Energy,0.3660838003870997,0.0024927628386939293,0.0009125600934528084,-0.0002810550037319177,1.022127902650995,102212.79026509951,37418.44670841718,True,0.2769874598471799,scipy_fallback
2026-04-27,AVGO,Technology,0.1239131823035661,-0.010786255684689272,-0.001336559267029778,-0.0002810550037319177,1.022127902650995,102212.79026509951,12665.512113875442,True,0.2769874598471799,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.10550743527993461,-0.0131578542098848,-0.0013882514514722357,-0.0002810550037319177,1.022127902650995,102212.79026509951,10784.209353676517,True,0.2769874598471799,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.09328409156902652,-0.01793412764696012,-0.0016729688056296378,-0.0002810550037319177,1.022127902650995,102212.79026509951,9534.827286615246,True,0.2769874598471799,scipy_fallback
2026-04-27,BKR,Energy,0.061211490460373205,-0.008123080478046774,-0.0004972258631908039,-0.0002810550037319177,1.022127902650995,102212.79026509951,6256.597236240265,True,0.2769874598471799,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047665222807685,0.0028023832611403844,-0.0002810550037319177,1.022127902650995,102212.79026509951,5110.639513254976,True,0.2769874598471799,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219160888889856,0.0005609580444444929,-0.0002810550037319177,1.022127902650995,102212.79026509951,5110.639513254976,True,0.2769874598471799,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05,-0.009494521591689509,-0.0004747260795844755,-0.0002810550037319177,1.022127902650995,102212.79026509951,5110.639513254976,True,0.2769874598471799,scipy_fallback
2026-04-27,JPM,Financials,0.05,0.010866764359610537,0.0005433382179805268,-0.0002810550037319177,1.022127902650995,102212.79026509951,5110.639513254976,True,0.2769874598471799,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388736923136017,0.0002694368461568009,-0.0002810550037319177,1.022127902650995,102212.79026509951,5110.639513254976,True,0.2769874598471799,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.2699859585191234,0.02727277351148194,0.00736326589797241,0.011059465074308014,1.0334320904918395,103343.20904918395,27901.215351586074,True,0.28845488124309937,scipy_fallback
2026-04-28,TRGP,Energy,0.25552421570702766,0.029342337267597163,0.007497677717313854,0.011059465074308014,1.0334320904918395,103343.20904918395,26406.692440940133,True,0.28845488124309937,scipy_fallback
2026-04-28,AVGO,Technology,0.08834832442268364,-0.04392641104388939,-0.0038808248136296937,0.011059465074308014,1.0334320904918395,103343.20904918395,9130.19935995852,True,0.28845488124309937,scipy_fallback
2026-04-28,JNJ,Healthcare,0.0764506333435677,0.010872446028482585,0.000831205384871251,0.011059465074308014,1.0334320904918395,103343.20904918395,7900.6537835668305,True,0.28845488124309937,scipy_fallback
2026-04-28,MS,Financials,0.059690868007597694,0.0009465182502819136,5.649849594436002e-05,0.011059465074308014,1.0334320904918395,103343.20904918395,6168.645850836415,True,0.28845488124309937,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000001,-0.0386418886457458,-0.0019320944322872905,0.011059465074308014,1.0334320904918395,103343.20904918395,5167.1604524591985,True,0.28845488124309937,scipy_fallback
2026-04-28,BKR,Energy,0.05000000000000001,-0.010383139996940627,-0.0005191569998470315,0.011059465074308014,1.0334320904918395,103343.20904918395,5167.1604524591985,True,0.28845488124309937,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.011059465074308014,1.0334320904918395,103343.20904918395,5167.160452459198,True,0.28845488124309937,scipy_fallback
2026-04-28,JPM,Financials,0.05,-0.0005775845488592557,-2.8879227442962785e-05,0.011059465074308014,1.0334320904918395,103343.20904918395,5167.160452459198,True,0.28845488124309937,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343546102826234,0.001671773051413117,0.011059465074308014,1.0334320904918395,103343.20904918395,5167.160452459198,True,0.28845488124309937,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.28748864230932625,0.005899614726846414,0.0016960722279691822,0.0078065544765359976,1.0414996344040646,104149.96344040646,29941.931586048417,True,0.2948501933280224,scipy_fallback
2026-04-29,TRGP,Energy,0.2646016779709532,0.0071264613941508514,0.0018856736428875336,0.0078065544765359976,1.0414996344040646,104149.96344040646,27558.255086944977,True,0.2948501933280224,scipy_fallback
2026-04-29,AVGO,Technology,0.09080912194676856,0.014056038375075408,0.0012764165028906814,0.0078065544765359976,1.0414996344040646,104149.96344040646,9457.766730811358,True,0.2948501933280224,scipy_fallback
2026-04-29,MS,Financials,0.057100557772951935,-0.017230505446641398,-0.00098387147171311,0.0078065544765359976,1.0414996344040646,104149.96344040646,5947.02100447976,True,0.2948501933280224,scipy_fallback
2026-04-29,JNJ,Healthcare,0.050000000000000044,-0.0019315474585598347,-9.657737292799183e-05,0.0078065544765359976,1.0414996344040646,104149.96344040646,5207.498172020328,True,0.2948501933280224,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05000000000000004,0.006636940428693006,0.0003318470214346505,0.0078065544765359976,1.0414996344040646,104149.96344040646,5207.498172020327,True,0.2948501933280224,scipy_fallback
2026-04-29,MU,Technology,0.05000000000000001,0.02809893749158454,0.0014049468745792274,0.0078065544765359976,1.0414996344040646,104149.96344040646,5207.498172020324,True,0.2948501933280224,scipy_fallback
2026-04-29,BKR,Energy,0.05000000000000001,0.016846452201791262,0.0008423226100895632,0.0078065544765359976,1.0414996344040646,104149.96344040646,5207.498172020324,True,0.2948501933280224,scipy_fallback
2026-04-29,JPM,Financials,0.05,-0.007063773064066581,-0.00035318865320332904,0.0078065544765359976,1.0414996344040646,104149.96344040646,5207.498172020323,True,0.2948501933280224,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582618905918,0.0018029130945295903,0.0078065544765359976,1.0414996344040646,104149.96344040646,5207.498172020323,True,0.2948501933280224,scipy_fallback
2026-04-30,TRGP,Energy,0.4381339683264025,0.04495956932804979,0.019698314523944462,0.03132936184120186,1.074129153307789,107412.9153307789,47061.24684338203,True,0.30734386939034947,scipy_fallback
2026-04-30,AVGO,Technology,0.11530816300562459,0.029547367389479273,0.003407052655333152,0.03132936184120186,1.074129153307789,107412.9153307789,12385.585949870805,True,0.30734386939034947,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.09655786866797302,0.06524933690266699,0.006300336903320044,0.03132936184120186,1.074129153307789,107412.9153307789,10371.562171753454,True,0.30734386939034947,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.0025075199109442226,-0.00012537599554721113,0.03132936184120186,1.074129153307789,107412.9153307789,5370.645766538945,True,0.30734386939034947,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236857601337647,0.0012118428800668825,0.03132936184120186,1.074129153307789,107412.9153307789,5370.645766538945,True,0.30734386939034947,scipy_fallback
2026-04-30,JNJ,Healthcare,0.05,0.010996260975958405,0.0005498130487979203,0.03132936184120186,1.074129153307789,107412.9153307789,5370.645766538945,True,0.30734386939034947,scipy_fallback
2026-04-30,BKR,Energy,0.05,0.01249819271711572,0.000624909635855786,0.03132936184120186,1.074129153307789,107412.9153307789,5370.645766538945,True,0.30734386939034947,scipy_fallback
2026-04-30,CME,Financials,0.05,0.001914638951445502,9.57319475722751e-05,0.03132936184120186,1.074129153307789,107412.9153307789,5370.645766538945,True,0.30734386939034947,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013947078296041582,-6.97353914802079e-05,0.03132936184120186,1.074129153307789,107412.9153307789,5370.645766538945,True,0.30734386939034947,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270567333224731,-0.0003635283666612366,0.03132936184120186,1.074129153307789,107412.9153307789,5370.645766538945,True,0.30734386939034947,scipy_fallback
2026-05-01,TRGP,Energy,0.30003690039988995,-0.02230078472938235,-0.006691058326689079,-0.0016590829838998172,1.0723470839070253,107234.70839070252,32174.369520832457,True,0.3092367611392212,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.2018802612457654,0.02615280779040452,0.005279735669037154,-0.0016590829838998172,1.0723470839070253,107234.70839070252,21648.5709445285,True,0.3092367611392212,scipy_fallback
2026-05-01,AVGO,Technology,0.14808283835434471,0.0092231180582798,0.0013657855005472853,-0.0016590829838998172,1.0723470839070253,107234.70839070252,15879.619988595694,True,0.3092367611392212,scipy_fallback
2026-05-01,WMB,Energy,0.05000000000000001,-0.010090376984682403,-0.0005045188492341202,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535127,True,0.3092367611392212,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05000000000000001,-0.002285427885901248,-0.00011427139429506241,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535127,True,0.3092367611392212,scipy_fallback
2026-05-01,GOOGL,Technology,0.05,0.0023129279539280123,0.00011564639769640062,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.011572780471936994,-0.0005786390235968498,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
2026-05-01,CME,Financials,0.05,0.0059759612846010945,0.00029879806423005473,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.01440754669763733,-0.0007203773348818665,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
