Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-22,MO,ConsumerStaples,0.16174225348187482,0.008197970097258533,0.0013259581575076197,0.01493338371774453,1.0166690576678492,101666.90576678493,16443.83444324921,True,0.34302178941349265,scipy_fallback
2026-04-22,MRVL,Technology,0.14356493629514985,0.03971984576430687,0.005702377126805894,0.01493338371774453,1.0166690576678492,101666.90576678493,14595.802849733482,True,0.34302178941349265,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000007,-0.00026525308734171027,-1.3262654367085533e-05,0.01493338371774453,1.0166690576678492,101666.90576678493,5083.345288339254,True,0.34302178941349265,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789576233589575,0.001389478811679479,0.01493338371774453,1.0166690576678492,101666.90576678493,5083.345288339247,True,0.34302178941349265,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.386266348834546e-05,3.1931331744172737e-06,0.01493338371774453,1.0166690576678492,101666.90576678493,5083.345288339247,True,0.34302178941349265,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.01493338371774453,1.0166690576678492,101666.90576678493,5083.3452883392465,True,0.34302178941349265,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.01493338371774453,1.0166690576678492,101666.90576678493,5083.3452883392465,True,0.34302178941349265,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.01493338371774453,1.0166690576678492,101666.90576678493,5083.3452883392465,True,0.34302178941349265,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.01493338371774453,1.0166690576678492,101666.90576678493,5083.3452883392465,True,0.34302178941349265,scipy_fallback
2026-04-23,TRGP,Energy,0.36622960093487594,0.013433022329938815,0.00491957040724277,0.01977679739539971,1.0367755156395182,103677.55156395181,37969.7883351711,True,0.36095668746180753,scipy_fallback
2026-04-23,MRVL,Technology,0.1574416739874915,0.052377255598477834,0.008246362800295061,0.01977679739539971,1.0367755156395182,103677.55156395181,16323.167273153042,True,0.36095668746180753,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.1263287250776326,0.03022401367719385,0.0038181611145688293,0.01977679739539971,1.0367755156395182,103677.55156395181,13097.452908244546,True,0.36095668746180753,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000002,-0.011815889135578406,-0.0005907944567789205,0.01977679739539971,1.0367755156395182,103677.55156395181,5183.877578197592,True,0.36095668746180753,scipy_fallback
2026-04-23,WMB,Energy,0.05000000000000001,0.00773562677301598,0.0003867813386507991,0.01977679739539971,1.0367755156395182,103677.55156395181,5183.877578197592,True,0.36095668746180753,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.01977679739539971,1.0367755156395182,103677.55156395181,5183.877578197591,True,0.36095668746180753,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.01977679739539971,1.0367755156395182,103677.55156395181,5183.877578197591,True,0.36095668746180753,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05,0.0157716707423059,0.000788583537115295,0.01977679739539971,1.0367755156395182,103677.55156395181,5183.877578197591,True,0.36095668746180753,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.01977679739539971,1.0367755156395182,103677.55156395181,5183.877578197591,True,0.36095668746180753,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.01977679739539971,1.0367755156395182,103677.55156395181,5183.877578197591,True,0.36095668746180753,scipy_fallback
2026-04-24,TRGP,Energy,0.34305237025255664,0.003251242699198187,0.001115346514226258,-0.0015415589663743184,1.0351772650472668,103517.72650472668,35512.00144060239,True,0.3711073921544879,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.1688193150692172,-0.0040209123801268065,-0.0006788076739663435,-0.0015415589663743184,1.0351772650472668,103517.72650472668,17475.79168605051,True,0.3711073921544879,scipy_fallback
2026-04-24,MRVL,Technology,0.12673903546578363,-0.0075501329936756845,-0.0009568965732568457,-0.0015415589663743184,1.0351772650472668,103517.72650472668,13119.736810819846,True,0.3711073921544879,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.06138927921244262,-0.015981151974077568,-0.0009810714006731262,-0.0015415589663743184,1.0351772650472668,103517.72650472668,6354.878615835938,True,0.3711073921544879,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,-0.0015415589663743184,1.0351772650472668,103517.72650472668,5175.886325236334,True,0.3711073921544879,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,-0.0015415589663743184,1.0351772650472668,103517.72650472668,5175.886325236334,True,0.3711073921544879,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,-0.0015415589663743184,1.0351772650472668,103517.72650472668,5175.886325236334,True,0.3711073921544879,scipy_fallback
2026-04-24,WMB,Energy,0.05,0.007397051891275153,0.00036985259456375765,-0.0015415589663743184,1.0351772650472668,103517.72650472668,5175.886325236334,True,0.3711073921544879,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,-0.0015415589663743184,1.0351772650472668,103517.72650472668,5175.886325236334,True,0.3711073921544879,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,-0.0015415589663743184,1.0351772650472668,103517.72650472668,5175.886325236334,True,0.3711073921544879,scipy_fallback
2026-04-27,TRGP,Energy,0.34228005964684327,0.0024927628386939293,0.0008532230131135925,-0.0033666416467553997,1.0316921941549844,103169.21941549843,35312.76657525507,True,0.3409997411986437,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.19790914175856283,-0.0131578542098848,-0.002604059634062594,-0.0033666416467553997,1.0316921941549844,103169.21941549843,20418.131670422154,True,0.3409997411986437,scipy_fallback
2026-04-27,MRVL,Technology,0.10704608806456638,-0.03712489157910959,-0.003974074413364843,-0.0033666416467553997,1.0316921941549844,103169.21941549843,11043.861347104017,True,0.3409997411986437,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.051660342399973816,-0.01793416950069182,-0.0009264853370649069,-0.0033666416467553997,1.0316921941549844,103169.21941549843,5329.757200142675,True,0.3409997411986437,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05110436813005376,-0.009494484857008989,-0.0004852096493378082,-0.0033666416467553997,1.0316921941549844,103169.21941549843,5272.3977686999215,True,0.3409997411986437,scipy_fallback
2026-04-27,BKR,Energy,0.05000000000000001,-0.008123039915220898,-0.00040615199576104496,-0.0033666416467553997,1.0316921941549844,103169.21941549843,5158.460970774922,True,0.3409997411986437,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047665222807685,0.0028023832611403844,-0.0033666416467553997,1.0316921941549844,103169.21941549843,5158.460970774922,True,0.3409997411986437,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219160888889856,0.0005609580444444929,-0.0033666416467553997,1.0316921941549844,103169.21941549843,5158.460970774922,True,0.3409997411986437,scipy_fallback
2026-04-27,JPM,Financials,0.05,0.010866764359610537,0.0005433382179805268,-0.0033666416467553997,1.0316921941549844,103169.21941549843,5158.460970774922,True,0.3409997411986437,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388736923136017,0.0002694368461568009,-0.0033666416467553997,1.0316921941549844,103169.21941549843,5158.460970774922,True,0.3409997411986437,scipy_fallback
2026-04-28,TRGP,Energy,0.28113821359461527,0.029342337267597163,0.008249252282102972,0.010643060765874058,1.0426725568690538,104267.25568690538,29313.51000022957,True,0.36759352651191585,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.2420759716226604,0.02727277351148194,0.006602083146636746,0.010643060765874058,1.0426725568690538,104267.25568690538,25240.597228835984,True,0.36759352651191585,scipy_fallback
2026-04-28,MRVL,Technology,0.12678581478272444,-0.03147721872823628,-0.0039908648235534696,0.010643060765874058,1.0426725568690538,104267.25568690538,13219.608967422957,True,0.36759352651191585,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05000000000000001,0.010872454453272784,0.0005436227226636393,0.010643060765874058,1.0426725568690538,104267.25568690538,5213.3627843452705,True,0.36759352651191585,scipy_fallback
2026-04-28,JPM,Financials,0.05000000000000001,-0.0005775845488592557,-2.887922744296279e-05,0.010643060765874058,1.0426725568690538,104267.25568690538,5213.3627843452705,True,0.36759352651191585,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.0386418886457458,-0.0019320944322872903,0.010643060765874058,1.0426725568690538,104267.25568690538,5213.36278434527,True,0.36759352651191585,scipy_fallback
2026-04-28,MS,Financials,0.05,0.0009465182502819136,4.732591251409568e-05,0.010643060765874058,1.0426725568690538,104267.25568690538,5213.36278434527,True,0.36759352651191585,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.010643060765874058,1.0426725568690538,104267.25568690538,5213.36278434527,True,0.36759352651191585,scipy_fallback
2026-04-28,BKR,Energy,0.05,-0.010383157323455738,-0.0005191578661727869,0.010643060765874058,1.0426725568690538,104267.25568690538,5213.36278434527,True,0.36759352651191585,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343546102826234,0.001671773051413117,0.010643060765874058,1.0426725568690538,104267.25568690538,5213.36278434527,True,0.36759352651191585,scipy_fallback
2026-04-29,TRGP,Energy,0.3059924456732218,0.0071264613941508514,0.002180643350992017,0.009411524801593974,1.0524856954979684,105248.56954979684,32205.267200150516,True,0.3817739291243238,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.2099865265683825,0.005899614726846414,0.001238839604582155,0.009411524801593974,1.0524856954979684,105248.56954979684,22100.781546052665,True,0.3817739291243238,scipy_fallback
2026-04-29,MRVL,Technology,0.1340210277583956,0.021797374468499164,0.0029213065287028704,0.009411524801593974,1.0524856954979684,105248.56954979684,14105.521461164753,True,0.3817739291243238,scipy_fallback
2026-04-29,MU,Technology,0.05000000000000001,0.02809893749158454,0.0014049468745792274,0.009411524801593974,1.0524856954979684,105248.56954979684,5262.428477489843,True,0.3817739291243238,scipy_fallback
2026-04-29,BKR,Energy,0.05000000000000001,0.01684645197255552,0.0008423225986277762,0.009411524801593974,1.0524856954979684,105248.56954979684,5262.428477489843,True,0.3817739291243238,scipy_fallback
2026-04-29,CVS,Healthcare,0.05000000000000001,0.0360582618905918,0.0018029130945295905,0.009411524801593974,1.0524856954979684,105248.56954979684,5262.428477489843,True,0.3817739291243238,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05000000000000001,0.006636940428693006,0.00033184702143465036,0.009411524801593974,1.0524856954979684,105248.56954979684,5262.428477489843,True,0.3817739291243238,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.017230505446641398,-0.0008615252723320699,0.009411524801593974,1.0524856954979684,105248.56954979684,5262.428477489842,True,0.3817739291243238,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05,-0.001931606926378282,-9.658034631891411e-05,0.009411524801593974,1.0524856954979684,105248.56954979684,5262.428477489842,True,0.3817739291243238,scipy_fallback
2026-04-29,JPM,Financials,0.05,-0.007063773064066581,-0.00035318865320332904,0.009411524801593974,1.0524856954979684,105248.56954979684,5262.428477489842,True,0.3817739291243238,scipy_fallback
2026-04-30,TRGP,Energy,0.3138680308140704,0.04495956932804979,0.014111371491243665,0.03711896462564154,1.0915528747981513,109155.28747981513,34260.35513423333,True,0.3927584684225481,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.20251836866564615,0.06524933690266699,0.013214189266043263,0.03711896462564154,1.0915528747981513,109155.28747981513,22105.95075164179,True,0.3927584684225481,scipy_fallback
2026-04-30,MRVL,Technology,0.13361360052028337,0.054799681745550055,0.00732198278538859,0.03711896462564154,1.0915528747981513,109155.28747981513,14584.630976004708,True,0.3927584684225481,scipy_fallback
2026-04-30,JNJ,Healthcare,0.050000000000000024,0.010996319732185178,0.0005498159866092592,0.03711896462564154,1.0915528747981513,109155.28747981513,5457.764373990759,True,0.3927584684225481,scipy_fallback
2026-04-30,JPM,Financials,0.050000000000000024,0.012869881928304405,0.0006434940964152205,0.03711896462564154,1.0915528747981513,109155.28747981513,5457.764373990759,True,0.3927584684225481,scipy_fallback
2026-04-30,MS,Financials,0.05000000000000001,0.024236857601337647,0.0012118428800668825,0.03711896462564154,1.0915528747981513,109155.28747981513,5457.764373990758,True,0.3927584684225481,scipy_fallback
2026-04-30,CVS,Healthcare,0.05000000000000001,-0.007270567333224731,-0.00036352836666123664,0.03711896462564154,1.0915528747981513,109155.28747981513,5457.764373990758,True,0.3927584684225481,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.0025075199109442226,-0.00012537599554721113,0.03711896462564154,1.0915528747981513,109155.28747981513,5457.764373990757,True,0.3927584684225481,scipy_fallback
2026-04-30,BKR,Energy,0.05,0.012498157471266369,0.0006249078735633185,0.03711896462564154,1.0915528747981513,109155.28747981513,5457.764373990757,True,0.3927584684225481,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013947078296041582,-6.97353914802079e-05,0.03711896462564154,1.0915528747981513,109155.28747981513,5457.764373990757,True,0.3927584684225481,scipy_fallback
2026-05-01,TRGP,Energy,0.32241456615801606,-0.02230078472938235,-0.00719009783350712,-0.0047913622702514015,1.086322849537859,108632.2849537859,35024.63102412886,True,0.39386604453850244,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.1764778729851661,0.02615280779040452,0.004615391891440471,-0.0047913622702514015,1.086322849537859,108632.2849537859,19171.194586162597,True,0.39386604453850244,scipy_fallback
2026-05-01,MRVL,Technology,0.15110756085681795,-0.0012110018506421572,-0.00018299153584362893,-0.0047913622702514015,1.086322849537859,108632.2849537859,16415.159609669394,True,0.39386604453850244,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05000000000000001,-0.01157283531794584,-0.0005786417658972921,-0.0047913622702514015,1.086322849537859,108632.2849537859,5431.6142476892965,True,0.39386604453850244,scipy_fallback
2026-05-01,CVS,Healthcare,0.05000000000000001,-0.01440754669763733,-0.0007203773348818666,-0.0047913622702514015,1.086322849537859,108632.2849537859,5431.6142476892965,True,0.39386604453850244,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,-0.0047913622702514015,1.086322849537859,108632.2849537859,5431.614247689296,True,0.39386604453850244,scipy_fallback
2026-05-01,GOOGL,Technology,0.05,0.0023129279539280123,0.00011564639769640062,-0.0047913622702514015,1.086322849537859,108632.2849537859,5431.614247689296,True,0.39386604453850244,scipy_fallback
2026-05-01,WMB,Energy,0.05,-0.010090376984682403,-0.0005045188492341202,-0.0047913622702514015,1.086322849537859,108632.2849537859,5431.614247689296,True,0.39386604453850244,scipy_fallback
2026-05-01,JPM,Financials,0.05,-0.002426363180308977,-0.00012131815901544885,-0.0047913622702514015,1.086322849537859,108632.2849537859,5431.614247689296,True,0.39386604453850244,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285427885901248,-0.0001142713942950624,-0.0047913622702514015,1.086322849537859,108632.2849537859,5431.614247689296,True,0.39386604453850244,scipy_fallback
2026-05-04,TRGP,Energy,0.2675791211221715,0.018483609523337385,0.004945827991420017,0.0023155287621744822,1.0888382613409713,108883.82613409712,29135.03850138104,True,0.3956488001543667,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.2354182745113998,-0.015291741689895999,-0.003599955442909353,0.0023155287621744822,1.0888382613409713,108883.82613409712,25633.242470688405,True,0.3956488001543667,scipy_fallback
2026-05-04,MRVL,Technology,0.1346604241641936,-0.007820511124577822,-0.0010531133452164442,0.0023155287621744822,1.0888382613409713,108883.82613409712,14662.342211837828,True,0.3956488001543667,scipy_fallback
2026-05-04,MU,Technology,0.06234218020223511,0.06314894385353464,0.003936842837297884,0.0023155287621744822,1.0888382613409713,108883.82613409712,6788.055109960719,True,0.3956488001543667,scipy_fallback
2026-05-04,WMB,Energy,0.050000000000000044,-0.001720906166831293,-8.604530834156473e-05,0.0023155287621744822,1.0888382613409713,108883.82613409712,5444.191306704861,True,0.3956488001543667,scipy_fallback
2026-05-04,GS,Financials,0.05,-0.022128188592534515,-0.0011064094296267257,0.0023155287621744822,1.0888382613409713,108883.82613409712,5444.191306704856,True,0.3956488001543667,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.011358277766771896,-0.0005679138883385948,0.0023155287621744822,1.0888382613409713,108883.82613409712,5444.191306704856,True,0.3956488001543667,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,0.0023155287621744822,1.0888382613409713,108883.82613409712,5444.191306704856,True,0.3956488001543667,scipy_fallback
2026-05-04,CVS,Healthcare,0.05,-0.0009744695484075194,-4.872347742037597e-05,0.0023155287621744822,1.0888382613409713,108883.82613409712,5444.191306704856,True,0.3956488001543667,scipy_fallback
2026-05-04,ABBV,Healthcare,0.05,0.007550810805940333,0.0003775405402970167,0.0023155287621744822,1.0888382613409713,108883.82613409712,5444.191306704856,True,0.3956488001543667,scipy_fallback
2026-05-05,TRGP,Energy,0.3326542302064899,0.002857325673733424,0.0009505014724450322,0.013961009742264207,1.1040395429153027,110403.95429153027,36726.3424266015,True,0.38923409565052647,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.16190954308557035,-0.008445752835482323,-0.001367447982606603,0.013961009742264207,1.1040395429153027,110403.95429153027,17875.45379418186,True,0.38923409565052647,scipy_fallback
2026-05-05,MRVL,Technology,0.1315884602932692,0.03110104010751069,0.004092537981266544,0.013961009742264207,1.1040395429153027,110403.95429153027,14527.88635551094,True,0.38923409565052647,scipy_fallback
2026-05-05,MU,Technology,0.07384776641467063,0.11059068201928368,0.008166874853399177,0.013961009742264207,1.1040395429153027,110403.95429153027,8153.0854277769,True,0.38923409565052647,scipy_fallback
2026-05-05,GS,Financials,0.05000000000000001,0.01729271528716203,0.0008646357643581017,0.013961009742264207,1.1040395429153027,110403.95429153027,5520.197714576515,True,0.38923409565052647,scipy_fallback
2026-05-05,LLY,Healthcare,0.05000000000000001,0.021633770995494794,0.00108168854977474,0.013961009742264207,1.1040395429153027,110403.95429153027,5520.197714576515,True,0.38923409565052647,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595423272133472,0.0003297711636066736,0.013961009742264207,1.1040395429153027,110403.95429153027,5520.197714576514,True,0.38923409565052647,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.0035293684321406893,0.00017646842160703449,0.013961009742264207,1.1040395429153027,110403.95429153027,5520.197714576514,True,0.38923409565052647,scipy_fallback
2026-05-05,WMB,Energy,0.05,0.009415184325596293,0.00047075921627981465,0.013961009742264207,1.1040395429153027,110403.95429153027,5520.197714576514,True,0.38923409565052647,scipy_fallback
2026-05-05,CVS,Healthcare,0.05,-0.016095593957326182,-0.0008047796978663092,0.013961009742264207,1.1040395429153027,110403.95429153027,5520.197714576514,True,0.38923409565052647,scipy_fallback
2026-05-06,TRGP,Energy,0.3396610140100847,-0.03935007382053124,-0.013365685975253328,-0.008947919213300909,1.0941606862770068,109416.06862770068,37164.37281908183,True,0.38088324201406215,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.15180791562068044,-0.03599399249386659,-0.0054641729753603045,-0.008947919213300909,1.0941606862770068,109416.06862770068,16610.225313780564,True,0.38088324201406215,scipy_fallback
2026-05-06,MRVL,Technology,0.12866285160527297,0.02014811197916666,0.0025923135417019426,-0.008947919213300909,1.0941606862770068,109416.06862770068,14077.783401078215,True,0.38088324201406215,scipy_fallback
2026-05-06,MU,Technology,0.07986821876396186,0.04122151537838992,0.003292289008023264,-0.008947919213300909,1.0941606862770068,109416.06862770068,8738.866505449862,True,0.38088324201406215,scipy_fallback
2026-05-06,WMB,Energy,0.05000000000000005,-0.031003685302120276,-0.0015501842651060155,-0.008947919213300909,1.0941606862770068,109416.06862770068,5470.803431385039,True,0.38088324201406215,scipy_fallback
2026-05-06,LLY,Healthcare,0.05000000000000001,-0.0018405070322355943,-9.202535161177973e-05,-0.008947919213300909,1.0941606862770068,109416.06862770068,5470.803431385035,True,0.38088324201406215,scipy_fallback
2026-05-06,GS,Financials,0.05,0.02008942003867631,0.0010044710019338156,-0.008947919213300909,1.0941606862770068,109416.06862770068,5470.803431385034,True,0.38088324201406215,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664497244468395,0.0010832248622234199,-0.008947919213300909,1.0941606862770068,109416.06862770068,5470.803431385034,True,0.38088324201406215,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,-0.008947919213300909,1.0941606862770068,109416.06862770068,5470.803431385034,True,0.38088324201406215,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.0764654601841872,0.0038232730092093606,-0.008947919213300909,1.0941606862770068,109416.06862770068,5470.803431385034,True,0.38088324201406215,scipy_fallback
2026-05-07,TRGP,Energy,0.24775260762704335,0.011783576919463856,0.002919411908971013,-0.0215927979773061,1.0705346956235169,107053.46956235169,26522.776239594947,True,0.381805850139853,scipy_fallback
2026-05-07,MRVL,Technology,0.23289163009082545,-0.07051989439481676,-0.016423493159441742,-0.0215927979773061,1.0705346956235169,107053.46956235169,24931.85703325465,True,0.381805850139853,scipy_fallback
2026-05-07,MU,Technology,0.13802623641777573,-0.02994347525241936,-0.0041329851943602515,-0.0215927979773061,1.0705346956235169,107053.46956235169,14776.187499156313,True,0.381805850139853,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.07367940122177635,-0.016103709318864734,-0.0011865116600634936,-0.0215927979773061,1.0705346956235169,107053.46956235169,7887.635536067733,True,0.381805850139853,scipy_fallback
2026-05-07,CVS,Healthcare,0.05765012464257914,0.005756389551998309,0.0003318565751639428,-0.0215927979773061,1.0705346956235169,107053.46956235169,6171.645863690127,True,0.381805850139853,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05000000000000001,-0.01009722349945863,-0.0005048611749729315,-0.0215927979773061,1.0705346956235169,107053.46956235169,5352.673478117586,True,0.381805850139853,scipy_fallback
2026-05-07,GS,Financials,0.05,-0.012247227055579235,-0.0006123613527789618,-0.0215927979773061,1.0705346956235169,107053.46956235169,5352.673478117585,True,0.381805850139853,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446898547641142,-0.0008223449273820571,-0.0215927979773061,1.0705346956235169,107053.46956235169,5352.673478117585,True,0.381805850139853,scipy_fallback
2026-05-07,WMB,Energy,0.05,-0.010981631840143558,-0.0005490815920071779,-0.0215927979773061,1.0705346956235169,107053.46956235169,5352.673478117585,True,0.381805850139853,scipy_fallback
2026-05-07,LLY,Healthcare,0.05,-0.012248548008688798,-0.00061242740043444,-0.0215927979773061,1.0705346956235169,107053.46956235169,5352.673478117585,True,0.381805850139853,scipy_fallback
2026-05-08,TRGP,Energy,0.3158410776965758,-0.017113006189347746,-0.005404990317471764,0.02594365755666051,1.0983082811692972,109830.82811692973,34689.08711675846,True,0.36032882540002986,scipy_fallback
2026-05-08,MRVL,Technology,0.16064604439966892,0.06324611413910275,0.010160238060096829,0.02594365755666051,1.0983082811692972,109830.82811692973,17643.8880901247,True,0.36032882540002986,scipy_fallback
2026-05-08,MU,Technology,0.1215831234611196,0.15492629775807676,0.018836423187694424,0.02594365755666051,1.0983082811692972,109830.82811692973,13353.575134777673,True,0.36032882540002986,scipy_fallback
2026-05-08,CVS,Healthcare,0.10192975444263572,0.03651559545694716,0.003722025678253248,0.02594365755666051,1.0983082811692972,109830.82811692973,11195.029340189978,True,0.36032882540002986,scipy_fallback
2026-05-08,WMB,Energy,0.05000000000000004,-0.013570910283545734,-0.0006785455141772872,0.02594365755666051,1.0983082811692972,109830.82811692973,5491.54140584649,True,0.36032882540002986,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05000000000000003,-0.00012752946820793198,-6.3764734103966034e-06,0.02594365755666051,1.0983082811692972,109830.82811692973,5491.541405846489,True,0.36032882540002986,scipy_fallback
2026-05-08,MS,Financials,0.05000000000000001,0.015354673171691369,0.0007677336585845685,0.02594365755666051,1.0983082811692972,109830.82811692973,5491.541405846488,True,0.36032882540002986,scipy_fallback
2026-05-08,GS,Financials,0.05,0.011459460118005138,0.0005729730059002569,0.02594365755666051,1.0983082811692972,109830.82811692973,5491.541405846487,True,0.36032882540002986,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.05,-0.013325581644631823,-0.0006662790822315912,0.02594365755666051,1.0983082811692972,109830.82811692973,5491.541405846487,True,0.36032882540002986,scipy_fallback
2026-05-08,LLY,Healthcare,0.05,-0.02719089293155552,-0.0013595446465777762,0.02594365755666051,1.0983082811692972,109830.82811692973,5491.541405846487,True,0.36032882540002986,scipy_fallback
2026-05-11,TRGP,Energy,0.27903603359954937,0.020393348614261786,0.005690479109136475,0.017605618224192744,1.1176446774600333,111764.46774600333,31186.313777209536,True,0.36098402159693754,scipy_fallback
2026-05-11,MRVL,Technology,0.19712130953852647,0.004173228911426685,0.0008226323480244674,0.017605618224192744,1.1176446774600333,111764.46774600333,22031.15824196858,True,0.36098402159693754,scipy_fallback
2026-05-11,MU,Technology,0.13386072318874215,0.06496969736595304,0.00869689067476019,0.017605618224192744,1.1176446774600333,111764.46774600333,14960.872479284852,True,0.36098402159693754,scipy_fallback
