Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-22,MPC,Energy,0.13445820001594383,0.007805738847767696,0.0010495455952653718,0.005826703193711813,1.0050374355105038,100503.74355105039,13513.552452738257,True,0.30496648607539456,scipy_fallback
2026-04-22,INTC,Technology,0.09430597917348987,-0.014941223381318536,-0.0014090467010250858,0.005826703193711813,1.0050374355105038,100503.74355105039,9478.103946183124,True,0.30496648607539456,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.06959798509954374,0.008197979445912162,0.0005705628513229605,0.005826703193711813,1.0050374355105038,100503.74355105039,6994.858046114369,True,0.30496648607539456,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.005826703193711813,1.0050374355105038,100503.74355105039,5025.18717755252,True,0.30496648607539456,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.005826703193711813,1.0050374355105038,100503.74355105039,5025.18717755252,True,0.30496648607539456,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.005826703193711813,1.0050374355105038,100503.74355105039,5025.18717755252,True,0.30496648607539456,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.005826703193711813,1.0050374355105038,100503.74355105039,5025.18717755252,True,0.30496648607539456,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.012021630365798286,-0.0006010815182899143,0.005826703193711813,1.0050374355105038,100503.74355105039,5025.18717755252,True,0.30496648607539456,scipy_fallback
2026-04-23,TRGP,Energy,0.28675192371201225,0.013433019414379466,0.00385194415833412,0.009691196124817662,1.0147774504108198,101477.74504108197,29098.938604487368,True,0.3338869823582764,scipy_fallback
2026-04-23,TRV,Financials,0.16443056825123928,0.018728410719101696,0.0030795232169844927,0.009691196124817662,1.0147774504108198,101477.74504108197,16686.043281959486,True,0.3338869823582764,scipy_fallback
2026-04-23,MPC,Energy,0.1443995319162335,-0.0043679763491406565,-0.0006307337402370894,0.009691196124817662,1.0147774504108198,101477.74504108197,14653.338883847122,True,0.3338869823582764,scipy_fallback
2026-04-23,INTC,Technology,0.09826767489375085,0.023134705284083568,0.002273393697619064,0.009691196124817662,1.0147774504108198,101477.74504108197,9971.98205864798,True,0.3338869823582764,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05317349100476761,0.0157716707423059,0.0008386347923461593,0.009691196124817662,1.0147774504108198,101477.74504108197,5395.925963126074,True,0.3338869823582764,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.0529768102219965,0.030223969609589396,0.001601169502162607,0.009691196124817662,1.0147774504108198,101477.74504108197,5375.967240797546,True,0.3338869823582764,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.009691196124817662,1.0147774504108198,101477.74504108197,5073.887252054099,True,0.3338869823582764,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.009691196124817662,1.0147774504108198,101477.74504108197,5073.887252054099,True,0.3338869823582764,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.009691196124817662,1.0147774504108198,101477.74504108197,5073.887252054099,True,0.3338869823582764,scipy_fallback
2026-04-23,EW,Healthcare,0.05,-0.022200387411919986,-0.0011100193705959993,0.009691196124817662,1.0147774504108198,101477.74504108197,5073.887252054099,True,0.3338869823582764,scipy_fallback
2026-04-24,TRGP,Energy,0.25184199055537215,0.003251238480648011,0.000818798370736619,0.019838949646573283,1.034909569151998,103490.9569151998,26063.368594004176,True,0.3382014893248171,scipy_fallback
2026-04-24,TRV,Financials,0.20610835392063012,-0.014967498658594924,-0.0030849265108322393,0.019838949646573283,1.034909569151998,103490.9569151998,21330.350775462684,True,0.3382014893248171,scipy_fallback
2026-04-24,MPC,Energy,0.1423697478625654,0.013749367072998453,0.0019574939234526484,0.019838949646573283,1.034909569151998,103490.9569151998,14733.981442072614,True,0.3382014893248171,scipy_fallback
2026-04-24,INTC,Technology,0.09091096136799719,0.2359988383395475,0.021454881275178816,0.019838949646573283,1.034909569151998,103490.9569151998,9408.46238605479,True,0.3382014893248171,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05745830895522111,-0.004020849652995873,-0.00023103122162433044,0.019838949646573283,1.034909569151998,103490.9569151998,5946.415376505027,True,0.3382014893248171,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.051310637338213866,-0.015981151974077568,-0.0008200030931887747,0.019838949646573283,1.034909569151998,103490.9569151998,5310.1869580605335,True,0.3382014893248171,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000001,-0.013657059679457184,-0.0006828529839728593,0.019838949646573283,1.034909569151998,103490.9569151998,5174.547845759991,True,0.3382014893248171,scipy_fallback
2026-04-24,CVS,Healthcare,0.05000000000000001,-0.0116662156347771,-0.000583310781738855,0.019838949646573283,1.034909569151998,103490.9569151998,5174.547845759991,True,0.3382014893248171,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,0.019838949646573283,1.034909569151998,103490.9569151998,5174.54784575999,True,0.3382014893248171,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940380150622708,-0.0005470190075311355,0.019838949646573283,1.034909569151998,103490.9569151998,5174.54784575999,True,0.3382014893248171,scipy_fallback
2026-04-27,TRGP,Energy,0.21947311199118835,0.002492778897962733,0.0005470979422418459,0.007398954810099855,1.0425668182866936,104256.68182866936,22881.53840681324,True,0.33199480459364633,scipy_fallback
2026-04-27,TRV,Financials,0.1732213995589188,0.003336215332620851,0.0005779038891465076,0.007398954810099855,1.0425668182866936,104256.68182866936,18059.488339731004,True,0.33199480459364633,scipy_fallback
2026-04-27,MPC,Energy,0.16408181084649529,0.013696894567834184,0.0022474112636637574,0.007398954810099855,1.0425668182866936,104256.68182866936,17106.62514729497,True,0.33199480459364633,scipy_fallback
2026-04-27,INTC,Technology,0.1000181340445049,0.029682540841616367,0.002968792348678277,0.007398954810099855,1.0425668182866936,104256.68182866936,10427.55877817515,True,0.33199480459364633,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.08442409046442437,-0.013157914541635174,-0.0011108449675861728,0.007398954810099855,1.0425668182866936,104256.68182866936,8801.77553822429,True,0.33199480459364633,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05878145309446831,-0.01793416950069182,-0.0010541965432931605,0.007398954810099855,1.0425668182866936,104256.68182866936,6128.359252696835,True,0.33199480459364633,scipy_fallback
2026-04-27,MU,Technology,0.05000000000000002,0.056047621429446526,0.0028023810714723272,0.007398954810099855,1.0425668182866936,104256.68182866936,5212.834091433469,True,0.33199480459364633,scipy_fallback
2026-04-27,CVS,Healthcare,0.05000000000000001,0.005388708797962716,0.0002694354398981358,0.007398954810099855,1.0425668182866936,104256.68182866936,5212.834091433469,True,0.33199480459364633,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219159675196488,0.0005609579837598244,0.007398954810099855,1.0425668182866936,104256.68182866936,5212.8340914334685,True,0.33199480459364633,scipy_fallback
2026-04-27,EW,Healthcare,0.05,-0.00819967235762975,-0.00040998361788148756,0.007398954810099855,1.0425668182866936,104256.68182866936,5212.8340914334685,True,0.33199480459364633,scipy_fallback
2026-04-28,TRGP,Energy,0.180871036934771,0.029342312828825268,0.00530717454741406,0.012937089243747103,1.056054598257438,105605.4598257438,19100.969024655584,True,0.35279868613411136,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.1744811683732744,0.027272811533860075,0.00475859202125202,0.012937089243747103,1.056054598257438,105605.4598257438,18426.164016992672,True,0.35279868613411136,scipy_fallback
2026-04-28,VLO,Energy,0.15087843475845952,0.008478521692063534,0.0012792260819641918,0.012937089243747103,1.056054598257438,105605.4598257438,15933.586480455604,True,0.35279868613411136,scipy_fallback
2026-04-28,TRV,Financials,0.14729960645897766,0.02067554549677375,0.0030454997149994612,0.012937089243747103,1.056054598257438,105605.4598257438,15555.642672251439,True,0.35279868613411136,scipy_fallback
2026-04-28,INTC,Technology,0.0964697534745173,-0.005530076862179545,-0.0005334851515895929,0.012937089243747103,1.056054598257438,105605.4598257438,10187.732674952545,True,0.35279868613411136,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05000000000000002,0.0,0.0,0.012937089243747103,1.056054598257438,105605.4598257438,5280.272991287192,True,0.35279868613411136,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.038641840301759434,-0.0019320920150879717,0.012937089243747103,1.056054598257438,105605.4598257438,5280.272991287191,True,0.35279868613411136,scipy_fallback
2026-04-28,MS,Financials,0.05,0.000946537655287516,4.73268827643758e-05,0.012937089243747103,1.056054598257438,105605.4598257438,5280.272991287191,True,0.35279868613411136,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343545651786939,0.0016717728258934695,0.012937089243747103,1.056054598257438,105605.4598257438,5280.272991287191,True,0.35279868613411136,scipy_fallback
2026-04-28,EW,Healthcare,0.05,-0.014138513277258236,-0.0007069256638629119,0.012937089243747103,1.056054598257438,105605.4598257438,5280.272991287191,True,0.35279868613411136,scipy_fallback
2026-04-29,TRGP,Energy,0.223199761322081,0.007126502080501584,0.0015906335634292674,0.017444002334754596,1.0744764171350691,107447.64171350692,23982.287985075218,True,0.3673715535084138,scipy_fallback
2026-04-29,TRV,Financials,0.1579681888583042,-0.025062863010532732,-0.003959135077377641,0.017444002334754596,1.0744764171350691,107447.64171350692,16973.309358578663,True,0.3673715535084138,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.14128202320757277,0.00589967199806396,0.0008335175961475396,0.017444002334754596,1.0744764171350691,107447.64171350692,15180.420210166649,True,0.3673715535084138,scipy_fallback
2026-04-29,MPC,Energy,0.13018974766746338,0.03964059683910448,0.005160799299870659,0.017444002334754596,1.0744764171350691,107447.64171350692,13988.58136214548,True,0.3673715535084138,scipy_fallback
2026-04-29,INTC,Technology,0.09736027894457873,0.12103648560394031,0.011784146000871116,0.017444002334754596,1.0744764171350691,107447.64171350692,10461.132369164186,True,0.3673715535084138,scipy_fallback
2026-04-29,CVS,Healthcare,0.05000000000000004,0.0360582517442809,0.0018029125872140463,0.017444002334754596,1.0744764171350691,107447.64171350692,5372.38208567535,True,0.3673715535084138,scipy_fallback
2026-04-29,MU,Technology,0.05,0.028098961665373734,0.0014049480832686867,0.017444002334754596,1.0744764171350691,107447.64171350692,5372.382085675346,True,0.3673715535084138,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.01723054757728726,-0.000861527378864363,0.017444002334754596,1.0744764171350691,107447.64171350692,5372.382085675346,True,0.3673715535084138,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636962809154046,0.0003318481404577023,0.017444002334754596,1.0744764171350691,107447.64171350692,5372.382085675346,True,0.3673715535084138,scipy_fallback
2026-04-29,EW,Healthcare,0.05,-0.012882809605248347,-0.0006441404802624174,0.017444002334754596,1.0744764171350691,107447.64171350692,5372.382085675346,True,0.3673715535084138,scipy_fallback
2026-04-30,TRGP,Energy,0.23976882421524745,0.04495957659597094,0.01077990481763131,0.02246942221278851,1.0986192814093614,109861.92814093614,26341.465336372265,True,0.38339079795986314,scipy_fallback
2026-04-30,TRV,Financials,0.1521385043749369,0.00956169562790632,0.0014547020721180405,0.02246942221278851,1.0986192814093614,109861.92814093614,16714.229435108817,True,0.38339079795986314,scipy_fallback
2026-04-30,VLO,Energy,0.14364471243817925,0.005093513884584011,0.0007316563372509437,0.02246942221278851,1.0986192814093614,109861.92814093614,15781.085075708685,True,0.38339079795986314,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.1183198893867562,0.06524924447030145,0.0077202833882954805,0.02246942221278851,1.0986192814093614,109861.92814093614,12998.851185451322,True,0.38339079795986314,scipy_fallback
2026-04-30,INTC,Technology,0.09612806958488015,-0.0028495687922576174,-0.00027392354714904317,0.02246942221278851,1.0986192814093614,109861.92814093614,10560.815073061012,True,0.38339079795986314,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.002507552268930402,-0.0001253776134465201,0.02246942221278851,1.0986192814093614,109861.92814093614,5493.096407046807,True,0.38339079795986314,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236867934634088,0.0012118433967317046,0.02246942221278851,1.0986192814093614,109861.92814093614,5493.096407046807,True,0.38339079795986314,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270562611729758,-0.0003635281305864879,0.02246942221278851,1.0986192814093614,109861.92814093614,5493.096407046807,True,0.38339079795986314,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013946581816928205,-6.973290908464102e-05,0.02246942221278851,1.0986192814093614,109861.92814093614,5493.096407046807,True,0.38339079795986314,scipy_fallback
2026-04-30,EW,Healthcare,0.05,0.02807188802055438,0.001403594401027719,0.02246942221278851,1.0986192814093614,109861.92814093614,5493.096407046807,True,0.38339079795986314,scipy_fallback
2026-05-01,TRGP,Energy,0.2485009090345814,-0.022300822318434887,-0.005541774618349751,0.00269728076806748,1.101582566068535,110158.2566068535,27374.42690446778,True,0.38441276226209664,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.14496104407163396,0.02615285555761493,0.003791145247086495,0.00269728076806748,1.101582566068535,110158.2566068535,15968.655890840451,True,0.38441276226209664,scipy_fallback
2026-05-01,MPC,Energy,0.12933347038244442,-0.008618964992556766,-0.0011147206535921657,0.00269728076806748,1.101582566068535,110158.2566068535,14247.149618244199,True,0.38441276226209664,scipy_fallback
2026-05-01,INTC,Technology,0.11504457603629897,0.05440303987109485,0.006258774657055976,0.00269728076806748,1.101582566068535,110158.2566068535,12673.10992823329,True,0.38441276226209664,scipy_fallback
2026-05-01,TRV,Financials,0.11216000047504109,-0.0013764912448789302,-0.0001543872586795107,0.00269728076806748,1.101582566068535,110158.2566068535,12355.350113354385,True,0.38441276226209664,scipy_fallback
2026-05-01,GOOGL,Technology,0.05000000000000001,0.002312960442559797,0.00011564802212798989,0.00269728076806748,1.101582566068535,110158.2566068535,5507.912830342676,True,0.38441276226209664,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.0022036487315978404,-0.00011018243657989203,0.00269728076806748,1.101582566068535,110158.2566068535,5507.912830342675,True,0.38441276226209664,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.014407525436376023,-0.0007203762718188012,0.00269728076806748,1.101582566068535,110158.2566068535,5507.912830342675,True,0.38441276226209664,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285461580466608,-0.0001142730790233304,0.00269728076806748,1.101582566068535,110158.2566068535,5507.912830342675,True,0.38441276226209664,scipy_fallback
2026-05-01,EW,Healthcare,0.05,0.005748543196809397,0.00028742715984046984,0.00269728076806748,1.101582566068535,110158.2566068535,5507.912830342675,True,0.38441276226209664,scipy_fallback
2026-05-04,TRGP,Energy,0.3587210514236841,0.018483660505848487,0.006630478130816394,-0.00021551210213501242,1.1013451616940464,110134.51616940464,39507.56943832757,True,0.3784186881380869,scipy_fallback
2026-05-04,INTC,Technology,0.14851337271424356,-0.0385465153725556,-0.0057246730043596684,-0.00021551210213501242,1.1013451616940464,110134.51616940464,16356.448448569676,True,0.3784186881380869,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.14276557586207234,-0.015291706279996986,-0.002183129252977438,-0.00021551210213501242,1.1013451616940464,110134.51616940464,15723.41762321577,True,0.3784186881380869,scipy_fallback
2026-05-04,MU,Technology,0.05000000000000002,0.06314897328962199,0.0031574486644811006,-0.00021551210213501242,1.1013451616940464,110134.51616940464,5506.7258084702335,True,0.3784186881380869,scipy_fallback
2026-05-04,CVS,Healthcare,0.05000000000000002,-0.0009745175034883147,-4.872587517441575e-05,-0.00021551210213501242,1.1013451616940464,110134.51616940464,5506.7258084702335,True,0.3784186881380869,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05000000000000001,-0.009650434299747546,-0.0004825217149873774,-0.00021551210213501242,1.1013451616940464,110134.51616940464,5506.7258084702335,True,0.3784186881380869,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.01135827577334958,-0.0005679137886674791,-0.00021551210213501242,1.1013451616940464,110134.51616940464,5506.725808470233,True,0.3784186881380869,scipy_fallback
2026-05-04,TRV,Financials,0.05,-0.010468653124479865,-0.0005234326562239933,-0.00021551210213501242,1.1013451616940464,110134.51616940464,5506.725808470233,True,0.3784186881380869,scipy_fallback
2026-05-04,WMB,Energy,0.05,-0.0017208961601855588,-8.604480800927794e-05,-0.00021551210213501242,1.1013451616940464,110134.51616940464,5506.725808470233,True,0.3784186881380869,scipy_fallback
2026-05-04,EW,Healthcare,0.05,-0.007739955940657128,-0.0003869977970328564,-0.00021551210213501242,1.1013451616940464,110134.51616940464,5506.725808470233,True,0.3784186881380869,scipy_fallback
2026-05-05,TRGP,Energy,0.32964327872941307,0.002857320102487071,0.0009418963669633007,0.025299336944754072,1.1292084640322186,112920.84640322186,37223.598045258506,True,0.3790656304439396,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.14324429678598144,-0.008445794670820406,-0.0012098119184204587,0.025299336944754072,1.1292084640322186,112920.84640322186,16175.267235507337,True,0.3790656304439396,scipy_fallback
2026-05-05,INTC,Technology,0.1272281622009277,0.1291501660496559,0.016431538274442367,0.025299336944754072,1.1292084640322186,112920.84640322186,14366.711762055154,True,0.3790656304439396,scipy_fallback
2026-05-05,MPC,Energy,0.09811535252730905,0.031559476200688774,0.003096469133007799,0.025299336944754072,1.1292084640322186,112920.84640322186,11079.26865253423,True,0.3790656304439396,scipy_fallback
2026-05-05,MU,Technology,0.05176890975636872,0.11059063729567753,0.005725156722059235,0.025299336944754072,1.1292084640322186,112920.84640322186,5845.789107061166,True,0.3790656304439396,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595414644464448,0.00032977073222322244,0.025299336944754072,1.1292084640322186,112920.84640322186,5646.042320161094,True,0.3790656304439396,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271528716203,0.0008646357643581015,0.025299336944754072,1.1292084640322186,112920.84640322186,5646.042320161094,True,0.3790656304439396,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.0035293684321406893,0.00017646842160703449,0.025299336944754072,1.1292084640322186,112920.84640322186,5646.042320161094,True,0.3790656304439396,scipy_fallback
2026-05-05,CVS,Healthcare,0.05,-0.016095551505951988,-0.0008047775752975995,0.025299336944754072,1.1292084640322186,112920.84640322186,5646.042320161094,True,0.3790656304439396,scipy_fallback
2026-05-05,EW,Healthcare,0.05,-0.005040179523778554,-0.0002520089761889277,0.025299336944754072,1.1292084640322186,112920.84640322186,5646.042320161094,True,0.3790656304439396,scipy_fallback
2026-05-06,TRGP,Energy,0.3922689415924726,-0.03935013217664651,-0.015435834700457028,-0.007339865012409742,1.1209202263353515,112092.02263353515,43970.21907941632,True,0.377318323567884,scipy_fallback
2026-05-06,INTC,Technology,0.13688992202601147,0.044937591694703904,0.006151503423124758,-0.007339865012409742,1.1209202263353515,112092.02263353515,15344.26823804254,True,0.377318323567884,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.10875352388745202,-0.03599398860848324,-0.003914473099937358,-0.007339865012409742,1.1209202263353515,112092.02263353515,12190.402461068978,True,0.377318323567884,scipy_fallback
2026-05-06,MU,Technology,0.06208761249406382,0.04122156213003314,0.0025593483759294737,-0.007339865012409742,1.1209202263353515,112092.02263353515,6959.526064946761,True,0.377318323567884,scipy_fallback
2026-05-06,TRV,Financials,0.05000000000000001,0.000796357197168529,3.981785985842646e-05,-0.007339865012409742,1.1209202263353515,112092.02263353515,5604.601131676758,True,0.377318323567884,scipy_fallback
2026-05-06,EW,Healthcare,0.05000000000000001,0.003497687532552085,0.00017488437662760428,-0.007339865012409742,1.1209202263353515,112092.02263353515,5604.601131676758,True,0.377318323567884,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664498814248034,0.0010832249407124017,-0.007339865012409742,1.1209202263353515,112092.02263353515,5604.601131676758,True,0.377318323567884,scipy_fallback
2026-05-06,WMB,Energy,0.05,-0.031003734325249277,-0.001550186716262464,-0.007339865012409742,1.1209202263353515,112092.02263353515,5604.601131676758,True,0.377318323567884,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,-0.007339865012409742,1.1209202263353515,112092.02263353515,5604.601131676758,True,0.377318323567884,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.07646545194111454,0.003823272597055727,-0.007339865012409742,1.1209202263353515,112092.02263353515,5604.601131676758,True,0.377318323567884,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.16113108648964697,-0.01610374711260587,-0.0025948142688086992,-0.011153242956875187,1.1084183307157578,110841.83307157578,17860.06499132709,True,0.3792657955394996,scipy_fallback
2026-05-07,TRGP,Energy,0.13903503581651497,0.011783610300003078,0.0016383346801087826,-0.011153242956875187,1.1084183307157578,110841.83307157578,15410.89823107471,True,0.3792657955394996,scipy_fallback
2026-05-07,INTC,Technology,0.13124342644089806,-0.0299973393997629,-0.003936953606935436,-0.011153242956875187,1.1084183307157578,110841.83307157578,14547.261965303658,True,0.3792657955394996,scipy_fallback
2026-05-07,TRV,Financials,0.1278043820930155,-0.008786693868874651,-0.0011229779805520127,-0.011153242956875187,1.1084183307157578,110841.83307157578,14166.071985769913,True,0.3792657955394996,scipy_fallback
2026-05-07,MPC,Energy,0.11358525646162247,-0.01432171124410353,-0.0016267352446308018,-0.011153242956875187,1.1084183307157578,110841.83307157578,12589.998036111281,True,0.3792657955394996,scipy_fallback
2026-05-07,CVS,Healthcare,0.09488931949352557,0.005756410328926709,0.0005462218588373571,-0.011153242956875187,1.1084183307157578,110841.83307157578,10517.706111576783,True,0.3792657955394996,scipy_fallback
2026-05-07,MU,Technology,0.08231149320477649,-0.029943500444882698,-0.002464694233396184,-0.011153242956875187,1.1084183307157578,110841.83307157578,9123.556789675979,True,0.3792657955394996,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05000000000000002,-0.010097190241298515,-0.0005048595120649259,-0.011153242956875187,1.1084183307157578,110841.83307157578,5542.091653578791,True,0.3792657955394996,scipy_fallback
2026-05-07,EW,Healthcare,0.05000000000000001,-0.005288399376810471,-0.0002644199688405236,-0.011153242956875187,1.1084183307157578,110841.83307157578,5542.09165357879,True,0.3792657955394996,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446893611854918,-0.0008223446805927459,-0.011153242956875187,1.1084183307157578,110841.83307157578,5542.091653578789,True,0.3792657955394996,scipy_fallback
2026-05-08,TRGP,Energy,0.29128933681627944,-0.01711299592235116,-0.004984833233161364,0.027905049907085713,1.1393487995523095,113934.87995523095,33188.01562240163,True,0.38439354137146525,scipy_fallback
2026-05-08,INTC,Technology,0.1387158458969305,0.13957302535134564,0.019360990276005637,0.027905049907085713,1.1393487995523095,113934.87995523095,15804.573250155094,True,0.38439354137146525,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.13431336159582014,-0.013325556941971461,-0.0017898003480127042,0.027905049907085713,1.1393487995523095,113934.87995523095,15302.976729803295,True,0.38439354137146525,scipy_fallback
2026-05-08,CVS,Healthcare,0.10631233762916226,0.0365155632290588,0.0038820548867267214,0.027905049907085713,1.1393487995523095,113934.87995523095,12112.683425538584,True,0.38439354137146525,scipy_fallback
2026-05-08,MU,Technology,0.07716607465856386,0.15492623874974187,0.01195504970593307,0.027905049907085713,1.1393487995523095,113934.87995523095,8791.907452839861,True,0.38439354137146525,scipy_fallback
2026-05-08,MPC,Energy,0.052203043403243776,0.01077350909702024,0.0005624099629969893,0.027905049907085713,1.1393487995523095,113934.87995523095,5947.747483446291,True,0.38439354137146525,scipy_fallback
2026-05-08,MS,Financials,0.05,0.015354644881530932,0.0007677322440765467,0.027905049907085713,1.1393487995523095,113934.87995523095,5696.743997761548,True,0.38439354137146525,scipy_fallback
2026-05-08,TRV,Financials,0.05,-0.0030106966919650757,-0.0001505348345982538,0.027905049907085713,1.1393487995523095,113934.87995523095,5696.743997761548,True,0.38439354137146525,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05,-0.00012756960228832437,-6.378480114416219e-06,0.027905049907085713,1.1393487995523095,113934.87995523095,5696.743997761548,True,0.38439354137146525,scipy_fallback
2026-05-08,EW,Healthcare,0.05,-0.033832805455330406,-0.0016916402727665204,0.027905049907085713,1.1393487995523095,113934.87995523095,5696.743997761548,True,0.38439354137146525,scipy_fallback
2026-05-11,TRGP,Energy,0.31440379120713957,0.020393332239731166,0.006411740971518265,0.01854333851092898,1.1604761300244286,116047.61300244286,36485.80948850698,True,0.37807387402326903,scipy_fallback
2026-05-11,INTC,Technology,0.1722284101878853,0.036183191952564364,0.006231773625513246,0.01854333851092898,1.1604761300244286,116047.61300244286,19986.6958935097,True,0.37807387402326903,scipy_fallback
2026-05-11,CVS,Healthcare,0.10274736032820427,0.018442811963568673,0.0018949502462861068,0.01854333851092898,1.1604761300244286,116047.61300244286,11923.58590839,True,0.37807387402326903,scipy_fallback
