Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.014002887127575865,1.0217658793040492,102176.58793040492,5108.8293965202465,True,0.2884720024316148,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.014002887127575865,1.0217658793040492,102176.58793040492,5108.8293965202465,True,0.2884720024316148,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.014002887127575865,1.0217658793040492,102176.58793040492,5108.8293965202465,True,0.2884720024316148,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.014002887127575865,1.0217658793040492,102176.58793040492,5108.8293965202465,True,0.2884720024316148,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.014002887127575865,1.0217658793040492,102176.58793040492,5108.8293965202465,True,0.2884720024316148,scipy_fallback
2026-04-24,TRGP,Energy,0.4010837594072407,0.003251242699198187,0.0013040206445397535,0.017655654424606676,1.039805824571896,103980.5824571896,41704.92291728419,True,0.29683145429932517,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.12602336550271592,-0.004020849652995873,-0.0005067210054509674,0.017655654424606676,1.039805824571896,103980.5824571896,13103.982948187695,True,0.29683145429932517,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09486481149748638,-0.015981151974077568,-0.0015160489695335508,0.017655654424606676,1.039805824571896,103980.5824571896,9864.09835420013,True,0.29683145429932517,scipy_fallback
2026-04-24,INTC,Technology,0.07802806359255693,0.2359988383395475,0.018414532365727775,0.017655654424606676,1.039805824571896,103980.5824571896,8113.403500360699,True,0.29683145429932517,scipy_fallback
2026-04-24,WMB,Energy,0.05000000000000003,0.007397076331833619,0.00036985381659168117,0.017655654424606676,1.039805824571896,103980.5824571896,5199.029122859482,True,0.29683145429932517,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000001,-0.013657059679457184,-0.0006828529839728593,0.017655654424606676,1.039805824571896,103980.5824571896,5199.029122859481,True,0.29683145429932517,scipy_fallback
2026-04-24,JPM,Financials,0.05000000000000001,-0.010940369069907585,-0.0005470184534953794,0.017655654424606676,1.039805824571896,103980.5824571896,5199.029122859481,True,0.29683145429932517,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,0.017655654424606676,1.039805824571896,103980.5824571896,5199.02912285948,True,0.29683145429932517,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.017655654424606676,1.039805824571896,103980.5824571896,5199.02912285948,True,0.29683145429932517,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,0.017655654424606676,1.039805824571896,103980.5824571896,5199.02912285948,True,0.29683145429932517,scipy_fallback
2026-04-27,TRGP,Energy,0.4139237409879519,0.0024927628386939293,0.0010318137195879378,0.0014612189527203417,1.0413252085499094,104132.52085499094,43102.92259080378,True,0.29672803380954377,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.11755338605203014,-0.013157914541635174,-0.0015467574077524609,0.0014612189527203417,1.0413252085499094,104132.52085499094,12241.13042463783,True,0.29672803380954377,scipy_fallback
2026-04-27,INTC,Technology,0.11361586841681144,0.029682540841616367,0.0033724076545377166,0.0014612189527203417,1.0413252085499094,104132.52085499094,11831.106787371524,True,0.29672803380954377,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.0549070045432066,-0.01793416950069182,-0.000984711526253123,0.0014612189527203417,1.0413252085499094,104132.52085499094,5717.604795680544,True,0.29672803380954377,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219160888889856,0.0005609580444444929,0.0014612189527203417,1.0413252085499094,104132.52085499094,5206.626042749547,True,0.29672803380954377,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05,-0.009494484857008989,-0.0004747242428504495,0.0014612189527203417,1.0413252085499094,104132.52085499094,5206.626042749547,True,0.29672803380954377,scipy_fallback
2026-04-27,KLAC,Technology,0.05,-0.018087807147401103,-0.0009043903573700551,0.0014612189527203417,1.0413252085499094,104132.52085499094,5206.626042749547,True,0.29672803380954377,scipy_fallback
2026-04-27,JPM,Financials,0.05,0.010866764359610537,0.0005433382179805268,0.0014612189527203417,1.0413252085499094,104132.52085499094,5206.626042749547,True,0.29672803380954377,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388736923136017,0.0002694368461568009,0.0014612189527203417,1.0413252085499094,104132.52085499094,5206.626042749547,True,0.29672803380954377,scipy_fallback
2026-04-27,BKR,Energy,0.05,-0.008123039915220898,-0.0004061519957610449,0.0014612189527203417,1.0413252085499094,104132.52085499094,5206.626042749547,True,0.29672803380954377,scipy_fallback
2026-04-28,TRGP,Energy,0.32173969268194486,0.029342337267597163,0.00944059457504669,0.014943679937285341,1.056886439177106,105688.64391771061,34004.23181405571,True,0.3174369300318538,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.22972976772167972,0.027272811533860075,0.006265376658790823,0.014943679937285341,1.056886439177106,105688.64391771061,24279.827618034975,True,0.3174369300318538,scipy_fallback
2026-04-28,INTC,Technology,0.0985305395963754,-0.005530076862179545,-0.000544881457239981,0.014943679937285341,1.056886439177106,105688.64391771061,10413.559114421205,True,0.3174369300318538,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05000000000000004,0.0,0.0,0.014943679937285341,1.056886439177106,105688.64391771061,5284.432195885534,True,0.3174369300318538,scipy_fallback
2026-04-28,MS,Financials,0.05000000000000002,0.0009465182502819136,4.73259125140957e-05,0.014943679937285341,1.056886439177106,105688.64391771061,5284.432195885533,True,0.3174369300318538,scipy_fallback
2026-04-28,BKR,Energy,0.05000000000000002,-0.010383157323455738,-0.000519157866172787,0.014943679937285341,1.056886439177106,105688.64391771061,5284.432195885533,True,0.3174369300318538,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000001,-0.0386418886457458,-0.0019320944322872905,0.014943679937285341,1.056886439177106,105688.64391771061,5284.432195885532,True,0.3174369300318538,scipy_fallback
2026-04-28,JPM,Financials,0.05000000000000001,-0.0005775845488592557,-2.887922744296279e-05,0.014943679937285341,1.056886439177106,105688.64391771061,5284.432195885532,True,0.3174369300318538,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05,0.010872454453272784,0.0005436227226636392,0.014943679937285341,1.056886439177106,105688.64391771061,5284.432195885531,True,0.3174369300318538,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343546102826234,0.001671773051413117,0.014943679937285341,1.056886439177106,105688.64391771061,5284.432195885531,True,0.3174369300318538,scipy_fallback
2026-04-29,TRGP,Energy,0.3579972588482138,0.0071264613941508514,0.002551253644393625,0.01749815978273198,1.0753800069620296,107538.00069620296,38498.30947125797,True,0.3350356696633271,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.19335244690498601,0.00589967199806396,0.0011407160167624946,0.01749815978273198,1.0753800069620296,107538.00069620296,20792.73556988093,True,0.3350356696633271,scipy_fallback
2026-04-29,INTC,Technology,0.09865029424680026,0.12103648560394031,0.011940284919427316,0.01749815978273198,1.0753800069620296,107538.00069620296,10608.655411393032,True,0.3350356696633271,scipy_fallback
2026-04-29,KLAC,Technology,0.05000000000000001,0.004002312807755759,0.000200115640387788,0.01749815978273198,1.0753800069620296,107538.00069620296,5376.900034810149,True,0.3350356696633271,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.017230505446641398,-0.0008615252723320699,0.01749815978273198,1.0753800069620296,107538.00069620296,5376.900034810148,True,0.3350356696633271,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05,-0.001931606926378282,-9.658034631891411e-05,0.01749815978273198,1.0753800069620296,107538.00069620296,5376.900034810148,True,0.3350356696633271,scipy_fallback
2026-04-29,JPM,Financials,0.05,-0.007063773064066581,-0.00035318865320332904,0.01749815978273198,1.0753800069620296,107538.00069620296,5376.900034810148,True,0.3350356696633271,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582618905918,0.0018029130945295903,0.01749815978273198,1.0753800069620296,107538.00069620296,5376.900034810148,True,0.3350356696633271,scipy_fallback
2026-04-29,BKR,Energy,0.05,0.01684645197255552,0.0008423225986277761,0.01749815978273198,1.0753800069620296,107538.00069620296,5376.900034810148,True,0.3350356696633271,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636962809154046,0.0003318481404577023,0.01749815978273198,1.0753800069620296,107538.00069620296,5376.900034810148,True,0.3350356696633271,scipy_fallback
2026-04-30,TRGP,Energy,0.42400578671368677,0.04495956932804979,0.019063117563248293,0.02587828820704949,1.1032090007142918,110320.90007142919,46776.70002574836,True,0.3517705311684847,scipy_fallback
2026-04-30,INTC,Technology,0.1279679270279423,-0.0028495687922576174,-0.0003646534112687244,0.02587828820704949,1.1032090007142918,110320.90007142919,14117.536889997566,True,0.3517705311684847,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.0980262862583709,0.06524924447030145,0.006396141116588194,0.02587828820704949,1.1032090007142918,110320.90007142919,10814.348130683049,True,0.3517705311684847,scipy_fallback
2026-04-30,CVS,Healthcare,0.05000000000000003,-0.007270567333224731,-0.00036352836666123675,0.02587828820704949,1.1032090007142918,110320.90007142919,5516.045003571463,True,0.3517705311684847,scipy_fallback
2026-04-30,BKR,Energy,0.05000000000000003,0.012498157471266369,0.0006249078735633189,0.02587828820704949,1.1032090007142918,110320.90007142919,5516.045003571463,True,0.3517705311684847,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236857601337647,0.0012118428800668825,0.02587828820704949,1.1032090007142918,110320.90007142919,5516.04500357146,True,0.3517705311684847,scipy_fallback
2026-04-30,JNJ,Healthcare,0.05,0.010996319732185178,0.000549815986609259,0.02587828820704949,1.1032090007142918,110320.90007142919,5516.04500357146,True,0.3517705311684847,scipy_fallback
2026-04-30,KLAC,Technology,0.05,-0.03626233244854149,-0.0018131166224270745,0.02587828820704949,1.1032090007142918,110320.90007142919,5516.04500357146,True,0.3517705311684847,scipy_fallback
2026-04-30,JPM,Financials,0.05,0.012869881928304405,0.0006434940964152203,0.02587828820704949,1.1032090007142918,110320.90007142919,5516.04500357146,True,0.3517705311684847,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013946581816928205,-6.973290908464102e-05,0.02587828820704949,1.1032090007142918,110320.90007142919,5516.04500357146,True,0.3517705311684847,scipy_fallback
2026-05-01,TRGP,Energy,0.3893275845306467,-0.02230078472938235,-0.008682310651828362,-0.0012681660240288625,1.101809948542183,110180.99485421831,42896.50058777643,True,0.3608548750518015,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.13910589190545147,0.02615285555761493,0.003638016298216468,-0.0012681660240288625,1.101809948542183,110180.99485421831,15326.825560225998,True,0.3608548750518015,scipy_fallback
2026-05-01,INTC,Technology,0.12156652356390185,0.05440303987109485,0.006613588428437344,-0.0012681660240288625,1.101809948542183,110180.99485421831,13394.32050723948,True,0.3608548750518015,scipy_fallback
2026-05-01,MS,Financials,0.05000000000000001,-0.002203673734274658,-0.00011018368671373293,-0.0012681660240288625,1.101809948542183,110180.99485421831,5509.049742710917,True,0.3608548750518015,scipy_fallback
2026-05-01,JPM,Financials,0.05000000000000001,-0.002426363180308977,-0.00012131815901544887,-0.0012681660240288625,1.101809948542183,110180.99485421831,5509.049742710917,True,0.3608548750518015,scipy_fallback
2026-05-01,CVS,Healthcare,0.05000000000000001,-0.01440754669763733,-0.0007203773348818666,-0.0012681660240288625,1.101809948542183,110180.99485421831,5509.049742710917,True,0.3608548750518015,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05000000000000001,-0.002285461580466608,-0.00011427307902333041,-0.0012681660240288625,1.101809948542183,110180.99485421831,5509.049742710917,True,0.3608548750518015,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.01157283531794584,-0.0005786417658972921,-0.0012681660240288625,1.101809948542183,110180.99485421831,5509.049742710916,True,0.3608548750518015,scipy_fallback
2026-05-01,WMB,Energy,0.05,-0.010090358487972129,-0.0005045179243986065,-0.0012681660240288625,1.101809948542183,110180.99485421831,5509.049742710916,True,0.3608548750518015,scipy_fallback
2026-05-01,KLAC,Technology,0.05,-0.013762962978480675,-0.0006881481489240338,-0.0012681660240288625,1.101809948542183,110180.99485421831,5509.049742710916,True,0.3608548750518015,scipy_fallback
2026-05-04,TRGP,Energy,0.31426355319662636,0.018483609523337385,0.005808724804703008,-0.004659632147223606,1.096675919485825,109667.59194858251,34464.52711627927,True,0.3579868307651317,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.20477428468074432,-0.015291706279996986,-0.0031313482150344286,-0.004659632147223606,1.096675919485825,109667.59194858251,22457.10269393074,True,0.3579868307651317,scipy_fallback
2026-05-04,INTC,Technology,0.1309621621226294,-0.0385465153725556,-0.005048134995483053,-0.004659632147223606,1.096675919485825,109667.59194858251,14362.304956368629,True,0.3579868307651317,scipy_fallback
2026-05-04,WMB,Energy,0.05000000000000006,-0.0017208961601855588,-8.604480800927803e-05,-0.004659632147223606,1.096675919485825,109667.59194858251,5483.379597429132,True,0.3579868307651317,scipy_fallback
2026-05-04,MS,Financials,0.05000000000000001,-0.011358277766771896,-0.0005679138883385949,-0.004659632147223606,1.096675919485825,109667.59194858251,5483.379597429127,True,0.3579868307651317,scipy_fallback
2026-05-04,KLAC,Technology,0.05000000000000001,-0.007496019266475917,-0.00037480096332379595,-0.004659632147223606,1.096675919485825,109667.59194858251,5483.379597429127,True,0.3579868307651317,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05000000000000001,-0.009650434299747546,-0.0004825217149873774,-0.004659632147223606,1.096675919485825,109667.59194858251,5483.379597429127,True,0.3579868307651317,scipy_fallback
2026-05-04,GS,Financials,0.05,-0.022128188592534515,-0.0011064094296267257,-0.004659632147223606,1.096675919485825,109667.59194858251,5483.379597429126,True,0.3579868307651317,scipy_fallback
2026-05-04,CVS,Healthcare,0.05,-0.0009744695484075194,-4.872347742037597e-05,-0.004659632147223606,1.096675919485825,109667.59194858251,5483.379597429126,True,0.3579868307651317,scipy_fallback
2026-05-04,ABBV,Healthcare,0.05,0.007550810805940333,0.0003775405402970167,-0.004659632147223606,1.096675919485825,109667.59194858251,5483.379597429126,True,0.3579868307651317,scipy_fallback
2026-05-05,TRGP,Energy,0.4182321729598234,0.002857325673733424,0.0011950255253794213,0.02664705632603704,1.1258991044837723,112589.91044837722,47088.722900176734,True,0.36009024085102354,scipy_fallback
2026-05-05,INTC,Technology,0.14133989739580952,0.1291501660496559,0.018254071218110127,0.02664705632603704,1.1258991044837723,112589.91044837722,15913.446390577019,True,0.36009024085102354,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.08779330079863651,-0.008445794670820406,-0.0007414841920188571,0.02664705632603704,1.1258991044837723,112589.91044837722,9884.639874885928,True,0.36009024085102354,scipy_fallback
2026-05-05,MU,Technology,0.05263462884573068,0.11059068201928368,0.005820899501881218,0.02664705632603704,1.1258991044837723,112589.91044837722,5926.12814822439,True,0.36009024085102354,scipy_fallback
2026-05-05,WMB,Energy,0.05000000000000002,0.009415201424097797,0.00047076007120489,0.02664705632603704,1.1258991044837723,112589.91044837722,5629.495522418863,True,0.36009024085102354,scipy_fallback
2026-05-05,CVS,Healthcare,0.05000000000000002,-0.016095593957326182,-0.0008047796978663094,0.02664705632603704,1.1258991044837723,112589.91044837722,5629.495522418863,True,0.36009024085102354,scipy_fallback
2026-05-05,MS,Financials,0.05000000000000001,0.006595423272133472,0.00032977116360667364,0.02664705632603704,1.1258991044837723,112589.91044837722,5629.4955224188625,True,0.36009024085102354,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05000000000000001,0.0035293684321406893,0.00017646842160703449,0.02664705632603704,1.1258991044837723,112589.91044837722,5629.4955224188625,True,0.36009024085102354,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271528716203,0.0008646357643581015,0.02664705632603704,1.1258991044837723,112589.91044837722,5629.495522418862,True,0.36009024085102354,scipy_fallback
2026-05-05,LLY,Healthcare,0.05,0.021633770995494794,0.0010816885497747398,0.02664705632603704,1.1258991044837723,112589.91044837722,5629.495522418862,True,0.36009024085102354,scipy_fallback
2026-05-06,TRGP,Energy,0.3850972918368227,-0.03935007382053124,-0.015153606861865634,-0.007777709559922957,1.11714218825532,111714.218825532,43020.84312937857,True,0.35882201614206416,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.13055872803863405,-0.03599398860848324,-0.004699329369760656,-0.007777709559922957,1.11714218825532,111714.218825532,14585.266313691085,True,0.35882201614206416,scipy_fallback
2026-05-06,INTC,Technology,0.1288869449618503,0.044937591694703904,0.005791868907473403,-0.007777709559922957,1.11714218825532,111714.218825532,14398.504373222444,True,0.35882201614206416,scipy_fallback
2026-05-06,MU,Technology,0.05545703516269302,0.04122151537838992,0.0022860230277988607,-0.007777709559922957,1.11714218825532,111714.218825532,6195.339361580311,True,0.35882201614206416,scipy_fallback
2026-05-06,GS,Financials,0.05000000000000002,0.02008942003867631,0.0010044710019338158,-0.007777709559922957,1.11714218825532,111714.218825532,5585.710941276602,True,0.35882201614206416,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664497244468395,0.0010832248622234199,-0.007777709559922957,1.11714218825532,111714.218825532,5585.7109412766,True,0.35882201614206416,scipy_fallback
2026-05-06,WMB,Energy,0.05,-0.031003734325249277,-0.001550186716262464,-0.007777709559922957,1.11714218825532,111714.218825532,5585.7109412766,True,0.35882201614206416,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,-0.007777709559922957,1.11714218825532,111714.218825532,5585.7109412766,True,0.35882201614206416,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.0764654601841872,0.0038232730092093606,-0.007777709559922957,1.11714218825532,111714.218825532,5585.7109412766,True,0.35882201614206416,scipy_fallback
2026-05-06,LLY,Healthcare,0.05,-0.0018405070322355943,-9.202535161177972e-05,-0.007777709559922957,1.11714218825532,111714.218825532,5585.7109412766,True,0.35882201614206416,scipy_fallback
2026-05-07,TRGP,Energy,0.29739422927226855,0.011783576919463856,0.003504367776034446,-0.009066435840255753,1.1070136902810603,110701.36902810604,32921.948321498574,True,0.34626229361029576,scipy_fallback
2026-05-07,INTC,Technology,0.17402736601495516,-0.0299973393997629,-0.0052203579631973735,-0.009066435840255753,1.1070136902810603,110701.36902810604,19265.06766621083,True,0.34626229361029576,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.11321319308791394,-0.01610374711260587,-0.0018231566312983851,-0.009066435840255753,1.1070136902810603,110701.36902810604,12532.855466875386,True,0.34626229361029576,scipy_fallback
2026-05-07,MU,Technology,0.09462555367492481,-0.02994347525241936,-0.002833417924711591,-0.009066435840255753,1.1070136902810603,110701.36902810604,10475.178336856707,True,0.34626229361029576,scipy_fallback
2026-05-07,CVS,Healthcare,0.07073965794993768,0.005756389551998309,0.00040720502793495535,-0.009066435840255753,1.1070136902810603,110701.36902810604,7830.976979638047,True,0.34626229361029576,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.050000000000000024,-0.010097190241298515,-0.000504859512064926,-0.009066435840255753,1.1070136902810603,110701.36902810604,5535.068451405305,True,0.34626229361029576,scipy_fallback
2026-05-07,LLY,Healthcare,0.05000000000000002,-0.012248548008688798,-0.0006124274004344401,-0.009066435840255753,1.1070136902810603,110701.36902810604,5535.068451405304,True,0.34626229361029576,scipy_fallback
2026-05-07,WMB,Energy,0.05000000000000001,-0.010981658647148396,-0.0005490829323574199,-0.009066435840255753,1.1070136902810603,110701.36902810604,5535.068451405303,True,0.34626229361029576,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446898547641142,-0.0008223449273820571,-0.009066435840255753,1.1070136902810603,110701.36902810604,5535.068451405303,True,0.34626229361029576,scipy_fallback
2026-05-07,GS,Financials,0.05,-0.012247227055579235,-0.0006123613527789618,-0.009066435840255753,1.1070136902810603,110701.36902810604,5535.068451405303,True,0.34626229361029576,scipy_fallback
2026-05-08,TRGP,Energy,0.3594312757283245,-0.017113006189347746,-0.006150949646183974,0.0343742139589553,1.1450664157262742,114506.64157262743,41157.26825981547,True,0.36039551239145595,scipy_fallback
2026-05-08,INTC,Technology,0.19147262859492048,0.13957302535134564,0.026724414044967625,0.0343742139589553,1.1450664157262742,114506.64157262743,21924.887653487374,True,0.36039551239145595,scipy_fallback
2026-05-08,MU,Technology,0.08214171124115771,0.15492629775807676,0.012725911214105561,0.0343742139589553,1.1450664157262742,114506.64157262743,9405.771487253507,True,0.36039551239145595,scipy_fallback
2026-05-08,CVS,Healthcare,0.06695438443559738,0.03651559545694716,0.0024448792161191934,0.0343742139589553,1.1450664157262742,114506.64157262743,7666.721700282854,True,0.36039551239145595,scipy_fallback
2026-05-08,WMB,Energy,0.050000000000000044,-0.01357093121494335,-0.000678546560747168,0.0343742139589553,1.1450664157262742,114506.64157262743,5725.332078631376,True,0.36039551239145595,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05000000000000001,-0.00012756960228832437,-6.37848011441622e-06,0.0343742139589553,1.1450664157262742,114506.64157262743,5725.3320786313725,True,0.36039551239145595,scipy_fallback
2026-05-08,MS,Financials,0.05,0.015354673171691369,0.0007677336585845684,0.0343742139589553,1.1450664157262742,114506.64157262743,5725.332078631372,True,0.36039551239145595,scipy_fallback
2026-05-08,GS,Financials,0.05,0.011459460118005138,0.0005729730059002569,0.0343742139589553,1.1450664157262742,114506.64157262743,5725.332078631372,True,0.36039551239145595,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.05,-0.013325556941971461,-0.0006662778470985731,0.0343742139589553,1.1450664157262742,114506.64157262743,5725.332078631372,True,0.36039551239145595,scipy_fallback
2026-05-08,LLY,Healthcare,0.05,-0.02719089293155552,-0.0013595446465777762,0.0343742139589553,1.1450664157262742,114506.64157262743,5725.332078631372,True,0.36039551239145595,scipy_fallback
2026-05-11,TRGP,Energy,0.3550899269008485,0.020393348614261786,0.007241472668701738,0.020817025532878577,1.1689032925392897,116890.32925392897,41506.57847019375,True,0.361636926732063,scipy_fallback
2026-05-11,INTC,Technology,0.1775696352572931,0.036183191952564364,0.006425036197461477,0.020817025532878577,1.1689032925392897,116890.32925392897,20756.173130725067,True,0.361636926732063,scipy_fallback
2026-05-11,CVS,Healthcare,0.09580781193777847,0.018442828411510348,0.0017669670360507012,0.020817025532878577,1.1689032925392897,116890.32925392897,11199.006682505433,True,0.361636926732063,scipy_fallback
