Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,-0.0008089653381374469,1.0224152541810954,102241.52541810954,5112.076270905477,True,0.294799627295835,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,-0.0008089653381374469,1.0224152541810954,102241.52541810954,5112.076270905477,True,0.294799627295835,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,-0.0008089653381374469,1.0224152541810954,102241.52541810954,5112.076270905477,True,0.294799627295835,scipy_fallback
2026-04-27,TRGP,Energy,0.3660837686958149,0.0024927628386939293,0.0009125600144539514,-0.0002810573811740506,1.022127896827283,102212.78968272828,37418.443255965874,True,0.27698745493074933,scipy_fallback
2026-04-27,AVGO,Technology,0.12391318601452979,-0.010786255684689272,-0.001336559307057181,-0.0002810573811740506,1.022127896827283,102212.78968272828,12665.512421019921,True,0.27698745493074933,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.1055073367586142,-0.0131578542098848,-0.0013882501551430652,-0.0002810573811740506,1.022127896827283,102212.78968272828,10784.19922209302,True,0.27698745493074933,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.09328420427682842,-0.01793416950069182,-0.0016729747312378017,-0.0002810573811740506,1.022127896827283,102212.78968272828,9534.838752468126,True,0.27698745493074933,scipy_fallback
2026-04-27,BKR,Energy,0.06121150425421269,-0.008123039915220898,-0.0004972234923276835,-0.0002810573811740506,1.022127896827283,102212.78968272828,6256.59861049927,True,0.27698745493074933,scipy_fallback
2026-04-27,CVS,Healthcare,0.05000000000000001,0.005388736923136017,0.0002694368461568009,-0.0002810573811740506,1.022127896827283,102212.78968272828,5110.639484136415,True,0.27698745493074933,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047665222807685,0.0028023832611403844,-0.0002810573811740506,1.022127896827283,102212.78968272828,5110.6394841364145,True,0.27698745493074933,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05,-0.009494521591689509,-0.0004747260795844755,-0.0002810573811740506,1.022127896827283,102212.78968272828,5110.6394841364145,True,0.27698745493074933,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219160888889856,0.0005609580444444929,-0.0002810573811740506,1.022127896827283,102212.78968272828,5110.6394841364145,True,0.27698745493074933,scipy_fallback
2026-04-27,JPM,Financials,0.05,0.010866764359610537,0.0005433382179805268,-0.0002810573811740506,1.022127896827283,102212.78968272828,5110.6394841364145,True,0.27698745493074933,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.2699859294775118,0.02727277351148194,0.007363265105927116,0.01105947174123123,1.0334320914181685,103343.20914181686,27901.212375342322,True,0.2884548826147503,scipy_fallback
2026-04-28,TRGP,Energy,0.25552424815632796,0.029342337267597163,0.007497678669452167,0.01105947174123123,1.0334320914181685,103343.20914181686,26406.69581802491,True,0.2884548826147503,scipy_fallback
2026-04-28,AVGO,Technology,0.08834820440812159,-0.04392641104388939,-0.0038808195418207096,0.01105947174123123,1.0334320914181685,103343.20914181686,9130.186965452496,True,0.2884548826147503,scipy_fallback
2026-04-28,JNJ,Healthcare,0.07645083392697741,0.010872446028482585,0.0008312075657035472,0.01105947174123123,1.0334320914181685,103343.20914181686,7900.674519581934,True,0.2884548826147503,scipy_fallback
2026-04-28,MS,Financials,0.05969078403106114,0.0009465182502819136,5.6498416459035585e-05,0.01105947174123123,1.0334320914181685,103343.20914181686,6168.6371779609735,True,0.2884548826147503,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05000000000000002,0.0,0.0,0.01105947174123123,1.0334320914181685,103343.20914181686,5167.160457090845,True,0.2884548826147503,scipy_fallback
2026-04-28,BKR,Energy,0.05000000000000002,-0.010383157323455738,-0.000519157866172787,0.01105947174123123,1.0334320914181685,103343.20914181686,5167.160457090845,True,0.2884548826147503,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.0386418886457458,-0.0019320944322872903,0.01105947174123123,1.0334320914181685,103343.20914181686,5167.160457090843,True,0.2884548826147503,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343546102826234,0.001671773051413117,0.01105947174123123,1.0334320914181685,103343.20914181686,5167.160457090843,True,0.2884548826147503,scipy_fallback
2026-04-28,JPM,Financials,0.05,-0.0005775845488592557,-2.8879227442962785e-05,0.01105947174123123,1.0334320914181685,103343.20914181686,5167.160457090843,True,0.2884548826147503,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.2874886621277852,0.005899614726846414,0.0016960723448904544,0.007806554880265994,1.0414996357548525,104149.96357548525,29941.93368897381,True,0.2948501924897577,scipy_fallback
2026-04-29,TRGP,Energy,0.2646016642052474,0.0071264613941508514,0.0018856735447867628,0.007806554880265994,1.0414996357548525,104149.96357548525,27558.253688989294,True,0.2948501924897577,scipy_fallback
2026-04-29,AVGO,Technology,0.0908091312823886,0.014056038375075408,0.001276416634112515,0.007806554880265994,1.0414996357548525,104149.96357548525,9457.767715382231,True,0.2948501924897577,scipy_fallback
2026-04-29,MS,Financials,0.05710054238457881,-0.017230505446641398,-0.0009838712065636632,0.007806554880265994,1.0414996357548525,104149.96357548525,5947.0194094943345,True,0.2948501924897577,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05000000000000001,-0.0019315474585598347,-9.657737292799176e-05,0.007806554880265994,1.0414996357548525,104149.96357548525,5207.498178774264,True,0.2948501924897577,scipy_fallback
2026-04-29,CVS,Healthcare,0.05000000000000001,0.0360582618905918,0.0018029130945295905,0.007806554880265994,1.0414996357548525,104149.96357548525,5207.498178774264,True,0.2948501924897577,scipy_fallback
2026-04-29,JPM,Financials,0.05000000000000001,-0.007063773064066581,-0.0003531886532033291,0.007806554880265994,1.0414996357548525,104149.96357548525,5207.498178774264,True,0.2948501924897577,scipy_fallback
2026-04-29,MU,Technology,0.05,0.02809893749158454,0.0014049468745792272,0.007806554880265994,1.0414996357548525,104149.96357548525,5207.498178774263,True,0.2948501924897577,scipy_fallback
2026-04-29,BKR,Energy,0.05,0.01684645197255552,0.0008423225986277761,0.007806554880265994,1.0414996357548525,104149.96357548525,5207.498178774263,True,0.2948501924897577,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636940428693006,0.0003318470214346503,0.007806554880265994,1.0414996357548525,104149.96357548525,5207.498178774263,True,0.2948501924897577,scipy_fallback
2026-04-30,TRGP,Energy,0.4381339632913462,0.04495956932804979,0.019698314297570498,0.03132936002164651,1.0741291528058299,107412.915280583,47061.246280559426,True,0.30734386567852606,scipy_fallback
2026-04-30,AVGO,Technology,0.11530816747100854,0.029547367389479273,0.0034070527872734923,0.03132936002164651,1.0741291528058299,107412.915280583,12385.586423722716,True,0.30734386567852606,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.09655786923764532,0.06524933690266699,0.006300336940490784,0.03132936002164651,1.0741291528058299,107412.915280583,10371.562228096807,True,0.30734386567852606,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.0025075199109442226,-0.00012537599554721113,0.03132936002164651,1.0741291528058299,107412.915280583,5370.64576402915,True,0.30734386567852606,scipy_fallback
2026-04-30,JNJ,Healthcare,0.05,0.010996260975958405,0.0005498130487979203,0.03132936002164651,1.0741291528058299,107412.915280583,5370.64576402915,True,0.30734386567852606,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236857601337647,0.0012118428800668825,0.03132936002164651,1.0741291528058299,107412.915280583,5370.64576402915,True,0.30734386567852606,scipy_fallback
2026-04-30,CME,Financials,0.05,0.001914638951445502,9.57319475722751e-05,0.03132936002164651,1.0741291528058299,107412.915280583,5370.64576402915,True,0.30734386567852606,scipy_fallback
2026-04-30,BKR,Energy,0.05,0.012498157471266369,0.0006249078735633185,0.03132936002164651,1.0741291528058299,107412.915280583,5370.64576402915,True,0.30734386567852606,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270567333224731,-0.0003635283666612366,0.03132936002164651,1.0741291528058299,107412.915280583,5370.64576402915,True,0.30734386567852606,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013947078296041582,-6.97353914802079e-05,0.03132936002164651,1.0741291528058299,107412.915280583,5370.64576402915,True,0.30734386567852606,scipy_fallback
2026-05-01,TRGP,Energy,0.3000369041453962,-0.02230078472938235,-0.006691058410216807,-0.0016590831177022796,1.072347083262178,107234.70832621779,32174.369903132927,True,0.3092367611442461,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.20188026031665876,0.02615280779040452,0.005279735644738406,-0.0016590831177022796,1.072347083262178,107234.70832621779,21648.570831877823,True,0.3092367611442461,scipy_fallback
2026-05-01,AVGO,Technology,0.14808283553794507,0.0092231180582798,0.001365785474571299,-0.0016590831177022796,1.072347083262178,107234.70832621779,15879.619677030818,True,0.3092367611442461,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05000000000000002,-0.002285427885901248,-0.00011427139429506242,-0.0016590831177022796,1.072347083262178,107234.70832621779,5361.735416310891,True,0.3092367611442461,scipy_fallback
2026-05-01,GOOGL,Technology,0.05000000000000001,0.0023129279539280123,0.00011564639769640064,-0.0016590831177022796,1.072347083262178,107234.70832621779,5361.73541631089,True,0.3092367611442461,scipy_fallback
2026-05-01,WMB,Energy,0.05,-0.010090376984682403,-0.0005045188492341202,-0.0016590831177022796,1.072347083262178,107234.70832621779,5361.73541631089,True,0.3092367611442461,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.011572780471936994,-0.0005786390235968498,-0.0016590831177022796,1.072347083262178,107234.70832621779,5361.73541631089,True,0.3092367611442461,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,-0.0016590831177022796,1.072347083262178,107234.70832621779,5361.73541631089,True,0.3092367611442461,scipy_fallback
2026-05-01,CME,Financials,0.05,0.0059759612846010945,0.00029879806423005473,-0.0016590831177022796,1.072347083262178,107234.70832621779,5361.73541631089,True,0.3092367611442461,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.01440754669763733,-0.0007203773348818665,-0.0016590831177022796,1.072347083262178,107234.70832621779,5361.73541631089,True,0.3092367611442461,scipy_fallback
2026-05-04,TRGP,Energy,0.2700177728531632,0.018483609523337385,0.004990903077779078,0.0027005148685259376,1.0752429725047479,107524.29725047479,29033.4712711747,True,0.32305035002969035,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.20600078930088989,-0.015291741689895999,-0.0031501108579038996,0.0027005148685259376,1.0752429725047479,107524.29725047479,22150.09010262131,True,0.32305035002969035,scipy_fallback
2026-05-04,AVGO,Technology,0.15263237620879339,-0.011346370093874403,-0.0017318234287724403,0.0027005148685259376,1.0752429725047479,107524.29725047479,16411.688989520597,True,0.32305035002969035,scipy_fallback
2026-05-04,MU,Technology,0.07134906163715352,0.06314894385353464,0.00450561788732699,0.0027005148685259376,1.0752429725047479,107524.29725047479,7671.757712015742,True,0.32305035002969035,scipy_fallback
2026-05-04,GS,Financials,0.05000000000000001,-0.02212815922225786,-0.0011064079611128933,0.0027005148685259376,1.0752429725047479,107524.29725047479,5376.2148625237405,True,0.32305035002969035,scipy_fallback
2026-05-04,CVS,Healthcare,0.05000000000000001,-0.0009744695484075194,-4.872347742037598e-05,0.0027005148685259376,1.0752429725047479,107524.29725047479,5376.2148625237405,True,0.32305035002969035,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,0.0027005148685259376,1.0752429725047479,107524.29725047479,5376.21486252374,True,0.32305035002969035,scipy_fallback
2026-05-04,WMB,Energy,0.05,-0.001720906166831293,-8.604530834156466e-05,0.0027005148685259376,1.0752429725047479,107524.29725047479,5376.21486252374,True,0.32305035002969035,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.011358277766771896,-0.0005679138883385948,0.0027005148685259376,1.0752429725047479,107524.29725047479,5376.21486252374,True,0.32305035002969035,scipy_fallback
2026-05-04,ABBV,Healthcare,0.05,0.007550810805940333,0.0003775405402970167,0.0027005148685259376,1.0752429725047479,107524.29725047479,5376.21486252374,True,0.32305035002969035,scipy_fallback
2026-05-05,TRGP,Energy,0.3066798786127515,0.002857325673733424,0.0008762842907776648,0.011982074138800078,1.0881266135185237,108812.66135185237,33370.653774916515,True,0.32414861595460076,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.19027728629950807,-0.008445752835482323,-0.001607034930291952,0.011982074138800078,1.0881266135185237,108812.66135185237,20704.57791705783,True,0.32414861595460076,scipy_fallback
2026-05-05,AVGO,Technology,0.12170749353626949,0.026074394601590667,0.003173449212435236,0.011982074138800078,1.0881266135185237,108812.66135185237,13243.316278144852,True,0.32414861595460076,scipy_fallback
2026-05-05,MU,Technology,0.08133534155147087,0.11059068201928368,0.008994930894448546,0.011982074138800078,1.0881266135185237,108812.66135185237,8850.314976177448,True,0.32414861595460076,scipy_fallback
2026-05-05,CVS,Healthcare,0.050000000000000024,-0.016095593957326182,-0.0008047796978663095,0.011982074138800078,1.0881266135185237,108812.66135185237,5440.633067592621,True,0.32414861595460076,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.0035293684321406893,0.00017646842160703449,0.011982074138800078,1.0881266135185237,108812.66135185237,5440.633067592618,True,0.32414861595460076,scipy_fallback
2026-05-05,WMB,Energy,0.05,0.009415184325596293,0.00047075921627981465,0.011982074138800078,1.0881266135185237,108812.66135185237,5440.633067592618,True,0.32414861595460076,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271954060141,0.0008646359770300704,0.011982074138800078,1.0881266135185237,108812.66135185237,5440.633067592618,True,0.32414861595460076,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595423272133472,0.0003297711636066736,0.011982074138800078,1.0881266135185237,108812.66135185237,5440.633067592618,True,0.32414861595460076,scipy_fallback
2026-05-05,ABBV,Healthcare,0.05,-0.009848208184534024,-0.0004924104092267012,0.011982074138800078,1.0881266135185237,108812.66135185237,5440.633067592618,True,0.32414861595460076,scipy_fallback
2026-05-06,TRGP,Energy,0.32706526482407455,-0.03935007382053124,-0.012870042314958932,-0.009861861818039216,1.0773956592154732,107739.56592154731,35237.86966016171,True,0.3162336748254383,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.13992767395393493,-0.03599399249386659,-0.005036555645982145,-0.009861861818039216,1.0773956592154732,107739.56592154731,15075.746852208751,True,0.3162336748254383,scipy_fallback
2026-05-06,AVGO,Technology,0.11785258607708905,-0.004492659528188669,-0.0005294715437609095,-0.009861861818039216,1.0773956592154732,107739.56592154731,12697.386466677364,True,0.3162336748254383,scipy_fallback
2026-05-06,MU,Technology,0.11515447514490149,0.04122151537838992,0.004746841968075976,-0.009861861818039216,1.0773956592154732,107739.56592154731,12406.693166035295,True,0.3162336748254383,scipy_fallback
2026-05-06,CVS,Healthcare,0.05000000000000001,0.0764654601841872,0.003823273009209361,-0.009861861818039216,1.0773956592154732,107739.56592154731,5386.978296077366,True,0.3162336748254383,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,-0.009861861818039216,1.0773956592154732,107739.56592154731,5386.978296077366,True,0.3162336748254383,scipy_fallback
2026-05-06,WMB,Energy,0.05,-0.031003685302120276,-0.001550184265106014,-0.009861861818039216,1.0773956592154732,107739.56592154731,5386.978296077366,True,0.3162336748254383,scipy_fallback
2026-05-06,GS,Financials,0.05,0.02008941292561839,0.0010044706462809196,-0.009861861818039216,1.0773956592154732,107739.56592154731,5386.978296077366,True,0.3162336748254383,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664497244468395,0.0010832248622234199,-0.009861861818039216,1.0773956592154732,107739.56592154731,5386.978296077366,True,0.3162336748254383,scipy_fallback
2026-05-06,ABBV,Healthcare,0.05,-0.0052399292991921476,-0.0002619964649596074,-0.009861861818039216,1.0773956592154732,107739.56592154731,5386.978296077366,True,0.3162336748254383,scipy_fallback
2026-05-07,TRGP,Energy,0.2238158612840013,0.011783576919463856,0.0026373514172360816,-0.008219797224419432,1.0685396853662523,106853.96853662524,23915.612999638353,True,0.28848953571008507,scipy_fallback
2026-05-07,MU,Technology,0.1973608868629418,-0.02994347525241936,-0.005909670831576034,-0.008219797224419432,1.0685396853662523,106853.96853662524,21088.793995213236,True,0.28848953571008507,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.15973348355345615,-0.016103709318864734,-0.0025723015876345187,-0.008219797224419432,1.0685396853662523,106853.96853662524,17068.156625866548,True,0.28848953571008507,scipy_fallback
2026-05-07,CVS,Healthcare,0.1190897682996008,0.005756389551998309,0.0006855270979897215,-0.008219797224419432,1.0685396853662523,106853.96853662524,12725.214354919533,True,0.28848953571008507,scipy_fallback
2026-05-07,GOOGL,Technology,0.050000000000000024,-0.0001256615151068452,-6.2830757553422634e-06,-0.008219797224419432,1.0685396853662523,106853.96853662524,5342.698426831264,True,0.28848953571008507,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05000000000000001,-0.01009722349945863,-0.0005048611749729315,-0.008219797224419432,1.0685396853662523,106853.96853662524,5342.698426831263,True,0.28848953571008507,scipy_fallback
2026-05-07,WMB,Energy,0.05,-0.010981631840143558,-0.0005490815920071779,-0.008219797224419432,1.0685396853662523,106853.96853662524,5342.698426831263,True,0.28848953571008507,scipy_fallback
2026-05-07,GS,Financials,0.05,-0.012247272382520547,-0.0006123636191260273,-0.008219797224419432,1.0685396853662523,106853.96853662524,5342.698426831263,True,0.28848953571008507,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446898547641142,-0.0008223449273820571,-0.008219797224419432,1.0685396853662523,106853.96853662524,5342.698426831263,True,0.28848953571008507,scipy_fallback
2026-05-07,ABBV,Healthcare,0.05,-0.011315378623822925,-0.0005657689311911462,-0.008219797224419432,1.0685396853662523,106853.96853662524,5342.698426831263,True,0.28848953571008507,scipy_fallback
2026-05-08,TRGP,Energy,0.30501394283047123,-0.017113006189347746,-0.005219705491495213,0.028041449330768322,1.0985030868113652,109850.30868113652,33505.87577197779,True,0.2912083359242009,scipy_fallback
2026-05-08,MU,Technology,0.1862639892554025,0.15492629775807676,0.028857190260989696,0.028041449330768322,1.0985030868113652,109850.30868113652,20461.15671588586,True,0.2912083359242009,scipy_fallback
2026-05-08,CVS,Healthcare,0.12966431940305329,0.03651559545694716,0.0047347698325222775,0.028041449330768322,1.0985030868113652,109850.30868113652,14243.665511354882,True,0.2912083359242009,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.07905774851107296,-0.013325581644631823,-0.0010534904824250726,0.028041449330768322,1.0985030868113652,109850.30868113652,8684.518077577026,True,0.2912083359242009,scipy_fallback
2026-05-08,GOOGL,Technology,0.050000000000000024,0.00706047294540979,0.0003530236472704897,0.028041449330768322,1.0985030868113652,109850.30868113652,5492.515434056829,True,0.2912083359242009,scipy_fallback
2026-05-08,MS,Financials,0.05000000000000001,0.015354673171691369,0.0007677336585845685,0.028041449330768322,1.0985030868113652,109850.30868113652,5492.515434056827,True,0.2912083359242009,scipy_fallback
2026-05-08,WMB,Energy,0.05,-0.013570910283545734,-0.0006785455141772867,0.028041449330768322,1.0985030868113652,109850.30868113652,5492.515434056826,True,0.2912083359242009,scipy_fallback
2026-05-08,GS,Financials,0.05,0.011459476392492451,0.0005729738196246226,0.028041449330768322,1.0985030868113652,109850.30868113652,5492.515434056826,True,0.2912083359242009,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05,-0.00012752946820793198,-6.376473410396599e-06,0.028041449330768322,1.0985030868113652,109850.30868113652,5492.515434056826,True,0.2912083359242009,scipy_fallback
2026-05-08,ABBV,Healthcare,0.05,-0.005722478534307185,-0.00028612392671535923,0.028041449330768322,1.0985030868113652,109850.30868113652,5492.515434056826,True,0.2912083359242009,scipy_fallback
2026-05-11,TRGP,Energy,0.28592306607715956,0.020393348614261786,0.005830928763370123,0.017122639771504734,1.1173123594547223,111731.23594547223,31946.537558119962,True,0.28978703337935463,scipy_fallback
2026-05-11,CVS,Healthcare,0.15590322760305642,0.018442828411510348,0.002875296475483813,0.017122639771504734,1.1173123594547223,111731.23594547223,17419.260307977755,True,0.28978703337935463,scipy_fallback
2026-05-11,MU,Technology,0.15366779534253774,0.06496969736595304,0.009983750158297885,0.017122639771504734,1.1173123594547223,111731.23594547223,17169.492698637623,True,0.28978703337935463,scipy_fallback
