Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-24,WMT,ConsumerStaples,0.06668289332968337,-0.015981151974077568,-0.0010656694523728733,0.015632647664631277,1.0303331594497736,103033.31594497735,6870.559616562489,True,0.33617857805785234,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,0.015632647664631277,1.0303331594497736,103033.31594497735,5151.665797248868,True,0.33617857805785234,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,0.015632647664631277,1.0303331594497736,103033.31594497735,5151.665797248868,True,0.33617857805785234,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940380150622708,-0.0005470190075311355,0.015632647664631277,1.0303331594497736,103033.31594497735,5151.665797248868,True,0.33617857805785234,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05,-0.004020849652995873,-0.00020104248264979363,0.015632647664631277,1.0303331594497736,103033.31594497735,5151.665797248868,True,0.33617857805785234,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.0116662156347771,-0.000583310781738855,0.015632647664631277,1.0303331594497736,103033.31594497735,5151.665797248868,True,0.33617857805785234,scipy_fallback
2026-04-27,TRGP,Energy,0.23300820234339167,0.002492778897962733,0.0005808379298538374,0.00617149336512984,1.036691853707191,103669.1853707191,24155.7705216351,True,0.33007940479837583,scipy_fallback
2026-04-27,TRV,Financials,0.2056854115087392,0.003336215332620851,0.000686210823571885,0.00617149336512984,1.036691853707191,103669.1853707191,21323.239053752124,True,0.33007940479837583,scipy_fallback
2026-04-27,VLO,Energy,0.13646997472207073,0.010175893874547759,0.0013887039798340071,0.00617149336512984,1.036691853707191,103669.1853707191,14147.731106999701,True,0.33007940479837583,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.08901798151475086,-0.01793416950069182,-0.0015964635690949931,0.00617149336512984,1.036691853707191,103669.1853707191,9228.421626979954,True,0.33007940479837583,scipy_fallback
2026-04-27,INTC,Technology,0.08581842991104763,0.029682540841616367,0.002547309050798063,0.00617149336512984,1.036691853707191,103669.1853707191,8896.726718672462,True,0.33007940479837583,scipy_fallback
2026-04-27,CVS,Healthcare,0.05000000000000001,0.005388708797962716,0.0002694354398981358,0.00617149336512984,1.036691853707191,103669.1853707191,5183.459268535957,True,0.33007940479837583,scipy_fallback
2026-04-27,EW,Healthcare,0.05000000000000001,-0.00819967235762975,-0.0004099836178814876,0.00617149336512984,1.036691853707191,103669.1853707191,5183.459268535957,True,0.33007940479837583,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047621429446526,0.0028023810714723264,0.00617149336512984,1.036691853707191,103669.1853707191,5183.459268535956,True,0.33007940479837583,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219159675196488,0.0005609579837598244,0.00617149336512984,1.036691853707191,103669.1853707191,5183.459268535956,True,0.33007940479837583,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.05,-0.013157914541635174,-0.0006578957270817588,0.00617149336512984,1.036691853707191,103669.1853707191,5183.459268535956,True,0.33007940479837583,scipy_fallback
2026-04-28,TRGP,Energy,0.2036402532071563,0.029342312828825268,0.005975276014145568,0.013168579161931645,1.0503436124492638,105034.36124492637,21389.223919368735,True,0.3525122858432085,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.18868693698752506,0.027272811533860075,0.0051460232713621025,0.013168579161931645,1.0503436124492638,105034.36124492637,19818.611901746368,True,0.3525122858432085,scipy_fallback
2026-04-28,VLO,Energy,0.1463024489131744,0.008478521692063534,0.0012404284867123662,0.013168579161931645,1.0503436124492638,105034.36124492637,15366.784270163746,True,0.3525122858432085,scipy_fallback
2026-04-28,TRV,Financials,0.11049780319891973,0.02067554549677375,0.002284602357332817,0.013168579161931645,1.0503436124492638,105034.36124492637,11606.066177966117,True,0.3525122858432085,scipy_fallback
2026-04-28,INTC,Technology,0.10087255769322448,-0.005530076862179545,-0.000557832997328172,0.013168579161931645,1.0503436124492638,105034.36124492637,10595.084664449818,True,0.3525122858432085,scipy_fallback
2026-04-28,MS,Financials,0.05000000000000001,0.000946537655287516,4.7326882764375806e-05,0.013168579161931645,1.0503436124492638,105034.36124492637,5251.71806224632,True,0.3525122858432085,scipy_fallback
2026-04-28,CVS,Healthcare,0.05000000000000001,0.03343545651786939,0.0016717728258934697,0.013168579161931645,1.0503436124492638,105034.36124492637,5251.71806224632,True,0.3525122858432085,scipy_fallback
2026-04-28,EW,Healthcare,0.05000000000000001,-0.014138513277258236,-0.0007069256638629119,0.013168579161931645,1.0503436124492638,105034.36124492637,5251.71806224632,True,0.3525122858432085,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.038641840301759434,-0.0019320920150879717,0.013168579161931645,1.0503436124492638,105034.36124492637,5251.718062246319,True,0.3525122858432085,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.013168579161931645,1.0503436124492638,105034.36124492637,5251.718062246319,True,0.3525122858432085,scipy_fallback
2026-04-29,TRGP,Energy,0.22338777002930366,0.007126502080501584,0.001591973407872442,0.01734743328214825,1.068564378189558,106856.43781895579,23870.42135765148,True,0.37150821540203155,scipy_fallback
2026-04-29,TRV,Financials,0.182655953731112,-0.025062863010532732,-0.004577881146421065,0.01734743328214825,1.068564378189558,106856.43781895579,19517.964562130634,True,0.37150821540203155,scipy_fallback
2026-04-29,VLO,Energy,0.13362860888384034,0.04590667303033413,0.0061344448555288615,0.01734743328214825,1.068564378189558,106856.43781895579,14279.07713602965,True,0.37150821540203155,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.11544931679419926,0.00589967199806396,0.0006811131014863526,0.01734743328214825,1.068564378189558,106856.43781895579,12336.502741260281,True,0.37150821540203155,scipy_fallback
2026-04-29,INTC,Technology,0.09487835056154471,0.12103648560394031,0.01148374211186801,0.01734743328214825,1.068564378189558,106856.43781895579,10138.362567144792,True,0.37150821540203155,scipy_fallback
2026-04-29,MS,Financials,0.05000000000000002,-0.01723054757728726,-0.0008615273788643632,0.01734743328214825,1.068564378189558,106856.43781895579,5342.821890947791,True,0.37150821540203155,scipy_fallback
2026-04-29,MU,Technology,0.05,0.028098961665373734,0.0014049480832686867,0.01734743328214825,1.068564378189558,106856.43781895579,5342.82189094779,True,0.37150821540203155,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582517442809,0.001802912587214045,0.01734743328214825,1.068564378189558,106856.43781895579,5342.82189094779,True,0.37150821540203155,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636962809154046,0.0003318481404577023,0.01734743328214825,1.068564378189558,106856.43781895579,5342.82189094779,True,0.37150821540203155,scipy_fallback
2026-04-29,EW,Healthcare,0.05,-0.012882809605248347,-0.0006441404802624174,0.01734743328214825,1.068564378189558,106856.43781895579,5342.82189094779,True,0.37150821540203155,scipy_fallback
2026-04-30,TRGP,Energy,0.23660140842836844,0.04495957659597094,0.010637499144949835,0.022581317757122178,1.092693969957398,109269.39699573981,25853.29322731057,True,0.3832415113974085,scipy_fallback
2026-04-30,TRV,Financials,0.15750502214049075,0.00956169562790632,0.0015060150815740185,0.022581317757122178,1.092693969957398,109269.39699573981,17210.478793092072,True,0.3832415113974085,scipy_fallback
2026-04-30,VLO,Energy,0.14091025039276342,0.005093513884584011,0.0007177283168557501,0.022581317757122178,1.092693969957398,109269.39699573981,15397.178090935968,True,0.3832415113974085,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.12152760715491981,0.06524924447030145,0.007929584549142119,0.022581317757122178,1.092693969957398,109269.39699573981,13279.248352153241,True,0.3832415113974085,scipy_fallback
2026-04-30,INTC,Technology,0.09345571188345747,-0.0028495687922576174,-0.0002663084800413198,0.022581317757122178,1.092693969957398,109269.39699573981,10211.849283312993,True,0.3832415113974085,scipy_fallback
2026-04-30,CVS,Healthcare,0.05000000000000002,-0.007270562611729758,-0.000363528130586488,0.022581317757122178,1.092693969957398,109269.39699573981,5463.469849786992,True,0.3832415113974085,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05000000000000002,-0.0013946581816928205,-6.973290908464105e-05,0.022581317757122178,1.092693969957398,109269.39699573981,5463.469849786992,True,0.3832415113974085,scipy_fallback
2026-04-30,MU,Technology,0.05000000000000001,-0.002507552268930402,-0.00012537761344652012,0.022581317757122178,1.092693969957398,109269.39699573981,5463.469849786991,True,0.3832415113974085,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236867934634088,0.0012118433967317046,0.022581317757122178,1.092693969957398,109269.39699573981,5463.46984978699,True,0.3832415113974085,scipy_fallback
2026-04-30,EW,Healthcare,0.05,0.02807188802055438,0.001403594401027719,0.022581317757122178,1.092693969957398,109269.39699573981,5463.46984978699,True,0.3832415113974085,scipy_fallback
2026-05-01,TRGP,Energy,0.20961954213104517,-0.022300822318434887,-0.004674688163536114,-0.000278481762496296,1.0923896746147752,109238.96746147751,22898.62234214306,True,0.39036114528253774,scipy_fallback
2026-05-01,TRV,Financials,0.18389247540727885,-0.0013764912448789302,-0.0002531263823972333,-0.000278481762496296,1.0923896746147752,109238.96746147751,20088.22413742629,True,0.39036114528253774,scipy_fallback
2026-05-01,VLO,Energy,0.13974443547644813,-0.022606745256418037,-0.0031591668538180104,-0.000278481762496296,1.0923896746147752,109238.96746147751,15265.53783993426,True,0.39036114528253774,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.12181342066816926,0.02615285555761493,0.003185768795713616,-0.000278481762496296,1.0923896746147752,109238.96746147751,13306.772296741414,True,0.39036114528253774,scipy_fallback
2026-05-01,INTC,Technology,0.09493012631705862,0.05440303987109485,0.00516448744699501,-0.000278481762496296,1.0923896746147752,109238.96746147751,10370.068979863117,True,0.39036114528253774,scipy_fallback
2026-05-01,CVS,Healthcare,0.050000000000000024,-0.014407525436376023,-0.0007203762718188015,-0.000278481762496296,1.0923896746147752,109238.96746147751,5461.948373073878,True,0.39036114528253774,scipy_fallback
2026-05-01,GOOGL,Technology,0.05000000000000001,0.002312960442559797,0.00011564802212798989,-0.000278481762496296,1.0923896746147752,109238.96746147751,5461.948373073877,True,0.39036114528253774,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05000000000000001,-0.002285461580466608,-0.00011427307902333041,-0.000278481762496296,1.0923896746147752,109238.96746147751,5461.948373073877,True,0.39036114528253774,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.0022036487315978404,-0.00011018243657989203,-0.000278481762496296,1.0923896746147752,109238.96746147751,5461.948373073876,True,0.39036114528253774,scipy_fallback
2026-05-01,EW,Healthcare,0.05,0.005748543196809397,0.00028742715984046984,-0.000278481762496296,1.0923896746147752,109238.96746147751,5461.948373073876,True,0.39036114528253774,scipy_fallback
2026-05-04,TRGP,Energy,0.3570634361421344,0.018483660505848487,0.006599839332702923,-0.00020714196768149303,1.0921633948681007,109216.33948681006,38997.16146002628,True,0.37871567210719426,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.14719064876159413,-0.015291706279996986,-0.0022507961680244995,-0.00020714196768149303,1.0921633948681007,109216.33948681006,16075.623864430083,True,0.37871567210719426,scipy_fallback
2026-05-04,INTC,Technology,0.14574591509627158,-0.0385465153725556,-0.005617997156745616,-0.00020714196768149303,1.0921633948681007,109216.33948681006,15917.835341970193,True,0.37871567210719426,scipy_fallback
2026-05-04,WMB,Energy,0.05000000000000004,-0.0017208961601855588,-8.604480800927801e-05,-0.00020714196768149303,1.0921633948681007,109216.33948681006,5460.816974340507,True,0.37871567210719426,scipy_fallback
2026-05-04,CVS,Healthcare,0.05000000000000002,-0.0009745175034883147,-4.872587517441575e-05,-0.00020714196768149303,1.0921633948681007,109216.33948681006,5460.816974340505,True,0.37871567210719426,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05000000000000001,-0.009650434299747546,-0.0004825217149873774,-0.00020714196768149303,1.0921633948681007,109216.33948681006,5460.816974340504,True,0.37871567210719426,scipy_fallback
2026-05-04,MU,Technology,0.05,0.06314897328962199,0.0031574486644810997,-0.00020714196768149303,1.0921633948681007,109216.33948681006,5460.816974340503,True,0.37871567210719426,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.01135827577334958,-0.0005679137886674791,-0.00020714196768149303,1.0921633948681007,109216.33948681006,5460.816974340503,True,0.37871567210719426,scipy_fallback
2026-05-04,TRV,Financials,0.05,-0.010468653124479865,-0.0005234326562239933,-0.00020714196768149303,1.0921633948681007,109216.33948681006,5460.816974340503,True,0.37871567210719426,scipy_fallback
2026-05-04,EW,Healthcare,0.05,-0.007739955940657128,-0.0003869977970328564,-0.00020714196768149303,1.0921633948681007,109216.33948681006,5460.816974340503,True,0.37871567210719426,scipy_fallback
2026-05-05,TRGP,Energy,0.30107610941930935,0.002857320102487071,0.0008602708198223896,0.022724793483584027,1.1169825824668083,111698.25824668082,33629.67702182395,True,0.3862254171837377,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.14056364417724243,-0.008445794670820406,-0.00118717167690325,0.022724793483584027,1.1169825824668083,111698.25824668082,15700.714227404178,True,0.3862254171837377,scipy_fallback
2026-05-05,VLO,Energy,0.13222205877648777,0.007232811399919825,0.0009563372140394499,0.022724793483584027,1.1169825824668083,111698.25824668082,14768.97366712394,True,0.3862254171837377,scipy_fallback
2026-05-05,INTC,Technology,0.12403517183371211,0.1291501660496559,0.016019163038321522,0.022724793483584027,1.1169825824668083,111698.25824668082,13854.512655153407,True,0.3862254171837377,scipy_fallback
2026-05-05,MU,Technology,0.052103015793248324,0.11059063729567753,0.005762105721602084,0.022724793483584027,1.1169825824668083,111698.25824668082,5819.8161135051405,True,0.3862254171837377,scipy_fallback
2026-05-05,CVS,Healthcare,0.05000000000000003,-0.016095551505951988,-0.0008047775752975999,0.022724793483584027,1.1169825824668083,111698.25824668082,5584.912912334044,True,0.3862254171837377,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595414644464448,0.00032977073222322244,0.022724793483584027,1.1169825824668083,111698.25824668082,5584.912912334042,True,0.3862254171837377,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271528716203,0.0008646357643581015,0.022724793483584027,1.1169825824668083,111698.25824668082,5584.912912334042,True,0.3862254171837377,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.0035293684321406893,0.00017646842160703449,0.022724793483584027,1.1169825824668083,111698.25824668082,5584.912912334042,True,0.3862254171837377,scipy_fallback
2026-05-05,EW,Healthcare,0.05,-0.005040179523778554,-0.0002520089761889277,0.022724793483584027,1.1169825824668083,111698.25824668082,5584.912912334042,True,0.3862254171837377,scipy_fallback
2026-05-06,TRGP,Energy,0.39813288132358465,-0.03935013217664651,-0.015666581503952177,-0.006665005997840191,1.109537886855184,110953.78868551839,44174.35158313358,True,0.376732632627502,scipy_fallback
2026-05-06,INTC,Technology,0.14430017701157805,0.044937591694703904,0.006484502436019793,-0.006665005997840191,1.109537886855184,110953.78868551839,16010.65134742553,True,0.376732632627502,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.0942513952786507,-0.03599398860848324,-0.0033924836479934046,-0.006665005997840191,1.109537886855184,110953.78868551839,10457.549395062675,True,0.376732632627502,scipy_fallback
2026-05-06,MU,Technology,0.06331554638618662,0.04122156213003314,0.0026099657291551873,-0.006665005997840191,1.109537886855184,110953.78868551839,7025.099754241089,True,0.376732632627502,scipy_fallback
2026-05-06,WMB,Energy,0.050000000000000044,-0.031003734325249277,-0.0015501867162624652,-0.006665005997840191,1.109537886855184,110953.78868551839,5547.689434275924,True,0.376732632627502,scipy_fallback
2026-05-06,MS,Financials,0.05000000000000001,0.021664498814248034,0.001083224940712402,-0.006665005997840191,1.109537886855184,110953.78868551839,5547.689434275921,True,0.376732632627502,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05000000000000001,-0.005428441381225668,-0.00027142206906128344,-0.006665005997840191,1.109537886855184,110953.78868551839,5547.689434275921,True,0.376732632627502,scipy_fallback
2026-05-06,TRV,Financials,0.05,0.000796357197168529,3.9817859858426453e-05,-0.006665005997840191,1.109537886855184,110953.78868551839,5547.68943427592,True,0.376732632627502,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.07646545194111454,0.003823272597055727,-0.006665005997840191,1.109537886855184,110953.78868551839,5547.68943427592,True,0.376732632627502,scipy_fallback
2026-05-06,EW,Healthcare,0.05,0.003497687532552085,0.00017488437662760425,-0.006665005997840191,1.109537886855184,110953.78868551839,5547.68943427592,True,0.376732632627502,scipy_fallback
2026-05-07,TRGP,Energy,0.25194860557329934,0.011783610300003078,0.002968864183704943,-0.008515743035673743,1.1000893473223807,110008.93473223808,27716.597706391483,True,0.36750244599811305,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.14242180241862976,-0.01610374711260587,-0.002293524689471133,-0.008515743035673743,1.1000893473223807,110008.93473223808,15667.670766718747,True,0.36750244599811305,scipy_fallback
2026-05-07,INTC,Technology,0.13719041598511023,-0.0299973393997629,-0.0041153474707000095,-0.008515743035673743,1.1000893473223807,110008.93473223808,15092.171517994582,True,0.36750244599811305,scipy_fallback
2026-05-07,TRV,Financials,0.09952000920801855,-0.008786693868874651,-0.0008744518547384454,-0.008515743035673743,1.1000893473223807,110008.93473223808,10948.090197516645,True,0.36750244599811305,scipy_fallback
2026-05-07,MU,Technology,0.08495663102457311,-0.029943500444882698,-0.0025438989188800404,-0.008515743035673743,1.1000893473223807,110008.93473223808,9345.988477453096,True,0.36750244599811305,scipy_fallback
2026-05-07,CVS,Healthcare,0.083962535790369,0.005756410328926709,0.00048332280826655856,-0.008515743035673743,1.1000893473223807,110008.93473223808,9236.629119715906,True,0.36750244599811305,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05000000000000004,-0.010097190241298515,-0.0005048595120649261,-0.008515743035673743,1.1000893473223807,110008.93473223808,5500.446736611908,True,0.36750244599811305,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446893611854918,-0.0008223446805927459,-0.008515743035673743,1.1000893473223807,110008.93473223808,5500.446736611904,True,0.36750244599811305,scipy_fallback
2026-05-07,WMB,Energy,0.05,-0.010981658647148396,-0.0005490829323574198,-0.008515743035673743,1.1000893473223807,110008.93473223808,5500.446736611904,True,0.36750244599811305,scipy_fallback
2026-05-07,EW,Healthcare,0.05,-0.005288399376810471,-0.00026441996884052354,-0.008515743035673743,1.1000893473223807,110008.93473223808,5500.446736611904,True,0.36750244599811305,scipy_fallback
2026-05-08,TRGP,Energy,0.21615596658908123,-0.01711299592235116,-0.0036990761748308208,0.03138409347287962,1.1346146542272653,113461.46542272653,24525.37272906307,True,0.39142843183404186,scipy_fallback
2026-05-08,INTC,Technology,0.13542222880226484,0.13957302535134564,0.01890129017375424,0.03138409347287962,1.1346146542272653,113461.46542272653,15365.204530716734,True,0.39142843183404186,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.13197548544111684,-0.013325556941971461,-0.001758646846189928,0.03138409347287962,1.1346146542272653,113461.46542272653,14974.131978024827,True,0.39142843183404186,scipy_fallback
2026-05-08,CVS,Healthcare,0.12073768398870749,0.0365155632290588,0.0044088045338197684,0.03138409347287962,1.1346146542272653,113461.46542272653,13699.074557104817,True,0.39142843183404186,scipy_fallback
2026-05-08,VLO,Energy,0.1163560264874337,0.01992799170089743,0.0023187419301909803,0.03138409347287962,1.1346146542272653,113461.46542272653,13201.925276029811,True,0.39142843183404186,scipy_fallback
2026-05-08,MU,Technology,0.07935260869139572,0.15492623874974187,0.012293801199538016,0.03138409347287962,1.1346146542272653,113461.46542272653,9003.463267241945,True,0.39142843183404186,scipy_fallback
2026-05-08,TRV,Financials,0.05000000000000002,-0.0030106966919650757,-0.00015053483459825383,0.03138409347287962,1.1346146542272653,113461.46542272653,5673.073271136328,True,0.39142843183404186,scipy_fallback
2026-05-08,MS,Financials,0.05,0.015354644881530932,0.0007677322440765467,0.03138409347287962,1.1346146542272653,113461.46542272653,5673.073271136327,True,0.39142843183404186,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05,-0.00012756960228832437,-6.378480114416219e-06,0.03138409347287962,1.1346146542272653,113461.46542272653,5673.073271136327,True,0.39142843183404186,scipy_fallback
2026-05-08,EW,Healthcare,0.05,-0.033832805455330406,-0.0016916402727665204,0.03138409347287962,1.1346146542272653,113461.46542272653,5673.073271136327,True,0.39142843183404186,scipy_fallback
2026-05-11,TRGP,Energy,0.24192418037595012,0.020393332239731166,0.004933640187231402,0.019024765144632822,1.1562004315535979,115620.04315535979,27971.2841753924,True,0.38567457383163534,scipy_fallback
2026-05-11,INTC,Technology,0.16667013646453185,0.036183191952564364,0.006030657540456254,0.019024765144632822,1.1562004315535979,115620.04315535979,19270.408370738878,True,0.38567457383163534,scipy_fallback
2026-05-11,VLO,Energy,0.12452095522860904,0.029328912347620584,0.0036520641813418617,0.019024765144632822,1.1562004315535979,115620.04315535979,14397.118217278401,True,0.38567457383163534,scipy_fallback
