Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.0051846491964598635,1.0043423347693772,100434.23347693772,5021.711673846887,True,0.3022114346235313,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.0051846491964598635,1.0043423347693772,100434.23347693772,5021.711673846887,True,0.3022114346235313,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202172926588796,-0.000601086463294398,0.0051846491964598635,1.0043423347693772,100434.23347693772,5021.711673846887,True,0.3022114346235313,scipy_fallback
2026-04-23,TRGP,Energy,0.28971682792568865,0.013433019414379466,0.0038917717741982103,0.010088096130893594,1.0144742367908568,101447.42367908568,29391.025789538096,True,0.333029729628481,scipy_fallback
2026-04-23,TRV,Financials,0.16526272756166463,0.018728410719101696,0.003095108238333863,0.010088096130893594,1.0144742367908568,101447.42367908568,16765.477941309502,True,0.333029729628481,scipy_fallback
2026-04-23,VLO,Energy,0.13561817935905196,-0.0022614946340643316,-0.0003066997849020701,0.010088096130893594,1.0144742367908568,101447.42367908568,13758.114900023977,True,0.333029729628481,scipy_fallback
2026-04-23,INTC,Technology,0.09580464135990123,0.023134705284083568,0.002216412142708638,0.010088096130893594,1.0144742367908568,101447.42367908568,9719.134042460755,True,0.333029729628481,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.06359762379369349,0.0157716707423059,0.001003040782467173,0.010088096130893594,1.0144742367908568,101447.42367908568,6451.815085981924,True,0.333029729628481,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.010088096130893594,1.0144742367908568,101447.42367908568,5072.371183954285,True,0.333029729628481,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.010088096130893594,1.0144742367908568,101447.42367908568,5072.371183954285,True,0.333029729628481,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.010088096130893594,1.0144742367908568,101447.42367908568,5072.371183954285,True,0.333029729628481,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.010088096130893594,1.0144742367908568,101447.42367908568,5072.371183954285,True,0.333029729628481,scipy_fallback
2026-04-23,EW,Healthcare,0.05,-0.022200387411919986,-0.0011100193705959993,0.010088096130893594,1.0144742367908568,101447.42367908568,5072.371183954285,True,0.333029729628481,scipy_fallback
2026-04-24,TRGP,Energy,0.25571554499480825,0.003251238480648011,0.0008313922199869985,0.015632624800624616,1.0303331319045084,103033.31319045083,26347.2198351169,True,0.336178597191734,scipy_fallback
2026-04-24,TRV,Financials,0.2267449856073801,-0.014967498658594924,-0.003393805267921587,0.015632624800624616,1.0303331319045084,103033.31319045083,23362.28711644946,True,0.336178597191734,scipy_fallback
2026-04-24,VLO,Energy,0.12176199221738039,0.008638788271230657,0.0010518760702491843,0.015632624800624616,1.0303331319045084,103033.31319045083,12545.541478826592,True,0.336178597191734,scipy_fallback
2026-04-24,INTC,Technology,0.07909421438790215,0.2359988383395475,0.01866614271492403,0.015632624800624616,1.0303331319045084,103033.31319045083,8149.338962581385,True,0.336178597191734,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.0666832627925292,-0.015981151974077568,-0.0010656753568147612,0.015632624800624616,1.0303331319045084,103033.31319045083,6870.5974998637985,True,0.336178597191734,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000001,-0.013657059679457184,-0.0006828529839728593,0.015632624800624616,1.0303331319045084,103033.31319045083,5151.665659522543,True,0.336178597191734,scipy_fallback
2026-04-24,JPM,Financials,0.05000000000000001,-0.010940380150622708,-0.0005470190075311355,0.015632624800624616,1.0303331319045084,103033.31319045083,5151.665659522543,True,0.336178597191734,scipy_fallback
2026-04-24,CVS,Healthcare,0.05000000000000001,-0.0116662156347771,-0.000583310781738855,0.015632624800624616,1.0303331319045084,103033.31319045083,5151.665659522543,True,0.336178597191734,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,0.015632624800624616,1.0303331319045084,103033.31319045083,5151.665659522542,True,0.336178597191734,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05,-0.004020849652995873,-0.00020104248264979363,0.015632624800624616,1.0303331319045084,103033.31319045083,5151.665659522542,True,0.336178597191734,scipy_fallback
2026-04-27,TRGP,Energy,0.23300842702993305,0.0024928429105686156,0.0005808534054243131,0.006171523474708681,1.0366918570148271,103669.18570148271,24155.793891776513,True,0.33007943555808206,scipy_fallback
2026-04-27,TRV,Financials,0.20568526033975543,0.003336215332620851,0.0006862103192396035,0.006171523474708681,1.0366918570148271,103669.18570148271,21323.22345021992,True,0.33007943555808206,scipy_fallback
2026-04-27,VLO,Energy,0.13646978868024776,0.01017602504980153,0.0013887199881513223,0.006171523474708681,1.0366918570148271,103669.18570148271,14147.711865334708,True,0.33007943555808206,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.08901806992872864,-0.01793416950069182,-0.001596465154726257,0.006171523474708681,1.0366918570148271,103669.18570148271,9228.430822228944,True,0.33007943555808206,scipy_fallback
2026-04-27,INTC,Technology,0.08581845402133516,0.029682540841616367,0.002547309766452657,0.006171523474708681,1.0366918570148271,103669.18570148271,8896.72924655195,True,0.33007943555808206,scipy_fallback
2026-04-27,MU,Technology,0.050000000000000024,0.056047621429446526,0.0028023810714723277,0.006171523474708681,1.0366918570148271,103669.18570148271,5183.459285074138,True,0.33007943555808206,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.05000000000000001,-0.013157914541635174,-0.0006578957270817589,0.006171523474708681,1.0366918570148271,103669.18570148271,5183.4592850741365,True,0.33007943555808206,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219159675196488,0.0005609579837598244,0.006171523474708681,1.0366918570148271,103669.18570148271,5183.459285074136,True,0.33007943555808206,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388708797962716,0.0002694354398981358,0.006171523474708681,1.0366918570148271,103669.18570148271,5183.459285074136,True,0.33007943555808206,scipy_fallback
2026-04-27,EW,Healthcare,0.05,-0.00819967235762975,-0.00040998361788148756,0.006171523474708681,1.0366918570148271,103669.18570148271,5183.459285074136,True,0.33007943555808206,scipy_fallback
2026-04-28,TRGP,Energy,0.20364033728361017,0.029342247101788566,0.0059752650964672565,0.013168558689098433,1.0503435945764372,105034.35945764372,21389.232386322517,True,0.35251233384937886,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.1886870441657184,0.027272811533860075,0.00514602619441277,0.013168558689098433,1.0503435945764372,105034.35945764372,19818.62282190236,True,0.35251233384937886,scipy_fallback
2026-04-28,VLO,Energy,0.14630234967286343,0.00847845654610957,0.0012404181142951002,0.013168558689098433,1.0503435945764372,105034.35945764372,15366.773585037421,True,0.35251233384937886,scipy_fallback
2026-04-28,TRV,Financials,0.11049770342511477,0.02067554549677375,0.002284600294454973,0.013168558689098433,1.0503435945764372,105034.35945764372,11606.055500797615,True,0.35251233384937886,scipy_fallback
2026-04-28,INTC,Technology,0.10087256545269307,-0.005530076862179545,-0.0005578330402386297,0.013168558689098433,1.0503435945764372,105034.35945764372,10595.085299172857,True,0.35251233384937886,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05000000000000002,0.0,0.0,0.013168558689098433,1.0503435945764372,105034.35945764372,5251.7179728821875,True,0.35251233384937886,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000001,-0.038641840301759434,-0.0019320920150879722,0.013168558689098433,1.0503435945764372,105034.35945764372,5251.717972882187,True,0.35251233384937886,scipy_fallback
2026-04-28,MS,Financials,0.05,0.000946537655287516,4.73268827643758e-05,0.013168558689098433,1.0503435945764372,105034.35945764372,5251.717972882187,True,0.35251233384937886,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343545651786939,0.0016717728258934695,0.013168558689098433,1.0503435945764372,105034.35945764372,5251.717972882187,True,0.35251233384937886,scipy_fallback
2026-04-28,EW,Healthcare,0.05,-0.014138513277258236,-0.0007069256638629119,0.013168558689098433,1.0503435945764372,105034.35945764372,5251.717972882187,True,0.35251233384937886,scipy_fallback
2026-04-29,TRGP,Energy,0.22338797384577666,0.007126502080501584,0.0015919748603709608,0.017347443005184343,1.0685643702192125,106856.43702192124,23870.442958705822,True,0.3715082148877504,scipy_fallback
2026-04-29,TRV,Financials,0.18265580324920114,-0.025062863010532732,-0.004577877374913547,0.017347443005184343,1.0685643702192125,106856.43702192124,19517.948336586698,True,0.3715082148877504,scipy_fallback
2026-04-29,VLO,Energy,0.133628459795127,0.045906737085501303,0.006134446570955377,0.017347443005184343,1.0685643702192125,106856.43702192124,14279.061098434322,True,0.3715082148877504,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.11544939327835876,0.00589967199806396,0.0006811135527178068,0.017347443005184343,1.0685643702192125,106856.43702192124,12336.510822067961,True,0.3715082148877504,scipy_fallback
2026-04-29,INTC,Technology,0.09487836983153648,0.12103648560394031,0.01148374444424009,0.017347443005184343,1.0685643702192125,106856.43702192124,10138.36455064613,True,0.3715082148877504,scipy_fallback
2026-04-29,MU,Technology,0.05000000000000001,0.028098961665373734,0.001404948083268687,0.017347443005184343,1.0685643702192125,106856.43702192124,5342.821851096063,True,0.3715082148877504,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.01723054757728726,-0.000861527378864363,0.017347443005184343,1.0685643702192125,106856.43702192124,5342.821851096062,True,0.3715082148877504,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582517442809,0.001802912587214045,0.017347443005184343,1.0685643702192125,106856.43702192124,5342.821851096062,True,0.3715082148877504,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636962809154046,0.0003318481404577023,0.017347443005184343,1.0685643702192125,106856.43702192124,5342.821851096062,True,0.3715082148877504,scipy_fallback
2026-04-29,EW,Healthcare,0.05,-0.012882809605248347,-0.0006441404802624174,0.017347443005184343,1.0685643702192125,106856.43702192124,5342.821851096062,True,0.3715082148877504,scipy_fallback
2026-04-30,TRGP,Energy,0.2366016220247658,0.04495957659597094,0.010637508748153423,0.022581320049720032,1.09269396425686,109269.396425686,25853.316431984458,True,0.3832415279183573,scipy_fallback
2026-04-30,TRV,Financials,0.157504925387381,0.00956169562790632,0.001506014156450232,0.022581320049720032,1.09269396425686,109269.396425686,17210.468131151832,True,0.3832415279183573,scipy_fallback
2026-04-30,VLO,Energy,0.14091007591967808,0.005093452328968073,0.0007177187543681524,0.022581320049720032,1.09269396425686,109269.396425686,15397.158946040816,True,0.3832415279183573,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.12152765621929501,0.06524924447030145,0.007929587750555531,0.022581320049720032,1.09269396425686,109269.396425686,13279.253644110631,True,0.3832415279183573,scipy_fallback
2026-04-30,INTC,Technology,0.09345572044888001,-0.0028495687922576174,-0.00026630850444908053,0.022581320049720032,1.09269396425686,109269.396425686,10211.850165976759,True,0.3832415279183573,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05000000000000002,-0.0013946581816928205,-6.973290908464105e-05,0.022581320049720032,1.09269396425686,109269.396425686,5463.469821284302,True,0.3832415279183573,scipy_fallback
2026-04-30,EW,Healthcare,0.05000000000000001,0.02807188802055438,0.0014035944010277193,0.022581320049720032,1.09269396425686,109269.396425686,5463.469821284301,True,0.3832415279183573,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.002507552268930402,-0.0001253776134465201,0.022581320049720032,1.09269396425686,109269.396425686,5463.4698212843,True,0.3832415279183573,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236867934634088,0.0012118433967317046,0.022581320049720032,1.09269396425686,109269.396425686,5463.4698212843,True,0.3832415279183573,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270562611729758,-0.0003635281305864879,0.022581320049720032,1.09269396425686,109269.396425686,5463.4698212843,True,0.3832415279183573,scipy_fallback
2026-05-01,TRGP,Energy,0.20961971104658783,-0.022300822318434887,-0.004674691930491618,-0.00027848083095342066,1.0923896699337161,109238.9669933716,22898.640696178303,True,0.39036116351162836,scipy_fallback
2026-05-01,TRV,Financials,0.18389235678794616,-0.0013764912448789302,-0.0002531262191187604,-0.00027848083095342066,1.0923896699337161,109238.9669933716,20088.211093491765,True,0.39036116351162836,scipy_fallback
2026-05-01,VLO,Energy,0.13974431518606661,-0.022606745256418037,-0.0031591641344439984,-0.00027848083095342066,1.0923896699337161,109238.9669933716,15265.52463412205,True,0.39036116351162836,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.12181349118274652,0.02615285555761493,0.0031857706398711696,-0.00027848083095342066,1.0923896699337161,109238.9669933716,13306.77994265941,True,0.39036116351162836,scipy_fallback
2026-05-01,INTC,Technology,0.09493012579665278,0.05440303987109485,0.005164487418683351,-0.00027848083095342066,1.0923896699337161,109238.9669933716,10370.068878577167,True,0.39036116351162836,scipy_fallback
2026-05-01,MS,Financials,0.05000000000000001,-0.0022036487315978404,-0.00011018243657989204,-0.00027848083095342066,1.0923896699337161,109238.9669933716,5461.948349668582,True,0.39036116351162836,scipy_fallback
2026-05-01,EW,Healthcare,0.05000000000000001,0.005748543196809397,0.0002874271598404699,-0.00027848083095342066,1.0923896699337161,109238.9669933716,5461.948349668582,True,0.39036116351162836,scipy_fallback
2026-05-01,GOOGL,Technology,0.05,0.002312960442559797,0.00011564802212798986,-0.00027848083095342066,1.0923896699337161,109238.9669933716,5461.948349668581,True,0.39036116351162836,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.014407525436376023,-0.0007203762718188012,-0.00027848083095342066,1.0923896699337161,109238.9669933716,5461.948349668581,True,0.39036116351162836,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285461580466608,-0.0001142730790233304,-0.00027848083095342066,1.0923896699337161,109238.9669933716,5461.948349668581,True,0.39036116351162836,scipy_fallback
2026-05-04,TRGP,Energy,0.3570635830655119,0.018483660505848487,0.006599842048384753,-0.00020713788577867424,1.0921633946470397,109216.33946470397,38997.17749856647,True,0.3787157188941707,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.14719046397559027,-0.015291706279996986,-0.002250793342331204,-0.00020713788577867424,1.0921633946470397,109216.33946470397,16075.603679525348,True,0.3787157188941707,scipy_fallback
2026-05-04,INTC,Technology,0.1457459529588979,-0.0385465153725556,-0.005617998616217923,-0.00020713788577867424,1.0921633946470397,109216.33946470397,15917.839473965767,True,0.3787157188941707,scipy_fallback
2026-05-04,MU,Technology,0.05,0.06314897328962199,0.0031574486644810997,-0.00020713788577867424,1.0921633946470397,109216.33946470397,5460.816973235199,True,0.3787157188941707,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.01135827577334958,-0.0005679137886674791,-0.00020713788577867424,1.0921633946470397,109216.33946470397,5460.816973235199,True,0.3787157188941707,scipy_fallback
2026-05-04,TRV,Financials,0.05,-0.010468653124479865,-0.0005234326562239933,-0.00020713788577867424,1.0921633946470397,109216.33946470397,5460.816973235199,True,0.3787157188941707,scipy_fallback
2026-05-04,WMB,Energy,0.05,-0.0017208961601855588,-8.604480800927794e-05,-0.00020713788577867424,1.0921633946470397,109216.33946470397,5460.816973235199,True,0.3787157188941707,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,-0.00020713788577867424,1.0921633946470397,109216.33946470397,5460.816973235199,True,0.3787157188941707,scipy_fallback
2026-05-04,CVS,Healthcare,0.05,-0.0009745175034883147,-4.872587517441574e-05,-0.00020713788577867424,1.0921633946470397,109216.33946470397,5460.816973235199,True,0.3787157188941707,scipy_fallback
2026-05-04,EW,Healthcare,0.05,-0.007739955940657128,-0.0003869977970328564,-0.00020713788577867424,1.0921633946470397,109216.33946470397,5460.816973235199,True,0.3787157188941707,scipy_fallback
2026-05-05,TRGP,Energy,0.30107627236973794,0.002857320102487071,0.0008602712854239249,0.022724797595840035,1.1169825867319791,111698.25867319791,33629.69535151718,True,0.3862254719936687,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.14056357757447957,-0.008445794670820406,-0.0011871711143899902,0.022724797595840035,1.1169825867319791,111698.25867319791,15700.70684794434,True,0.3862254719936687,scipy_fallback
2026-05-05,VLO,Energy,0.13222193631276905,0.007232811399919825,0.000956336328282469,0.022724797595840035,1.1169825867319791,111698.25867319791,14768.960044534777,True,0.3862254719936687,scipy_fallback
2026-05-05,INTC,Technology,0.12403523011683266,0.1291501660496559,0.01601917056559622,0.022724797595840035,1.1169825867319791,111698.25867319791,13854.519218179603,True,0.3862254719936687,scipy_fallback
2026-05-05,MU,Technology,0.0521029836261808,0.11059063729567753,0.005762102164225586,0.022724797595840035,1.1169825867319791,111698.25867319791,5819.812542722539,True,0.3862254719936687,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05000000000000003,0.0035293684321406893,0.00017646842160703457,0.022724797595840035,1.1169825867319791,111698.25867319791,5584.912933659899,True,0.3862254719936687,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595414644464448,0.00032977073222322244,0.022724797595840035,1.1169825867319791,111698.25867319791,5584.912933659896,True,0.3862254719936687,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271528716203,0.0008646357643581015,0.022724797595840035,1.1169825867319791,111698.25867319791,5584.912933659896,True,0.3862254719936687,scipy_fallback
2026-05-05,CVS,Healthcare,0.05,-0.016095551505951988,-0.0008047775752975995,0.022724797595840035,1.1169825867319791,111698.25867319791,5584.912933659896,True,0.3862254719936687,scipy_fallback
2026-05-05,EW,Healthcare,0.05,-0.005040179523778554,-0.0002520089761889277,0.022724797595840035,1.1169825867319791,111698.25867319791,5584.912933659896,True,0.3862254719936687,scipy_fallback
2026-05-06,TRGP,Energy,0.39813305081003625,-0.03935013217664651,-0.01566658817326645,-0.0066650049909249415,1.1095378922166343,110953.78922166344,44174.37060175458,True,0.3767326854708398,scipy_fallback
2026-05-06,INTC,Technology,0.14430022722163166,0.044937591694703904,0.0064845046923386815,-0.0066650049909249415,1.1095378922166343,110953.78922166344,16010.65699578706,True,0.3767326854708398,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.09425120780159932,-0.03599398860848324,-0.0033924768999465528,-0.0066650049909249415,1.1095378922166343,110953.78922166344,10457.52864430585,True,0.3767326854708398,scipy_fallback
2026-05-06,MU,Technology,0.0633155141667327,0.04122156213003314,0.0026099644010189656,-0.0066650049909249415,1.1095378922166343,110953.78922166344,7025.096213316905,True,0.3767326854708398,scipy_fallback
2026-05-06,TRV,Financials,0.05000000000000001,0.000796357197168529,3.981785985842646e-05,-0.0066650049909249415,1.1095378922166343,110953.78922166344,5547.689461083173,True,0.3767326854708398,scipy_fallback
2026-05-06,WMB,Energy,0.05000000000000001,-0.031003734325249277,-0.0015501867162624641,-0.0066650049909249415,1.1095378922166343,110953.78922166344,5547.689461083173,True,0.3767326854708398,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05000000000000001,-0.005428441381225668,-0.00027142206906128344,-0.0066650049909249415,1.1095378922166343,110953.78922166344,5547.689461083173,True,0.3767326854708398,scipy_fallback
2026-05-06,EW,Healthcare,0.05000000000000001,0.003497687532552085,0.00017488437662760428,-0.0066650049909249415,1.1095378922166343,110953.78922166344,5547.689461083173,True,0.3767326854708398,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664498814248034,0.0010832249407124017,-0.0066650049909249415,1.1095378922166343,110953.78922166344,5547.689461083172,True,0.3767326854708398,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.07646545194111454,0.003823272597055727,-0.0066650049909249415,1.1095378922166343,110953.78922166344,5547.689461083172,True,0.3767326854708398,scipy_fallback
2026-05-07,TRGP,Energy,0.251948865970016,0.011783610300003078,0.0029688672521183753,-0.008515730919532886,1.1000893660814919,110008.93660814919,27716.626824990566,True,0.3675025542558123,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.14242167300624403,-0.01610374711260587,-0.0022935226054468,-0.008515730919532886,1.1000893660814919,110008.93660814919,15667.656797370453,True,0.3675025542558123,scipy_fallback
2026-05-07,INTC,Technology,0.13719035705285693,-0.0299973393997629,-0.0041153457028892055,-0.008515730919532886,1.1000893660814919,110008.93660814919,15092.16529227709,True,0.3675025542558123,scipy_fallback
2026-05-07,TRV,Financials,0.09951973825744048,-0.008786693868874651,-0.0008744494739786623,-0.008515730919532886,1.1000893660814919,110008.93660814919,10948.06057722237,True,0.3675025542558123,scipy_fallback
2026-05-07,MU,Technology,0.08495658424039118,-0.029943500444882698,-0.002543897517997868,-0.008515730919532886,1.1000893660814919,110008.93660814919,9345.98349014608,True,0.3675025542558123,scipy_fallback
2026-05-07,CVS,Healthcare,0.08396278147305127,0.005756410328926709,0.0004833242225168884,-0.008515730919532886,1.1000893660814919,110008.93660814919,9236.65630451278,True,0.3675025542558123,scipy_fallback
2026-05-07,MS,Financials,0.05000000000000001,-0.016446893611854918,-0.000822344680592746,-0.008515730919532886,1.1000893660814919,110008.93660814919,5500.446830407461,True,0.3675025542558123,scipy_fallback
2026-05-07,WMB,Energy,0.05000000000000001,-0.010981658647148396,-0.0005490829323574199,-0.008515730919532886,1.1000893660814919,110008.93660814919,5500.446830407461,True,0.3675025542558123,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05000000000000001,-0.010097190241298515,-0.0005048595120649258,-0.008515730919532886,1.1000893660814919,110008.93660814919,5500.446830407461,True,0.3675025542558123,scipy_fallback
2026-05-07,EW,Healthcare,0.05,-0.005288399376810471,-0.00026441996884052354,-0.008515730919532886,1.1000893660814919,110008.93660814919,5500.44683040746,True,0.3675025542558123,scipy_fallback
2026-05-08,TRGP,Energy,0.2161559302766293,-0.01711299592235116,-0.003699075553415979,0.03138409075710465,1.134614670587519,113461.4670587519,24525.36896263565,True,0.3914284953543678,scipy_fallback
2026-05-08,INTC,Technology,0.1354222461196101,0.13957302535134564,0.01890129259078851,0.03138409075710465,1.134614670587519,113461.4670587519,15365.206717122333,True,0.3914284953543678,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.13197553880809768,-0.013325556941971461,-0.00175864755733467,0.03138409075710465,1.134614670587519,113461.4670587519,14974.138249036008,True,0.3914284953543678,scipy_fallback
2026-05-08,CVS,Healthcare,0.12073768412949736,0.0365155632290588,0.00440880453896079,0.03138409075710465,1.134614670587519,113461.4670587519,13699.074770608957,True,0.3914284953543678,scipy_fallback
2026-05-08,VLO,Energy,0.11635602315637072,0.01992799040323523,0.002318741712818772,0.03138409075710465,1.134614670587519,113461.4670587519,13201.925088443932,True,0.3914284953543678,scipy_fallback
2026-05-08,MU,Technology,0.07935257750979484,0.15492623874974187,0.012293796368689873,0.03138409075710465,1.134614670587519,113461.4670587519,9003.459859154644,True,0.3914284953543678,scipy_fallback
2026-05-08,TRV,Financials,0.05000000000000001,-0.0030106966919650757,-0.0001505348345982538,0.03138409075710465,1.134614670587519,113461.4670587519,5673.073352937597,True,0.3914284953543678,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05000000000000001,-0.00012756960228832437,-6.37848011441622e-06,0.03138409075710465,1.134614670587519,113461.4670587519,5673.073352937597,True,0.3914284953543678,scipy_fallback
2026-05-08,MS,Financials,0.05,0.015354644881530932,0.0007677322440765467,0.03138409075710465,1.134614670587519,113461.4670587519,5673.073352937596,True,0.3914284953543678,scipy_fallback
2026-05-08,EW,Healthcare,0.05,-0.033832805455330406,-0.0016916402727665204,0.03138409075710465,1.134614670587519,113461.4670587519,5673.073352937596,True,0.3914284953543678,scipy_fallback
2026-05-11,TRGP,Energy,0.2419247740501369,0.020393332239731166,0.0049336522942263344,0.01902475973376863,1.1562004420858558,115620.04420858558,27971.353070828904,True,0.3856746413483792,scipy_fallback
2026-05-11,INTC,Technology,0.1666701850022519,0.036183191952564364,0.006030659296705894,0.01902475973376863,1.1562004420858558,115620.04420858558,19270.4141582135,True,0.3856746413483792,scipy_fallback
2026-05-11,VLO,Energy,0.12452108082419416,0.02932884662986157,0.0036520596816773873,0.01902475973376863,1.1562004420858558,115620.04420858558,14397.132869794186,True,0.3856746413483792,scipy_fallback
