Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-22,MO,ConsumerStaples,0.1617703177978769,0.008197970097258533,0.0013261882279310046,0.014353863122430519,1.0181241622622357,101812.41622622356,16470.226928685905,True,0.3470824650907778,scipy_fallback
2026-04-22,MRVL,Technology,0.14639417506735763,0.03971984576430687,0.005814754054468384,0.014353863122430519,1.0181241622622357,101812.41622622356,14904.744685052456,True,0.3470824650907778,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000003,6.386266348834546e-05,3.193133174417275e-06,0.014353863122430519,1.0181241622622357,101812.41622622356,5090.620811311182,True,0.3470824650907778,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000002,0.009191346436145054,0.00045956732180725286,0.014353863122430519,1.0181241622622357,101812.41622622356,5090.62081131118,True,0.3470824650907778,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512936432449104,0.00047564682162245527,0.014353863122430519,1.0181241622622357,101812.41622622356,5090.620811311179,True,0.3470824650907778,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.014353863122430519,1.0181241622622357,101812.41622622356,5090.620811311179,True,0.3470824650907778,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.014353863122430519,1.0181241622622357,101812.41622622356,5090.620811311179,True,0.3470824650907778,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.014353863122430519,1.0181241622622357,101812.41622622356,5090.620811311179,True,0.3470824650907778,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.014353863122430519,1.0181241622622357,101812.41622622356,5090.620811311179,True,0.3470824650907778,scipy_fallback
2026-04-23,TRGP,Energy,0.36622959360860086,0.013433022329938815,0.004919570308828753,0.01977679450581246,1.0382593946006984,103825.93946006984,38024.13161449257,True,0.3609566773913179,scipy_fallback
2026-04-23,MRVL,Technology,0.15744167368061046,0.052377255598477834,0.008246362784221474,0.01977679450581246,1.0382593946006984,103825.93946006984,16346.529680055133,True,0.3609566773913179,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.1263287327107887,0.03022401367719385,0.003818161345273444,0.01977679450581246,1.0382593946006984,103825.93946006984,13116.199354497692,True,0.3609566773913179,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.01977679450581246,1.0382593946006984,103825.93946006984,5191.296973003493,True,0.3609566773913179,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.01977679450581246,1.0382593946006984,103825.93946006984,5191.296973003493,True,0.3609566773913179,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.01977679450581246,1.0382593946006984,103825.93946006984,5191.296973003493,True,0.3609566773913179,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.01977679450581246,1.0382593946006984,103825.93946006984,5191.296973003493,True,0.3609566773913179,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05,0.0157716707423059,0.000788583537115295,0.01977679450581246,1.0382593946006984,103825.93946006984,5191.296973003493,True,0.3609566773913179,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.007735566656930759,0.000386778332846538,0.01977679450581246,1.0382593946006984,103825.93946006984,5191.296973003493,True,0.3609566773913179,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.01977679450581246,1.0382593946006984,103825.93946006984,5191.296973003493,True,0.3609566773913179,scipy_fallback
2026-04-24,TRGP,Energy,0.34305234536021245,0.003251242699198187,0.0011153464332952058,-0.0015415579791044315,1.0366588575465716,103665.88575465717,35562.82524197898,True,0.37110738259299414,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.1688193334931625,-0.0040209123801268065,-0.0006788077480474131,-0.0015415579791044315,1.0366588575465716,103665.88575465717,17500.80573907955,True,0.37110738259299414,scipy_fallback
2026-04-24,MRVL,Technology,0.1267390382681197,-0.0075501329936756845,-0.0009568965944148557,-0.0015415579791044315,1.0366588575465716,103665.88575465717,13138.51466175802,True,0.37110738259299414,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.06138928287850526,-0.015981151974077568,-0.0009810714592610305,-0.0015415579791044315,1.0366588575465716,103665.88575465717,6363.974385443457,True,0.37110738259299414,scipy_fallback
2026-04-24,WMB,Energy,0.050000000000000044,0.007397076331833619,0.0003698538165916813,-0.0015415579791044315,1.0366588575465716,103665.88575465717,5183.294287732863,True,0.37110738259299414,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000004,-0.013657059679457184,-0.0006828529839728597,-0.0015415579791044315,1.0366588575465716,103665.88575465717,5183.294287732862,True,0.37110738259299414,scipy_fallback
2026-04-24,JPM,Financials,0.050000000000000024,-0.010940369069907585,-0.0005470184534953795,-0.0015415579791044315,1.0366588575465716,103665.88575465717,5183.2942877328605,True,0.37110738259299414,scipy_fallback
2026-04-24,MS,Financials,0.05000000000000002,-0.00307441970907385,-0.00015372098545369256,-0.0015415579791044315,1.0366588575465716,103665.88575465717,5183.29428773286,True,0.37110738259299414,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,-0.0015415579791044315,1.0366588575465716,103665.88575465717,5183.294287732859,True,0.37110738259299414,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,-0.0015415579791044315,1.0366588575465716,103665.88575465717,5183.294287732859,True,0.37110738259299414,scipy_fallback
2026-04-27,TRGP,Energy,0.3196697094641865,0.0024927628386939293,0.0007968607724084092,-0.00825664939253651,1.028099528820142,102809.9528820142,32865.22776782018,True,0.3510695978603562,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.1885175856040064,-0.0131578542098848,-0.002480486907376994,-0.00825664939253651,1.028099528820142,102809.9528820142,19381.484093378975,True,0.3510695978603562,scipy_fallback
2026-04-27,MRVL,Technology,0.14181270493180728,-0.03712489157910959,-0.005264781295133605,-0.00825664939253651,1.028099528820142,102809.9528820142,14579.757512110089,True,0.3510695978603562,scipy_fallback
2026-04-27,KLAC,Technology,0.050000000000000024,-0.018087807147401103,-0.0009043903573700556,-0.00825664939253651,1.028099528820142,102809.9528820142,5140.497644100712,True,0.3510695978603562,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05,-0.009494484857008989,-0.0004747242428504495,-0.00825664939253651,1.028099528820142,102809.9528820142,5140.49764410071,True,0.3510695978603562,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219160888889856,0.0005609580444444929,-0.00825664939253651,1.028099528820142,102809.9528820142,5140.49764410071,True,0.3510695978603562,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05,-0.01793416950069182,-0.0008967084750345911,-0.00825664939253651,1.028099528820142,102809.9528820142,5140.49764410071,True,0.3510695978603562,scipy_fallback
2026-04-27,BKR,Energy,0.05,-0.008123039915220898,-0.0004061519957610449,-0.00825664939253651,1.028099528820142,102809.9528820142,5140.49764410071,True,0.3510695978603562,scipy_fallback
2026-04-27,JPM,Financials,0.05,0.010866764359610537,0.0005433382179805268,-0.00825664939253651,1.028099528820142,102809.9528820142,5140.49764410071,True,0.3510695978603562,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388736923136017,0.0002694368461568009,-0.00825664939253651,1.028099528820142,102809.9528820142,5140.49764410071,True,0.3510695978603562,scipy_fallback
2026-04-28,TRGP,Energy,0.28113821131445665,0.029342337267597163,0.008249252215197787,0.010643061164162098,1.039041654988221,103904.16549882211,29211.43123646013,True,0.3675935329503633,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.24207598076251305,0.02727277351148194,0.0066020833959058774,0.010643061164162098,1.039041654988221,103904.16549882211,25152.702768437834,True,0.3675935329503633,scipy_fallback
2026-04-28,MRVL,Technology,0.12678580792303032,-0.03147721872823628,-0.003990864607629378,0.010643061164162098,1.039041654988221,103904.16549882211,13173.573569336415,True,0.3675935329503633,scipy_fallback
2026-04-28,MS,Financials,0.05000000000000002,0.0009465182502819136,4.73259125140957e-05,0.010643061164162098,1.039041654988221,103904.16549882211,5195.208274941107,True,0.3675935329503633,scipy_fallback
2026-04-28,BKR,Energy,0.05000000000000002,-0.010383157323455738,-0.000519157866172787,0.010643061164162098,1.039041654988221,103904.16549882211,5195.208274941107,True,0.3675935329503633,scipy_fallback
2026-04-28,JPM,Financials,0.05000000000000001,-0.0005775845488592557,-2.887922744296279e-05,0.010643061164162098,1.039041654988221,103904.16549882211,5195.2082749411065,True,0.3675935329503633,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.0386418886457458,-0.0019320944322872903,0.010643061164162098,1.039041654988221,103904.16549882211,5195.208274941106,True,0.3675935329503633,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05,0.010872454453272784,0.0005436227226636392,0.010643061164162098,1.039041654988221,103904.16549882211,5195.208274941106,True,0.3675935329503633,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.010643061164162098,1.039041654988221,103904.16549882211,5195.208274941106,True,0.3675935329503633,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343546102826234,0.001671773051413117,0.010643061164162098,1.039041654988221,103904.16549882211,5195.208274941106,True,0.3675935329503633,scipy_fallback
2026-04-29,TRGP,Energy,0.29736324175022993,0.0071264613941508514,0.0021191476623725605,0.008394098048810507,1.0477634725169904,104776.34725169904,31156.63427751302,True,0.3789006926400009,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.20616169956501446,0.005899614726846414,0.0012162745988654451,0.008394098048810507,1.0477634725169904,104776.34725169904,21600.869823624405,True,0.3789006926400009,scipy_fallback
2026-04-29,MRVL,Technology,0.14647505868475566,0.021797374468499164,0.00319277170444701,0.008394098048810507,1.0477634725169904,104776.34725169904,15347.121612466955,True,0.3789006926400009,scipy_fallback
2026-04-29,KLAC,Technology,0.05000000000000002,0.004002312807755759,0.00020011564038778802,0.008394098048810507,1.0477634725169904,104776.34725169904,5238.817362584954,True,0.3789006926400009,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05000000000000002,0.006636940428693006,0.0003318470214346504,0.008394098048810507,1.0477634725169904,104776.34725169904,5238.817362584954,True,0.3789006926400009,scipy_fallback
2026-04-29,BKR,Energy,0.05000000000000001,0.01684645197255552,0.0008423225986277762,0.008394098048810507,1.0477634725169904,104776.34725169904,5238.817362584953,True,0.3789006926400009,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05,-0.001931606926378282,-9.658034631891411e-05,0.008394098048810507,1.0477634725169904,104776.34725169904,5238.817362584952,True,0.3789006926400009,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.017230505446641398,-0.0008615252723320699,0.008394098048810507,1.0477634725169904,104776.34725169904,5238.817362584952,True,0.3789006926400009,scipy_fallback
2026-04-29,JPM,Financials,0.05,-0.007063773064066581,-0.00035318865320332904,0.008394098048810507,1.0477634725169904,104776.34725169904,5238.817362584952,True,0.3789006926400009,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582618905918,0.0018029130945295903,0.008394098048810507,1.0477634725169904,104776.34725169904,5238.817362584952,True,0.3789006926400009,scipy_fallback
2026-04-30,TRGP,Energy,0.33173145633151846,0.04495956932804979,0.014914503409231825,0.034951101058503874,1.0843839595303408,108438.39595303408,35972.42701175383,True,0.3950974282059315,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.17339350086585134,0.06524933690266699,0.011313810954728814,0.034951101058503874,1.0843839595303408,108438.39595303408,18802.513102573947,True,0.3950974282059315,scipy_fallback
2026-04-30,MRVL,Technology,0.1448750428026302,0.054799681745550055,0.007939106238457077,0.034951101058503874,1.0843839595303408,108438.39595303408,15710.017255144374,True,0.3950974282059315,scipy_fallback
2026-04-30,KLAC,Technology,0.05000000000000001,-0.03626233244854149,-0.0018131166224270748,0.034951101058503874,1.0843839595303408,108438.39595303408,5421.919797651705,True,0.3950974282059315,scipy_fallback
2026-04-30,JNJ,Healthcare,0.05,0.010996319732185178,0.000549815986609259,0.034951101058503874,1.0843839595303408,108438.39595303408,5421.919797651704,True,0.3950974282059315,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236857601337647,0.0012118428800668825,0.034951101058503874,1.0843839595303408,108438.39595303408,5421.919797651704,True,0.3950974282059315,scipy_fallback
2026-04-30,BKR,Energy,0.05,0.012498157471266369,0.0006249078735633185,0.034951101058503874,1.0843839595303408,108438.39595303408,5421.919797651704,True,0.3950974282059315,scipy_fallback
2026-04-30,JPM,Financials,0.05,0.012869881928304405,0.0006434940964152203,0.034951101058503874,1.0843839595303408,108438.39595303408,5421.919797651704,True,0.3950974282059315,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270567333224731,-0.0003635283666612366,0.034951101058503874,1.0843839595303408,108438.39595303408,5421.919797651704,True,0.3950974282059315,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013947078296041582,-6.97353914802079e-05,0.034951101058503874,1.0843839595303408,108438.39595303408,5421.919797651704,True,0.3950974282059315,scipy_fallback
2026-05-01,TRGP,Energy,0.3294903377298983,-0.02230078472938235,-0.007347893092125949,-0.006086377015414896,1.0777839899231707,107778.39899231707,35511.94108396628,True,0.40596556446529186,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.16397980923913663,0.02615280779040452,0.00428853243253834,-0.006086377015414896,1.0777839899231707,107778.39899231707,17673.48130685971,True,0.40596556446529186,scipy_fallback
2026-05-01,MRVL,Technology,0.156529853030965,-0.0012110018506421572,-0.0001895579417012435,-0.006086377015414896,1.0777839899231707,107778.39899231707,16870.536954180097,True,0.40596556446529186,scipy_fallback
2026-05-01,KLAC,Technology,0.05000000000000001,-0.013762962978480675,-0.0006881481489240339,-0.006086377015414896,1.0777839899231707,107778.39899231707,5388.919949615854,True,0.40596556446529186,scipy_fallback
2026-05-01,JPM,Financials,0.05000000000000001,-0.002426363180308977,-0.00012131815901544887,-0.006086377015414896,1.0777839899231707,107778.39899231707,5388.919949615854,True,0.40596556446529186,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.01157283531794584,-0.0005786417658972921,-0.006086377015414896,1.0777839899231707,107778.39899231707,5388.919949615854,True,0.40596556446529186,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,-0.006086377015414896,1.0777839899231707,107778.39899231707,5388.919949615854,True,0.40596556446529186,scipy_fallback
2026-05-01,WMB,Energy,0.05,-0.010090358487972129,-0.0005045179243986065,-0.006086377015414896,1.0777839899231707,107778.39899231707,5388.919949615854,True,0.40596556446529186,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.01440754669763733,-0.0007203773348818665,-0.006086377015414896,1.0777839899231707,107778.39899231707,5388.919949615854,True,0.40596556446529186,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285427885901248,-0.0001142713942950624,-0.006086377015414896,1.0777839899231707,107778.39899231707,5388.919949615854,True,0.40596556446529186,scipy_fallback
2026-05-04,TRGP,Energy,0.2705127448072894,0.018483609523337385,0.00500005194610415,-0.001362517825547663,1.0763154900248106,107631.54900248106,29115.70574852142,True,0.3942715615889524,scipy_fallback
2026-05-04,MRVL,Technology,0.2314645540186521,-0.007820511124577822,-0.0018101711196483131,-0.001362517825547663,1.0763154900248106,107631.54900248106,24912.88848819598,True,0.3942715615889524,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.14802270117405855,-0.015291741689895999,-0.0022635249105943684,-0.001362517825547663,1.0763154900248106,107631.54900248106,15931.912614895293,True,0.3942715615889524,scipy_fallback
2026-05-04,KLAC,Technology,0.050000000000000024,-0.007496019266475917,-0.00037480096332379606,-0.001362517825547663,1.0763154900248106,107631.54900248106,5381.577450124056,True,0.3942715615889524,scipy_fallback
2026-05-04,CVS,Healthcare,0.05000000000000002,-0.0009744695484075194,-4.8723477420375986e-05,-0.001362517825547663,1.0763154900248106,107631.54900248106,5381.577450124055,True,0.3942715615889524,scipy_fallback
2026-05-04,ABBV,Healthcare,0.05000000000000001,0.007550810805940333,0.00037754054029701676,-0.001362517825547663,1.0763154900248106,107631.54900248106,5381.577450124054,True,0.3942715615889524,scipy_fallback
2026-05-04,GS,Financials,0.05,-0.022128188592534515,-0.0011064094296267257,-0.001362517825547663,1.0763154900248106,107631.54900248106,5381.577450124053,True,0.3942715615889524,scipy_fallback
2026-05-04,MS,Financials,0.05,-0.011358277766771896,-0.0005679138883385948,-0.001362517825547663,1.0763154900248106,107631.54900248106,5381.577450124053,True,0.3942715615889524,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,-0.001362517825547663,1.0763154900248106,107631.54900248106,5381.577450124053,True,0.3942715615889524,scipy_fallback
2026-05-04,WMB,Energy,0.05,-0.0017208961601855588,-8.604480800927794e-05,-0.001362517825547663,1.0763154900248106,107631.54900248106,5381.577450124053,True,0.3942715615889524,scipy_fallback
2026-05-05,TRGP,Energy,0.3406169579778534,0.002857325673733424,0.0009732535789390993,0.016663725531894758,1.0942509159363107,109425.09159363108,37272.0418250706,True,0.3978181596103603,scipy_fallback
2026-05-05,MRVL,Technology,0.1753824466255466,0.03110104010751069,0.005454576506654478,0.016663725531894758,1.0942509159363107,109425.09159363108,19191.24028591555,True,0.3978181596103603,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.10275341476894465,-0.008445752835482323,-0.0008678299441403054,0.016663725531894758,1.0942509159363107,109425.09159363108,11243.801822650132,True,0.3978181596103603,scipy_fallback
2026-05-05,MU,Technology,0.0812471806276555,0.11059068201928368,0.008985181117756355,0.016663725531894758,1.0942509159363107,109425.09159363108,8890.480181905492,True,0.3978181596103603,scipy_fallback
2026-05-05,GS,Financials,0.05000000000000002,0.01729271528716203,0.0008646357643581018,0.016663725531894758,1.0942509159363107,109425.09159363108,5471.254579681556,True,0.3978181596103603,scipy_fallback
2026-05-05,CVS,Healthcare,0.05000000000000002,-0.016095593957326182,-0.0008047796978663094,0.016663725531894758,1.0942509159363107,109425.09159363108,5471.254579681556,True,0.3978181596103603,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595423272133472,0.0003297711636066736,0.016663725531894758,1.0942509159363107,109425.09159363108,5471.254579681554,True,0.3978181596103603,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.0035293684321406893,0.00017646842160703449,0.016663725531894758,1.0942509159363107,109425.09159363108,5471.254579681554,True,0.3978181596103603,scipy_fallback
2026-05-05,WMB,Energy,0.05,0.009415201424097797,0.00047076007120488983,0.016663725531894758,1.0942509159363107,109425.09159363108,5471.254579681554,True,0.3978181596103603,scipy_fallback
2026-05-05,LLY,Healthcare,0.05,0.021633770995494794,0.0010816885497747398,0.016663725531894758,1.0942509159363107,109425.09159363108,5471.254579681554,True,0.3978181596103603,scipy_fallback
2026-05-06,TRGP,Energy,0.33966090063649984,-0.03935007382053124,-0.013365681513994395,-0.008947920558028243,1.084459645669963,108445.96456699629,36834.85399521991,True,0.38088323854712103,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.15180801740748415,-0.03599399249386659,-0.0054641766390737525,-0.008947920558028243,1.084459645669963,108445.96456699629,16462.966876757982,True,0.38088323854712103,scipy_fallback
2026-05-06,MRVL,Technology,0.1286628596125722,0.02014811197916666,0.0025923137030339043,-0.008947920558028243,1.084459645669963,108445.96456699629,13952.967914633424,True,0.38088323854712103,scipy_fallback
2026-05-06,MU,Technology,0.07986822234344373,0.04122151537838992,0.003292289155574931,-0.008947920558028243,1.084459645669963,108445.96456699629,8661.38641028608,True,0.38088323854712103,scipy_fallback
2026-05-06,WMB,Energy,0.05000000000000001,-0.031003734325249277,-0.0015501867162624641,-0.008947920558028243,1.084459645669963,108445.96456699629,5422.298228349816,True,0.38088323854712103,scipy_fallback
2026-05-06,CVS,Healthcare,0.05000000000000001,0.0764654601841872,0.003823273009209361,-0.008947920558028243,1.084459645669963,108445.96456699629,5422.298228349816,True,0.38088323854712103,scipy_fallback
2026-05-06,GS,Financials,0.05,0.02008942003867631,0.0010044710019338156,-0.008947920558028243,1.084459645669963,108445.96456699629,5422.298228349815,True,0.38088323854712103,scipy_fallback
2026-05-06,MS,Financials,0.05,0.021664497244468395,0.0010832248622234199,-0.008947920558028243,1.084459645669963,108445.96456699629,5422.298228349815,True,0.38088323854712103,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05,-0.005428441381225668,-0.00027142206906128344,-0.008947920558028243,1.084459645669963,108445.96456699629,5422.298228349815,True,0.38088323854712103,scipy_fallback
2026-05-06,LLY,Healthcare,0.05,-0.0018405070322355943,-9.202535161177972e-05,-0.008947920558028243,1.084459645669963,108445.96456699629,5422.298228349815,True,0.38088323854712103,scipy_fallback
2026-05-07,TRGP,Energy,0.247752584185275,0.011783576919463856,0.0029194116327431324,-0.021592800651616898,1.0610431247262881,106104.31247262881,26287.61760829569,True,0.3818058380650117,scipy_fallback
2026-05-07,MRVL,Technology,0.23289164296709813,-0.07051989439481676,-0.01642349406747513,-0.021592800651616898,1.0610431247262881,106104.31247262881,24710.807657644884,True,0.3818058380650117,scipy_fallback
2026-05-07,MU,Technology,0.138026233076874,-0.02994347525241936,-0.004132985094322044,-0.021592800651616898,1.0610431247262881,106104.31247262881,14645.178563808533,True,0.3818058380650117,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.07367941630808204,-0.016103709318864734,-0.001186511903008975,-0.021592800651616898,1.0610431247262881,106104.31247262881,7817.70381075364,True,0.3818058380650117,scipy_fallback
2026-05-07,CVS,Healthcare,0.05765012346267073,0.005756389551998309,0.00033185656837193036,-0.021592800651616898,1.0610431247262881,106104.31247262881,6116.9267139688445,True,0.3818058380650117,scipy_fallback
2026-05-07,GS,Financials,0.05000000000000002,-0.012247227055579235,-0.0006123613527789619,-0.021592800651616898,1.0610431247262881,106104.31247262881,5305.215623631442,True,0.3818058380650117,scipy_fallback
2026-05-07,WMB,Energy,0.05000000000000001,-0.010981658647148396,-0.0005490829323574199,-0.021592800651616898,1.0610431247262881,106104.31247262881,5305.215623631441,True,0.3818058380650117,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446898547641142,-0.0008223449273820571,-0.021592800651616898,1.0610431247262881,106104.31247262881,5305.21562363144,True,0.3818058380650117,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05,-0.01009722349945863,-0.0005048611749729315,-0.021592800651616898,1.0610431247262881,106104.31247262881,5305.21562363144,True,0.3818058380650117,scipy_fallback
2026-05-07,LLY,Healthcare,0.05,-0.012248548008688798,-0.00061242740043444,-0.021592800651616898,1.0610431247262881,106104.31247262881,5305.21562363144,True,0.3818058380650117,scipy_fallback
2026-05-08,TRGP,Energy,0.3158410599120341,-0.017113006189347746,-0.005404990013124791,0.02594365761911616,1.088570464273304,108857.04642733041,34381.52492250154,True,0.3603288145167626,scipy_fallback
2026-05-08,MRVL,Technology,0.16064605170846916,0.06324611413910275,0.010160238522350042,0.02594365761911616,1.088570464273304,108857.04642733041,17487.45470919615,True,0.3603288145167626,scipy_fallback
2026-05-08,MU,Technology,0.12158312312244585,0.15492629775807676,0.01883642313522495,0.02594365761911616,1.088570464273304,108857.04642733041,13235.179678519917,True,0.3603288145167626,scipy_fallback
2026-05-08,CVS,Healthcare,0.10192976525705114,0.03651559545694716,0.003722026073148067,0.02594365761911616,1.088570464273304,108857.04642733041,11095.773188913705,True,0.3603288145167626,scipy_fallback
2026-05-08,LLY,Healthcare,0.050000000000000024,-0.02719089293155552,-0.0013595446465777766,0.02594365761911616,1.088570464273304,108857.04642733041,5442.852321366523,True,0.3603288145167626,scipy_fallback
2026-05-08,GS,Financials,0.05,0.011459460118005138,0.0005729730059002569,0.02594365761911616,1.088570464273304,108857.04642733041,5442.852321366521,True,0.3603288145167626,scipy_fallback
2026-05-08,MS,Financials,0.05,0.015354673171691369,0.0007677336585845684,0.02594365761911616,1.088570464273304,108857.04642733041,5442.852321366521,True,0.3603288145167626,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.05,-0.013325581644631823,-0.0006662790822315912,0.02594365761911616,1.088570464273304,108857.04642733041,5442.852321366521,True,0.3603288145167626,scipy_fallback
2026-05-08,WMB,Energy,0.05,-0.01357093121494335,-0.0006785465607471675,0.02594365761911616,1.088570464273304,108857.04642733041,5442.852321366521,True,0.3603288145167626,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05,-0.00012752946820793198,-6.376473410396599e-06,0.02594365761911616,1.088570464273304,108857.04642733041,5442.852321366521,True,0.3603288145167626,scipy_fallback
2026-05-11,TRGP,Energy,0.2816882109203564,0.020393348614261786,0.005744565885826532,0.017585887403189435,1.1077139418884518,110771.39418884518,31202.99585020936,True,0.36100484938525357,scipy_fallback
2026-05-11,MRVL,Technology,0.1937595446642161,0.004173228911426685,0.0008086029336575768,0.017585887403189435,1.1077139418884518,110771.39418884518,21463.014899851038,True,0.36100484938525357,scipy_fallback
2026-05-11,MU,Technology,0.13229442426392005,0.06496969736595304,0.00859512870762988,0.017585887403189435,1.1077139418884518,110771.39418884518,14654.437819125013,True,0.36100484938525357,scipy_fallback
