Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-14,-0.0010619901220731832,116868.28684882668,1.1686828684882669,10,1.0,0.16966301082294,16868.286848826683
2026-05-15,-0.005873146805897925,116181.90224320974,1.1618190224320974,10,1.0,0.1627934082469482,16181.90224320974
2026-05-18,0.01016028621326726,117362.3436228026,1.173623436228026,10,1.0,0.17460772208163777,17362.343622802597
2026-05-19,0.0019652845764508388,117592.9940265806,1.175929940265806,10,1.0,0.17691616052122483,17592.994026580607
2026-05-20,0.0006863722592749683,117673.70659556553,1.1767370659556553,10,1.0,0.17772396312529892,17673.706595565527
2026-05-21,-0.012118407039318435,116247.68872121513,1.1624768872121514,10,1.0,0.16345182476018727,16247.688721215134
2026-05-22,0.01257786990415368,117709.83702660914,1.1770983702660913,10,1.0,0.1780855704517712,17709.837026609137
2026-05-26,-0.0007326341377375232,117623.59878165592,1.1762359878165591,10,1.0,0.17722246474568215,17623.59878165592
2026-05-27,-0.0022256191307276478,117361.81344998242,1.1736181344998242,10,0.9999999999999999,0.17460241590702186,17361.813449982423
2026-05-28,0.005615664687512997,118020.87804143598,1.1802087804143597,10,1.0,0.18119858921589826,18020.87804143598
2026-05-29,-0.0035055806817035676,117607.14633133622,1.1760714633133622,10,1.0,0.17705780226028756,17607.14633133622
2026-06-01,0.012855743814328566,119119.07367530614,1.1911907367530614,10,1.0000000000000002,0.19218975582080255,19119.073675306136
2026-06-02,0.010533330259699375,120373.79421855758,1.2037379421855758,10,1.0,0.20474748425109301,20373.79421855758
2026-06-03,0.0006088695448534531,120447.08615585571,1.204470861558557,10,1.0000000000000002,0.2054810183034923,20447.086155855708
2026-06-04,0.009232729729528459,121559.14154904195,1.2155914154904195,10,1.0,0.21661089873956518,21559.141549041946
2026-06-05,-0.0212646769035481,118974.22567932891,1.1897422567932892,10,0.9999999999999999,0.1907400610605332,18974.225679328913
2026-06-08,0.01597077659161374,120874.33645781371,1.2087433645781371,10,1.0,0.20975710455441554,20874.33645781371
2026-06-09,-0.0058566792819323135,120166.4142357639,1.201664142357639,10,1.0,0.2026719451840011,20166.414235763907
2026-06-10,-0.0007387648456899261,120077.6395132939,1.200776395132939,10,1.0,0.2017834534300016,20077.639513293907
2026-06-11,0.017413364586026138,122168.59522876833,1.2216859522876833,10,1.0,0.22271054685803193,22168.595228768332
2026-06-12,0.007972046014407045,123142.52889144754,1.2314252889144754,10,0.9999999999999999,0.23245805159988508,23142.52889144754
2026-06-15,-0.0031634446812809514,122752.97431338641,1.227529743133864,10,0.9999999999999999,0.22855923873164952,22752.97431338641
2026-06-16,-0.006165661234355844,121996.1210582605,1.219961210582605,10,1.0,0.2209843586592921,21996.121058260498
2026-06-17,-0.0008451303094404881,121893.01843872,1.2189301843872,10,1.0000000000000002,0.21995246777043653,21893.01843872
2026-06-18,0.0032895364426235346,122293.98996497555,1.2229398996497556,10,1.0,0.22396554587143602,22293.989964975553
2026-06-22,0.01819975425530802,124519.71052923922,1.2451971052923922,10,1.0,0.24624141802326016,24519.710529239223
2026-06-23,-0.006688400422065788,123686.87284477995,1.2368687284477995,10,1.0,0.2379060563969575,23686.87284477995
2026-06-24,-0.004759990436057983,123098.12451297286,1.2309812451297286,10,1.0,0.23201363540776954,23098.124512972863
2026-06-25,0.018833205276215882,125416.45676104288,1.2541645676104287,10,1.0,0.255216401106501,25416.45676104288
2026-06-26,-0.009466958624966795,124229.14435399615,1.2422914435399615,10,0.9999999999999999,0.2433333193718461,24229.144353996147
2026-06-29,0.0048871646523683835,124836.27263707697,1.2483627263707697,10,1.0,0.24940969402139213,24836.272637076967
2026-06-30,-0.00623426129306214,124058.01069460549,1.240580106946055,10,1.0,0.24162054752677808,24058.010694605488
2026-07-01,-0.004774440213213411,123465.7031395739,1.234657031395739,10,0.9999999999999999,0.23569250445511414,23465.703139573903
2026-07-02,0.007168505949200073,124350.76776705212,1.2435076776705212,10,1.0,0.24455057352468246,24350.767767052123
2026-07-06,0.0004274482336064984,124403.92128308176,1.2440392128308175,10,1.0,0.24508255446896965,24403.921283081756
2026-07-07,0.0033607231519092477,124822.00842152612,1.248220084215261,10,1.0,0.24926693223581187,24822.008421526116
2026-07-08,-0.004208492930403593,124296.69588152535,1.2429669588152534,10,1.0,0.2440094011833105,24296.695881525346
2026-07-09,0.0010118004847778793,124422.45933867455,1.2442245933867455,10,1.0000000000000002,0.24526809049849585,24422.459338674555
2026-07-10,-0.0006282972323214044,124344.28505183343,1.2434428505183344,10,1.0,0.2444856920037375,24344.28505183343
2026-07-13,0.003973400863627296,124838.3547414455,1.248383547414455,10,1.0,0.2494305325271169,24838.354741445495
2026-07-14,0.0027537345384979735,125182.12643062627,1.2518212643062627,10,1.0,0.25287113253799065,25182.126430626275
2026-07-15,-0.00943885450221679,124000.55055296948,1.2400055055296948,10,1.0,0.24104546420793693,24000.55055296948
2026-07-16,7.053491780507318e-05,124009.29692161054,1.2400929692161053,10,1.0,0.2411330012477475,24009.29692161054
2026-07-17,0.02314750668427907,126879.80295101626,1.2687980295101626,10,1.0,0.2698621356902089,26879.80295101626
2026-07-20,-0.0007425241255628718,126785.59163627848,1.2678559163627847,10,1.0,0.2689192324183203,26785.591636278477
2026-07-21,0.01742636230119245,128995.0032907033,1.289950032907033,10,1.0,0.291031878693393,28995.003290703302
2026-07-22,-0.000502317759819806,128930.20680962237,1.2893020680962237,10,1.0,0.29038337045223184,28930.206809622367
2026-07-23,0.00031420050342172243,128970.71674550824,1.2897071674550824,10,1.0,0.29078880955683517,28970.716745508238
2026-07-24,0.0021431764401923584,129247.12374711195,1.2924712374711196,10,1.0,0.2935551977227415,29247.123747111953
2026-07-27,-0.0013267370444221506,129075.64680015166,1.2907564680015167,10,1.0,0.2918389901229179,29075.646800151662
2026-07-28,0.005634376737657972,129802.90762188059,1.2980290762188058,10,1.0,0.29911769767766594,29802.907621880586
2026-07-29,-0.02016375264328403,127185.59390021393,1.2718559390021393,10,1.0000000000000002,0.27292260976718086,27185.593900213935
2026-07-30,0.009123931395149196,128346.02653341078,1.2834602653341078,10,0.9999999999999999,0.2845366683300308,28346.026533410783
2026-07-31,-0.006203565115852624,127549.82360044982,1.2754982360044982,10,0.9999999999999999,0.27656796146434504,27549.823600449818
2026-08-03,-0.004731875509124517,126946.2737139617,1.269462737139617,10,0.9999999999999999,0.27052740079175885,26946.273713961695
2026-08-04,0.010866729660056104,128325.76455176281,1.283257645517628,10,1.0,0.28433387858185677,28325.76455176281
2026-08-05,-0.0013977155694381701,128146.40163268875,1.2814640163268876,10,0.9999999999999999,0.28253874512340604,28146.40163268875
2026-08-06,0.00267989358944235,128489.8203529343,1.284898203529343,10,1.0,0.28597581248467363,28489.8203529343
