Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-19,0.0002196046830608017,117667.29671505476,1.1766729671505476,10,0.9999999999999999,0.17634627953295356,17667.296715054763
2026-05-20,0.0021083325841548765,117915.37851080853,1.1791537851080853,10,1.0,0.1788264087243423,17915.37851080853
2026-05-21,-0.010722285810963302,116651.05612090771,1.1665105612090771,10,1.0,0.16618669504848826,16651.056120907713
2026-05-22,0.01810084418039347,118762.53871123059,1.187625387112306,10,1.0,0.187295658700809,18762.53871123059
2026-05-26,0.010494804488057244,120008.9283355103,1.200089283355103,10,0.9999999999999999,0.19975609450839316,20008.928335510296
2026-05-27,-0.0041051117904867505,119516.27826883651,1.195162782688365,10,1.0000000000000002,0.1948309616191184,19516.27826883651
2026-05-28,0.013374314448248515,121114.72655608831,1.211147265560883,10,1.0,0.21081100661231567,21114.72655608831
2026-05-29,-0.0019973624663997182,120872.81654713691,1.208728165471369,10,1.0,0.20839257815380452,20872.816547136914
2026-06-01,0.012255880061715017,122354.21928946029,1.2235421928946029,10,1.0000000000000002,0.22320249265912406,22354.219289460292
2026-06-02,0.014231467889032597,124095.49943236589,1.2409549943236589,10,1.0,0.24061045965518701,24095.49943236589
2026-06-03,0.0034074664730207455,124518.35068613444,1.2451835068613444,10,1.0000000000000002,0.24483779820254092,24518.350686134436
2026-06-04,0.004636432066657755,125095.67156014296,1.2509567156014296,10,1.0,0.25060940408791477,25095.67156014296
2026-06-05,-0.030181054081341238,121320.1523314446,1.213201523314446,10,0.9999999999999999,0.2128646940285035,21320.152331444595
2026-06-08,0.011240299257710196,122683.82714964102,1.2268382714964101,10,1.0,0.22649765614849482,22683.827149641016
2026-06-09,-0.006073659458895367,121938.68736242011,1.219386873624201,10,1.0,0.21904832705791555,21938.68736242011
2026-06-10,-0.0018472869093645497,121713.4316215104,1.217134316215104,10,1.0,0.21679639504145864,21713.431621510405
2026-06-11,0.01661707009533936,123735.95224630933,1.2373595224630933,10,1.0000000000000002,0.23701598602961882,23735.95224630933
2026-06-12,0.007292479613652493,124638.29415554141,1.2463829415554142,10,1.0,0.24603689988950195,24638.294155541415
2026-06-15,-0.0011208817728048566,124498.58936342897,1.2449858936342897,10,1.0,0.24464023984017347,24498.589363428968
2026-06-16,-0.0066607209699483996,123669.33899852699,1.23669338998527,10,1.0,0.23635003849462843,23669.33899852699
2026-06-17,-0.0025194320301073067,123357.7625047119,1.233577625047119,10,1.0,0.23323513860722067,23357.762504711907
2026-06-18,0.00026866777337259404,123390.90476009226,1.2339090476009227,10,1.0,0.23356646914595514,23390.904760092264
2026-06-22,0.017290988437079668,125524.45546753982,1.2552445546753983,10,1.0,0.254896052700327,25524.455467539825
2026-06-23,-0.007593920249260215,124571.23276338752,1.2457123276338753,10,1.0000000000000002,0.2453664721550095,24571.232763387525
2026-06-24,-0.00434147065745332,124030.41041158249,1.240304104115825,10,1.0,0.23995975015837234,24030.41041158249
2026-06-25,0.020274774119682985,126545.09896664889,1.265450989666489,10,1.0,0.26509965401033186,26545.09896664889
2026-06-26,-0.008345551664278738,125489.01030536146,1.2548901030536146,10,1.0,0.2545416994873273,25489.01030536146
2026-06-29,0.005042286397811797,126121.76183509907,1.2612176183509907,10,1.0,0.26086745803414013,26121.761835099067
2026-06-30,-0.005318098259613469,125451.03391298445,1.2545103391298444,10,1.0,0.25416204099996564,25451.03391298445
2026-07-01,-0.004293161084497477,124912.45241617924,1.2491245241617923,10,1.0,0.24877772133189047,24912.452416179236
2026-07-02,0.008458255992835177,125968.99391540812,1.2596899391540812,10,1.0,0.25934020297706506,25968.993915408122
2026-07-06,0.0024636124671182694,126279.33269928845,1.2627933269928846,10,1.0000000000000002,0.2624427292014626,26279.332699288454
2026-07-07,0.0019601875220543667,126526.86387153895,1.2652686387153895,10,1.0,0.26491735368655145,26526.863871538953
2026-07-08,-0.0025474932014399455,126204.53754602668,1.2620453754602667,10,0.9999999999999999,0.26169498532765134,26204.53754602668
2026-07-09,0.00250369964251472,126520.5158015644,1.265205158015644,10,1.0,0.2648538906113789,26520.515801564397
2026-07-10,0.0021259437414630133,126789.4913002994,1.267894913002994,10,1.0000000000000002,0.2675428988239892,26789.4913002994
2026-07-13,0.005954007711402997,127544.39690922626,1.2754439690922625,10,1.0000000000000002,0.27508985901812144,27544.396909226256
2026-07-14,0.0014041960351402303,127723.49424567056,1.2772349424567055,10,1.0,0.27688033514260235,27723.49424567056
2026-07-15,-0.00948528605369249,126512.00036697323,1.2651200036697323,10,0.9999999999999999,0.2647687599074402,26512.000366973225
2026-07-16,0.0009856264389800085,126636.69393938317,1.2663669393938317,10,1.0,0.2660153494364008,26636.69393938317
2026-07-17,0.019227338520892014,129071.58052292229,1.290715805229223,10,0.9999999999999999,0.29035745513266,29071.58052292229
2026-07-20,-0.0007923998266246295,128969.30422489377,1.2896930422489377,10,1.0,0.2893349761089292,28969.30422489377
2026-07-21,0.01701113918030343,131163.2190090503,1.3116321900905032,10,1.0,0.3112680328375512,31163.219009050314
2026-07-22,0.0006180146141963336,131244.27979524297,1.3124427979524296,10,1.0,0.3120784156449734,31244.27979524297
2026-07-23,-0.00045971525438507895,131183.94479777032,1.3118394479777031,10,1.0,0.31147523318235204,31183.944797770324
2026-07-24,0.0032323878909082137,131607.98219241618,1.3160798219241618,10,1.0,0.3157144298453167,31607.98219241618
2026-07-27,-0.0019639348248270015,131349.5126929633,1.3134951269296329,10,1.0,0.313130452457016,31349.512692963297
