Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-01,-0.016723513270833677,123542.267578313,1.23542267578313,10,0.9999999999999998,0.23743260121230292,23542.267578312996
2026-07-02,0.004692695120757406,124122.01377458502,1.2412201377458503,10,1.0,0.24323949514227805,24122.013774585022
2026-07-06,0.003918215189424925,124608.35053429865,1.2460835053429864,10,0.9999999999999999,0.24811077501623768,24608.350534298646
2026-07-07,-0.0029857727036511268,124236.29832262635,1.2423629832262635,10,0.9999999999999999,0.24438419993306137,24236.298322626346
2026-07-08,-0.0022545664270332043,123956.19933540927,1.2395619933540927,10,1.0,0.24157865309356175,23956.19933540927
2026-07-09,0.0006499360264916969,124036.76293506434,1.2403676293506434,10,0.9999999999999999,0.24238559978993024,24036.76293506434
2026-07-10,0.0008700222293078324,124144.67767606923,1.2414467767606923,10,1.0,0.24346650287911942,24144.67767606923
2026-07-13,0.0023103515586681764,124431.4955256385,1.244314955256385,10,0.9999999999999999,0.246339347652198,24431.4955256385
2026-07-14,0.012367987139952389,125970.46266210465,1.2597046266210465,10,1.0000000000000002,0.26175405667597706,25970.46266210465
2026-07-15,-0.007604174036357365,125012.56134058154,1.2501256134058154,10,1.0,0.2521594592379328,25012.56134058154
2026-07-16,0.0027946604150175737,125361.92899714,1.2536192899714,10,1.0,0.2556588197119549,25361.92899714
2026-07-17,-0.0066946348088072335,124522.67666357652,1.2452267666357653,10,1.0,0.24725264246952539,24522.676663576523
2026-07-20,-0.00025906121885414964,124490.41766718509,1.244904176671851,10,1.0,0.2469295276797483,24490.417667185087
2026-07-21,0.009514308598283628,125674.85791839992,1.2567485791839992,10,1.0,0.2587932000064055,25674.857918399925
2026-07-22,-0.0011031850950623417,125536.21528832027,1.2553621528832026,10,1.0,0.25740451811039256,25536.215288320265
2026-07-23,-0.006230134710502079,124754.10775602744,1.2475410775602744,10,0.9999999999999998,0.24957071857697088,24754.107756027443
2026-07-24,-0.0026416668008517764,124424.54897129847,1.2442454897129847,10,0.9999999999999999,0.2462697690943898,24424.54897129847
2026-07-27,0.003247173873327228,124828.5771159186,1.248285771159186,10,1.0,0.2503166237277106,24828.577115918597
2026-07-28,0.004861757599903186,125435.46339939702,1.2543546339939702,10,1.0,0.2563953600754041,25435.46339939702
2026-07-29,-0.018738012356881727,123085.05213622794,1.2308505213622793,10,1.0,0.23285300829318234,23085.05213622794
2026-07-30,0.01362687287229461,124762.31649416807,1.2476231649416807,10,1.0,0.24965293950741962,24762.316494168073
2026-07-31,-0.006482808018089702,123953.50634844424,1.2395350634844424,10,1.0,0.2415516794113517,23953.506348444236
2026-08-03,-0.005206247954550132,123308.17365955834,1.2330817365955833,10,1.0,0.23508785351994788,23308.173659558335
2026-08-04,0.009019420145620056,124420.34188518296,1.2442034188518296,10,1.0,0.24622762978759627,24420.341885182963
2026-08-05,-0.0031530897839100215,124028.0333762742,1.240280333762742,10,0.9999999999999999,0.2422981621796867,24028.033376274194
2026-08-06,-0.0031657213092307905,123635.39518807294,1.2363539518807294,10,1.0,0.23836539241525623,23635.395188072944
2026-08-07,0.0015371531783163579,123825.44172873869,1.2382544172873868,10,0.9999999999999999,0.24026894971412416,23825.44172873869
2026-08-10,0.010016150545854394,125065.69599450065,1.2506569599450066,10,1.0,0.25269167023180983,25065.695994500653
2026-08-11,0.006640214581846507,125896.15905273212,1.2589615905273213,10,1.0,0.26100981172704074,25896.159052732124
2026-08-12,0.014072573821506203,127667.84204484578,1.2766784204484578,10,0.9999999999999999,0.2787554653922131,27667.842044845776
2026-08-13,0.014890288029539303,129568.85298500326,1.2956885298500327,10,0.9999999999999999,0.2977965025912508,29568.852985003265
2026-08-14,0.005136642132618822,130234.40181432113,1.3023440181432113,10,1.0,0.3044628187860263,30234.40181432113
2026-08-17,0.0025527606882876203,130566.85907553538,1.3056685907553538,10,1.0,0.3077928001891561,30566.85907553538
2026-08-18,0.0061935128848680035,131375.52659955644,1.3137552659955645,10,1.0,0.3158926317478652,31375.52659955644
2026-08-19,-0.0046799558477213276,130760.69493559939,1.3076069493559939,10,1.0,0.3097343123309433,30760.694935599386
2026-08-20,-0.005233461423016617,130076.36388300707,1.3007636388300707,10,0.9999999999999998,0.3028798683329581,30076.36388300707
2026-08-21,0.009933569234598174,131368.48644942368,1.313684864494237,10,1.0,0.31582211570940744,31368.486449423683
2026-08-24,0.0024209919793592243,131686.5285014583,1.316865285014583,10,1.0,0.3190077104978033,31686.52850145829
2026-08-25,-0.0044981854580191365,131094.17807393603,1.3109417807393602,10,0.9999999999999999,0.3130745691954271,31094.178073936026
2026-08-26,-0.010075343464568062,129773.35920363586,1.2977335920363586,10,0.9999999999999999,0.29984489191619335,29773.35920363586
2026-08-27,-0.010717867266050535,128382.46556502179,1.283824655650218,10,0.9999999999999999,0.2859133268981817,28382.46556502179
2026-08-28,0.00812753737042687,129425.89885160905,1.2942589885160904,10,0.9999999999999999,0.29636463551767656,29425.898851609047
2026-08-31,-0.003180937102715202,129014.20320789969,1.290142032078997,10,1.0,0.2922409811499105,29014.203207899685
2026-09-01,-0.003566535423842468,128554.06948197991,1.2855406948197992,10,1.0,0.2876321579144985,28554.06948197991
2026-09-02,0.0065861219637727755,129400.74226252755,1.2940074226252756,10,1.0,0.29611266035099937,29400.74226252755
2026-09-03,0.008510272741025223,130501.97787207276,1.3050197787207276,10,1.0,0.3071429325936821,30501.977872072763
2026-09-04,-0.0002971721272465545,130463.19632169863,1.3046319632169863,10,0.9999999999999999,0.3067544861477878,30463.196321698633
2026-09-08,-0.001931366760887182,130211.22404080379,1.3021122404080379,10,1.0,0.30423066396860166,30211.22404080379
2026-09-09,0.001497838235257975,130406.25939083184,1.3040625939083184,10,1.0,0.3061841905246896,30406.259390831838
2026-09-10,-0.0052541817460204955,129721.08120317372,1.2972108120317372,10,0.9999999999999999,0.29932126139389426,29721.081203173715
2026-09-11,0.00391342621369961,130228.73508282367,1.3022873508282367,10,1.0,0.30440605927825026,30228.735082823667
2026-09-14,-0.0037437484666690214,129741.1914555411,1.297411914555411,10,1.0,0.2995226910939137,29741.191455541106
2026-09-15,0.009632174054458133,130990.88119367363,1.3099088119367364,10,1.0,0.3120399198422479,30990.88119367363
