Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-18,0.008234826463965656,117136.23253638587,1.1713623253638588,10,1.0000000000000002,0.17236932554671291,17136.23253638587
2026-05-19,0.0028843813853657225,117474.09810506568,1.1747409810506568,10,1.0,0.17575088580609344,17474.098105065685
2026-05-20,0.0012889825174406963,117625.52016377523,1.1762552016377523,10,1.0,0.17726640814276284,17625.520163775233
2026-05-21,-0.009558508125113878,116501.19567356905,1.1650119567356905,10,1.0,0.16601349761510664,16501.195673569047
2026-05-22,0.011795269963650962,117875.35872762694,1.1787535872762693,10,1.0,0.17976694160073792,17875.35872762694
2026-05-26,-0.0011524609198688618,117739.51198327781,1.1773951198327781,10,1.0,0.1784073063059899,17739.511983277815
2026-05-27,-0.002480030857790233,117447.51436037812,1.1744751436037812,10,1.0,0.17548481982330544,17447.514360378118
2026-05-28,0.0038374937868477857,117898.21846701678,1.1789821846701678,10,1.0,0.1799957355159112,17898.218467016777
2026-05-29,-0.0030625540405272715,117537.14880167965,1.1753714880167965,10,1.0000000000000002,0.176381934808302,17537.14880167965
2026-06-01,0.012193953612743808,118970.39134194149,1.189703913419415,10,1.0000000000000002,0.19072668155222416,18970.39134194149
2026-06-02,0.014244166436759798,120665.02539726257,1.2066502539726256,10,1.0,0.2076875905849449,20665.025397262565
2026-06-03,0.0015457434227850908,120851.54256663058,1.2085154256663058,10,1.0,0.20955436573487063,20851.542566630582
2026-06-04,0.009178067149659642,121960.72613944708,1.2196072613944708,10,1.0,0.2206557369247495,21960.726139447084
2026-06-05,-0.020838140289222287,119419.29141837786,1.1941929141837786,10,1.0,0.19521954143386755,19419.291418377863
2026-06-08,0.013326628804601197,121010.74798721909,1.210107479872191,10,1.0,0.21114778860256256,21010.74798721909
2026-06-09,-0.005370073213984218,120360.91141084873,1.2036091141084873,10,1.0,0.20464383630481153,20360.911410848727
2026-06-10,-0.0008383820061678187,120260.00298847593,1.2026000298847592,10,1.0,0.20363388458861276,20260.002988475928
2026-06-11,0.0160822421276374,122194.05347480699,1.2219405347480699,10,1.0,0.2229910161535955,22194.05347480699
2026-06-12,0.009862075776802393,123399.14048965018,1.2339914048965017,10,1.0,0.2350522462292508,23399.140489650177
2026-06-15,-0.0037524932970517586,122936.08604210083,1.2293608604210082,10,0.9999999999999999,0.230417720953767,22936.086042100826
2026-06-16,-0.005672642976987875,122238.71351699572,1.2223871351699571,10,1.0,0.223438000510237,22238.71351699572
2026-06-17,-0.0007904995915579192,122142.08386388796,1.2214208386388796,10,1.0,0.22247087327053738,22142.083863887965
2026-06-18,0.0063263349502591815,122914.79559793357,1.2291479559793357,10,0.9999999999999998,0.23020463348178266,22914.795597933567
2026-06-22,0.02075168162344987,125465.48430299331,1.2546548430299331,10,1.0000000000000002,0.25573344836748957,25465.48430299331
2026-06-23,-0.004700283523632366,124875.76095433939,1.2487576095433939,10,1.0,0.24983114513005367,24875.760954339392
2026-06-24,-0.005151434709075016,124232.47162503705,1.2423247162503706,10,1.0000000000000002,0.24339272158854786,24232.471625037055
2026-06-25,0.01929386163189409,126629.39574275873,1.2662939574275873,10,1.0,0.2673825687129814,26629.39574275873
2026-06-26,-0.008320900523086497,125575.72513748467,1.2557572513748467,10,1.0,0.2568368044340268,25575.725137484667
2026-06-29,0.0007179475045876682,125665.88191598393,1.2566588191598393,10,1.0000000000000002,0.2577391472814443,25665.881915983933
2026-06-30,-0.0055557516929943965,124967.71347977758,1.2496771347977758,10,1.0000000000000007,0.2507514608845902,24967.71347977758
2026-07-01,-0.012214823961539127,123441.25485874602,1.2344125485874602,10,0.9999999999999999,0.23547375197024678,23441.25485874602
2026-07-02,-0.003252266082615344,123039.79105237343,1.2303979105237344,10,1.0,0.23145566259075245,23039.79105237343
2026-07-06,0.0009667550894225914,123158.74039657482,1.2315874039657482,10,1.0,0.2326461786199603,23158.740396574824
2026-07-07,0.0002371951186684401,123187.95304861822,1.2318795304861823,10,1.0,0.23293855627657423,23187.95304861822
