Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-07,-0.0003909212385714542,125204.81966236107,1.2520481966236108,10,1.0,0.2530314451669293,25204.81966236107
2026-07-08,-0.00519475129724905,124554.41176299819,1.245544117629982,10,1.0,0.24652225844165465,24554.411762998192
2026-07-09,0.0017934986697799864,124777.79993481038,1.2477779993481037,10,0.9999999999999998,0.24875789445402097,24777.799934810377
2026-07-10,0.001324865871782437,124943.1137835001,1.249431137835001,10,1.0,0.250412331170502,24943.1137835001
2026-07-13,0.004224512889061131,125470.93757807792,1.2547093757807792,10,0.9999999999999999,0.25569471418017264,25470.937578077923
2026-07-14,0.003932828622831305,125964.39327271847,1.2596439327271847,10,1.0,0.26063314629363843,25964.393272718473
2026-07-15,-0.0077555599782419445,124987.46886556904,1.2498746886556904,10,0.9999999999999998,0.25085623031699833,24987.46886556904
2026-07-16,0.0028290503214827866,125341.0647045445,1.253410647045445,10,1.0,0.2543949655375053,25341.064704544493
2026-07-17,0.028012058517218493,128852.12594365867,1.2885212594365867,10,1.0,0.2895331507158463,28852.12594365867
2026-07-20,-0.00035030983598645084,128806.98777655284,1.2880698777655284,10,1.0,0.2890814145693199,28806.987776552836
2026-07-21,0.018076466907681797,131135.36302857386,1.3113536302857387,10,0.9999999999999999,0.31238345210108975,31135.36302857386
2026-07-22,-0.004323167260925969,130568.44292037911,1.305684429203791,10,1.0,0.3067097989271854,30568.442920379108
2026-07-23,-0.0011038457754841465,130424.31549624988,1.3042431549624989,10,1.0,0.3052673928358558,30424.31549624988
2026-07-24,0.0023053299366304026,130724.98657522793,1.3072498657522793,10,1.0,0.3082764648318679,30724.98657522793
2026-07-27,0.0017298616937712918,130951.1227219232,1.309511227219232,10,1.0,0.31053960217324317,30951.122721923195
2026-07-28,0.003028737099674575,131347.73924555513,1.3134773924555514,10,1.0000000000000002,0.31450888208693817,31347.73924555513
2026-07-29,-0.019432597499128595,128795.31149637577,1.2879531149637578,10,1.0,0.2889645600723134,28795.31149637577
2026-07-30,0.011147622659172352,130231.07302920795,1.3023107302920796,10,0.9999999999999998,0.3033334506090457,30231.073029207953
2026-07-31,-0.007651795963192024,129234.57143032091,1.292345714303209,10,0.9999999999999999,0.29336060897298255,29234.57143032091
2026-08-03,-0.0056867836440556985,128499.6423832644,1.2849964238326441,10,0.9999999999999999,0.286005547016009,28499.642383264407
2026-08-04,0.01250277053115313,130106.2439253176,1.301062439253176,10,1.0,0.30208417927214004,30106.243925317598
2026-08-05,-0.005467180101714727,129394.92965742026,1.2939492965742025,10,1.0,0.29496545055646584,29394.92965742026
2026-08-06,-0.000400137422388838,129343.15390379693,1.2934315390379694,10,1.0,0.29444728641899753,29343.153903796934
2026-08-07,0.0014743116225249776,129533.84601889133,1.2953384601889133,10,1.0,0.2963557050981107,29533.84601889133
2026-08-10,0.0013826695295458481,129712.94852082653,1.2971294852082653,10,1.0,0.2981481366310028,29712.948520826525
2026-08-11,0.008644332445973967,130834.23037038806,1.3083423037038806,10,1.0,0.3093697606881629,30834.23037038806
2026-08-12,0.00721326729677299,131777.97264561726,1.3177797264561726,10,1.0,0.31881459476231844,31777.972645617265
