Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-17,0.028088424499044737,128433.95775313115,1.2843395775313116,10,0.9999999999999999,0.2847534420186115,28433.95775313115
2026-07-20,-0.000284659755596529,128397.39777410685,1.2839739777410686,10,1.0,0.2843877244178046,28397.397774106852
2026-07-21,0.013066799827150961,130075.14086914819,1.300751408691482,10,1.0,0.3011705617132221,30075.140869148192
2026-07-22,-0.004292003800599858,129516.85787017424,1.2951685787017424,10,1.0,0.2955859327171202,29516.857870174237
2026-07-23,-0.004613591751660009,128919.31996300348,1.2891931996300348,10,1.0,0.2896086281443697,28919.31996300348
2026-07-24,0.001416855838627967,129101.980054205,1.2910198005420501,10,1.0,0.2914358176587011,29101.980054205007
2026-07-27,0.0031138518239902727,129503.98449027755,1.2950398449027756,10,1.0,0.29545715743508416,29503.98449027755
2026-07-28,0.004384831086388669,130071.83758728174,1.3007183758728174,10,1.0,0.3011375182500904,30071.83758728174
2026-07-29,-0.016859170214483715,127878.93433728708,1.2787893433728708,10,0.9999999999999999,0.27920141935746123,27878.93433728708
2026-07-30,0.009941213940558425,129150.20618202466,1.2915020618202466,10,0.9999999999999998,0.2919182343403597,29150.20618202466
2026-07-31,-0.006371796216511551,128327.28738691234,1.2832728738691235,10,1.0000000000000002,0.28368639462274725,28327.287386912343
2026-08-03,-0.003408256550884204,127889.9150690187,1.278899150690187,10,1.0,0.2793112620589935,27889.915069018694
2026-08-04,0.010765635155103497,129266.73123466894,1.2926673123466894,10,0.9999999999999999,0.29308386035613565,29266.731234668943
2026-08-05,0.0006303116450242278,129348.20956068036,1.2934820956068036,10,1.0000000000000002,0.29389890617131087,29348.209560680363
2026-08-06,-0.0008683430549155522,129235.89094124257,1.2923589094124257,10,0.9999999999999999,0.2927753580423742,29235.89094124257
2026-08-07,0.00043788172617724604,129292.48097625197,1.2929248097625197,10,1.0,0.29334144074771307,29292.480976251973
2026-08-10,0.0025629533019090574,129623.85156728206,1.2962385156728207,10,1.0000000000000002,0.2966562144637732,29623.851567282065
2026-08-11,0.006057713853943002,130409.07576872264,1.3040907576872265,10,1.0,0.30451098677793165,30409.075768722643
2026-08-12,0.011097013793213017,131856.22708128832,1.3185622708128832,10,1.0,0.31898716319160436,31856.22708128832
2026-08-13,0.012067228525629975,133447.3663060056,1.334473663060056,10,1.0,0.33490368271221005,33447.3663060056
2026-08-14,0.004158481561775252,134002.30471825658,1.3400230471825658,10,1.0,0.34045485506351447,34002.30471825658
2026-08-17,0.0008084162330752473,134110.6343566603,1.341106343566603,10,0.9999999999999999,0.34153850052805224,34110.6343566603
2026-08-18,0.007378638409278148,135100.18823441703,1.3510018823441703,10,1.0,0.351437228035574,35100.18823441703
2026-08-19,-0.0034285426454971303,134636.99147764067,1.3463699147764066,10,1.0,0.3468037678665419,34636.991477640666
2026-08-20,-0.0031887816982458144,134207.6635033099,1.3420766350330988,10,1.0,0.3425091046604405,34207.66350330989
2026-08-21,0.009847985198442289,135529.338587008,1.35529338587008,10,0.9999999999999999,0.3557301144519105,35529.33858700801
2026-08-24,0.005384377100392523,136259.0796541272,1.3625907965412722,10,1.0,0.36302987663447794,36259.079654127214
2026-08-25,-0.003724819149696835,135751.53922491148,1.3575153922491148,10,1.0,0.3579528368483811,35751.53922491148
2026-08-26,-0.007798016969415481,134692.94641841133,1.3469294641841134,10,0.9999999999999999,0.34736349758297136,34692.94641841133
2026-08-27,-0.007640411351847309,133663.83690158234,1.3366383690158234,10,0.9999999999999999,0.33706908622097376,33663.83690158234
2026-08-28,0.006455032247241857,134526.64127907215,1.3452664127907215,10,0.9999999999999999,0.34569991028932034,34526.64127907215
