Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-19,0.0002196021272830198,117667.30998215357,1.1766730998215358,10,1.0,0.1763464124625158,17667.309982153572
2026-05-20,0.0021083370891772663,117915.39233597266,1.1791539233597266,10,1.0,0.178826547233631,17915.39233597266
2026-05-21,-0.010722270444749585,116651.07160974761,1.1665107160974761,10,1.0,0.16618685018674184,16651.07160974761
2026-05-22,0.01810084394630215,118762.55445312458,1.1876255445312458,10,1.0,0.18729581637420178,18762.554453124583
2026-05-26,0.010494805001148615,120008.94430354843,1.2000894430354843,10,1.0,0.19975625444572853,20008.94430354843
2026-05-27,-0.004105114567689464,119516.29383803491,1.195162938380349,10,1.0,0.19483111756792693,19516.293838034908
2026-05-28,0.013374313072927588,121114.7421691408,1.211147421691408,10,0.9999999999999999,0.2108111630035565,21114.742169140794
2026-05-29,-0.0019973641202606675,120872.83192869753,1.2087283192869753,10,0.9999999999999998,0.2083927322301622,20872.83192869753
2026-06-01,0.012255886900989766,122354.23568621797,1.2235423568621797,10,0.9999999999999998,0.22320265688835272,22354.235686217973
2026-06-02,0.014231466512456513,124095.5158940436,1.240955158940436,10,1.0,0.24061062453780724,24095.515894043594
2026-06-03,0.0034074654964194985,124518.36708271294,1.2451836708271293,10,1.0000000000000002,0.24483796243541134,24518.36708271294
2026-06-04,0.004636429949963923,125095.68776917583,1.2509568776917583,10,1.0,0.2506095664472989,25095.687769175827
2026-06-05,-0.03018105366838843,121320.16810293039,1.2132016810293038,10,1.0000000000000002,0.21286485200415317,21320.168102930387
2026-06-08,0.011240300173457184,122683.84320950159,1.2268384320950159,10,1.0000000000000002,0.2264978170105154,22683.84320950159
2026-06-09,-0.006073654183281722,121938.7039719711,1.219387039719711,10,1.0,0.21904849341344335,21938.703971971103
2026-06-10,-0.0018472867821436778,121713.44821589196,1.2171344821589196,10,1.0,0.21679656124476865,21713.448215891956
2026-06-11,0.01661706983338327,123735.9690845573,1.237359690845573,10,1.0000000000000002,0.23701615467599346,23735.969084557306
2026-06-12,0.007292479173590694,124638.31106213051,1.246383110621305,10,1.0,0.24603706922136337,24638.31106213051
2026-06-15,-0.0011208815886357252,124498.6062740223,1.244986062740223,10,0.9999999999999999,0.24464040921171537,24498.6062740223
2026-06-16,-0.006660722027912508,123669.3556647685,1.236693556647685,10,1.0,0.23635020542124896,23669.355664768504
2026-06-17,-0.0025194324737753213,123357.77907409582,1.2335777907409582,10,1.0000000000000002,0.23323530456475172,23357.779074095815
2026-06-18,0.00026866714814958775,123390.92125680171,1.233909212568017,10,1.0000000000000002,0.2335666343770264,23390.92125680171
2026-06-22,0.017290988437079668,125524.47224949367,1.2552447224949368,10,1.0,0.2548962207884069,25524.472249493672
2026-06-23,-0.007593920249260215,124571.24941790054,1.2457124941790054,10,1.0000000000000002,0.2453666389666418,24571.249417900544
2026-06-24,-0.004341470657453321,124030.42699379043,1.2403042699379043,10,1.0,0.23995991624579682,24030.426993790432
2026-06-25,0.020274774119682985,126545.11588505734,1.2654511588505735,10,1.0,0.26509982346514116,26545.11588505734
2026-06-26,-0.008345551664278738,125489.02708257646,1.2548902708257645,10,1.0,0.25454186752794294,25489.02708257646
2026-06-29,0.005042286397811797,126121.77869690958,1.2612177869690957,10,1.0,0.26086762692206444,26121.778696909576
2026-06-30,-0.005318098259613468,125451.05068512217,1.2545105068512217,10,1.0,0.2541622089897271,25451.050685122173
2026-07-01,-0.004293160945849245,124912.46913370506,1.2491246913370506,10,0.9999999999999999,0.2487778887743326,24912.46913370506
2026-07-02,0.008458256031557681,125969.01077917198,1.2596901077917197,10,1.0,0.25934037188413384,25969.01077917198
2026-07-06,0.0024636115541656583,126279.34948959436,1.2627934948959436,10,1.0,0.26244289737493487,26279.34948959436
2026-07-07,0.0019601888871233334,126526.88086713702,1.2652688086713701,10,1.0,0.26491752391299683,26526.88086713702
2026-07-08,-0.0025474932014399455,126204.55449832857,1.2620455449832857,10,0.9999999999999999,0.2616951551204463,26204.554498328565
2026-07-09,0.002503699642514719,126520.53279630977,1.2652053279630977,10,1.0000000000000002,0.26485406082928376,26520.532796309766
2026-07-10,0.002125943741463014,126789.50833117464,1.2678950833117464,10,1.0000000000000004,0.26754306940376793,26789.508331174642
2026-07-13,0.005954007711402997,127544.41404150345,1.2754441404150345,10,1.0000000000000002,0.2750900306135333,27544.41404150345
2026-07-14,0.0014041960351402307,127723.51140200482,1.2772351140200482,10,1.0,0.2768805069789677,27723.51140200482
2026-07-15,-0.00948528605369249,126512.01736057476,1.2651201736057476,10,0.9999999999999999,0.26476893011388847,26512.017360574755
2026-07-16,0.0009856264389800085,126636.71094973403,1.2663671094973403,10,1.0,0.2660155198106091,26636.710949734028
2026-07-17,0.019227338520892014,129071.59786033693,1.2907159786033693,10,0.9999999999999999,0.29035762878271076,29071.59786033693
2026-07-20,-0.0007923998266246299,128969.32154857024,1.2896932154857024,10,1.0,0.28933514962137963,28969.32154857024
2026-07-21,0.01701113918030343,131163.23662742227,1.3116323662742226,10,1.0,0.3112682093016461,31163.236627422273
2026-07-22,0.0006180146141963345,131244.2974245033,1.312442974245033,10,1.0,0.3120785922181257,31244.29742450331
2026-07-23,-0.0004597152543850785,131183.9624189262,1.311839624189262,10,1.0,0.31147540967433085,31183.96241892621
2026-07-24,0.0032323878909082137,131607.9998705305,1.316079998705305,10,1.0,0.3157146069077861,31607.999870530504
2026-07-27,-0.0019639348248270015,131349.53033635893,1.3134953033635892,10,1.0,0.31313062917174617,31349.530336358934
2026-07-28,0.004753175432485169,131973.85769702218,1.3197385769702217,10,0.9999999999999999,0.319372169417969,31973.857697022177
