Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-22,0.012391868282402735,118079.51030970078,1.1807951030970079,10,0.9999999999999999,0.1811755941957951,18079.51030970078
2026-05-26,-0.0009976865314411324,117961.70397262562,1.1796170397262562,10,1.0,0.17999715121419868,17961.70397262562
2026-05-27,-0.0029162878307378423,117617.69369083714,1.1761769369083714,10,1.0000000000000002,0.1765559398818073,17617.693690837143
2026-05-28,0.0028437792346096714,117952.17244577782,1.1795217244577783,10,1.0,0.17990180523199983,17952.17244577782
2026-05-29,-0.0034917810118602994,117540.30928972398,1.1754030928972399,10,1.0,0.17578184651263107,17540.309289723984
2026-06-01,0.012437127722898383,119002.17312894925,1.1900217312894925,10,1.0,0.19040519551197388,19002.173128949245
2026-06-02,0.0130650370601709,120556.94093111984,1.2055694093111984,10,1.0,0.20595788350795763,20556.94093111984
2026-06-03,0.002143540817240579,120815.35965480734,1.2081535965480734,10,1.0,0.20854290345513005,20815.35965480734
2026-06-04,0.009045620331775417,121908.20952849164,1.2190820952849164,10,1.0,0.21947492371444666,21908.209528491643
2026-06-05,-0.0312427715166744,118099.4591921861,1.180994591921861,10,1.0,0.18137514730252224,18099.4591921861
2026-06-08,0.013220546355950241,119660.79856704906,1.1966079856704905,10,1.0,0.19699357220120284,19660.79856704906
2026-06-09,-0.006330546244100941,118903.2803481143,1.189032803481143,10,1.0000000000000002,0.18941594903849146,18903.280348114306
2026-06-10,9.470888267874774e-05,118914.54154494291,1.1891454154494292,10,1.0000000000000002,0.18952859729406524,18914.541544942913
2026-06-11,0.015219526139418247,120724.36451834312,1.2072436451834312,10,1.0,0.20763265887416793,20724.36451834312
2026-06-12,0.009620169038560961,121885.75331208242,1.2188575331208242,10,1.0,0.21925028918902423,21885.753312082423
2026-06-15,-0.0040145938477159256,121396.43151671151,1.2139643151671151,10,1.0,0.2143554944792201,21396.431516711513
2026-06-16,-0.004560190413960622,120842.84067341997,1.2084284067341997,10,0.9999999999999999,0.20881780219415536,20842.840673419967
2026-06-17,-0.0010235165611652002,120719.15602469248,1.2071915602469248,10,1.0,0.20758055715417845,20719.15602469248
2026-06-18,0.0067609398005475585,121535.33097134832,1.2153533097134832,10,1.0000000000000002,0.2157449366054094,21535.330971348318
2026-06-22,0.023925623986913818,124443.13960129394,1.2444313960129394,10,0.9999999999999999,0.2448323928226248,24443.139601293937
2026-06-23,-0.004794966475037113,123846.43891885738,1.2384643891885738,10,0.9999999999999999,0.23886346323200036,23846.438918857384
2026-06-24,-0.005136490912063897,123210.30281085918,1.2321030281085918,10,1.0,0.23250005231182103,23210.302810859183
2026-06-25,0.01963676704975077,125629.75482528529,1.256297548252853,10,1.0000000000000004,0.256702368727874,25629.754825285287
2026-06-26,-0.010824049166238914,124269.93218231386,1.2426993218231386,10,1.0,0.24309976050143445,24269.93218231386
2026-06-29,0.004055240831959742,124773.87668548446,1.2477387668548445,10,1.0,0.24814082940841953,24773.876685484458
2026-06-30,-0.0037453527927118245,124306.554497983,1.24306554497983,10,1.0000000000000002,0.24346610166729699,24306.554497983
2026-07-01,-0.004454387748263954,123752.84490459829,1.2375284490459828,10,1.0000000000000002,0.23792722149864876,23752.844904598285
2026-07-02,0.0092743159402471,124900.56788674793,1.2490056788674793,10,1.0,0.24940814966185942,24900.56788674793
2026-07-06,-0.000878291036695033,124790.86883749488,1.2479086883749488,10,1.0,0.2483108056828378,24790.868837494883
2026-07-07,-9.667584734135255e-05,124778.80457450956,1.2477880457450956,10,1.0,0.24819012417795316,24778.80457450956
2026-07-08,-0.0043708740323354376,124233.41213780896,1.2423341213780896,10,1.0,0.2427344423767659,24233.412137808962
2026-07-09,0.0017837617132263847,124455.01494188387,1.2445501494188387,10,1.0,0.24495118449478537,24455.01494188387
2026-07-10,0.001263458050397813,124612.25863242458,1.2461225863242458,10,1.0,0.24652412809118762,24612.25863242458
2026-07-13,0.003824661492895312,125088.85833955873,1.2508885833955874,10,1.0,0.2512916609238631,25088.858339558734
2026-07-14,0.003575353335272923,125536.09520642857,1.2553609520642857,10,1.0,0.2557654707371466,25536.095206428567
2026-07-15,-0.007732289194320054,124565.41381396678,1.2456541381396677,10,1.0,0.24605552895716554,24565.413813966778
2026-07-16,0.0028864759800068264,124924.96888888041,1.249249688888804,10,0.9999999999999999,0.24965223831125516,24924.96888888041
2026-07-17,0.028088423590843712,128433.91433210425,1.2843391433210425,10,1.0,0.2847529997221876,28433.91433210425
2026-07-20,-0.00028465894851948905,128397.35446909623,1.2839735446909624,10,1.0,0.2843872832841796,28397.35446909623
2026-07-21,0.013066797391844909,130075.09668559281,1.300750966855928,10,1.0,0.30117011168751606,30075.096685592813
2026-07-22,-0.004292000171317022,129516.81434833416,1.2951681434833415,10,1.0000000000000002,0.29558548934524054,29516.814348334156
2026-07-23,-0.004613589415351519,128919.27694454664,1.2891927694454663,10,0.9999999999999998,0.2896081898449143,28919.27694454664
2026-07-24,0.0014168574688431198,129101.93718496336,1.2910193718496337,10,1.0,0.2914353808405772,29101.93718496336
2026-07-27,0.003113851450238121,129503.94143929532,1.2950394143929531,10,1.0,0.2954567187740964,29503.94143929532
2026-07-28,0.004384827816615209,130071.79392407964,1.3007179392407964,10,1.0,0.30113707342979823,30071.79392407964
2026-07-29,-0.01685916640712726,127878.89190544002,1.2787889190544002,10,1.0,0.27920098699036267,27878.891905440018
2026-07-30,0.009941210317538644,129150.16286504579,1.291501628650458,10,1.0,0.29191779304043686,29150.162865045786
2026-07-31,-0.006371796529976354,128327.2443054564,1.2832724430545641,10,1.0,0.2836859557297271,28327.244305456406
2026-08-03,-0.003408261513276333,127889.8714975853,1.278898714975853,10,1.0,0.27931081829168014,27889.871497585307
2026-08-04,0.010765630135775462,129266.68655224016,1.2926668655224016,10,1.0,0.2930834053901046,29266.686552240164
2026-08-05,0.0006303076572185243,129348.1643345973,1.293481643345973,10,1.0,0.29389844576194424,29348.1643345973
2026-08-06,-0.0008683526784273364,129235.8445096477,1.292358445096477,10,1.0,0.29277488558095377,29235.844509647693
2026-08-07,0.00043788179855229405,129292.43453367898,1.2929243453367898,10,1.0,0.29334096817297506,29292.434533678985
2026-08-10,0.0025629530116580133,129623.80496815167,1.2962380496815167,10,1.0,0.29665574030245456,29623.80496815167
2026-08-11,0.006057715304659042,130409.02907535539,1.3040902907535539,10,1.0,0.3045105116253588,30409.029075355385
2026-08-12,0.011097014451884706,131856.17995566086,1.3185617995566086,10,1.0,0.31898668362550087,31856.17995566086
2026-08-13,0.01206722899882244,133447.31867409576,1.3344731867409576,10,0.9999999999999999,0.33490319798320733,33447.31867409576
2026-08-14,0.004158481473144337,134002.25687644279,1.3400225687644278,10,1.0,0.3404543682004617,34002.256876442785
2026-08-17,0.0008084149292245374,134110.58630145146,1.3411058630145147,10,1.0,0.34153801152365904,34110.58630145146
2026-08-18,0.007378638409278148,135100.13982462618,1.3510013982462619,10,1.0,0.35143673542299436,35100.13982462618
2026-08-19,-0.00342854264549713,134636.94323382486,1.3463694323382485,10,1.0,0.34680327694290525,34636.94323382486
2026-08-20,-0.0031887816982458144,134207.6154133331,1.3420761541333308,10,1.0,0.3425086153022523,34207.615413333086
2026-08-21,0.009847985198442289,135529.29002344183,1.3552929002344183,10,0.9999999999999999,0.35572962027453037,35529.290023441834
2026-08-24,0.005384377100392523,136259.0308290765,1.362590308290765,10,1.0,0.3630293797962605,36259.03082907651
2026-08-25,-0.0037248191496968347,135751.49058172523,1.3575149058172524,10,0.9999999999999999,0.35795234186079594,35751.49058172523
2026-08-26,-0.007798016969415481,134692.89815454552,1.346928981545455,10,0.9999999999999999,0.34736300645530793,34692.89815454552
2026-08-27,-0.007640411374652312,133663.78900340063,1.3366378900340063,10,0.9999999999999999,0.33706859881500106,33663.78900340063
2026-08-28,0.00645503212132655,134526.5930548758,1.345265930548758,10,0.9999999999999999,0.34569941956876904,34526.59305487579
2026-08-31,-0.0038870335933935043,134003.68366846672,1.340036836684667,10,1.0,0.3404686407182951,34003.68366846672
2026-09-01,-0.003182906336332396,133577.16249462645,1.3357716249462646,10,0.9999999999999999,0.3362020545880977,33577.16249462645
2026-09-02,0.006179910367978678,134402.65738605216,1.3440265738605217,10,1.0,0.3444596635189612,34402.65738605216
2026-09-03,0.0120161229315404,136017.65623952867,1.3601765623952866,10,1.0,0.3606148561123024,36017.656239528675
2026-09-04,-0.0016703265817939671,135790.46233271845,1.3579046233271845,10,1.0,0.35834218495055414,35790.46233271845
