Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-25,0.019591052123884446,127640.23582502779,1.276402358250278,10,0.9999999999999999,0.2784789469127764,27640.23582502779
2026-06-26,-0.011034391969112295,126231.8034319045,1.262318034319045,10,1.0000000000000002,0.26437170908828267,26231.803431904496
2026-06-29,0.0028616618939743743,126593.03617359324,1.2659303617359323,10,1.0000000000000002,0.26798991342799994,26593.03617359324
2026-06-30,-0.0075008622544106935,125643.47924688748,1.2564347924688748,10,1.0,0.25847889574739424,25643.47924688748
2026-07-01,-0.016723504645966593,123542.27993796674,1.2354227993796674,10,1.0,0.23743271808751176,23542.27993796674
2026-07-02,0.004692691358456491,124122.02572743563,1.2412202572743563,10,1.0,0.24323960791035204,24122.025727435626
2026-07-06,0.0039182136244867785,124608.36233973978,1.2460836233973978,10,1.0,0.2481108862805681,24608.362339739775
2026-07-07,-0.002985772275957895,124236.31014611328,1.2423631014611327,10,1.0,0.24438431139899053,24236.310146113276
2026-07-08,-0.002254568643807506,123956.2108568355,1.239562108568355,10,1.0000000000000002,0.2415787615496643,23956.210856835503
2026-07-09,0.0006499341261223764,124036.77422841616,1.2403677422841617,10,1.0,0.242385705957064,24036.774228416165
2026-07-10,0.0008700228133880753,124144.68905169396,1.2414468905169396,10,1.0,0.24346660986427393,24144.68905169396
2026-07-13,0.002310350139311763,124431.50675133936,1.2443150675133936,10,1.0,0.24633945311960348,24431.50675133936
2026-07-14,0.012367987174111621,125970.47403089529,1.259704740308953,10,1.0,0.26175416349037595,25970.47403089529
2026-07-15,-0.007604172016120817,125012.57287741208,1.2501257287741208,10,1.0,0.2521595677891384,25012.57287741208
2026-07-16,0.002794669416460437,125361.9416915056,1.253619416915056,10,1.0,0.2556589398377669,25361.941691505606
2026-07-17,-0.006694635071773737,124522.68923999202,1.2452268923999201,10,1.0,0.247252761460943,24522.689239992018
2026-07-20,-0.0002590610614452703,124490.43025994349,1.2449043025994349,10,1.0,0.2469296468366684,24490.43025994349
2026-07-21,0.009514307028529548,125674.87043555033,1.2567487043555032,10,1.0,0.25879331833964825,25674.87043555033
2026-07-22,-0.0011031770757372532,125536.22879948957,1.2553622879948958,10,1.0,0.25740464640776484,25536.228799489574
2026-07-23,-0.00623013471050208,124754.12118302037,1.2475412118302036,10,0.9999999999999998,0.24957084607503321,24754.12118302037
2026-07-24,-0.002641667694229793,124424.56225136915,1.2442456225136915,10,1.0,0.24626989513930542,24424.56225136915
2026-07-27,0.003247173424261174,124828.59038323713,1.2482859038323713,10,1.0,0.2503167496222587,24828.590383237126
2026-07-28,0.004861754242500741,125435.4763121182,1.254354763121182,10,1.0,0.2563954823842043,25435.476312118204
2026-07-29,-0.018738006808891372,123085.06550290518,1.2308506550290519,10,1.0,0.23285313528062845,23085.065502905185
2026-07-30,0.01362690118728635,124762.33352814394,1.2476233352814394,10,1.0,0.24965310313353384,24762.333528143936
2026-07-31,-0.006482807853096604,123953.52329257703,1.2395352329257703,10,0.9999999999999999,0.24155184218289305,23953.523292577025
2026-08-03,-0.00520625221394732,123308.18998750848,1.2330818998750848,10,1.0,0.23508801015579817,23308.18998750848
2026-08-04,0.009019419868230178,124420.35832619728,1.244203583261973,10,1.0,0.24622778749360985,24420.35832619728
2026-08-05,-0.00315308442194699,124028.0504325859,1.240280504325859,10,0.9999999999999999,0.24229832607066637,24028.050432585893
2026-08-06,-0.0031657211220337054,123635.41221360679,1.2363541221360679,10,1.0,0.23836555601995735,23635.41221360679
2026-08-07,0.0015371532409302583,123825.4587881847,1.238254587881847,10,1.0,0.24026911364784986,23825.458788184696
2026-08-10,0.01001614828320304,125065.71294464279,1.250657129446428,10,1.0,0.25269183300122355,25065.712944642786
2026-08-11,0.006640214581846507,125896.17611542683,1.2589617611542683,10,1.0,0.2610099755772781,25896.17611542683
2026-08-12,0.014072573978183444,127667.85936738159,1.2766785936738159,10,1.0,0.27875563174581663,27667.859367381592
2026-08-13,0.014890288298953315,129568.87059987213,1.2956887059987212,10,0.9999999999999999,0.297796671766422,29568.870599872127
2026-08-14,0.005136642116588716,130234.41951759427,1.3023441951759427,10,1.0,0.30446298880938616,30234.419517594273
2026-08-17,0.0025527607854901827,130566.87683665987,1.3056687683665986,10,1.0,0.3077929707733422,30566.876836659867
2026-08-18,0.006193517380810921,131375.54505770592,1.3137554505770592,10,1.0,0.3158928092683293,31375.545057705924
2026-08-19,-0.0046799558477213276,130760.71330736554,1.3076071330736554,10,1.0,0.3097344890206195,30760.713307365542
2026-08-20,-0.005233461423016617,130076.38215862532,1.3007638215862531,10,0.9999999999999999,0.3028800440979358,30076.382158625318
2026-08-21,0.009933565093837578,131368.50436796888,1.313685043679689,10,0.9999999999999999,0.3158222878254444,31368.504367968882
2026-08-24,0.0024209919793592243,131686.54646338415,1.3168654646338416,10,1.0,0.31900788303053185,31686.546463384148
2026-08-25,-0.004498185458019136,131094.1959550658,1.310941959550658,10,0.9999999999999999,0.31307474095207133,31094.195955065807
2026-08-26,-0.010075343464568063,129773.37690460711,1.297733769046071,10,0.9999999999999999,0.2998450619423303,29773.37690460711
2026-08-27,-0.010717867266050531,128382.48307627637,1.2838248307627638,10,0.9999999999999999,0.28591349510200126,28382.483076276374
2026-08-28,0.00812753737042687,129425.916505187,1.29425916505187,10,0.9999999999999999,0.29636480508857876,29425.916505186993
2026-08-31,-0.0031809371452894753,129014.22079981252,1.2901422079981253,10,0.9999999999999999,0.29224115012622676,29014.220799812523
2026-09-01,-0.003566535423842468,128554.08701115056,1.2855408701115056,10,1.0,0.2876323262881546,28554.087011150565
2026-09-02,0.0065861219637727755,129400.75990714748,1.2940075990714748,10,1.0,0.2961128298335851,29400.759907147483
2026-09-03,0.008510272741025223,130501.99566685321,1.305019956668532,10,1.0,0.30714310351861074,30501.99566685321
2026-09-04,-0.00029717212724655493,130463.21411119097,1.3046321411119097,10,0.9999999999999999,0.3067546570219224,30463.214111190973
2026-09-08,-0.001931366760887182,130211.2417959381,1.302112417959381,10,1.0,0.3042308345127158,30211.2417959381
