Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-11,0.01661706983338327,123735.97905839038,1.2373597905839038,10,1.0000000000000002,0.23701625400620552,23735.97905839038
2026-06-12,0.007292479173590694,124638.32110869755,1.2463832110869755,10,1.0,0.24603716927593888,24638.32110869755
2026-06-15,-0.0011208815886357252,124498.61630932832,1.2449861630932832,10,0.9999999999999999,0.2446405091541417,24498.616309328325
2026-06-16,-0.006660722027912507,123669.36563323217,1.2366936563323216,10,1.0,0.23635030469798646,23669.36563323217
2026-06-17,-0.0025194324737753213,123357.78901744461,1.233577890174446,10,1.0000000000000002,0.2332354035913684,23357.789017444607
2026-06-18,0.00026866714814958775,123390.93120282196,1.2339093120282196,10,1.0000000000000002,0.23356673343024847,23390.931202821957
2026-06-22,0.017290988437079668,125524.48236749045,1.2552448236749045,10,1.0,0.25489632155435693,25524.482367490447
2026-06-23,-0.007593920249260215,124571.25945906207,1.2457125945906207,10,1.0000000000000002,0.24536673896738326,24571.259459062072
2026-06-24,-0.00434147065745332,124030.43699135855,1.2403043699135856,10,1.0,0.23996001581238824,24030.436991358554
2026-06-25,0.020274774119682985,126545.12608532391,1.2654512608532391,10,1.0,0.2650999250504227,26545.126085323907
2026-06-26,-0.008345551664278741,125489.03719771618,1.2548903719771618,10,1.0,0.2545419682654393,25489.037197716185
2026-06-29,0.005042286397811797,126121.78886305275,1.2612178886305274,10,1.0,0.2608677281675085,26121.788863052745
2026-06-30,-0.005318098259613468,125451.06079720081,1.254510607972008,10,1.0,0.25416230969673803,25451.060797200815
2026-07-01,-0.004293161084497477,124912.47918497735,1.2491247918497734,10,1.0,0.2487779888751045,24912.479184977346
2026-07-02,0.008458255992835177,125969.02091062359,1.2596902091062359,10,1.0,0.25934047278322825,25969.020910623585
2026-07-06,0.0024636124671182707,126279.35976100968,1.2627935976100968,10,1.0000000000000002,0.26244299967232365,26279.359761009677
2026-07-07,0.001960187522054367,126526.8909863062,1.265268909863062,10,1.0,0.26491762468758595,26526.8909863062
2026-07-08,-0.0025474932014399455,126204.56459171925,1.2620456459171925,10,0.9999999999999999,0.26169525563831275,26204.564591719245
2026-07-09,0.002503699642514719,126520.54291497126,1.2652054291497126,10,1.0,0.2648541615988167,26520.542914971258
2026-07-10,0.002125943741463014,126789.51847134782,1.2678951847134783,10,1.0000000000000002,0.26754317038753106,26789.518471347823
2026-07-13,0.005954007711402997,127544.42424205132,1.2754442424205132,10,1.0000000000000002,0.2750901321985548,27544.42424205132
2026-07-14,0.0014041960351402307,127723.52161687626,1.2772352161687626,10,1.0,0.27688060870663445,27723.521616876256
2026-07-15,-0.00948528605369249,126512.02747855522,1.2651202747855521,10,0.9999999999999999,0.26476903087663906,26512.027478555217
2026-07-16,0.0009856264389800085,126636.72107768705,1.2663672107768704,10,1.0,0.26601562067267426,26636.72107768705
2026-07-17,0.019227338520892014,129071.60818302352,1.2907160818302352,10,0.9999999999999999,0.29035773158408507,29071.60818302352
2026-07-20,-0.0007923998266246299,128969.33186307712,1.2896933186307713,10,1.0,0.289335252341294,28969.331863077125
2026-07-21,0.01701113918030343,131163.24711739068,1.3116324711739067,10,1.0,0.31126831376894337,31163.24711739068
2026-07-22,0.0006180146141963345,131244.30792095466,1.3124430792095465,10,1.0,0.3120786967499851,31244.307920954656
2026-07-23,-0.0004597152543850781,131183.97291055217,1.3118397291055217,10,1.0,0.31147551415813535,31183.97291055217
2026-07-24,0.0032323878909082137,131608.01039606947,1.3160801039606946,10,1.0,0.31571471172932264,31608.01039606947
2026-07-27,-0.0019639348248270015,131349.54084122644,1.3134954084122643,10,1.0,0.3131307337874203,31349.540841226437
2026-07-28,0.004753175432485169,131973.86825182117,1.3197386825182116,10,1.0,0.3193722745308998,31973.86825182117
2026-07-29,-0.01929713492518978,129427.15070956654,1.2942715070956654,10,1.0,0.2939121697327225,29427.150709566544
