Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-20,0.0006863980103123772,117674.15425729167,1.1767415425729166,10,1.0,0.17772844218396266,17674.154257291666
2026-05-21,-0.012118404543986019,116248.13125163039,1.1624813125163038,10,1.0000000000000002,0.16345625247861895,16248.131251630388
2026-05-22,0.013185354130999156,117780.90402925001,1.1778090402925,10,0.9999999999999999,0.17879683518347478,17780.904029250014
2026-05-26,-9.31938496546189e-06,117779.80638366376,1.1777980638366377,10,1.0,0.17878584952197163,17779.80638366376
2026-05-27,-0.0038029415018507777,117331.89666988737,1.1733189666988737,10,0.9999999999999999,0.17430299589302978,17331.89666988737
2026-05-28,0.0027343456092227183,117652.72262636846,1.1765272262636846,10,1.0,0.17751394613374716,17652.722626368457
2026-05-29,-0.002798111082072258,117323.51723935164,1.1732351723935164,10,1.0,0.17421913131177558,17323.51723935164
2026-06-01,0.014711933534077702,119049.5730269612,1.190495730269612,10,0.9999999999999999,0.19149416512607687,19049.573026961196
2026-06-02,0.010944761844533867,120352.54225143474,1.2035254225143475,10,1.0,0.20453478500253364,20352.542251434745
2026-06-03,0.0006356465899082518,120429.04393450367,1.2042904393450367,10,0.9999999999999999,0.2053004434310466,20429.043934503672
2026-06-04,0.007948365327308346,121386.25797171357,1.2138625797171356,10,1.0,0.21488061168460315,21386.257971713567
2026-06-05,-0.022914114193421944,118604.79939503754,1.1860479939503754,10,1.0,0.1870426986170879,18604.79939503754
2026-06-08,0.015740753316413027,120471.7282844575,1.204717282844575,10,1.0,0.20572764491206863,20471.728284457495
2026-06-09,-0.005072488256548905,119860.63685748843,1.1986063685748842,10,1.0,0.19961160559265578,19860.636857488425
2026-06-10,-0.001518657708063063,119678.60957743146,1.1967860957743146,10,1.0000000000000002,0.19778980618114073,19678.60957743146
2026-06-11,0.016895240898250622,121700.60851660985,1.2170060851660984,10,1.0,0.21802675350203993,21700.60851660985
2026-06-12,0.010157497081979286,122936.78209249242,1.2293678209249241,10,0.9999999999999999,0.2303988566965096,22936.782092492416
2026-06-15,-0.003641427900341707,122489.1166642026,1.224891166642026,10,1.0000000000000002,0.22591844797118643,22489.116664202593
2026-06-16,-0.005248406946918937,121846.24393338022,1.2184624393338022,10,1.0,0.21948432907249837,21846.243933380218
2026-06-17,-0.0004260987060776117,121794.32540649979,1.217943254064998,10,1.0,0.2189647083777988,21794.32540649979
2026-06-18,0.003167197255093585,122180.07205961323,1.2218007205961323,10,0.9999999999999999,0.2228254100562288,22180.07205961323
2026-06-22,0.021004604487216423,124746.41614944501,1.2474641614944502,10,1.0,0.2485103741513781,24746.41614944501
2026-06-23,-0.005748918113542373,124029.25921804397,1.2402925921804397,10,0.9999999999999999,0.2413327902464737,24029.259218043968
2026-06-24,-0.005122380135999708,123393.9342043427,1.233939342043427,10,1.0,0.23497421181955014,23393.934204342702
2026-06-25,0.021599938116872795,126059.23554715396,1.2605923554715397,10,1.0,0.26164957837078595,26059.235547153963
2026-06-26,-0.011690976561058272,124585.47997906728,1.2458547997906728,10,1.0,0.24689966272178432,24585.479979067284
2026-06-29,0.003908848526633376,125072.46574892337,1.2507246574892337,10,1.0,0.25177360463127396,25072.465748923365
2026-06-30,-0.00525151568655467,124415.64573308683,1.2441564573308683,10,1.0,0.2451998959105377,24415.64573308683
2026-07-01,-0.005049149533413829,123787.45253348425,1.2378745253348424,10,1.0000000000000002,0.23891269543709415,23787.452533484247
2026-07-02,0.008335698194234499,124819.30737803648,1.2481930737803648,10,1.0,0.24923989775526323,24819.30737803648
2026-07-06,-0.0005289016991412165,124753.29023427861,1.2475329023427861,10,1.0000000000000002,0.24857917265070562,24753.29023427861
2026-07-07,0.0015889270978338926,124951.5141176758,1.249515141176758,10,1.0,0.25056307393192134,24951.514117675804
2026-07-08,-0.0047761916058007715,124354.72174481486,1.2435472174481486,10,0.9999999999999999,0.2445901450756831,24354.72174481486
2026-07-09,0.0004699945949019883,124413.16779188547,1.2441316779188547,10,1.0,0.24517509571673712,24413.16779188547
2026-07-10,0.0010687702042029164,124546.13687863194,1.2454613687863194,10,1.0,0.24650590175805487,24546.136878631936
2026-07-13,0.0039650488756181185,125039.96839862515,1.2503996839862515,10,1.0,0.251448358582272,25039.968398625148
2026-07-14,0.0033429407129964,125457.9695997367,1.254579695997367,10,1.0,0.2556318762503891,25457.969599736694
2026-07-15,-0.008660507639874231,124371.43989553508,1.2437143989553507,10,1.0,0.24475746679325305,24371.439895535077
2026-07-16,0.0011691178751378896,124516.84476907359,1.2451684476907359,10,1.0000000000000002,0.24621273499789265,24516.844769073592
2026-07-17,0.025435676506467664,127684.01495222579,1.2768401495222579,10,0.9999999999999999,0.2779109989835391,27684.014952225785
2026-07-20,-0.0014284807360687673,127501.62079656262,1.2750162079656262,10,1.0,0.2760855277390808,27501.620796562624
2026-07-21,0.016755105546958807,129637.92391041735,1.2963792391041735,10,1.0,0.29746647544329585,29637.923910417347
2026-07-22,-0.0009711028468159202,129512.03215345264,1.2951203215345264,10,0.9999999999999999,0.2962065020553446,29512.032153452645
2026-07-23,0.00016897398881570108,129533.91631812525,1.2953391631812525,10,1.0,0.29642552723832605,29533.91631812525
2026-07-24,0.0023404117802477108,129837.0790218178,1.298370790218178,10,1.0,0.29945969681448825,29837.0790218178
2026-07-27,-0.003431921456267759,129391.48836450369,1.293914883645037,10,0.9999999999999999,0.29500005319943545,29391.48836450369
2026-07-28,0.0033614979963894807,129826.43759339082,1.298264375933908,10,1.0,0.29935319328358934,29826.437593390816
2026-07-29,-0.020501527935240776,127164.79725633711,1.2716479725633711,10,1.0,0.2727144674937416,27164.797256337115
2026-07-30,0.010910869407674108,128552.27575245436,1.2855227575245436,10,0.9999999999999999,0.2866008888418232,28552.275752454356
2026-07-31,-0.0076371176756921625,127570.50689505483,1.2757050689505482,10,1.0,0.276774966452088,27570.50689505483
2026-08-03,-0.005644282842845614,126850.46287173397,1.2685046287173396,10,1.0,0.2695684874147679,26850.462871733966
2026-08-04,0.010604379851578648,128195.6333643744,1.281956333643744,10,0.9999999999999999,0.2830314739029083,28195.6333643744
