Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-20,0.0018304895371659153,117084.11270587837,1.1708411270587837,10,1.0,0.16873240950794033,17084.112705878375
2026-05-21,-0.006755097756686355,116293.19807879528,1.1629319807879528,10,1.0,0.1608375078303066,16293.198078795278
2026-05-22,0.012391871959593301,117734.28849915932,1.1773428849915932,10,0.9999999999999999,0.17522245759323307,17734.288499159316
2026-05-26,-0.00278778168574451,117406.07100589719,1.174060710058972,10,1.0,0.171946193949279,17406.07100589719
2026-05-27,-0.004089514361044666,116925.93719244475,1.1692593719244475,10,1.0,0.16715350315875166,16925.937192444748
2026-05-28,0.002615103607002551,117231.71063254887,1.1723171063254887,10,1.0000000000000002,0.17020573049478793,17231.71063254887
2026-05-29,-0.005238420844860832,116617.60159589263,1.1661760159589263,10,1.0,0.16407570040338837,16617.60159589263
2026-06-01,0.011792883042051687,117992.85933215758,1.1799285933215757,10,1.0,0.17780350899034003,17992.859332157575
2026-06-02,0.01147135622174848,119346.39745317944,1.1934639745317943,10,1.0,0.1913145126011937,19346.397453179437
2026-06-03,0.001208828167613067,119490.66674012398,1.1949066674012399,10,1.0,0.19275460714051218,19490.666740123983
2026-06-04,0.008297020866888822,120482.08329546526,1.2048208329546526,10,1.0000000000000002,0.20265091700503501,20482.083295465258
2026-06-05,-0.022779015846986213,117737.62001079995,1.1773762001079995,10,1.0,0.17525571270818485,17737.620010799947
2026-06-08,0.016084472854878292,119631.36756386164,1.1963136756386163,10,1.0000000000000002,0.19415908131678017,19631.36756386164
2026-06-09,-0.008110646229519233,118661.07986359758,1.1866107986359757,10,1.0000000000000002,0.1844736794664521,18661.07986359758
2026-06-10,0.0035173536637808198,119078.45284760398,1.1907845284760399,10,1.0000000000000002,0.18863989230257538,19078.452847603985
2026-06-11,0.01959655315953112,121411.98007898677,1.2141198007898677,10,1.0,0.21193313713962203,21411.980078986773
2026-06-12,0.009468568944869362,122561.57778309777,1.2256157778309777,10,1.0,0.2234084096052007,22561.577783097775
2026-06-15,-0.0028844189873116705,122208.05884102534,1.2220805884102535,10,0.9999999999999999,0.21987958715929867,22208.05884102534
2026-06-16,-0.0042646478283029235,121686.88450828784,1.2168688450828784,10,1.0000000000000002,0.2146772303271287,21686.88450828784
2026-06-17,-0.0009524721221457698,121570.98114316292,1.2157098114316292,10,1.0,0.21352028412783675,21570.98114316292
2026-06-18,0.003994715752408732,122056.62265657129,1.220566226565713,10,1.0,0.2183679527227096,22056.622656571286
2026-06-22,0.024169485561180568,125006.66843551573,1.2500666843551573,10,1.0,0.24781527936424608,25006.668435515734
2026-06-23,-0.005253495727142661,124349.94643702541,1.2434994643702542,10,1.0,0.24125988712584268,24349.946437025414
2026-06-24,-0.00573616073574212,123636.65515678171,1.236366551567817,10,1.0,0.23413982089845975,23636.655156781708
2026-06-25,0.020107238014879177,126122.64680938266,1.2612264680938265,10,1.0,0.25895496402090545,26122.646809382655
2026-06-26,-0.011598948944437725,124659.75666830326,1.2465975666830327,10,1.0000000000000002,0.24435240966988037,24659.756668303264
2026-06-29,0.00721900003709571,125559.6754563161,1.255596754563161,10,1.0,0.2533353897614474,25559.675456316094
2026-06-30,-0.005179308968717683,124909.36310311593,1.2490936310311593,10,1.0,0.2468439785364449,24909.36310311593
2026-07-01,-0.005830576262031519,124181.06953570143,1.2418106953570143,10,0.9999999999999999,0.23957415963273343,24181.069535701434
2026-07-02,0.009274097505343628,125332.73688289337,1.2533273688289337,10,0.9999999999999999,0.2510700912542716,25332.73688289337
2026-07-06,-0.0017186722701585473,125117.33098346967,1.2511733098346967,10,1.0000000000000002,0.24891991178040818,25117.33098346967
2026-07-07,-0.0003127139765903572,125078.20504535745,1.2507820504535745,10,1.0,0.24852935706835244,25078.20504535745
2026-07-08,-0.0051947633053255355,124428.45337549184,1.2442845337549184,10,0.9999999999999999,0.24204354257863203,24428.453375491838
2026-07-09,0.0027323926823295684,124768.44077096862,1.2476844077096862,10,0.9999999999999998,0.24543729326550867,24768.44077096862
2026-07-10,0.0009478451635232539,124886.7019341137,1.248867019341137,10,0.9999999999999999,0.24661777498040172,24886.701934113706
2026-07-13,0.00461936115593597,125463.59871392109,1.254635987139211,10,1.0,0.2523763527064453,25463.598713921092
2026-07-14,0.003773583777661399,125937.04611471496,1.2593704611471497,10,1.0,0.25710229979454513,25937.04611471496
2026-07-15,-0.007609868183358963,124978.68179438039,1.2497868179438039,10,1.0,0.24753591700011124,24978.68179438039
2026-07-16,0.0027946627970264386,125327.95506681253,1.2532795506681254,10,1.0,0.2510223592153056,25327.95506681253
2026-07-17,0.026062893215247608,128594.36417660421,1.2859436417660421,10,0.9999999999999999,0.28362762137342123,28594.364176604213
2026-07-20,0.00048185860517984856,128656.32847756034,1.2865632847756034,10,1.0,0.2842461483886265,28656.32847756034
2026-07-21,0.019420350172672494,131154.87942852493,1.3115487942852493,10,0.9999999999999998,0.30918665829823944,31154.87942852493
2026-07-22,-0.004873079764131101,130515.75123961474,1.3051575123961474,10,1.0,0.30280688728621596,30515.751239614736
2026-07-23,-0.0010143286848111185,130383.36536931273,1.3038336536931272,10,1.0,0.301485412889672,30383.365369312727
2026-07-24,0.0021699422790978865,130666.28974631867,1.3066628974631866,10,1.0,0.30430956111273044,30666.289746318667
2026-07-27,0.000460228467392171,130726.42609258844,1.3072642609258844,10,1.0,0.30490984150304645,30726.426092588445
2026-07-28,0.002803951916822054,131092.97670561005,1.3109297670561006,10,1.0,0.3085687459544091,31092.976705610054
2026-07-29,-0.020229196954986563,128441.0710604168,1.284410710604168,10,1.0,0.2820974510633574,28441.071060416798
2026-07-30,0.009927197828122023,129716.13098208945,1.2971613098208945,10,1.0,0.2948250860949946,29716.130982089453
2026-07-31,-0.007811751910929511,128702.82074801174,1.2870282074801174,10,0.9999999999999999,0.28471023375437254,28702.82074801174
2026-08-03,-0.006417061527714482,127876.92682848133,1.2787692682848133,10,1.0,0.27646616913908617,27876.92682848133
2026-08-04,0.012366954265144134,129458.37493413634,1.2945837493413634,10,1.0,0.292252167873833,29458.374934136344
2026-08-05,-0.003231851882610412,129039.98464138577,1.2903998464138577,10,1.0,0.2880758002722825,29039.984641385774
2026-08-06,-0.00155437829586381,128839.4076899606,1.288394076899606,10,1.0,0.286073643204912,28839.4076899606
2026-08-07,0.0007615516730659303,128937.52555644371,1.289375255564437,10,0.9999999999999999,0.28705305473958065,28937.52555644371
2026-08-10,0.002021699544300896,129198.19849310447,1.2919819849310448,10,1.0,0.28965508931383877,29198.19849310447
2026-08-11,0.010814782609525522,130595.44892334973,1.3059544892334973,10,0.9999999999999999,0.3036024287460364,30595.44892334973
2026-08-12,0.009642919595117958,131854.77033680593,1.3185477033680593,10,1.0,0.3161729621504348,31854.77033680593
2026-08-13,0.01052725356809367,133242.83893830422,1.3324283893830422,10,1.0,0.3300286486624613,33242.83893830422
2026-08-14,0.0012148659997421847,133404.7111330395,1.3340471113303949,10,0.9999999999999999,0.3316444552464042,33404.7111330395
2026-08-17,-0.000737054350166818,133306.38461036613,1.3330638461036615,10,1.0,0.33066296090778957,33306.384610366134
2026-08-18,0.006232557073008604,134137.2242606467,1.341372242606467,10,0.9999999999999999,0.33895639375658604,34137.224260646704
2026-08-19,-0.004658043111637644,133512.4072871652,1.335124072871652,10,0.9999999999999999,0.33271947714986494,33512.4072871652
2026-08-20,-0.0026111804384653476,133163.78230096455,1.3316378230096455,10,1.0,0.3292395061211697,33163.78230096455
2026-08-21,0.004054853853199495,133703.74197673422,1.3370374197673423,10,0.9999999999999999,0.33462937805438986,33703.74197673422
2026-08-24,0.0046472459266307265,134325.0961470109,1.343250961470109,10,1.0,0.3408317289951148,34325.09614701089
2026-08-25,-0.00045551980214575177,134263.90840579077,1.3426390840579079,10,1.0,0.3402209535912122,34263.908405790775
2026-08-26,-0.0008935809879987669,134143.932729865,1.3414393272986498,10,1.0,0.3390233576273656,34143.93272986499
2026-08-27,-0.007379253931321993,133154.05058690513,1.3315405058690513,10,1.0,0.3291423642514619,33154.05058690513
2026-08-28,0.003290537440459099,133592.1989757101,1.335921989757101,10,1.0,0.33351595696473146,33592.19897571011
2026-08-31,-0.003973897958877885,133061.31720887852,1.3306131720887853,10,1.0,0.32821670062521835,33061.31720887852
2026-09-01,-0.0002678154858146819,133025.6813275671,1.330256813275671,10,1.0,0.3278609836242732,33025.68132756709
2026-09-02,0.008227067030482616,134120.09252462463,1.3412009252462462,10,1.0,0.3387853849437128,34120.09252462463
2026-09-03,0.009011566212339575,135328.72461881538,1.3532872461881538,10,1.0,0.3508499380842456,35328.72461881538
2026-09-04,-0.0013181128134930969,135150.34609286164,1.3515034609286163,10,1.0,0.34906936547175027,35150.34609286164
2026-09-08,0.0019254229118307457,135410.56766577068,1.3541056766577069,10,1.0,0.35166689453767863,35410.56766577068
2026-09-09,0.0029762529993595075,135813.5837739309,1.3581358377393091,10,1.0,0.35568979718668126,35813.583773930906
2026-09-10,-0.011053994817871744,134312.3011226973,1.343123011226973,10,0.9999999999999999,0.3407040091939382,34312.3011226973
2026-09-11,0.008932487776217876,135512.04411067147,1.3551204411067148,10,0.9999999999999999,0.3526798313675894,35512.04411067147
