Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-24,-0.00434147043646903,121088.2252033908,1.210882252033908,10,0.9999999999999999,0.21113940528053998,21088.2252033908
2026-06-25,0.020274777716188113,123543.26205343727,1.2354326205343726,10,1.0,0.2356949875059191,23543.26205343727
2026-06-26,-0.008345552676394419,122512.2252521567,1.225122252521567,10,1.0000000000000002,0.22538242989573187,22512.2252521567
2026-06-29,0.00504228243817011,123129.9664940068,1.231299664940068,10,1.0,0.23156115420203727,23129.966494006803
2026-06-30,-0.005318100016510476,122475.1490171621,1.224751490171621,10,1.0,0.2250115888075419,22475.149017162097
2026-07-01,-0.0046371090718412295,121907.21839257953,1.2190721839257952,10,1.0,0.21933107645597194,21907.218392579525
2026-07-02,0.008458252397434725,122938.34041481318,1.2293834041481317,10,1.0,0.22964448645667246,22938.34041481318
2026-07-06,0.0024636147489302523,123241.21312346811,1.2324121312346812,10,1.0,0.23267385674944796,23241.213123468115
2026-07-07,0.0019601896722343595,123482.78927662637,1.2348278927662637,10,1.0,0.23509013131268142,23482.78927662637
2026-07-08,-0.0025190481791505575,123171.73018114264,1.2317173018114265,10,1.0,0.23197887976631137,23171.730181142644
2026-07-09,0.0019670888744169773,123414.01992122467,1.2341401992122467,10,1.0,0.23440229171421656,23414.019921224666
2026-07-10,0.002125946216174625,123676.3914898991,1.236763914898991,10,1.0,0.23702656459552363,23676.391489899106
2026-07-13,0.005798273153659729,124393.50099041648,1.2439350099041648,10,1.0,0.24419918251538175,24393.500990416476
2026-07-14,0.0013034695845317937,124555.64413547091,1.245556441354709,10,0.9999999999999999,0.24582095830688977,24555.64413547091
2026-07-15,-0.009389173339706599,123386.16960224418,1.2338616960224418,10,1.0,0.2341237293791072,23386.169602244176
2026-07-16,0.0009856277202628253,123507.78243130121,1.235077824313012,10,1.0,0.23534011593701742,23507.78243130121
2026-07-17,0.019595904558452518,125928.02914805112,1.2592802914805112,10,1.0000000000000002,0.2595477229461469,25928.029148051122
2026-07-20,-0.00039249792687020516,125878.60265767566,1.2587860265767565,10,1.0,0.25905335307609656,25878.602657675656
2026-07-21,0.017723179710183345,128109.5717542444,1.281095717542444,10,1.0,0.281367781917373,28109.571754244404
2026-07-22,3.03253835760972e-06,128109.9602514347,1.281099602514347,10,1.0,0.28137166771432165,28109.960251434706
2026-07-23,-0.0010125945183331651,127980.23680794024,1.2798023680794024,10,1.0,0.2800741577876469,27980.236807940237
