Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-16,0.0028864761509228435,124924.97091808204,1.2492497091808203,10,1.0,0.2496522653299671,24924.970918082035
2026-07-17,0.028088422455720796,128433.91627649774,1.2843391627649774,10,0.9999999999999998,0.2847530260813036,28433.916276497737
2026-07-20,-0.00028465895727750507,128397.3564118114,1.283973564118114,10,1.0,0.2843873096245402,28397.3564118114
2026-07-21,0.013066796050863522,130075.09848151458,1.3007509848151457,10,1.0,0.30117013664972125,30075.09848151458
2026-07-22,-0.0042919994071710125,129516.81623594419,1.295168162359442,10,1.0,0.2955855151945921,29516.816235944192
2026-07-23,-0.004613589436888119,128919.27882065866,1.2891927882065866,10,1.0,0.2896082155471049,28919.278820658656
2026-07-24,0.0014168569903630743,129101.93900204825,1.2910193900204825,10,1.0,0.29143540596213224,29101.939002048253
2026-07-27,0.003113851450238121,129503.94326203832,1.2950394326203831,10,1.0,0.2954567439738762,29503.943262038316
2026-07-28,0.004384827816615207,130071.79575481504,1.3007179575481504,10,1.0,0.3011370987400743,30071.795754815044
2026-07-29,-0.01685916640712726,127878.89370531077,1.2787889370531076,10,1.0000000000000002,0.27920101187392876,27878.893705310766
2026-07-30,0.009941210317538642,129150.16468280942,1.2915016468280942,10,1.0,0.29191781817137574,29150.164682809424
2026-07-31,-0.006371796529976355,128327.24611163762,1.2832724611163762,10,1.0,0.28368598070053674,28327.24611163762
2026-08-03,-0.003408261513276333,127889.8732976106,1.278898732976106,10,1.0,0.27931084317738275,27889.873297610597
2026-08-04,0.010765630135775462,129266.68837164386,1.2926668837164386,10,1.0,0.29308343054371755,29266.68837164386
2026-08-05,0.0006303068969025368,129348.16605686425,1.2934816605686426,10,1.0,0.29389846994825963,29348.166056864255
2026-08-06,-0.0008683518997019945,129235.8463311458,1.292358463311458,10,0.9999999999999999,0.29277491075385864,29235.846331145804
2026-08-07,0.00043788287451461633,129292.43649502762,1.2929243649502762,10,0.9999999999999999,0.29334099474788,29292.43649502762
2026-08-10,0.002562952144888384,129623.80682246039,1.296238068224604,10,1.0,0.2966557658244411,29623.806822460392
2026-08-11,0.0060577151495953855,130409.03092079703,1.3040903092079703,10,1.0,0.3045105371008858,30409.030920797028
2026-08-12,0.011097014432862571,131856.18181910075,1.3185618181910075,10,0.9999999999999998,0.3189867093589158,31856.181819100748
2026-08-13,0.01206722899882244,133447.3205600222,1.334473205600222,10,1.0,0.334903224027153,33447.3205600222
2026-08-14,0.004158481473144337,134002.2587702118,1.3400225877021181,10,1.0,0.34045439435271074,34002.2587702118
2026-08-17,0.0008084149292245375,134110.58819675146,1.3411058819675146,10,1.0,0.34153803769705005,34110.58819675146
2026-08-18,0.007378638409278148,135100.1417339109,1.351001417339109,10,1.0,0.3514367617895091,35100.14173391089
2026-08-19,-0.0034285426454971294,134636.94513656347,1.3463694513656348,10,1.0,0.3468033032190214,34636.945136563474
2026-08-20,-0.0031887816982458144,134207.61731000428,1.3420761731000428,10,1.0,0.3425086414945795,34207.61731000428
2026-08-21,0.009847985198442289,135529.29193879143,1.3552929193879142,10,1.0,0.355729646724799,35529.29193879143
2026-08-24,0.005384377100392523,136259.03275473905,1.3625903275473905,10,1.0,0.3630294063889472,36259.03275473905
2026-08-25,-0.003724819149696835,135751.49250021504,1.3575149250021503,10,0.9999999999999999,0.3579523683544299,35751.49250021504
2026-08-26,-0.0077980169694154815,134692.90005807488,1.3469290005807488,10,0.9999999999999999,0.34736303274234404,34692.90005807488
2026-08-27,-0.007640411374652312,133663.79089238626,1.3366379089238627,10,0.9999999999999999,0.3370686249011936,33663.790892386256
2026-08-28,0.0009713173505323171,133793.62085161798,1.3379362085161797,10,0.9999999999999999,0.33836734285541237,33793.620851617976
2026-08-31,0.002447469751302153,134121.0766915695,1.341210766915695,10,1.0,0.34164295644318177,34121.0766915695
2026-09-01,-0.0033027738129315716,133678.10511171038,1.3367810511171039,10,0.9999999999999999,0.337211813220337,33678.10511171038
2026-09-02,0.006157996361707878,134501.29439662828,1.3450129439662828,10,1.0,0.3454463587009804,34501.29439662828
