Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-21,-0.009981101651630232,113649.5747543028,1.136495747543028,10,0.9999999999999999,0.13621172509560475,13649.574754302797
2026-05-22,0.01780266862502785,115672.84047302899,1.15672840473029,10,1.0,0.15643932592535337,15672.840473028991
2026-05-26,-0.004333810772151196,115171.53627094165,1.1517153627094165,10,1.0,0.1514275367173188,15171.536270941651
2026-05-27,-0.009099540700974997,114123.52818905041,1.141235281890504,10,1.0,0.14095007498273615,14123.528189050412
2026-05-28,0.010069996027364518,115272.75166454296,1.1527275166454296,10,1.0,0.15243943770523338,15272.751664542957
2026-05-29,-0.008428891886987437,114301.13010324696,1.1430113010324696,10,1.0,0.14272565027851525,14301.130103246964
2026-06-01,0.005631309409191826,114944.79513267863,1.1494479513267863,10,1.0,0.14916069198505366,14944.795132678628
2026-06-02,0.014460334150683431,116606.93527917903,1.1660693527917902,10,1.0000000000000002,0.165777939583988,16606.93527917903
2026-06-03,0.0033896895299930256,117002.19658681942,1.1700219658681943,10,0.9999999999999999,0.16972956486009272,17002.196586819424
2026-06-04,0.0056759009858922405,117666.2894697781,1.176662894697781,10,1.0,0.1763688340505094,17666.2894697781
2026-06-05,-0.02647243480838796,114551.37629264449,1.145513762926445,10,1.0000000000000002,0.1452274867804879,14551.37629264449
2026-06-08,0.011817335940923065,115905.06838878976,1.1590506838878976,10,1.0,0.15876102472055176,15905.068388789761
2026-06-09,-0.011128047680450982,114615.27126135338,1.1461527126135338,10,1.0,0.14586627678721342,14615.27126135338
2026-06-10,-0.003391740989354669,114226.52594781024,1.1422652594781024,10,1.0,0.14197979516791492,14226.525947810238
2026-06-11,0.018641223639641102,116355.84816358265,1.1635584816358264,10,0.9999999999999999,0.16326769592159152,16355.848163582647
2026-06-12,0.015113433737314908,118114.38456475204,1.1811438456475203,10,1.0000000000000002,0.18084866516266174,18114.384564752036
2026-06-15,-0.0021164861899713645,117864.39710098376,1.1786439710098375,10,1.0,0.1783494152703986,17864.397100983755
2026-06-16,-0.006892699549341745,117051.99322420236,1.1705199322420237,10,1.0,0.17022740678679726,17051.993224202364
2026-06-17,-0.0002817991555841689,117019.00807135235,1.1701900807135235,10,1.0,0.1698976376917234,17019.00807135235
2026-06-18,0.005472252184248266,117659.36559386938,1.1765936559386938,10,0.9999999999999998,0.17629961259492877,17659.365593869385
2026-06-22,0.02165956683831227,120207.81648710319,1.202078164871032,10,1.0,0.20177775267580933,20207.81648710319
2026-06-23,-0.0076323508870827965,119290.34825230356,1.1929034825230356,10,0.9999999999999999,0.1926053631790976,19290.348252303564
2026-06-24,-0.007417034613917352,118405.56761020995,1.1840556761020995,10,1.0000000000000002,0.18375976791965476,18405.567610209953
2026-06-25,0.014408997802712618,120111.67317373441,1.2011167317373441,10,1.0000000000000002,0.2008165598145486,20111.67317373441
2026-06-26,-0.012341190829512962,118629.35209424526,1.1862935209424526,10,0.9999999999999999,0.18599705349863793,18629.35209424526
2026-06-29,0.007888090736400896,119565.11118756513,1.1956511118756512,10,0.9999999999999999,0.1953523058697395,19565.111187565126
2026-06-30,-0.00438847422886059,119040.40277844765,1.1904040277844765,10,1.0000000000000002,0.190106533081021,19040.40277844765
2026-07-01,-0.0034996704179326554,118623.80060230513,1.1862380060230513,10,1.0,0.18594155245300903,18623.800602305128
2026-07-02,0.009286210865512274,119725.36622836662,1.1972536622836663,10,1.0,0.19695445578326076,19725.36622836662
2026-07-06,0.0024277762675723627,120016.03263112226,1.2001603263112226,10,1.0,0.19986039340437634,20016.03263112226
2026-07-07,0.0006608995380798406,120095.35117165036,1.2009535117165036,10,1.0,0.20065338058413773,20095.351171650356
2026-07-08,-0.0032981886419357533,119699.25404846673,1.1969925404846673,10,1.0,0.19669339924139329,19699.254048466726
2026-07-09,0.003792884417836339,120153.2594839738,1.201532594839738,10,0.9999999999999999,0.20123231898830363,20153.2594839738
2026-07-10,0.0034545103214754912,120568.33015902012,1.205683301590201,10,0.9999999999999999,0.20538198843273858,20568.330159020115
2026-07-13,0.0059334365239457395,121283.71469281681,1.212837146928168,10,0.9999999999999999,0.2125340459482119,21283.714692816808
2026-07-14,0.002178664389362639,121547.95120302765,1.2154795120302766,10,1.0,0.21517575069500916,21547.951203027653
2026-07-15,-0.008224327823614,120548.30100604532,1.2054830100604532,10,1.0,0.20518174695798708,20548.301006045323
2026-07-16,0.00437442751142399,121075.63081042159,1.2107563081042159,10,1.0,0.21045372714814614,21075.630810421586
2026-07-17,0.02160939309067235,123692.00171030512,1.2369200171030512,10,1.0,0.23661089755616005,23692.00171030512
2026-07-20,-0.00011350410188072738,123677.96216074117,1.2367796216074116,10,0.9999999999999999,0.23647053714685695,23677.96216074117
2026-07-21,0.01858890752545274,125977.00036228364,1.2597700036228363,10,1.0,0.25945517361982695,25977.000362283638
2026-07-22,-0.0032232119019208463,125570.94979534762,1.2557094979534762,10,1.0,0.2553956827142796,25570.949795347624
2026-07-23,-0.0017421733301035622,125352.1834355784,1.253521834355784,10,1.0,0.2532085658371275,25352.183435578394
2026-07-24,0.00305567788261941,125735.21933004052,1.2573521933004053,10,1.0,0.25703796753406505,25735.21933004052
2026-07-27,0.001118306723392212,125875.82987118451,1.258758298711845,10,1.0,0.25844372154471773,25875.829871184513
2026-07-28,0.0036882862733616734,126340.09596664639,1.263400959666464,10,1.0,0.26308522224868924,26340.09596664639
2026-07-29,-0.018903574438356663,123951.81655799177,1.2395181655799177,10,0.9999999999999999,0.23920839672792282,23951.81655799177
2026-07-30,0.008696233267737956,125029.73046873993,1.2502973046873993,10,1.0,0.24998484201320847,25029.73046873993
2026-07-31,-0.007924338354220637,124038.95258016861,1.2403895258016862,10,1.0,0.24007953918744862,24038.95258016861
2026-08-03,-0.0061034233568784246,123281.89033982808,1.2328189033982808,10,1.0,0.232510808763585,23281.89033982808
2026-08-04,0.011858270854329483,124743.8003869115,1.247438003869115,10,0.9999999999999999,0.2471262557647922,24743.800386911505
2026-08-05,-0.005647170690853206,124039.3508535009,1.240393508535009,10,1.0,0.24008352092544394,24039.350853500902
2026-08-06,0.0003396029909904914,124081.47498805128,1.2408147498805129,10,1.0,0.24050465699822832,24081.474988051283
2026-08-07,-0.0009289852741794518,123966.20512498892,1.2396620512498893,10,1.0,0.23935224643932607,23966.20512498892
2026-08-10,0.0005174533677186491,124030.35185531415,1.2403035185531415,10,0.9999999999999999,0.23999355343303552,24030.351855314148
2026-08-11,0.01131960267584463,125434.32615806152,1.2543432615806152,10,1.0,0.25402978777850627,25434.32615806152
2026-08-12,0.006734886734323342,126279.11213733222,1.2627911213733223,10,1.0,0.2624755363606621,26279.112137332224
2026-08-13,0.010098623983158594,127554.35740773426,1.2755435740773426,10,1.0,0.275224802090305,27554.357407734264
2026-08-14,0.001186067949253216,127705.64554284317,1.2770564554284316,10,1.0,0.2767373053561568,27705.645542843165
2026-08-17,-0.0032290348368212503,127293.27956452659,1.2729327956452658,10,0.9999999999999999,0.2726146761196926,27293.279564526587
2026-08-18,0.006769415701967667,128154.98068996567,1.2815498068996567,10,1.0,0.281229533890772,28154.98068996567
2026-08-19,-0.00579616382253339,127412.17342721303,1.2741217342721303,10,0.9999999999999999,0.27380331761807297,27412.173427213027
2026-08-20,-0.0027165754439882183,127066.0486456155,1.270660486456155,10,1.0,0.2703429348049611,27066.048645615505
2026-08-21,0.004223062897849199,127602.65656122711,1.2760265656122711,10,1.0,0.27570767292048104,27602.656561227108
2026-08-24,0.004282592526919023,128149.12674463124,1.2814912674463124,10,1.0,0.2811710090670634,28149.12674463124
2026-08-25,-0.0004555257849179278,128090.75151308434,1.2809075151308433,10,1.0,0.2805874026375439,28090.75151308434
2026-08-26,-0.0008935728569944073,127976.29309430023,1.2797629309430023,10,1.0,0.27944310449353815,27976.29309430023
2026-08-27,-0.00738038994120543,127031.7781480343,1.270317781480343,10,1.0,0.2700003154747894,27031.778148034296
2026-08-28,0.003290539952340011,127449.7812892472,1.274497812892472,10,1.0,0.27417930225234355,27449.7812892472
2026-08-31,-0.0040674959171697715,126931.37982420898,1.26931379824209,10,1.0,0.2689965831426897,26931.379824208983
2026-09-01,-0.0001853202309695847,126907.85687158268,1.2690785687158268,10,1.0,0.26876141240280216,26907.856871582684
2026-09-02,0.007221318959284563,127824.29898449159,1.278242989844916,10,1.0,0.2779235432449949,27824.298984491586
2026-09-03,0.008450522881590192,128904.48114788324,1.2890448114788324,10,1.0,0.2887226653881094,28904.48114788324
2026-09-04,-0.002023972651985029,128643.5820033216,1.286435820033216,10,1.0,0.28611432595737063,28643.5820033216
2026-09-08,0.0008086717354943375,128747.61243204042,1.2874761243204043,10,1.0,0.28715437026138657,28747.61243204042
2026-09-09,0.0035414973510518814,129203.57176042277,1.2920357176042276,10,1.0,0.2917128240540623,29203.57176042277
2026-09-10,-0.0071827445703918896,128275.53550688535,1.2827553550688535,10,1.0,0.2824347807805825,28275.535506885353
2026-09-11,0.00885985616642907,129412.03830114803,1.2941203830114802,10,0.9999999999999998,0.29379696848112435,29412.03830114803
2026-09-14,-0.0003171544912061454,129370.99469198467,1.2937099469198468,10,1.0,0.2933866349618617,29370.99469198467
2026-09-15,0.014641950712324455,131265.23841986913,1.3126523841986912,10,0.9999999999999999,0.3123243383229526,31265.23841986913
2026-09-16,-0.0009223730622599136,131144.16289993952,1.311441628999395,10,0.9999999999999999,0.3111138857043356,31144.162899939518
2026-09-17,0.016411200564122527,133296.39606010437,1.3329639606010437,10,1.0,0.3326308386450354,33296.396060104365
2026-09-18,0.002602486513195414,133643.29813310836,1.3364329813310836,10,1.0,0.33609899242967756,33643.29813310836
2026-09-21,-0.01614813749632885,131485.20777939205,1.3148520777939205,10,0.9999999999999999,0.3145234821912166,31485.207779392047
2026-09-22,-0.0017952679677816611,131249.15659762858,1.312491565976286,10,1.0,0.31216356029074177,31249.15659762858
2026-09-23,-0.015533571512073064,129210.38843772006,1.2921038843772006,10,1.0,0.2917809737914292,29210.38843772006
2026-09-24,0.0036434702693880637,129681.16264648899,1.29681162646489,10,0.9999999999999999,0.29648753936399963,29681.162646488985
