Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-13,0.0038247123521966465,125088.87968114157,1.2508887968114157,10,1.0,0.25129188281386416,25088.879681141567
2026-07-14,0.003575326471330214,125536.11326393462,1.2553611326393461,10,1.0,0.2557656598058493,25536.113263934618
2026-07-15,-0.0077322907693701095,124565.4315341213,1.245654315341213,10,1.0,0.24605571458604047,24565.431534121293
2026-07-16,0.0028864759884072574,124924.98666123013,1.2492498666123013,10,1.0,0.2496524244864109,24924.986661230127
2026-07-17,0.028088433111060077,128433.93379296415,1.2843393379296415,10,0.9999999999999998,0.28475320302367124,28433.933792964148
2026-07-20,-0.0002846602456737319,128397.3737578178,1.283973737578178,10,1.0,0.2843874848612684,28397.373757817797
2026-07-21,0.013066796877256523,130075.11616028438,1.3007511616028438,10,1.0,0.3011703152376408,30075.11616028438
2026-07-22,-0.004292000909782314,129516.8336433844,1.295168336433844,10,1.0,0.2955856910608592,29516.833643384394
2026-07-23,-0.004613589014734174,128919.29620246412,1.2891929620246412,10,0.9999999999999998,0.289608391148934,28919.296202464117
2026-07-24,0.0014168578053574455,129101.95651354977,1.2910195651354976,10,1.0,0.2914355828637878,29101.95651354977
2026-07-27,0.0031138514063319446,129503.9608223997,1.295039608223997,10,1.0,0.2954569213696754,29503.960822399706
2026-07-28,0.00438482852930616,130071.81348447192,1.3007181348447192,10,1.0,0.3011372778369845,30071.813484471917
2026-07-29,-0.016859166269057667,127878.91115401934,1.2787891115401935,10,1.0,0.27920118813106165,27878.91115401934
2026-07-30,0.00994121047083489,129150.18232458267,1.2915018232458266,10,1.0,0.2919179963768146,29150.182324582667
2026-07-31,-0.00637179689167158,128327.26359428807,1.2832726359428808,10,1.0,0.28368615730320634,28327.263594288073
2026-08-03,-0.003408262892009522,127889.89054374653,1.2788989054374653,10,1.0,0.27931101740828357,27889.89054374653
2026-08-04,0.010765631477076527,129266.70597498416,1.2926670597498415,10,1.0,0.2930836083662649,29266.705974984157
2026-08-05,0.0006303080394700555,129348.183818996,1.29348183818996,10,1.0,0.29389864936032506,29348.183818995996
2026-08-06,-0.0008683983569486554,129235.85806869328,1.2923585806869329,10,1.0,0.2927750298991625,29235.858068693284
2026-08-07,0.00043788676461146156,129292.44874045478,1.2929244874045478,10,1.0,0.29334111897437554,29292.448740454784
2026-08-10,0.0025629553859748315,129623.81951831999,1.2962381951831998,10,0.9999999999999999,0.2966558945611535,29623.819518319986
2026-08-11,0.005630238721117344,130353.63256615115,1.3035363256615116,10,0.9999999999999999,0.30395637678667664,30353.63256615115
2026-08-12,0.011547260934537434,131858.85997515733,1.3185885997515734,10,1.0,0.3190135013166866,31858.859975157335
2026-08-13,0.012068683346028373,133450.2228025658,1.3345022280256582,10,1.0,0.3349322575932141,33450.22280256581
2026-08-14,0.004154817555739264,134004.68413108325,1.3400468413108324,10,1.0,0.34047865757278495,34004.68413108325
2026-08-17,0.0007978859529835241,134111.60458618542,1.3411160458618543,10,0.9999999999999999,0.3415482066639366,34111.60458618542
2026-08-18,0.0073799691964674995,135101.3440969203,1.3510134409692032,10,1.0,0.35144879110469285,35101.34409692031
2026-08-19,-0.003470953897134639,134632.413560119,1.34632413560119,10,1.0,0.34675797465643,34632.41356011899
2026-08-20,-0.0029367457726541973,134237.03238873408,1.3423703238873408,10,1.0,0.3428028888675696,34237.03238873408
