Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-01,0.012888272126673352,118515.61899259509,1.1851561899259508,10,1.0000000000000002,0.18500811103112613,18515.61899259509
2026-06-02,0.01275115751148916,120026.8303179413,1.200268303179413,10,1.0,0.20011833610727625,20026.830317941305
2026-06-03,0.001771568020971568,120239.46601219116,1.2023946601219115,10,1.0,0.2022444273729056,20239.46601219116
2026-06-04,0.009890327751847774,121428.6737397589,1.214286737397589,10,1.0000000000000002,0.21413501879745644,21428.673739758902
2026-06-05,-0.02126468670582316,118846.53103557932,1.1884653103557932,10,1.0,0.1883168180041599,18846.53103557932
2026-06-08,0.015869805074024107,120732.60231683792,1.2073260231683791,10,1.0,0.20717517427207044,20732.602316837918
2026-06-09,-0.005856663371023726,120025.51210716051,1.200255121071605,10,0.9999999999999998,0.2001051556465019,20025.51210716051
2026-06-10,-0.0007387719302584174,119936.84062790085,1.1993684062790084,10,1.0,0.1992185516441518,19936.84062790085
2026-06-11,0.017968151134881653,122091.88390694319,1.2209188390694319,10,0.9999999999999999,0.220766291823848,22091.883906943185
2026-06-12,0.008147153501500599,123086.58522642044,1.2308658522642044,10,1.0,0.2307120621927945,23086.585226420444
2026-06-15,-0.006504237551537757,122286.0008367002,1.222860008367002,10,1.0000000000000002,0.22270721858274967,22286.0008367002
2026-06-16,-0.006042291296329975,121547.11319818161,1.215471131981816,10,1.0,0.2153192653979472,21547.113198181614
2026-06-17,-0.0008451539458130047,121444.38717585999,1.2144438717586,10,1.0,0.21429213352537357,21444.387175859985
2026-06-18,0.0032895488651912656,121843.88442187817,1.2184388442187817,10,0.9999999999999999,0.2182866068352225,21843.884421878174
2026-06-22,0.018270234633549973,124070.00077892902,1.2407000077892902,10,1.0,0.24054498899301335,24070.000778929025
2026-06-23,-0.007063398822383568,123193.64488153401,1.2319364488153401,10,1.0,0.23178252497864626,23193.64488153401
2026-06-24,-0.0047599821162270526,122607.24533506509,1.2260724533506508,10,1.0000000000000002,0.22591926218866698,22607.24533506509
2026-06-25,0.018833200964105144,124916.33222611572,1.2491633222611571,10,1.0,0.24900724601923363,24916.332226115715
2026-06-26,-0.009466970477326038,123733.75299679523,1.2373375299679523,10,1.0000000000000002,0.2371829312952034,23733.75299679523
2026-06-29,0.0014709157677495334,123915.75492508104,1.2391575492508105,10,1.0,0.239002723176436,23915.75492508104
