Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-13,0.002310354146229248,124431.48697046982,1.2443148697046982,10,1.0,0.24633929218745565,24431.48697046982
2026-07-14,0.012367979484891439,125970.45304859513,1.2597045304859513,10,1.0,0.2617539909844444,25970.453048595125
2026-07-15,-0.007604176775815687,125012.55145508403,1.2501255145508403,10,0.9999999999999999,0.25215939058940773,25012.55145508403
2026-07-16,0.0027946627970264386,125361.9193817969,1.253619193817969,10,1.0,0.2556587538542352,25361.919381796906
2026-07-17,-0.0066946340877567295,124522.66720299692,1.2452266720299692,10,1.0,0.24725257795809252,24522.66720299692
2026-07-20,-0.0002590593360862099,124490.40844350363,1.2449040844350363,10,1.0,0.24692946553331496,24490.408443503635
2026-07-21,0.009514301996095664,125674.84778505242,1.2567484778505242,10,1.0,0.2587931290362291,25674.84778505242
2026-07-22,-0.0011031781849623608,125536.2060345775,1.255362060345775,10,1.0,0.25740445591689576,25536.206034577495
2026-07-23,-0.006230134257039248,124754.09861686273,1.2475409861686273,10,1.0,0.24957065734113426,24754.098616862728
2026-07-24,-0.002641667699219007,124424.53974420138,1.2442453974420138,10,1.0,0.2462697068977442,24424.53974420138
2026-07-27,0.0032471746356264337,124828.56795370825,1.2482856795370825,10,1.0,0.2503165622791321,24828.567953708247
2026-07-28,0.004861753223751463,125435.45364637345,1.2543545364637345,10,1.0,0.25639529285650253,25435.453646373455
2026-07-29,-0.01873800546261218,123085.04343074247,1.2308504343074247,10,1.0,0.2328529509957571,23085.043430742473
2026-07-30,0.013626874227008548,124762.30783679907,1.2476230783679907,10,0.9999999999999999,0.2496528830993725,24762.307836799067
2026-07-31,-0.006482809821514745,123953.49752219982,1.2395349752219982,10,1.0,0.24155162111533168,23953.497522199817
2026-08-03,-0.005206251064744891,123308.164493746,1.23308164493746,10,1.0,0.23508779166596416,23308.164493745993
2026-08-04,0.009019418767913037,124420.33246681781,1.244203324668178,10,0.9999999999999999,0.2462275656741364,24420.33246681781
2026-08-05,-0.0031530897839100215,124028.023987606,1.24028023987606,10,1.0,0.24229809826838222,24028.023987605993
2026-08-06,-0.0031657211317197005,123635.385851143,1.23635385851143,10,1.0,0.23836532892679885,23635.385851143
2026-08-07,0.0015371521488187234,123825.43225017413,1.2382543225017413,10,1.0,0.24026888485318154,23825.432250174126
2026-08-10,0.010016157733420432,125065.68731100083,1.2506568731100083,10,1.0,0.25269161363572423,25065.68731100083
2026-08-11,0.00664022035387371,125896.15103345455,1.2589615103345455,10,0.9999999999999999,0.26100976198571524,25896.151033454546
2026-08-12,0.014072530062419965,127667.82840361581,1.2766782840361581,10,1.0,0.27875535977026433,27667.828403615815
2026-08-13,0.014890288029539303,129568.83914065147,1.2956883914065147,10,0.9999999999999999,0.297796395396561,29568.83914065147
2026-08-14,0.005136642132618822,130234.38789885586,1.3023438789885586,10,1.0,0.30446271104071587,30234.387898855857
2026-08-17,0.0025527606882876203,130566.84512454725,1.3056684512454726,10,1.0,0.3077926921687977,30566.845124547253
2026-08-18,0.0061935128848680035,131375.5125621627,1.313755125621627,10,1.0,0.31589252305848126,31375.51256216271
2026-08-19,-0.0046799558477213276,130760.68096390003,1.3076068096390003,10,1.0,0.3097342041502211,30760.680963900028
2026-08-20,-0.005233461423016617,130076.34998442807,1.3007634998442807,10,0.9999999999999999,0.3028797607183955,30076.349984428074
2026-08-21,0.009933565093837577,131368.47187416718,1.3136847187416718,10,0.9999999999999999,0.315822001630935,31368.471874167182
2026-08-24,0.0024209919793592243,131686.5138909152,1.3168651389091521,10,1.0,0.319007596143148,31686.5138909152
2026-08-25,-0.004498185458019136,131094.16352911384,1.3109416352911385,10,0.9999999999999999,0.3130744553551599,31094.163529113837
2026-08-26,-0.010075343464568062,129773.34480535779,1.2977334480535778,10,0.9999999999999999,0.299844779222906,29773.34480535779
2026-08-27,-0.010717867266050535,128382.45132106256,1.2838245132106256,10,0.9999999999999999,0.2859132154127264,28382.45132106256
2026-08-28,0.00812753737042687,129425.8844918815,1.294258844918815,10,1.0,0.29636452312611894,29425.8844918815
2026-08-31,-0.003180937145289475,129014.18888833933,1.2901418888833933,10,0.9999999999999999,0.2922408690606717,29014.188888339326
2026-09-01,-0.003566535423842468,128554.05521349076,1.2855405521349077,10,1.0,0.2876320462250299,28554.055213490763
2026-09-02,0.0065861219637727755,129400.7279000644,1.294007279000644,10,1.0,0.29611254792593034,29400.727900064405
2026-09-03,0.008510272741025223,130501.96338738114,1.3050196338738114,10,1.0,0.30714281921184483,30501.96338738114
2026-09-04,-0.0002971721272465545,130463.18184131145,1.3046318184131145,10,0.9999999999999999,0.3067543727996447,30463.181841311452
2026-09-08,-0.001931366760887182,130211.20958838354,1.3021120958838355,10,1.0,0.3042305508393752,30211.209588383543
2026-09-09,0.001497838235257975,130406.24491676422,1.3040624491676422,10,1.0,0.30618407722601404,30406.24491676422
2026-09-10,-0.005254181746020494,129721.06680515547,1.2972106680515547,10,0.9999999999999999,0.2993211486905105,29721.066805155468
