Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-20,-0.0009100126443402017,124983.4032791371,1.249834032791371,10,0.9999999999999998,0.24607096411674245,24983.4032791371
2026-07-21,0.01835476079693303,127277.44374991227,1.2727744374991228,10,1.0,0.268942298599109,27277.443749912272
2026-07-22,-0.00286996150239234,126912.16238622711,1.2691216238622711,10,1.0,0.2653004830533723,26912.162386227108
2026-07-23,-0.001586155325932211,126710.85998393263,1.2671085998393263,10,1.0,0.26329351995327266,26710.859983932634
2026-07-24,0.003306462506719751,127129.82469166374,1.2712982469166374,10,1.0,0.2674705526119803,27129.824691663744
2026-07-27,0.0012327826903382895,127286.54813896936,1.2728654813896936,10,1.0,0.2690330683697537,27286.54813896936
2026-07-28,0.003688290227102091,127756.01787051187,1.2775601787051187,10,1.0,0.27371363063369114,27756.017870511874
2026-07-29,-0.01890356267389735,125340.9739797291,1.253409739797291,10,1.0000000000000002,0.24963590518840983,25340.973979729097
2026-07-30,0.008696251459847247,126430.97060767899,1.2643097060767898,10,1.0,0.260503053253182,26430.970607678988
2026-07-31,-0.007924337075819368,125429.08897976072,1.2542908897976073,10,0.9999999999999999,0.25051440217410437,25429.088979760723
2026-08-03,-0.006103427836151111,124663.5415866186,1.2466354158661859,10,0.9999999999999998,0.2428819777623672,24663.541586618594
2026-08-04,0.011858263683515191,126141.83473447358,1.2614183473447358,10,0.9999999999999999,0.25762039998216224,26141.83473447358
2026-08-05,-0.00402809732797491,125633.72314703379,1.2563372314703378,10,1.0,0.2525545826093871,25633.723147033787
2026-08-06,3.5849052888339665e-06,125634.17353203235,1.2563417353203234,10,1.0,0.25255907289893487,25634.17353203235
2026-08-07,-0.00041810860988915127,125581.6448023823,1.255816448023823,10,1.0,0.25203536716616104,25581.644802382303
2026-08-10,0.0010709403386570603,125716.13525159606,1.2571613525159606,10,1.0,0.25337622234628454,25716.13525159606
2026-08-11,0.009931231577990555,126964.65130386963,1.2696465130386962,10,0.9999999999999998,0.26582379186475236,26964.65130386963
2026-08-12,0.006127326584611131,127742.60518710972,1.2774260518710971,10,1.0,0.27357990763607853,27742.605187109715
2026-08-13,0.009581720681095411,128966.59914908804,1.2896659914908803,10,0.9999999999999999,0.28578299457610257,28966.59914908804
2026-08-14,0.0008753031026454043,129079.48401346085,1.2907948401346085,10,0.9999999999999999,0.28690844442058383,29079.484013460853
2026-08-17,-0.0028575258814038107,128710.63604713413,1.2871063604713413,10,1.0,0.2832310702336547,28710.636047134132
2026-08-18,0.007744077029514772,129707.38112720098,1.2970738112720097,10,1.0,0.2931685104882107,29707.381127200977
2026-08-19,-0.0037840192133458657,129216.56590490288,1.2921656590490287,10,1.0,0.28827513599842947,29216.565904902876
2026-08-20,-0.0028976724623453196,128842.1386202014,1.288421386202014,10,1.0,0.2845421366129226,28842.138620201396
2026-08-21,0.004190973560995119,129382.11261670072,1.2938211261670072,10,1.0,0.28992561874545153,29382.112616700717
2026-08-24,0.005740035956229391,130124.7705952135,1.301247705952135,10,0.9999999999999999,0.2973298381779117,30124.7705952135
2026-08-25,-0.0026184114375685445,129784.05040757601,1.2978405040757601,10,1.0000000000000002,0.2939328948913278,29784.05040757601
2026-08-26,0.0005776364423671364,129859.01840472945,1.2985901840472944,10,0.9999999999999998,0.2946803176853947,29859.018404729446
2026-08-27,-0.006014126564672999,129078.0298324792,1.290780298324792,10,1.0,0.28689394639404364,29078.029832479195
2026-08-28,0.0025927720862156545,129412.69974517256,1.2941269974517255,10,1.0,0.29023056909617395,29412.699745172562
2026-08-31,-0.004145216670969479,128876.2560647537,1.288762560647537,10,1.0,0.2848822838317622,28876.256064753703
2026-09-01,0.0003233531035409197,128917.92860212497,1.2891792860212496,10,0.9999999999999998,0.28529775450592365,28917.92860212497
2026-09-02,0.008641862619033644,130032.01963023492,1.3003201963023492,10,0.9999999999999998,0.29640512112491635,30032.01963023492
2026-09-03,0.007090109023032771,130953.96082589844,1.3095396082589843,10,1.0,0.3055967747717101,30953.960825898437
2026-09-04,-0.0022284961532685068,130662.13042794264,1.3066213042794264,10,1.0,0.30268725738141145,30662.13042794264
2026-09-08,-0.01708590507741682,128429.64967023776,1.2842964967023776,10,1.0,0.28042966655623225,28429.649670237763
2026-09-09,0.004660481072467968,129028.19362166959,1.290281936216696,10,1.0,0.2863970847818442,29028.19362166959
2026-09-10,-0.0051732861720678635,128360.69385179972,1.2836069385179971,10,0.9999999999999999,0.2797421845313537,28360.69385179972
2026-09-11,0.00931637992193846,129556.55084276672,1.2955655084276672,10,0.9999999999999999,0.2916647489245794,29556.550842766723
2026-09-14,-0.0006669094212849221,129470.1483584205,1.294701483584205,10,1.0,0.29080332553438004,29470.148358420498
2026-09-15,0.010683988584508438,130853.40594551648,1.3085340594551649,10,1.0,0.30459425352923497,30853.405945516482
2026-09-16,-0.0012780000440683614,130686.1752869516,1.3068617528695161,10,0.9999999999999999,0.3029269820157332,30686.175286951606
2026-09-17,0.015658823214915327,132732.5670024034,1.3273256700240341,10,1.0,0.3233292852890606,32732.567002403404
2026-09-18,0.0022556338950836356,133031.9630795155,1.330319630795155,10,1.0,0.3263142316793155,33031.963079515495
2026-09-21,-0.01859072941614174,130558.80185020607,1.3055880185020607,10,1.0,0.30165708267738744,30558.801850206073
2026-09-22,-0.008496390683505176,129449.52326251639,1.294495232625164,10,1.0,0.2905976955670089,29449.52326251639
2026-09-23,-0.005109103404217005,128788.15226254161,1.287881522625416,10,1.0,0.28400389848711294,28788.15226254161
2026-09-24,0.0038619221203128147,129285.52207659853,1.2928552207659854,10,1.0,0.2889626215452481,29285.52207659853
2026-09-25,0.002944845265781596,129666.24793421992,1.2966624793421992,10,1.0,0.29275841701907535,29666.247934219922
