Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-19,0.002029252175715972,117028.63837188255,1.1702863837188255,10,0.9999999999999999,0.17120542333877609,17028.638371882553
2026-05-20,0.0011139722375008315,117159.00502602136,1.1715900502602137,10,1.0,0.17251011366478597,17159.00502602136
2026-05-21,-0.008710930265298195,116138.44110328797,1.1613844110328797,10,1.0,0.16229645982929508,16138.441103287973
2026-05-22,0.013764593000790328,117737.039476821,1.17737039476821,10,1.0,0.17829499754510492,17737.039476820995
2026-05-26,9.327294870197628e-05,117748.02115766442,1.1774802115766443,10,1.0,0.17840490059396674,17748.02115766442
2026-05-27,-0.004885306364712232,117172.78600047063,1.1717278600047063,10,1.0,0.1726480316328869,17172.78600047063
2026-05-28,0.0025203449158110623,117468.10183593835,1.1746810183593834,10,1.0000000000000002,0.17560350913744882,17468.101835938345
2026-05-29,-0.002237435231046237,117205.2745663665,1.172052745663665,10,0.9999999999999999,0.1729731724283632,17205.274566366497
2026-06-01,0.014860654019777875,118947.02160099035,1.1894702160099035,10,1.0,0.19040432091830262,18947.021600990352
2026-06-02,0.011711837311740615,120340.10976669725,1.2034010976669725,10,1.0,0.20434614266009077,20340.10976669725
2026-06-03,0.0009309832392040133,120452.144391894,1.20452144391894,10,1.0000000000000002,0.20546736873310723,20452.144391894006
2026-06-04,0.006851725480169471,121277.449418765,1.21277449418765,10,1.0,0.21372690021896856,21277.449418764998
2026-06-05,-0.022913508170815933,118498.5575905724,1.184985575905724,10,1.0000000000000002,0.1859161589736622,18498.557590572396
2026-06-08,0.01608306564915944,120404.37767163228,1.2040437767163228,10,1.0000000000000002,0.20498932641283463,20404.377671632275
2026-06-09,-0.006456991548639978,119626.92762258729,1.1962692762258729,10,0.9999999999999999,0.19720872051598537,19626.92762258729
2026-06-10,0.0039771665246888304,120102.70383457921,1.2010270383457922,10,1.0,0.20197021896228717,20102.70383457921
2026-06-11,0.017996659371763975,122264.15128511799,1.2226415128511798,10,0.9999999999999999,0.22360166756795596,22264.151285117987
2026-06-12,0.01020912827574871,123512.36168911328,1.2351236168911328,10,1.0,0.23609357395057717,23512.361689113284
2026-06-15,-0.003600642951293055,123067.63777459982,1.2306763777459981,10,1.0,0.2316428423363932,23067.637774599818
2026-06-16,-0.004317414121785889,122536.30381733693,1.2253630381733693,10,0.9999999999999999,0.22632533013589362,22536.303817336928
2026-06-17,-0.0008726620088980184,122429.37104028475,1.2242937104028475,10,1.0000000000000004,0.22525516260973477,22429.37104028475
2026-06-18,0.0043201433610036335,122958.28347477628,1.2295828347477629,10,1.0,0.23054844056601853,22958.283474776283
2026-06-22,0.019667693787981458,125376.589342854,1.25376589342854,10,1.0,0.2547504904863491,25376.589342854
2026-06-23,-0.0058822637042310055,124639.09118200224,1.2463909118200225,10,0.9999999999999999,0.24736971721829515,24639.091182002245
2026-06-24,-0.005122028398886858,124000.68621735658,1.2400068621735658,10,1.0,0.24098065410279146,24000.686217356575
2026-06-25,0.021599939396503252,126679.09352477628,1.2667909352477629,10,1.0000000000000002,0.2677857610236447,26679.093524776283
2026-06-26,-0.01178808496388931,125185.78960715774,1.2518578960715774,10,1.0000000000000002,0.25284099475668875,25185.78960715774
2026-06-29,0.003908848324910777,125675.12187116632,1.2567512187116632,10,1.0000000000000002,0.25773816018042317,25675.121871166324
2026-06-30,-0.004952355103643014,125052.73403996669,1.2505273403996668,10,1.0,0.2515093941838069,25052.734039966686
2026-07-01,-0.005830585003221266,124323.60344426143,1.2432360344426143,10,1.0,0.24421236227868826,24323.603444261433
2026-07-02,0.009241938555465226,125472.59454828732,1.2547259454828732,10,1.0,0.25571129648081814,25472.59454828732
2026-07-06,-0.0017438428710047508,125253.79005877781,1.2525379005877781,10,1.0,0.25352153328840976,25253.790058777813
2026-07-07,-0.00039092029785073193,125204.8258098611,1.252048258098611,10,1.0,0.25303150627725435,25204.825809861097
2026-07-08,-0.005194751243539465,124554.41788528819,1.2455441788528818,10,1.0,0.24652231930182644,24554.41788528819
2026-07-09,0.0017934996750113958,124777.80619328667,1.2477780619328667,10,1.0,0.24875795667638867,24777.80619328667
2026-07-10,0.0013248657558097637,124943.12003579721,1.2494312003579722,10,1.0,0.25041239333048426,24943.120035797212
2026-07-13,0.004224513016177993,125470.94387267032,1.2547094387267033,10,1.0,0.25569477676169905,25470.943872670323
2026-07-14,0.003932829694365904,125964.39972651287,1.2596439972651288,10,1.0,0.26063321046680743,25964.39972651287
2026-07-15,-0.0077555628069477895,124987.47491299442,1.2498747491299442,10,1.0,0.2508562904265079,24987.474912994425
2026-07-16,0.002829071378580834,125341.07340095186,1.2534107340095186,10,1.0,0.2543950521564713,25341.073400951864
2026-07-17,0.028012062073078537,128852.13532936564,1.2885213532936564,10,0.9999999999999999,0.2895332442216412,28852.135329365643
2026-07-20,-0.00035031002084190367,128806.9971351529,1.288069971351529,10,0.9999999999999999,0.2890815078039817,28806.997135152895
2026-07-21,0.014543805228240555,130680.34101352109,1.3068034101352108,10,0.9999999999999998,0.3078296581768094,30680.341013521087
2026-07-22,-0.005848666055588628,129916.03533890254,1.2991603533890255,10,0.9999999999999999,0.30018059924853846,29916.03533890254
2026-07-23,7.463309111519932e-05,129925.73137420534,1.2992573137420533,10,1.0,0.30027763574566846,29925.731374205337
2026-07-24,0.0022238516856511784,130214.66693093133,1.3021466693093133,10,1.0,0.30316926035773606,30214.66693093133
2026-07-27,0.001764711810327139,130444.45829154216,1.3044445829154216,10,0.9999999999999999,0.3054689785423448,30444.458291542163
2026-07-28,0.0030081971450387334,130836.86093856089,1.3083686093856088,10,1.0,0.30939608659653217,30836.860938560887
2026-07-29,-0.019417826249350508,128296.29350584549,1.2829629350584548,10,0.9999999999999999,0.2839704608954212,28296.29350584549
2026-07-30,0.01140680787292213,129759.74467667469,1.2975974467667468,10,1.0,0.29861646525736263,29759.744676674687
2026-07-31,-0.007595018648803281,128774.21699599139,1.2877421699599139,10,0.9999999999999999,0.2887534489860899,28774.216995991388
2026-08-03,-0.005761288522563583,128032.31157761026,1.2803231157761026,10,1.0,0.28132856853203214,28032.311577610264
2026-08-04,0.012538611387325831,129637.65897750293,1.2963765897750292,10,0.9999999999999999,0.29739464951233363,29637.658977502928
2026-08-05,-0.005486817187656964,128926.36084205755,1.2892636084205755,10,1.0,0.2902760822502153,28926.360842057547
2026-08-06,-0.0004134284384757509,128873.05901801624,1.2887305901801624,10,0.9999999999999999,0.2897426454243277,28873.05901801624
2026-08-07,0.0014755583211546897,129063.21873262295,1.2906321873262294,10,1.0,0.29164573591693177,29063.218732622947
2026-08-10,0.0012764808707727887,129227.9654624555,1.292279654624555,10,1.0,0.2932944969906448,29227.965462455497
2026-08-11,0.009097584985114322,130403.6278607036,1.3040362786070359,10,0.9999999999999999,0.3050603535877978,30403.627860703593
2026-08-12,0.00680765327491421,131291.3705449702,1.312913705449702,10,0.9999999999999999,0.3139447519778604,31291.37054497021
2026-08-13,0.009537014654011997,132543.4982698029,1.325434982698029,10,1.0,0.3264758623320354,32543.49826980289
