Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-12,0.007547553962105234,122585.5548819378,1.225855548819378,10,0.9999999999999999,0.22611588145565054,22585.554881937802
2026-06-15,-0.008379336413884851,121558.36927809932,1.215583692780993,10,1.0,0.2158418440025267,21558.369278099315
2026-06-16,-0.006870184962084235,120723.24079746944,1.2072324079746943,10,1.0,0.20748878564958773,20723.240797469436
2026-06-17,-0.0025194465415390686,120419.08504595887,1.2041908504595886,10,1.0,0.20444658220463574,20419.08504595887
2026-06-18,0.00026867034635777605,120451.43808324623,1.2045143808324623,10,1.0,0.20477018128504598,20451.438083246234
2026-06-22,0.017395077878460192,122546.70022927683,1.2254670022927683,10,1.0,0.22572725241414582,22546.70022927683
2026-06-23,-0.00759391520307718,121616.09097931877,1.2161609097931878,10,1.0000000000000002,0.21641918359721202,21616.090979318775
2026-06-24,-0.0043414704165491815,121088.0983181557,1.210880983181557,10,1.0,0.21113813569750173,21088.098318155695
2026-06-25,0.02027477779490334,123543.13260516372,1.2354313260516372,10,1.0,0.2356936922777022,23543.132605163715
2026-06-26,-0.008345552517343707,122512.09690385016,1.2251209690385017,10,1.0,0.22538114567344825,22512.096903850164
2026-06-29,0.005042282504983174,123129.83750671725,1.2312983750671724,10,1.0,0.2315598635862135,23129.837506717246
2026-06-30,-0.005318100102244422,122475.02070528342,1.2247502070528342,10,0.9999999999999999,0.22501030494975538,22475.020705283416
2026-07-01,-0.004637109390702084,121907.09063664453,1.2190709063664453,10,1.0,0.21932979816096632,21907.090636644527
2026-07-02,0.008458252487550319,122938.21158927194,1.2293821158927194,10,1.0,0.2296431974594053,22938.211589271945
2026-07-06,0.0024636148345447565,123241.08399107568,1.2324108399107567,10,1.0000000000000002,0.23267256468186348,23241.083991075677
2026-07-07,0.001960189859292729,123482.65991416323,1.2348265991416323,10,0.9999999999999999,0.2350888369429811,23482.659914163232
2026-07-08,-0.0025190482050462303,123171.60114135213,1.2317160114135213,10,1.0,0.23197758862520734,23171.601141352134
2026-07-09,0.001967088893298533,123413.89062992707,1.2341389062992707,10,1.0,0.23440099805658465,23413.890629927075
2026-07-10,0.0021259462431842987,123676.26192706852,1.2367626192706853,10,1.0,0.23702526822098613,23676.261927068525
2026-07-13,0.005798272948552644,124393.37065097835,1.2439337065097835,10,1.0,0.24419787837038776,24393.37065097835
2026-07-14,0.0013034696302939703,124555.51363183181,1.2455551363183182,10,1.0,0.24581965251892002,24555.51363183181
2026-07-15,-0.009389173322873944,123386.04032602297,1.2338604032602296,10,0.9999999999999999,0.23412243587237724,23386.040326022965
2026-07-16,0.0009856276979873138,123507.65302491326,1.2350765302491327,10,1.0,0.23533882112788063,23507.653024913263
2026-07-17,0.019595904487484453,125927.89719706283,1.2592789719706283,10,1.0,0.25954640267638407,25927.897197062834
