Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-09,-0.006330552588340565,118903.29419981118,1.1890329419981118,10,1.0000000000000002,0.18941610005260467,18903.29419981118
2026-06-10,9.468068358472391e-05,118914.55204498649,1.1891455204498649,10,1.0000000000000002,0.18952871478202438,18914.552044986485
2026-06-11,0.015219526185643002,120724.37518368915,1.2072437518368915,10,1.0,0.2076327782052234,20724.375183689146
2026-06-12,0.009620139834491118,121885.7605543878,1.218857605543878,10,0.9999999999999999,0.2192503744002725,21885.7605543878
2026-06-15,-0.004014593602391786,121396.4387598435,1.213964387598435,10,1.0,0.2143555796474914,21396.4387598435
2026-06-16,-0.00456019106511234,120842.84780447441,1.208428478044744,10,1.0,0.20881788618331365,20842.84780447441
2026-06-17,-0.0010235188124864312,120719.1628763921,1.207191628763921,10,1.0000000000000002,0.2075806383359351,20719.162876392103
2026-06-18,0.006760941035481937,121535.33801845214,1.2153533801845213,10,1.0,0.21574501982731387,21535.338018452137
2026-06-22,0.023925626674872448,124443.14714368604,1.2444314714368605,10,1.0000000000000002,0.24483248130353763,24443.147143686045
2026-06-23,-0.004794969818779856,123846.44600897809,1.238464460089781,10,1.0,0.23886354712625035,23846.44600897809
2026-06-24,-0.005136484600118052,123210.31064627363,1.2321031064627364,10,1.0,0.23250014359478888,23210.310646273632
2026-06-25,0.019636815599935176,125629.76879644523,1.2562976879644523,10,1.0000000000000004,0.25670252164145313,25629.768796445234
2026-06-26,-0.010824048715947061,124269.94605881933,1.2426994605881934,10,1.0,0.24309991232575268,24269.946058819332
2026-06-29,0.00405524102238149,124773.8906419262,1.247738906419262,10,1.0000000000000002,0.24814098208513502,24773.890641926206
2026-06-30,-0.003745352372900042,124306.5684545345,1.243065684545345,10,1.0,0.24346625429616853,24306.5684545345
2026-07-01,-0.004454385020792854,123752.85913802445,1.2375285913802445,10,1.0,0.2379273768391703,23752.859138024447
2026-07-02,0.009274175047784095,124900.56481633424,1.2490056481633425,10,1.0000000000000002,0.24940813202842071,24900.56481633424
2026-07-06,-0.0008782989642136546,124790.86477962635,1.2479086477962635,10,1.0,0.2483107781601801,24790.864779626354
2026-07-07,-9.667507949655882e-05,124778.80061285333,1.2477880061285334,10,1.0,0.24819009761646504,24778.80061285333
2026-07-08,-0.0043708672482199755,124233.40903998243,1.2423340903998243,10,0.9999999999999999,0.24273442439924064,24233.409039982434
2026-07-09,0.0017841021524524245,124455.05413245718,1.2445505413245719,10,1.0,0.24495158956073815,24455.054132457182
2026-07-10,0.001263458871146352,124612.29797465984,1.2461229797465985,10,1.0,0.24652453469071656,24612.297974659843
2026-07-13,0.0038246396788740636,125088.89511396941,1.2508889511396941,10,1.0,0.2512920418867848,25088.89511396941
2026-07-14,0.0035753787800110516,125536.13529517491,1.255361352951749,10,1.0,0.2557658849009432,25536.135295174914
2026-07-15,-0.007732293721376185,124565.45302442621,1.245654530244262,10,1.0,0.24605593423360528,24565.453024426213
2026-07-16,0.0028864695248827714,124925.00740843442,1.2492500740843442,10,1.0,0.2496526367140699,24925.007408434423
2026-07-17,0.02808843022949282,128433.9547629451,1.284339547629451,10,1.0,0.28475341761151474,28433.954762945097
2026-07-20,-0.0002846586540644828,128397.39492624611,1.2839739492624611,10,1.0,0.28438770143285286,28397.39492624611
2026-07-21,0.01306679982715096,130075.13798407502,1.3007513798407502,10,1.0,0.3011705384279304,30075.137984075016
2026-07-22,-0.004292003800599858,129516.85499748382,1.2951685499748382,10,1.0,0.2955859095317692,29516.854997483824
2026-07-23,-0.004613591751660009,128919.31710356647,1.2891931710356648,10,1.0,0.2896086050659865,28919.31710356647
2026-07-24,0.001416855838627967,129101.97719071661,1.291019771907166,10,1.0,0.29143579454761914,29101.977190716614
2026-07-27,0.0031138518239902727,129503.98161787269,1.2950398161787269,10,1.0,0.2954571342520378,29503.98161787269
2026-07-28,0.004384831086388669,130071.83470228185,1.3007183470228185,10,1.0,0.3011374949653902,30071.83470228185
2026-07-29,-0.016859170214483715,127878.93150092589,1.2787893150092589,10,0.9999999999999999,0.2792013964653217,27878.931500925886
2026-07-30,0.009941213940558424,129150.2033174666,1.291502033174666,10,0.9999999999999998,0.29191821122064443,29150.2033174666
2026-07-31,-0.006371796216511552,128327.28454060666,1.2832728454060667,10,1.0000000000000002,0.2836863716503464,28327.284540606663
2026-08-03,-0.003408256550884204,127889.91223241398,1.2788991223241397,10,1.0,0.2793112391648884,27889.912232413975
2026-08-04,0.010765635155103497,129266.72836752635,1.2926672836752635,10,0.9999999999999999,0.29308383721556086,29266.728367526346
2026-08-05,0.0006303116450242278,129348.20669173058,1.2934820669173057,10,1.0000000000000002,0.2938988830161504,29348.20669173058
2026-08-06,-0.0008683430549155522,129235.88807478403,1.2923588807478403,10,0.9999999999999999,0.29277533490732033,29235.88807478403
2026-08-07,0.00043788172617724604,129292.47810853826,1.2929247810853826,10,1.0,0.29334141760252885,29292.478108538256
2026-08-10,0.002562953301909057,129623.84869221854,1.2962384869221855,10,1.0000000000000002,0.2966561912592691,29623.84869221854
2026-08-11,0.006057713853943002,130409.07287624282,1.3040907287624282,10,1.0,0.3045109634328613,30409.07287624282
2026-08-12,0.011097013793213017,131856.22415671058,1.3185622415671059,10,1.0,0.31898713958747327,31856.22415671058
2026-08-13,0.012067228525629975,133447.36334613632,1.3344736334613632,10,1.0,0.33490365882324236,33447.36334613632
2026-08-14,0.004158481561775252,134002.30174607874,1.3400230174607874,10,1.0,0.34045483107520513,34002.30174607874
2026-08-17,0.0008084162330752473,134110.63138207974,1.3411063138207973,10,0.9999999999999999,0.34153847652035063,34110.63138207974
2026-08-18,0.007378638409278148,135100.1852378881,1.351001852378881,10,1.0,0.3514372038507281,35100.1852378881
2026-08-19,-0.00342854264549713,134636.98849138545,1.3463698849138543,10,1.0,0.34680374376461454,34636.98849138545
2026-08-20,-0.0031887816982458144,134207.66052657718,1.3420766052657718,10,1.0,0.342509080635369,34207.66052657718
2026-08-21,0.009847985198442289,135529.33558096047,1.3552933558096047,10,1.0,0.3557300901902405,35529.33558096047
2026-08-24,0.005384377100392523,136259.07663189402,1.36259076631894,10,1.0,0.363029852242174,36259.076631894015
2026-08-25,-0.0037248191496968347,135751.53621393553,1.3575153621393552,10,0.9999999999999999,0.3579528125469338,35751.53621393553
2026-08-26,-0.007798016969415481,134692.94343091504,1.3469294343091502,10,0.9999999999999999,0.34736347347102736,34692.94343091504
2026-08-27,-0.007640411351847309,133663.83393691172,1.3366383393691172,10,0.9999999999999999,0.33706906229325484,33663.83393691172
2026-08-28,-0.0001352392722422824,133645.75733728497,1.3364575733728499,10,0.9999999999999999,0.3368882380463325,33645.75733728497
2026-08-31,0.0035916510863912643,134125.76626681705,1.3412576626681705,10,1.0,0.3416898741388956,34125.76626681705
2026-09-01,-0.00323886304918371,133691.35127851198,1.33691351278512,10,0.9999999999999998,0.33734432438208306,33691.35127851198
