Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-14,-0.00099737035107462,117624.81598681933,1.1762481598681933,10,1.0,0.17816185067397172,17624.815986819332
2026-05-15,-0.007699941226023845,116719.11181699896,1.1671911181699897,10,1.0,0.16909007366903883,16719.111816998964
2026-05-18,0.005960025408002331,117414.76068902774,1.1741476068902774,10,1.0,0.17605788021234958,17414.76068902774
2026-05-19,0.002954406607988201,117761.65163388276,1.1776165163388277,10,0.9999999999999999,0.17953243338502567,17761.651633882764
2026-05-20,0.0017880987346515142,117972.22109415979,1.179722210941598,10,0.9999999999999999,0.18164155383664182,17972.221094159788
2026-05-21,-0.006811693564553571,117168.63047493662,1.1716863047493662,10,1.0,0.1735925736687638,17168.630474936625
2026-05-22,0.012391871547191338,118620.56909314236,1.1862056909314236,10,1.0,0.1881355820904047,18620.56909314236
2026-05-26,-0.0028025781289462382,118288.12568055875,1.1828812568055875,10,1.0,0.18480573929381516,18288.125680558747
2026-05-27,-0.003479445839385536,117876.54855381082,1.1787654855381082,10,0.9999999999999999,0.18068327189374922,17876.54855381082
2026-05-28,0.0026511408120180615,118189.05588246165,1.1818905588246165,10,1.0,0.1838134295019338,18189.055882461646
2026-05-29,-0.005240503716898112,117569.68569581292,1.1756968569581292,10,1.0,0.17760965082451485,17569.68569581292
2026-06-01,0.011748891055438814,118950.99912447522,1.1895099912447522,10,1.0,0.1914452583178856,18950.999124475216
2026-06-02,0.011445302577737774,120312.42930137904,1.2031242930137904,10,1.0000000000000002,0.20508170980414442,20312.429301379045
2026-06-03,0.0012103853891166348,120458.05370793454,1.2045805370793454,10,1.0000000000000002,0.20654032309838288,20458.053707934538
2026-06-04,0.008297025004830443,121457.49719158247,1.2145749719158248,10,1.0,0.21655101832846646,21457.49719158247
2026-06-05,-0.02277902007340424,118690.81442498996,1.1869081442498997,10,1.0,0.18883917826164165,18690.814424989963
2026-06-08,0.01605911438626797,120596.8837904402,1.205968837904402,10,1.0000000000000004,0.20793088261222237,20596.883790440203
2026-06-09,-0.008110644322248783,119618.76535964437,1.1961876535964437,10,1.0000000000000002,0.19813378485749467,19618.76535964437
2026-06-10,0.003517351811751128,120039.50664070155,1.2003950664070155,10,1.0000000000000002,0.20234804289638353,20039.506640701555
2026-06-11,0.019596554970952668,122391.86743127211,1.223918674312721,10,1.0,0.22590992241321972,22391.867431272112
2026-06-12,0.00946857100838276,123550.74351889368,1.2355074351889368,10,1.0,0.23751753756347038,23550.74351889368
2026-06-15,-0.0028843685619793537,123194.3776384786,1.231943776384786,10,1.0,0.23394808088322416,23194.377638478603
2026-06-16,-0.0044708739663064665,122643.5911026994,1.226435911026994,10,1.0000000000000002,0.22843125453262947,22643.5911026994
2026-06-17,-0.0010156028551524918,122519.03392140935,1.2251903392140935,10,1.0000000000000002,0.22718365624316772,22519.033921409355
2026-06-18,0.006957569480970065,123371.46861265888,1.2337146861265889,10,1.0,0.23572187179739035,23371.46861265888
2026-06-22,0.023886752412830264,126318.41233821675,1.2631841233821675,10,1.0,0.26523925420013406,26318.412338216745
2026-06-23,-0.0032070573991499225,125913.3019392786,1.2591330193927859,10,1.0,0.2611815592882565,25913.301939278594
2026-06-24,-0.005762874914235082,125187.67933016422,1.2518767933016421,10,1.0,0.2539135277179383,25187.679330164217
2026-06-25,0.019591051746775077,127640.23763398014,1.2764023763398014,10,0.9999999999999999,0.2784790125254417,27640.23763398014
2026-06-26,-0.011034393081484361,126231.80507891272,1.2623180507891272,10,1.0000000000000004,0.2643717725548078,26231.805078912716
2026-06-29,0.00286166412941019,126593.03810749773,1.2659303810749774,10,1.0,0.2679899799025667,26593.038107497734
2026-06-30,-0.00750086508181175,125643.48080835675,1.2564348080835674,10,1.0,0.2584789581382283,25643.480808356748
2026-07-01,-0.016723511454125886,123542.28061792193,1.2354228061792194,10,1.0,0.2374327708670272,23542.280617921933
2026-07-02,0.0046926964265981575,124122.02703671144,1.2412202703671145,10,0.9999999999999999,0.24323966720903045,24122.027036711443
2026-07-06,0.0039182135256675445,124608.36364187994,1.2460836364187995,10,1.0,0.24811094568873515,24608.363641879943
2026-07-07,-0.0029857740851028944,124236.31121893095,1.2423631121893095,10,1.0,0.24438436837176458,24236.311218930947
2026-07-08,-0.00225456837104263,123956.21196112175,1.2395621196112174,10,1.0,0.24157881873341358,23956.21196112175
2026-07-09,0.0006499375695631837,124036.77576025603,1.2403677576025602,10,1.0,0.24238576745328255,24036.77576025603
2026-07-10,0.0008700211881297216,124144.69038327473,1.2414469038327474,10,0.9999999999999999,0.24346666939479755,24144.690383274734
2026-07-13,0.0023103527693806684,124431.50841250563,1.2443150841250563,10,1.0,0.24633951605806637,24431.50841250563
2026-07-14,0.012367987770544953,125970.47578682196,1.2597047578682197,10,0.9999999999999999,0.26175422795061953,25970.47578682196
2026-07-15,-0.007604175382268375,125012.57419595118,1.2501257419595118,10,1.0,0.2521596275119642,25012.57419595118
2026-07-16,0.0027946602056423916,125361.9418622615,1.253619418622615,10,0.9999999999999999,0.25565898819408384,25361.941862261505
2026-07-17,-0.006694634782045433,124522.68944592564,1.2452268944592564,10,0.9999999999999999,0.24725280985733167,24522.689445925644
2026-07-20,-0.00025905865034576465,124490.43076606035,1.2449043076606034,10,1.0,0.24692969822777,24490.43076606035
2026-07-21,0.009514301996095664,125674.8703199927,1.256748703199927,10,1.0,0.2587933639446094,25674.870319992697
2026-07-22,-0.0011031781849623608,125536.22854465772,1.2553622854465771,10,1.0,0.25740469056613047,25536.228544657715
2026-07-23,-0.006230134257039248,124754.12098670214,1.2475412098670213,10,1.0,0.2495708905284726,24754.12098670214
2026-07-24,-0.002641667699219007,124424.56205494709,1.244245620549471,10,1.0,0.24626993946907927,24424.56205494709
2026-07-27,0.0032471746356264337,124828.59033690083,1.2482859033690084,10,1.0,0.25031679560566666,24828.59033690083
2026-07-28,0.004861753223751463,125435.47613838762,1.2543547613838761,10,1.0,0.2563955273174132,25435.476138387618
2026-07-29,-0.01873800546261218,123085.06550130114,1.2308506550130114,10,1.0,0.23285318106333786,23085.065501301142
2026-07-30,0.01362690118728635,124762.33352651802,1.2476233352651802,10,1.0,0.24965314954011952,24762.33352651802
2026-07-31,-0.006482807853096604,123953.52329096166,1.2395352329096165,10,0.9999999999999999,0.24155188828863383,23953.52329096166
2026-08-03,-0.00520625221394732,123308.18998590151,1.2330818998590152,10,1.0,0.23508805602150074,23308.18998590151
2026-08-04,0.009019419868230178,124420.35832457585,1.2442035832457585,10,0.9999999999999999,0.24622783377299484,24420.35832457585
2026-08-05,-0.00315308442194699,124028.05043096958,1.2402805043096958,10,0.9999999999999999,0.24229837220412853,24028.050430969583
2026-08-06,-0.0031657209882122272,123635.41222859322,1.2363541222859322,10,0.9999999999999998,0.23836560217362002,23635.412228593224
2026-08-07,0.0015371522227619872,123825.45867731252,1.2382545867731252,10,0.9999999999999999,0.24026915861159348,23825.45867731252
2026-08-10,0.010016155444176784,125065.71371937098,1.2506571371937099,10,1.0,0.25269188729686576,25065.71371937098
2026-08-11,0.00664022035387371,125896.1776171821,1.258961776171821,10,0.9999999999999999,0.26101003746402696,25896.177617182097
2026-08-12,0.014072531253815085,127667.85551143573,1.2766785551143573,10,1.0,0.2787556406276137,27667.85551143573
2026-08-13,0.014890288298953315,129568.86668651011,1.295688666865101,10,1.0,0.2977966807804715,29568.86668651011
2026-08-14,0.0051366421165887155,130234.41558413071,1.3023441558413071,10,1.0,0.3044629978697375,30234.415584130707
2026-08-17,0.0025527607854901827,130566.87289315512,1.3056687289315512,10,1.0,0.3077929798568224,30566.872893155116
2026-08-18,0.006193517380810921,131375.541089777,1.31375541089777,10,1.0,0.31589281840806827,31375.54108977699
2026-08-19,-0.0046799558477213276,130760.70935800634,1.3076070935800634,10,1.0,0.3097344981175847,30760.709358006337
2026-08-20,-0.005233461423016617,130076.37822993493,1.3007637822993492,10,0.9999999999999999,0.30288005314729216,30076.378229934926
2026-08-21,0.009933569234598172,131368.50093886774,1.3136850093886774,10,1.0,0.3158223023596076,31368.500938867743
2026-08-24,0.0024209919793592243,131686.54302598117,1.3168654302598117,10,1.0,0.31900789759988224,31686.54302598117
2026-08-25,-0.004498185458019136,131094.19253312488,1.3109419253312489,10,0.9999999999999999,0.3130747554558859,31094.19253312488
2026-08-26,-0.010075343464568063,129773.37351714344,1.2977337351714344,10,0.9999999999999999,0.2998450763000142,29773.37351714344
2026-08-27,-0.010717867266050531,128382.47972511912,1.2838247972511911,10,0.9999999999999999,0.2859135093058014,28382.47972511912
2026-08-28,0.00812753737042687,129425.91312679308,1.2942591312679308,10,0.9999999999999999,0.296364819407821,29425.91312679308
2026-08-31,-0.0031809371452894753,129014.21743216505,1.2901421743216506,10,0.9999999999999999,0.2922411643999201,29014.217432165053
2026-09-01,-0.003566535423842468,128554.08365551392,1.2855408365551393,10,1.0,0.28763234051094044,28554.083655513925
2026-09-02,0.0065861219637727755,129400.75652941021,1.294007565294102,10,1.0,0.2961128441500438,29400.75652941021
2026-09-03,0.008510272741025223,130501.99226037048,1.3050199226037047,10,1.0,0.3071431179569064,30501.992260370476
2026-09-04,-0.00029717212724655493,130463.21070572053,1.3046321070572053,10,0.9999999999999999,0.3067546714559275,30463.21070572053
2026-09-08,-0.001931366760887182,130211.23839704487,1.3021123839704487,10,1.0,0.3042308489188432,30211.23839704487
2026-09-09,0.001497838235257975,130406.27376857625,1.3040627376857625,10,1.0,0.3061843757519569,30406.273768576255
