Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-30,-0.004525149509851172,126380.95541538119,1.263809554153812,10,1.0,0.2654397335007752,26380.95541538119
2026-07-01,-0.004293161187060853,125838.38160280822,1.2583838160280822,10,1.0000000000000002,0.26000699675234507,25838.381602808222
2026-07-02,0.008458255957394644,126902.75484366908,1.2690275484366909,10,1.0,0.27066445843898457,26902.754843669085
2026-07-06,0.0024636126498433237,127215.39407580193,1.2721539407580194,10,0.9999999999999999,0.27379488347250147,27215.39407580193
2026-07-07,0.00196018730181639,127464.76007586489,1.274647600758649,10,1.0,0.2762917600282029,27464.76007586489
2026-07-08,-0.0029969415757007288,127082.75563695682,1.2708275563695681,10,0.9999999999999999,0.27246678818985015,27082.75563695682
2026-07-09,0.0025036997525618053,127400.93270079992,1.2740093270079993,10,0.9999999999999998,0.2756526629725842,27400.932700799924
2026-07-10,0.0033329921103206752,127825.55900433919,1.2782555900433918,10,1.0,0.2799044032337812,27825.559004339186
2026-07-13,0.005404909009130742,128516.44451979891,1.2851644451979891,10,1.0,0.28682217007364574,28516.44451979891
2026-07-14,0.0019742912872265117,128770.17341647967,1.2877017341647967,10,1.0,0.2893627318722318,28770.173416479665
2026-07-15,-0.00923262532244202,127581.28665261943,1.2758128665261943,10,1.0,0.27745852886413536,27581.286652619427
2026-07-16,0.003861272904299012,128073.9128178668,1.280739128178668,10,1.0,0.2823911448680041,28073.912817866803
2026-07-17,0.019503161118100257,130571.75897457918,1.3057175897457918,10,1.0,0.30740182598278976,30571.758974579177
2026-07-20,-0.001052184199555105,130434.373432878,1.30434373432878,10,1.0,0.3060261984390211,30434.373432877997
2026-07-21,0.016140927213579292,132539.7051606069,1.3253970516060691,10,1.0,0.32710667224705303,32539.705160606914
2026-07-22,0.0011638618312258986,132693.9630645653,1.326939630645653,10,0.9999999999999998,0.3286512410488469,32693.963064565294
2026-07-23,-0.000759011277525235,132593.24685013978,1.3259324685013978,10,1.0,0.32764277977299305,32593.24685013978
2026-07-24,0.00347155125720478,133053.55110293924,1.3305355110293924,10,1.0,0.3322517597342327,33053.55110293924
2026-07-27,-0.0027293125395799435,132690.40637747833,1.3269040637747833,10,1.0,0.3286156283005124,32690.406377478328
2026-07-28,0.004485646812646223,133285.6086759142,1.332856086759142,10,1.0,0.33457532875883045,33285.608675914205
2026-07-29,-0.020037311930970643,130614.9233589656,1.306149233589656,10,1.0,0.30783402660111214,30614.923358965607
2026-07-30,0.008738261358573538,131756.2706966063,1.3175627069660631,10,1.0,0.3192622221391883,31756.270696606312
2026-07-31,-0.008029220510879193,130698.37054549219,1.3069837054549218,10,0.9999999999999999,0.30866957484596047,30698.370545492187
