Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-26,9.32684883551614e-05,117748.01463552736,1.1774801463552735,10,1.0000000000000002,0.1784048367582587,17748.01463552736
2026-05-27,-0.004885309159191345,117172.77918115181,1.171727791811518,10,1.0,0.1726479648160082,17172.77918115181
2026-05-28,0.002520343491975576,117468.09483259772,1.1746809483259772,10,1.0,0.17560344048251064,17468.094832597722
2026-05-29,-0.0022374389727952454,117205.26713915926,1.1720526713915926,10,1.0,0.17297309952822282,17205.26713915926
2026-06-01,0.014860646232185967,118947.01315066314,1.1894701315066314,10,1.0,0.19040423780018223,18947.013150663144
2026-06-02,0.011711829521662432,120340.10029079465,1.2034010029079465,10,1.0000000000000002,0.20434604929516254,20340.100290794653
2026-06-03,0.0009309856488650604,120452.13519714837,1.2045213519714837,10,1.0000000000000002,0.20546727818332378,20452.135197148367
2026-06-04,0.006851734762969248,121277.44127915254,1.2127744127915254,10,1.0,0.21372682023887446,21277.44127915254
2026-06-05,-0.022913510360458772,118498.54937191276,1.1849854937191275,10,0.9999999999999999,0.18591607816856426,18498.549371912755
2026-06-08,0.016083067084307585,120404.36949085435,1.2040436949085436,10,0.9999999999999999,0.20498924601010815,20404.369490854355
2026-06-09,-0.0064569853515318645,119626.92024079149,1.196269202407915,10,1.0,0.1972086480998676,19626.920240791485
2026-06-10,0.003977110210095643,120102.68968668343,1.2010268968668343,10,0.9999999999999999,0.20197007883784024,20102.68968668343
2026-06-11,0.017996664343800158,122264.13747976226,1.2226413747976226,10,1.0,0.22360153089797596,22264.137479762256
2026-06-12,0.010209130268954016,123512.34798651445,1.2351234798651445,10,1.0,0.23609343832420482,23512.347986514447
2026-06-15,-0.0036006425651218996,123067.62416903605,1.2306762416903605,10,1.0,0.23164270767570683,23067.624169036048
2026-06-16,-0.0043174098981852245,122536.29079030253,1.2253629079030253,10,0.9999999999999999,0.22632520125856015,22536.290790302533
2026-06-17,-0.0008726532153042498,122429.35910215291,1.2242935910215291,10,1.0,0.22525504462867318,22429.359102152914
2026-06-18,0.004320138889819872,122958.27093766585,1.2295827093766585,10,0.9999999999999999,0.23054831659692154,22958.270937665846
2026-06-22,0.0196676951938351,125376.57673202884,1.2537657673202884,10,1.0,0.25475036580903665,25376.576732028843
2026-06-23,-0.005882224659152784,124639.08354069554,1.2463908354069555,10,1.0000000000000002,0.24736964226619373,24639.083540695545
2026-06-24,-0.005122034299603377,124000.67787972897,1.2400067787972897,10,1.0,0.24098057217422242,24000.677879728973
2026-06-25,0.021599939929157444,126679.08507310592,1.2667908507310592,10,1.0,0.26778567798643693,26679.085073105918
2026-06-26,-0.01178808833788134,125185.78082770215,1.2518578082770215,10,1.0000000000000004,0.25284090842083207,25185.780827702154
2026-06-29,0.003908847373555993,125675.11293829707,1.2567511293829707,10,1.0000000000000002,0.2577380723151963,25675.11293829707
2026-06-30,-0.004952350790204707,125052.72569342803,1.2505272569342802,10,1.0,0.2515093121788954,25052.72569342803
2026-07-01,-0.0058305863313006315,124323.59498030803,1.2432359498030803,10,0.9999999999999999,0.24421227908980958,24323.59498030803
2026-07-02,0.009241942116499376,125472.58644883115,1.2547258644883115,10,0.9999999999999999,0.2557112169537954,25472.58644883115
2026-07-06,-0.0017438439876204877,125253.78183334116,1.2525378183334115,10,1.0000000000000002,0.2535214524979228,25253.781833341156
2026-07-07,-0.00039092076348042775,125204.81752931804,1.2520481752931805,10,1.0,0.25303142493467323,25204.81752931804
2026-07-08,-0.005194756720563793,124554.40896201067,1.2455440896201067,10,1.0,0.2465222315189164,24554.408962010668
2026-07-09,0.001793498399960978,124777.79709519212,1.2477779709519212,10,1.0000000000000002,0.24875786714666126,24777.797095192116
2026-07-10,0.0013248660594748407,124943.11096353958,1.2494311096353958,10,1.0,0.2504123040613462,24943.110963539584
2026-07-13,0.004224510679743105,125470.93447016539,1.254709344701654,10,1.0,0.2556946841939356,25470.93447016539
2026-07-14,0.003932826054890738,125964.38983038116,1.2596438983038116,10,1.0000000000000002,0.26063311296492153,25964.38983038116
2026-07-15,-0.007755559007388355,124987.46557222198,1.2498746557222198,10,0.9999999999999999,0.2508561984706543,24987.465572221976
2026-07-16,0.0028290598653007925,125341.062594738,1.25341062594738,10,1.0,0.25439494553901043,25341.062594738003
2026-07-17,0.02801205215156926,128852.12297687492,1.2885212297687492,10,0.9999999999999998,0.289533122172114,28852.122976874918
2026-07-20,-0.0003503088960860822,128806.98493191654,1.2880698493191653,10,0.9999999999999998,0.28908138724761945,28806.984931916537
2026-07-21,0.01807646721679598,131135.36017233264,1.3113536017233265,10,0.9999999999999999,0.3123834246839827,31135.360172332643
2026-07-22,-0.004323167537629929,130568.4400402002,1.305684400402002,10,1.0,0.3067097712654654,30568.440040200207
2026-07-23,-0.0011038456346725025,130424.31263763583,1.3042431263763583,10,1.0,0.30526736538866994,30424.312637635827
2026-07-24,0.002305330296764019,130724.983756994,1.30724983756994,10,1.0,0.30827643779147795,30724.983756994
2026-07-27,0.0017298615338456431,130951.11987790781,1.3095111987790782,10,1.0,0.31053957487685,30951.11987790781
2026-07-28,0.0030287347359773172,131347.73608339718,1.3134773608339718,10,1.0,0.31450885161015263,31347.736083397176
2026-07-29,-0.019432596912340973,128795.30847273997,1.2879530847273997,10,1.0,0.28896453095910823,28795.30847273997
2026-07-30,0.011147622411993482,130231.06994003031,1.302310699400303,10,1.0,0.30333342085269277,30231.069940030313
2026-07-31,-0.007651798085278685,129234.56808841937,1.2923456808841938,10,1.0,0.2933605766785321,29234.56808841937
2026-08-03,-0.0056867691494641714,128499.64093356983,1.2849964093356983,10,0.9999999999999998,0.2860055336519436,28499.640933569826
2026-08-04,0.012502773961917853,130106.24289834987,1.3010624289834987,10,1.0,0.3020841701529695,30106.24289834987
2026-08-05,-0.00546718014807881,129394.9286300349,1.293949286300349,10,0.9999999999999999,0.2949654414267815,29394.928630034905
2026-08-06,-0.00040013524227465957,129343.1531589184,1.293431531589184,10,1.0,0.29444728011613885,29343.1531589184
2026-08-07,0.0014743116036079471,129533.84527046785,1.2953384527046785,10,0.9999999999999999,0.29635569876147305,29533.84527046785
2026-08-10,0.0013826725575811182,129712.94816360128,1.2971294816360128,10,1.0,0.2981481342110144,29712.94816360128
2026-08-11,0.009071802180942105,130889.67836964829,1.3088967836964829,10,1.0,0.30992467728613593,30889.67836964829
2026-08-12,0.006754709749294664,131773.80015621378,1.3177380015621378,10,1.0,0.3187728382746422,31773.80015621378
2026-08-13,0.00953859547811567,133030.73713051795,1.3303073713051796,10,0.9999999999999999,0.33135207890647034,33030.737130517955
2026-08-14,0.0004969907103639891,133096.8521710647,1.330968521710647,10,1.0,0.3320137485219108,33096.852171064704
2026-08-17,-0.0004164415351085637,133041.42511362847,1.3304142511362846,10,1.0,0.3314590426716906,33041.42511362847
