Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-01,-0.0055693695637954975,122235.69511398218,1.2223569511398218,10,1.0,0.22255139651314315,22235.695113982176
2026-07-02,0.00938835109944926,123383.28673659748,1.2338328673659749,10,1.0,0.23402913826073068,23383.28673659748
2026-07-06,0.001948560415807319,123623.70652510464,1.2362370652510464,10,1.0000000000000002,0.23643371859149842,23623.706525104644
2026-07-07,0.00038851138205245176,123671.73574218116,1.2367173574218115,10,1.0,0.23691408716432472,23671.73574218116
2026-07-08,-0.0031042991034786888,123287.82168379104,1.2328782168379104,10,0.9999999999999999,0.2330743358724603,23287.821683791044
2026-07-09,0.003375699541973243,123704.00432697988,1.2370400432697988,10,1.0,0.23723682434328386,23704.004326979877
2026-07-10,0.002908266743037389,124063.76856874458,1.2406376856874457,10,1.0000000000000007,0.24083503905278247,24063.768568744577
2026-07-13,0.0064783280809736655,124867.4943644949,1.248674943644949,10,1.0,0.24887357553013412,24867.494364494894
2026-07-14,0.001683928062542437,125077.76224235463,1.2507776224235463,10,1.0,0.2509765887905371,25077.762242354627
2026-07-15,-0.008457756754833165,124019.88495386993,1.2401988495386993,10,1.0,0.2403961330965556,24019.88495386993
2026-07-16,0.002375273202240803,124314.46606314584,1.2431446606314585,10,0.9999999999999999,0.24334241279166302,24314.46606314584
2026-07-17,0.02822522314941306,127823.26960847828,1.2782326960847827,10,1.0,0.2784360298438373,27823.26960847828
2026-07-20,0.0005800897097632773,127897.41857184644,1.2789741857184644,10,1.0000000000000002,0.27917763742934043,27897.418571846443
2026-07-21,0.018197647416483206,130224.85070049526,1.3022485070049525,10,1.0,0.30245566105832933,30224.850700495255
