Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-08-19,-0.004679957696650516,130760.66928794881,1.307606692879488,10,1.0,0.3097340858062827,30760.66928794881
2026-08-20,-0.005233452674528807,130076.3395135406,1.300763395135406,10,1.0,0.30287965445199805,30076.339513540603
2026-08-21,0.009933566693034154,131368.4615072841,1.3136846150728412,10,1.0,0.31582189639249436,31368.46150728411
2026-08-24,0.0024209911804106794,131686.5033939774,1.3168650339397738,10,1.0,0.3190074895986519,31686.503393977386
2026-08-25,-0.004498189143713822,131094.15259403698,1.3109415259403696,10,1.0,0.31307434442846205,31094.152594036976
2026-08-26,-0.010075342615469537,129773.33409176739,1.297733340917674,10,1.0,0.2998446705287623,29773.334091767392
2026-08-27,-0.010717867509436478,128382.44069071398,1.2838244069071398,10,1.0,0.2859131075671877,28382.44069071398
2026-08-28,0.008127536384088141,129425.87364850582,1.2942587364850582,10,1.0,0.29636441313571615,29425.873648505818
2026-08-31,-0.003180944369282921,129014.17714448407,1.2901417714448407,10,1.0,0.2922407500552131,29014.17714448407
2026-09-01,-0.003566533901669222,128554.04370790228,1.2855404370790229,10,1.0,0.2876319296110226,28554.04370790228
2026-09-02,0.006586118588674893,129400.71588481624,1.2940071588481623,10,1.0,0.29611242619800504,29400.715884816236
2026-09-03,0.008510275596034688,130501.95163932019,1.305019516393202,10,0.9999999999999999,0.3071427001483953,30501.951639320192
2026-09-04,-0.00029717297108005974,130463.1699866198,1.304631699866198,10,1.0,0.3067542526685665,30463.169986619803
2026-09-08,-0.0019313710294055475,130211.19719970322,1.3021119719970322,10,1.0,0.30423042536240996,30211.197199703223
2026-09-09,0.001497901829463767,130406.24079020532,1.3040624079020533,10,1.0,0.30618403450260256,30406.240790205324
2026-09-10,-0.005254186700906128,129721.06205413028,1.2972106205413028,10,0.9999999999999999,0.2993210997195832,29721.062054130278
2026-09-11,0.003913413100198233,130228.71415774456,1.3022871415774455,10,1.0,0.30440587993258994,30228.714157744558
2026-09-14,-0.0037437502011394216,129741.17038292237,1.2974117038292237,10,1.0,0.299522510157225,29741.17038292237
2026-09-15,0.010440933937819776,131095.78937190588,1.3109578937190587,10,0.9999999999999999,0.3130907388364861,31095.789371905877
2026-09-16,-0.007696730642932095,130086.78039268775,1.3008678039268775,10,1.0,0.30298423310993305,30086.780392687753
2026-09-17,0.01509030057566976,132049.82900973453,1.3204982900973454,10,1.0,0.32264665683292026,32049.82900973453
2026-09-18,0.003025305635211967,132449.32010156644,1.3244932010156645,10,0.9999999999999999,0.32664806721723094,32449.320101566438
2026-09-21,-0.0084283751688191,131332.98754089544,1.3133298754089544,10,0.9999999999999999,0.31546657958973556,31332.98754089544
