Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-03,0.0006356463667288734,120429.04191029021,1.204290419102902,10,1.0,0.20530042505739976,20429.04191029021
2026-06-04,0.007948364886261076,121386.25587829601,1.2138625587829601,10,1.0000000000000002,0.2148805926333215,21386.25587829601
2026-06-05,-0.022914114193421944,118604.7973495888,1.186047973495888,10,1.0,0.18704268000234925,18604.7973495888
2026-06-08,0.015740756568355444,120471.7265925078,1.204717265925078,10,1.0,0.20572762986451454,20471.726592507795
2026-06-09,-0.005072488256548905,119860.63517412114,1.1986063517412113,10,1.0,0.1996115906214302,19860.63517412114
2026-06-10,-0.001518657708063063,119678.60789662061,1.1967860789662061,10,1.0000000000000002,0.19778979123265117,19678.60789662061
2026-06-11,0.016895240898250622,121700.60680740129,1.217006068074013,10,1.0000000000000002,0.21802673830099195,21700.606807401287
2026-06-12,0.010157497349346897,122936.78039846137,1.2293678039846136,10,1.0,0.23039884166671776,22936.78039846137
2026-06-15,-0.0036414277526066485,122489.1149945023,1.224891149945023,10,0.9999999999999999,0.22591843317789762,22489.114994502306
2026-06-16,-0.005248407098940454,121846.24225382222,1.2184624225382221,10,0.9999999999999999,0.21948431417048475,21846.242253822216
2026-06-17,-0.0004260987564383727,121794.32372152117,1.2179432372152117,10,0.9999999999999999,0.21896469342072056,21794.32372152117
2026-06-18,0.003167197374835249,122180.07038388182,1.2218007038388181,10,1.0,0.22282539519773947,22180.070383881815
2026-06-22,0.021004603437608134,124746.4143102743,1.247464143102743,10,1.0,0.24851035769730445,24746.414310274296
2026-06-23,-0.0057489172357948395,124029.25749894236,1.2402925749894236,10,0.9999999999999999,0.2413327749828702,24029.25749894236
2026-06-24,-0.005122379780041149,123393.93253819626,1.2339393253819626,10,1.0,0.23497419707599554,23393.932538196255
2026-06-25,0.021599939449562434,126059.23400946471,1.260592340094647,10,1.0000000000000004,0.2616495649546091,26059.234009464708
2026-06-26,-0.011690976632329493,124585.47845037069,1.245854784503707,10,1.0,0.24689964937253595,24585.47845037069
2026-06-29,0.0039088483634571935,125072.46419392197,1.2507246419392197,10,1.0,0.2517735910263814,25072.464193921973
2026-06-30,-0.0052515158362127405,124415.64416753344,1.2441564416753343,10,1.0,0.24519988218975342,24415.644167533435
2026-07-01,-0.005049148776708241,123787.45106998157,1.2378745106998157,10,0.9999999999999999,0.23891268272783783,23787.451069981573
2026-07-02,0.008335698083926755,124819.30588867978,1.2481930588867978,10,1.0,0.24923988480340475,24819.30588867978
2026-07-06,-0.0005288999010388657,124753.2889701475,1.247532889701475,10,0.9999999999999999,0.24857916195195817,24753.288970147507
2026-07-07,0.0015889263206324657,124951.51275457765,1.2495151275457765,10,1.0,0.25056306224577707,24951.51275457765
2026-07-08,-0.004776191629275539,124354.72038529391,1.2435472038529392,10,1.0,0.24459013341599745,24354.720385293913
2026-07-09,0.0004699945949019883,124413.16643172555,1.2441316643172555,10,1.0,0.2451750840515714,24413.16643172555
2026-07-10,0.0010687702042029164,124546.13551701832,1.2454613551701832,10,1.0,0.24650589008042156,24546.135517018323
2026-07-13,0.0039650488756181185,125039.96703161266,1.2503996703161266,10,1.0,0.2514483468583364,25039.967031612658
2026-07-14,0.0033429407129964,125457.96822815436,1.2545796822815436,10,1.0,0.25563186448726105,25457.968228154365
2026-07-15,-0.008660507639874231,124371.43853583133,1.2437143853583132,10,1.0,0.24475745513199954,24371.43853583133
2026-07-16,0.0011691178751378896,124516.84340778018,1.2451684340778018,10,1.0000000000000002,0.2462127233230056,24516.84340778018
2026-07-17,0.02543567650646766,127684.01355630696,1.2768401355630696,10,1.0,0.2779109870116936,27684.013556306963
2026-07-20,-0.001428480736068767,127501.61940263785,1.2750161940263784,10,1.0,0.27608551578433693,27501.61940263785
2026-07-21,0.016755105546958807,129637.92249313722,1.2963792249313721,10,1.0,0.2974664632882489,29637.922493137215
2026-07-22,-0.0009711028468159206,129512.03073754882,1.2951203073754882,10,0.9999999999999999,0.2962064899121013,29512.03073754882
2026-07-23,0.00016897398881570195,129533.91490198218,1.2953391490198218,10,1.0,0.29642551509303083,29533.914901982178
2026-07-24,0.0023404117802477108,129837.07760236038,1.2983707760236038,10,1.0,0.2994596846407682,29837.077602360383
2026-07-27,-0.003431921456267759,129391.48694991773,1.2939148694991773,10,0.9999999999999999,0.29500004106749445,29391.48694991773
2026-07-28,0.0033614979963894807,129826.43617404973,1.2982643617404972,10,1.0,0.29935318111086695,29826.436174049726
2026-07-29,-0.020501527935240776,127164.79586609468,1.2716479586609468,10,1.0,0.2727144555705785,27164.795866094675
2026-07-30,0.010910869407674108,128552.27434704317,1.2855227434704317,10,0.9999999999999999,0.28660087678856816,28552.274347043174
2026-07-31,-0.0076371176756921625,127570.50550037694,1.2757050550037694,10,1.0,0.2767749544908851,27570.505500376938
2026-08-03,-0.005644282842845614,126850.46148492802,1.2685046148492802,10,1.0,0.2695684755210772,26850.46148492802
2026-08-04,0.010604379851578648,128195.63196286226,1.2819563196286226,10,0.9999999999999999,0.28303146188309247,28195.63196286226
2026-08-05,-0.0011072170129348582,128053.69157816903,1.2805369157816904,10,0.9999999999999999,0.2816108676203648,28053.691578169033
