Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-22,0.017353263394291673,118341.72913920869,1.1834172913920868,10,1.0,0.18438890945628028,18341.72913920869
2026-05-26,0.010788719981595153,119618.4849170294,1.196184849170294,10,1.0,0.19716694974971105,19618.484917029404
2026-05-27,-0.00438828117771205,119093.56537116156,1.1909356537116156,10,1.0,0.19191344455754522,19093.56537116156
2026-05-28,0.011721475523263298,120489.51768263779,1.2048951768263778,10,1.0,0.2058844288237749,20489.517682637786
2026-05-29,-0.001679018972375091,120287.21349647631,1.202872134964763,10,1.0000000000000002,0.20385972598928803,20287.21349647631
2026-06-01,0.011722121772500257,121697.23486075674,1.2169723486075674,10,1.0,0.21797151629434341,21697.23486075674
2026-06-02,0.015880255274007174,123629.81801648636,1.2362981801648636,10,0.9999999999999999,0.23731321488956714,23629.81801648636
2026-06-03,0.003189553833388346,124024.14197646195,1.2402414197646194,10,1.0,0.24125969199722008,24024.14197646195
2026-06-04,0.0048093783050994435,124620.62099419213,1.2462062099419213,10,1.0,0.24722937943090617,24620.620994192126
2026-06-05,-0.030349197552702756,120838.4851484989,1.208384851484989,10,1.0,0.20937696860102273,20838.485148498905
2026-06-08,0.008964309809573663,121921.71876628963,1.2192171876628963,10,1.0,0.2202181984241256,21921.718766289632
2026-06-09,-0.005710301783389685,121225.50895818455,1.2122550895818456,10,1.0,0.2132503842695399,21225.508958184553
2026-06-10,-0.0018586223272523453,121000.19652060235,1.2100019652060234,10,1.0000000000000004,0.210995410016789,21000.196520602345
2026-06-11,0.015010578390027281,122816.47945568354,1.2281647945568355,10,1.0,0.22917315154880913,22816.47945568354
2026-06-12,0.009240463838917336,123951.36069291692,1.2395136069291692,10,1.0,0.24053128160746384,23951.36069291692
2026-06-15,-0.001883914460343217,123717.84693212833,1.2371784693212833,10,1.0,0.23819422678753566,23717.846932128334
2026-06-16,-0.005343307320996414,123056.78445487798,1.2305678445487798,10,1.0,0.23157817451072638,23056.784454877983
2026-06-17,-0.002270227909367114,122777.41750837154,1.2277741750837154,10,1.0000000000000002,0.22878221136638466,22777.417508371538
2026-06-18,5.8497169498586844e-05,122784.59963977413,1.2278459963977413,10,1.0,0.22885409164767978,22784.599639774126
2026-06-22,0.01995119600462461,125234.29925353662,1.2523429925353662,10,1.0,0.25337120049122763,25234.29925353662
2026-06-23,-0.005162994790902331,124587.7152188483,1.245877152188483,10,1.0,0.24690005151202432,24587.7152188483
2026-06-24,-0.004460988298507339,124031.93087911926,1.2403193087911926,10,1.0000000000000002,0.24133764497282106,24031.93087911926
2026-06-25,0.020880335089605497,126621.75915768606,1.2662175915768605,10,1.0000000000000002,0.2672571909591952,26621.759157686058
2026-06-26,-0.009236514815112215,125452.2154033105,1.254522154033105,10,1.0,0.25555215114034313,25452.215403310503
2026-06-29,0.004563951250709619,126024.77319870473,1.2602477319870473,10,1.0,0.26128242995087114,26024.77319870473
2026-06-30,-0.00490411341234979,125406.73341817263,1.2540673341817263,10,1.0,0.255096957869388,25406.733418172633
2026-07-01,-0.0034193122285809986,124977.92864104947,1.2497792864104946,10,1.0,0.25080538949329023,24977.928641049468
2026-07-02,0.00885210347276085,126084.24619719136,1.2608424619719136,10,1.0,0.26187764822537196,26084.246197191358
2026-07-06,0.004045632083345924,126594.33666881121,1.2659433666881121,10,0.9999999999999999,0.26698274092428953,26594.336668811215
2026-07-07,0.0025154722140123885,126912.78120515295,1.2691278120515295,10,1.0,0.270169800804718,26912.781205152947
2026-07-08,-0.0028449435396116127,126551.7215081692,1.265517215081692,10,1.0,0.26655623943570883,26551.721508169197
2026-07-09,0.002324530987359808,126845.89490631867,1.2684589490631868,10,1.0000000000000002,0.26950038866151105,26845.894906318674
2026-07-10,0.0032983976928280664,127264.2831134224,1.272642831134224,10,1.0,0.2736877058145166,27264.283113422396
2026-07-13,0.005396617552501934,127951.07977747887,1.2795107977747886,10,1.0,0.2805613112441212,27951.079777478866
