Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-16,-0.00689270083355425,117052.01462276386,1.1705201462276387,10,0.9999999999999999,0.17022762691428395,17052.01462276386
2026-06-17,-0.00028183818798478217,117019.02489506261,1.1701902489506262,10,1.0,0.16989781208038468,17019.024895062612
2026-06-18,0.005472252884487135,117659.38259158448,1.1765938259158448,10,1.0,0.1762997887570965,17659.38259158448
2026-06-22,0.02165956676914592,120207.8338448434,1.202078338448434,10,1.0,0.2017779325722131,20207.833844843393
2026-06-23,-0.007632462371545713,119290.3520762576,1.192903520762576,10,1.0,0.19260540772290158,19290.352076257594
2026-06-24,-0.007417047534730647,118405.56986447323,1.1840556986447324,10,1.0,0.18375979672364395,18405.569864473233
2026-06-25,0.014408997731328711,120111.6754520271,1.201116754520271,10,1.0,0.20081658894907295,20111.675452027106
2026-06-26,-0.012341190272273386,118629.35441135208,1.1862935441135207,10,1.0,0.18599708294274997,18629.354411352077
2026-06-29,0.007888090545744067,119565.113500332,1.1956511350033199,10,1.0,0.19535233531999086,19565.113500331994
2026-06-30,-0.004388473562197234,119040.40516077468,1.1904040516077468,10,1.0,0.1901065631989285,19040.40516077468
2026-07-01,-0.0034996708157364106,118623.80292894009,1.1862380292894008,10,1.0000000000000002,0.18594158199208488,18623.802928940087
2026-07-02,0.009286209638121786,119725.36843100947,1.1972536843100947,10,1.0,0.19695448414102912,19725.36843100947
2026-07-06,0.002427777090890439,120016.03493768469,1.200160349376847,10,1.0,0.19986042281646532,20016.034937684686
2026-07-07,0.0006609000140092879,120095.35353685635,1.2009535353685634,10,1.0,0.20065341058671393,20095.353536856346
2026-07-08,-0.0032981887540187212,119699.25639241117,1.1969925639241117,10,1.0,0.1966934290104425,19699.256392411175
2026-07-09,0.0037928788475421523,120153.26117004846,1.2015326117004845,10,1.0,0.20123234220432873,20153.261170048456
2026-07-10,0.003454506293981864,120568.33136700284,1.2056833136700285,10,1.0,0.20538200689100816,20568.331367002844
2026-07-13,0.00593344208740477,121283.71657874399,1.21283716578744,10,1.0,0.21253407122209578,21283.716578743988
2026-07-14,0.002178656000210218,121547.95207559605,1.2154795207559606,10,1.0,0.21517576585182296,21547.952075596055
2026-07-15,-0.008224325587872951,120548.30214318717,1.2054830214318717,10,1.0,0.2051817647069647,20548.302143187175
2026-07-16,0.00437442751142399,121075.63195253776,1.2107563195253777,10,1.0,0.2104537449747652,21075.631952537762
2026-07-17,0.021609408501045226,123692.00474292235,1.2369200474292235,10,1.0,0.2366109344215448,23692.00474292235
2026-07-20,-0.00011350379711438664,123677.96523071133,1.2367796523071133,10,1.0,0.2364705743849349,23677.96523071133
2026-07-21,0.018588901803371,125977.00278162574,1.2597700278162574,10,1.0000000000000002,0.25945520447493386,25977.002781625735
2026-07-22,-0.0032232107420281037,125570.9523530115,1.255709523530115,10,1.0,0.25539571493076707,25570.952353011497
2026-07-23,-0.001742173437863865,125352.18597525482,1.2535218597525482,10,1.0,0.25320859786220673,25352.18597525482
2026-07-24,0.003055677722039266,125735.22185734831,1.2573522185734831,10,1.0,0.2570379994557621,25735.22185734831
2026-07-27,0.0011183057531314955,125875.83227932264,1.2587583227932264,10,1.0,0.2584437522824583,25875.83227932264
2026-07-28,0.003688284943257439,126340.09821623846,1.2634009821623846,10,1.0,0.2630852514259381,26340.09821623846
2026-07-29,-0.01890357525957083,123951.81866130623,1.2395181866130622,10,1.0,0.23920842431635392,23951.818661306228
2026-07-30,0.008696235143145957,125029.73282280551,1.2502973282280552,10,1.0,0.2499848721655762,25029.732822805512
2026-07-31,-0.007924338354220637,124038.95491557979,1.240389549155798,10,1.0,0.2400795691008788,24038.954915579787
2026-08-03,-0.0061034233568784246,123281.89266098526,1.2328189266098526,10,1.0,0.23251083849444076,23281.892660985264
2026-08-04,0.011858262965213924,124743.8017630085,1.247438017630085,10,1.0,0.24712627612478433,24743.801763008494
2026-08-05,-0.005647170690853206,124039.35222182685,1.2403935222182685,10,1.0,0.2400835411704596,24039.352221826848
2026-08-06,0.00033960299099049127,124081.4763568419,1.240814763568419,10,1.0,0.24050467725011915,24081.4763568419
2026-08-07,-0.000928984637584777,123966.20657149758,1.2396620657149757,10,1.0,0.2393522674621018,23966.206571497576
2026-08-10,0.0005174551170626703,124030.35351943084,1.2403035351943084,10,0.9999999999999998,0.2399935766347434,24030.353519430835
2026-08-11,0.01131960228215211,125434.3277921855,1.254343277921855,10,1.0,0.2540298107546719,25434.327792185504
2026-08-12,0.006734884388580609,126279.11348822521,1.262791134882252,10,1.0,0.26247555654993815,26279.113488225208
2026-08-13,0.010098623852491734,127554.35875576893,1.2755435875576893,10,0.9999999999999998,0.2752248223185014,27554.35875576893
2026-08-14,0.0011860665585971353,127705.64671509246,1.2770564671509246,10,1.0,0.2767373238349464,27705.646715092458
2026-08-17,-0.0032290348368212503,127293.28073299065,1.2729328073299064,10,0.9999999999999999,0.2726146945388135,27293.28073299065
2026-08-18,0.006769418243071396,128154.98218980494,1.2815498218980494,10,1.0,0.2812295556684252,28154.98218980494
2026-08-19,-0.00579616591531493,127412.17465015859,1.274121746501586,10,0.9999999999999999,0.2738033365881656,27412.174650158588
2026-08-20,-0.0027165749412601794,127066.04992929251,1.2706604992929251,10,1.0,0.27034295436389666,27066.04992929251
2026-08-21,0.004223064902263268,127602.65810501814,1.2760265810501814,10,1.0,0.27570769510830817,27602.65810501814
2026-08-24,0.004282593240910797,128149.12838614095,1.2814912838614094,10,0.9999999999999999,0.281171032260757,28149.128386140947
2026-08-25,-0.0004555261206427299,128090.75311082345,1.2809075311082345,10,0.9999999999999999,0.28058742539055137,28090.753110823454
2026-08-26,-0.0008935739970300101,127976.29454458361,1.2797629454458361,10,1.0,0.2794431257662986,27976.29454458361
2026-08-27,-0.00738039100284834,127031.77945174891,1.270317794517489,10,1.0,0.2700003352322369,27031.77945174891
2026-08-28,0.003290540018343858,127449.78260563631,1.274497826056363,10,0.9999999999999999,0.2741793221586286,27449.782605636312
2026-08-31,-0.004067494602409746,126931.38130280959,1.2693138130280959,10,1.0,0.2689966046432464,26931.38130280959
2026-09-01,-0.00018532182074486726,126907.8581481169,1.269078581481169,10,1.0,0.2687614318819549,26907.858148116895
2026-09-02,0.007221318959284563,127824.30027024407,1.2782430027024407,10,1.0,0.2779235628648129,27824.30027024407
2026-09-03,0.008450522881590193,128904.48244450102,1.2890448244450101,10,1.0,0.288722685173725,28904.482444501016
2026-09-04,-0.002023972651985029,128643.58329731504,1.2864358329731505,10,1.0,0.2861143457029407,28643.58329731504
2026-09-08,0.0008086717354943377,128747.61372708027,1.2874761372708028,10,1.0,0.2871543900229243,28747.613727080272
2026-09-09,0.0035414973510518814,129203.57306004899,1.29203573060049,10,1.0,0.2917128438855854,29203.57306004899
2026-09-10,-0.0071827445703918896,128275.5367971767,1.282755367971767,10,1.0,0.28243480046966063,28275.536797176697
2026-09-11,0.008859856166429071,129412.03960287115,1.2941203960287115,10,0.9999999999999998,0.29379698834464496,29412.039602871155
2026-09-14,-0.0003171544912061454,129370.99599329496,1.2937099599329496,10,1.0,0.29338665481908244,29370.995993294957
2026-09-15,0.014641950712324455,131265.2397402331,1.3126523974023312,10,0.9999999999999999,0.3123243584709219,31265.23974023311
2026-09-16,-0.0009223730622599134,131144.16421908562,1.3114416421908563,10,0.9999999999999999,0.31111390583372067,31144.164219085622
2026-09-17,0.016411200564122527,133296.39740089927,1.3329639740089927,10,1.0,0.332630859104768,33296.397400899266
2026-09-18,0.002602486513195414,133643.29947739266,1.3364329947739266,10,1.0,0.3360990129426562,33643.29947739266
2026-09-21,-0.01614813749632885,131485.20910196868,1.3148520910196868,10,0.9999999999999999,0.3145235023729491,31485.209101968678
2026-09-22,-0.0017952679677816611,131249.15791783086,1.3124915791783085,10,1.0,0.3121635804362428,31249.15791783086
2026-09-23,-0.015533571512073064,129210.38973741485,1.2921038973741485,10,1.0,0.29178099362399856,29210.38973741485
