Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-18,0.0032895362763041163,122293.99176959472,1.2229399176959472,10,0.9999999999999999,0.2239655636778497,22293.991769594722
2026-06-22,0.018199752401168903,124519.71213995194,1.2451971213995194,10,1.0,0.24624143388434394,24519.71213995194
2026-06-23,-0.006688399518563416,123686.87455722345,1.2368687455722345,10,1.0,0.2379060732779381,23686.874557223447
2026-06-24,-0.004759996772591842,123098.12543351908,1.2309812543351908,10,1.0,0.23201364436436323,23098.125433519075
2026-06-25,0.018833205408510557,125416.45771521113,1.2541645771521113,10,1.0000000000000002,0.2552164103947647,25416.45771521113
2026-06-26,-0.009466966106151154,124229.14436086768,1.2422914436086767,10,1.0000000000000002,0.24333331918167267,24229.14436086768
2026-06-29,0.004887165645532067,124836.27276736195,1.2483627276736196,10,1.0000000000000002,0.24940969506512278,24836.272767361952
2026-06-30,-0.006234259932263331,124058.01099395531,1.240580109939553,10,1.0,0.24162055026419704,24058.010993955308
2026-07-01,-0.00477444209748964,123465.70320373493,1.2346570320373493,10,1.0,0.23569250483990745,23465.703203734927
2026-07-02,0.007168505957178619,124350.76783265815,1.2435076783265815,10,1.0,0.24455057392209323,24350.76783265815
2026-07-06,0.000427447511166344,124403.92125887984,1.2440392125887985,10,1.0,0.24508255396743683,24403.92125887984
2026-07-07,0.003360724006010693,124822.00850349643,1.2482200850349643,10,1.0,0.2492669327960204,24822.00850349643
2026-07-08,-0.004208496079146809,124296.69557011822,1.2429669557011822,10,1.0,0.24400939780754038,24296.695570118216
2026-07-09,0.0010118008050882012,124422.45906676586,1.2442245906676586,10,1.0,0.2452680875177793,24422.459066765863
2026-07-10,-0.0006282977603591989,124344.28471439582,1.2434428471439583,10,1.0,0.2444856883673452,24344.28471439582
2026-07-13,0.003973399831976067,124838.35427438718,1.2483835427438719,10,0.9999999999999998,0.24943052759240048,24838.35427438718
2026-07-14,0.002753732377309435,125182.12569248259,1.251821256924826,10,1.0,0.2528711248894304,25182.125692482587
2026-07-15,-0.009438857548814811,124000.54944041344,1.2400054944041343,10,1.0,0.241045452814576,24000.549440413437
2026-07-16,7.053493656654602e-05,124009.29581130245,1.2400929581130244,10,1.0,0.2411329898768666,24009.29581130245
2026-07-17,0.023147499303598183,126879.80089973427,1.2687980089973427,10,1.0,0.2698621148957141,26879.80089973427
2026-07-20,-0.0007425241655264138,126785.58958144904,1.2678558958144903,10,1.0,0.2689192115885175,26785.589581449036
2026-07-21,0.01742636233413606,128995.0012042424,1.289950012042424,10,1.0,0.2910318575424051,28995.001204242406
2026-07-22,-0.0005023177302438155,128930.2047280247,1.289302047280247,10,1.0,0.29038334935005183,28930.204728024706
2026-07-23,0.0003142004001672977,128970.7146499439,1.289707146499439,10,1.0,0.29078878831478683,28970.714649943897
2026-07-24,0.002143175890384179,129247.12157614728,1.2924712157614728,10,1.0000000000000002,0.2935551757254815,29247.121576147285
2026-07-27,-0.0013267377861805214,129075.64453619713,1.2907564453619713,10,1.0,0.291838967195337,29075.644536197127
2026-07-28,0.005634376465631412,129802.9053100581,1.298029053100581,10,1.0,0.2991176742694881,29802.905310058093
2026-07-29,-0.02016375261800468,127185.59163828779,1.271855916382878,10,1.0000000000000002,0.2729225868638405,27185.59163828779
2026-07-30,0.00912392987740367,128346.02405781164,1.2834602405781164,10,1.0,0.28453664328574946,28346.024057811635
2026-07-31,-0.006203565098606438,127549.8211424217,1.275498211424217,10,1.0,0.27656793659758105,27549.8211424217
2026-08-03,-0.004731875442382165,126946.27127607765,1.2694627127607765,10,1.0,0.2705273761278626,26946.27127607765
2026-08-04,0.010866729709514696,128325.7620936655,1.283257620936655,10,1.0,0.28433385371278286,28325.7620936655
2026-08-05,-0.0013977156109985112,128146.3991726939,1.281463991726939,10,1.0,0.2825387202357146,28146.3991726939
2026-08-06,0.0026798935954681206,128489.8178871191,1.284898178871191,10,1.0,0.2859757875380142,28489.817887119105
2026-08-07,-0.0015168627505649686,128294.91646853926,1.2829491646853926,10,0.9999999999999999,0.28402513876776925,28294.91646853926
