Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-19,0.0028843803242007875,117474.1084459159,1.174741084459159,10,1.0,0.17575097802183204,17474.108445915903
2026-05-20,0.0012889863282210673,117625.53096562265,1.1762553096562265,10,1.0000000000000002,0.17726650495789475,17625.530965622645
2026-05-21,-0.009558493410015216,116501.2081030382,1.165012081030382,10,1.0,0.16601361082842292,16501.208103038196
2026-05-22,0.011795271071067794,117875.37143272039,1.178753714327204,10,1.0,0.17976705744069865,17875.371432720392
2026-05-26,-0.0011524619709092569,117739.52454983738,1.1773952454983738,10,0.9999999999999998,0.17840742077246663,17739.524549837384
2026-05-27,-0.0024800322582462174,117447.52673088321,1.1744752673088321,10,1.0000000000000002,0.17548493235559426,17447.52673088321
2026-05-28,0.0038374935444824166,117898.23085652842,1.1789823085652842,10,0.9999999999999999,0.17999584819514536,17898.23085652842
2026-05-29,-0.0030624551072987393,117537.17281730036,1.1753717281730036,10,0.9999999999999999,0.176382163883249,17537.172817300365
2026-06-01,0.012193950234563699,118970.41525334581,1.1897041525334582,10,1.0000000000000002,0.19072690944646942,18970.41525334581
2026-06-02,0.01424417766809705,120665.05098546177,1.2066505098546176,10,1.0,0.20768783509880917,20665.05098546177
2026-06-03,0.0015457368939097503,120851.5674065755,1.208515674065755,10,1.0,0.20955460274184734,20851.5674065755
2026-06-04,0.009178069774797681,121960.75152462671,1.219607515246267,10,1.0000000000000002,0.2206559792822398,21960.751524626714
2026-06-05,-0.020838138618786025,119419.31647830522,1.1941931647830522,10,1.0,0.19521978078010638,19419.31647830522
2026-06-08,0.013326633166475125,121010.7739020028,1.2101077390200279,10,1.0000000000000002,0.21114803635187762,21010.773902002795
2026-06-09,-0.005370074852459961,120360.93698819492,1.2036093698819492,10,1.0,0.20464408073925822,20360.936988194924
2026-06-10,-0.0008383823641075213,120260.02850129656,1.2026002850129656,10,1.0,0.20363412838693984,20260.02850129656
2026-06-11,0.01608224060018855,122194.07921423994,1.2219407921423995,10,1.0,0.2229912620342569,22194.079214239944
2026-06-12,0.009862076301040237,123399.16654698613,1.2339916654698613,10,1.0,0.23505249517594407,23399.166546986133
2026-06-15,-0.003752490920268281,122936.1122949499,1.229361122949499,10,1.0,0.23041797190174163,22936.112294949897
2026-06-16,-0.005672645666459859,122238.73929028852,1.2223873929028852,10,1.0,0.22343824672549895,22238.73929028852
2026-06-17,-0.0007907163873452376,122142.08311596327,1.2214208311596326,10,1.0000000000000002,0.22247085405490807,22142.083115963265
2026-06-18,0.006326337786230847,122914.79519166873,1.2291479519166872,10,1.0,0.2302046176114816,22914.79519166873
2026-06-22,0.02075168102325023,125465.48381452436,1.2546548381452436,10,1.0,0.25573343142948435,25465.483814524356
2026-06-23,-0.004700282579591349,124875.76058661097,1.2487576058661096,10,1.0,0.24983112945712604,24875.760586610966
2026-06-24,-0.0051514340749819545,124232.4713383858,1.242324713383858,10,1.0,0.24339270678886749,24232.471338385803
2026-06-25,0.019293861446424344,126629.3954275355,1.266293954275355,10,1.0,0.26738255339714634,26629.395427535506
2026-06-26,-0.008320905744156781,125575.72416374343,1.2557572416374343,10,1.0,0.25683678262854004,25575.724163743434
2026-06-29,0.0007179533726198582,125665.88167842595,1.2566588167842596,10,1.0000000000000002,0.2577391328354608,25665.881678425954
2026-06-30,-0.005555754414518794,124967.71290153665,1.2496771290153665,10,1.0000000000000002,0.25075144309589725,24967.71290153665
2026-07-01,-0.012214827647233199,123441.25382697546,1.2344125382697546,10,1.0,0.23547372978895265,23441.25382697546
2026-07-02,-0.0032522854415884045,123039.78763426258,1.2303978763426258,10,1.0000000000000002,0.23145561656409508,23039.787634262582
2026-07-06,0.000958136198802249,123157.6765086879,1.231576765086879,10,1.0000000000000002,0.23263551876754351,23157.676508687902
