Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-18,0.006760943953064883,121535.330672025,1.21535330672025,10,1.0,0.21574494310245984,21535.330672024997
2026-06-22,0.023925623783391574,124443.13927007395,1.2444313927007395,10,1.0000000000000002,0.24483239922769018,24443.139270073953
2026-06-23,-0.0047949727654135925,123846.43780643136,1.2384643780643136,10,1.0,0.23886346177588869,23846.437806431364
2026-06-24,-0.005136491262892937,123210.30166069821,1.2321030166069822,10,1.0,0.23250005042855948,23210.301660698213
2026-06-25,0.01963678918320079,125629.75637960792,1.2562975637960792,10,1.0,0.2567023940871094,25629.75637960792
2026-06-26,-0.010824053755414058,124269.93314327546,1.2426993314327546,10,1.0000000000000002,0.24309977981895292,24269.933143275455
2026-06-29,0.00405524117697956,124773.87769321857,1.2477387769321857,10,1.0,0.24814084923316915,24773.877693218572
2026-06-30,-0.0037453538281528092,124306.55537274682,1.2430655537274682,10,1.0000000000000002,0.2434661201254198,24306.55537274682
2026-07-01,-0.004454387877760006,123752.84575936836,1.2375284575936836,10,1.0,0.23792723971352792,23752.845759368356
2026-07-02,0.009274250474887091,124900.5606479208,1.249005606479208,10,1.0000000000000002,0.24940808700431694,24900.560647920807
2026-07-06,-0.0008782970163013189,124790.8608581694,1.247908608581694,10,1.0,0.24831073560935835,24790.8608581694
2026-07-07,-9.667626352954279e-05,124778.796544019,1.24778796544019,10,0.9999999999999999,0.24819005359171586,24778.796544019002
2026-07-08,-0.004370873372114913,124233.40422480021,1.242334042248002,10,1.0000000000000002,0.24273437292313327,24233.404224800208
2026-07-09,0.001783699786850479,124454.9993214357,1.2445499932143569,10,1.0,0.2449510379592279,24454.999321435695
2026-07-10,0.0012634578195279806,124612.24296350773,1.2461224296350772,10,1.0,0.24652398108306728,24612.242963507728
2026-07-13,0.003824680075703897,125088.84492635902,1.25088844926359,10,1.0,0.25129153651740266,25088.844926359016
2026-07-14,0.0035753558800123036,125536.08206359041,1.2553608206359042,10,0.9999999999999999,0.25576534907009973,25536.08206359041
2026-07-15,-0.007732289654356274,124565.40071500171,1.245654007150017,10,1.0,0.246055407653186,24565.400715001713
2026-07-16,0.002886475889430071,124924.95574082274,1.2492495574082274,10,1.0,0.24965211654427066,24924.95574082274
2026-07-17,0.02808843234561309,128433.90190842754,1.2843390190842754,10,0.9999999999999999,0.28475288547537647,28433.901908427535
2026-07-20,-0.0002846600962274318,128397.34190155144,1.2839734190155143,10,0.9999999999999999,0.28438716759536886,28397.341901551437
2026-07-21,0.013066798280278737,130075.08406790301,1.30075084067903,10,0.9999999999999998,0.3011699956281162,30075.084067903008
2026-07-22,-0.004292000171317021,129516.80178479948,1.2951680178479947,10,1.0,0.29558537378396754,29516.801784799478
2026-07-23,-0.0046135894153515175,128919.26443897495,1.2891926443897495,10,0.9999999999999998,0.28960807481679374,28919.264438974948
2026-07-24,0.001416855794155889,129101.92444577362,1.2910192444577362,10,1.0,0.2914352634897881,29101.92444577362
2026-07-27,0.003113851448426709,129503.92866020378,1.2950392866020377,10,1.0,0.29545660105555505,29503.928660203776
2026-07-28,0.0043848312298403,130071.78153098002,1.3007178153098002,10,1.0,0.3011369596167661,30071.78153098002
2026-07-29,-0.016859169609921076,127878.87930468463,1.2787887930468462,10,1.0,0.2792008709288498,27878.879304684626
2026-07-30,0.009941210747856224,129150.15019405216,1.2915015019405216,10,1.0,0.29191767637559485,29150.150194052156
2026-07-31,-0.006371797556361174,128327.23158264201,1.28327231582642,10,1.0,0.28368583848224493,28327.23158264201
2026-08-03,-0.003408257648903213,127889.8593140379,1.278898593140379,10,1.0,0.2793107064044489,27889.859314037894
2026-08-04,0.010765630039539979,129266.67422522165,1.2926667422522164,10,1.0,0.293083292175222,29266.67422522165
2026-08-05,0.0006303076572185249,129348.15199980898,1.2934815199980898,10,1.0,0.2938983324757014,29348.15199980898
2026-08-06,-0.0008683526784273365,129235.83218557031,1.292358321855703,10,1.0,0.29277477239308336,29235.83218557031
2026-08-07,0.00043788179855229405,129292.42220420511,1.2929242220420512,10,1.0,0.29334085493554163,29292.42220420511
2026-08-10,0.002562953011658012,129623.79260707795,1.2962379260707795,10,1.0,0.29665562677479906,29623.79260707795
2026-08-11,0.006057715304659041,130409.01663940179,1.3040901663940179,10,1.0,0.304510397409985,30409.016639401787
2026-08-12,0.011097014451884706,131856.16738170528,1.318561673817053,10,1.0,0.31898656814267734,31856.16738170528
2026-08-13,0.01206722899882244,133447.3059484074,1.334473059484074,10,1.0,0.3349030811068259,33447.30594840739
2026-08-14,0.004158481473144337,134002.2440978349,1.3400224409783488,10,1.0,0.34045425083805214,34002.24409783489
2026-08-17,0.0008084149292245374,134110.57351251313,1.3411057351251314,10,1.0,0.341537894066372,34110.57351251313
2026-08-18,0.007378638409278148,135100.1269413229,1.351001269413229,10,1.0,0.3514366170990322,35100.1269413229
2026-08-19,-0.0034285426454971303,134636.93039469252,1.3463693039469251,10,1.0,0.3468031590246219,34636.93039469252
2026-08-20,-0.003188781698245815,134207.60261514192,1.3420760261514193,10,1.0,0.3425084977599846,34207.60261514192
2026-08-21,0.009847985198442289,135529.27709921426,1.3552927709921427,10,0.9999999999999999,0.35572950157470795,35529.27709921426
2026-08-24,0.005384377100392525,136259.01783526005,1.3625901783526004,10,1.0,0.36302926045731354,36259.01783526005
2026-08-25,-0.0037506922211611735,135747.95219700228,1.3574795219700226,10,0.9999999999999999,0.35791695721290107,35747.952197002276
