Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-23,-0.004613591354966603,128919.33806541776,1.2891933806541775,10,1.0,0.28960880944294987,28919.33806541776
2026-07-24,0.001416857854553599,129101.99844215962,1.2910199844215962,10,1.0,0.2914360018139108,29101.998442159616
2026-07-27,0.003113851800253488,129504.00293242508,1.2950400293242508,10,1.0,0.2954573421330715,29504.00293242508
2026-07-28,0.004384828069756642,130071.85571962902,1.3007185571962903,10,1.0,0.30113769985002903,30071.85571962902
2026-07-29,-0.016859166862296077,127878.95259996332,1.2787895259996331,10,1.0,0.2792016022574333,27878.95259996332
2026-07-30,0.009941213618572527,129150.22458507887,1.2915022458507888,10,1.0,0.291918418646695,29150.224585078875
2026-07-31,-0.006371795580723182,128327.30575481826,1.2832730575481825,10,1.0,0.2836865785761069,28327.305754818255
2026-08-03,-0.003408261284633076,127889.93276685283,1.2788993276685283,10,1.0,0.2793114393087428,27889.932766852828
2026-08-04,0.01076563662063697,129266.74931045847,1.2926674931045847,10,1.0,0.2930840413889648,29266.749310458472
2026-08-05,0.0006303120141221987,129348.22769557539,1.293482276955754,10,1.0,0.2938990877955221,29348.22769557539
2026-08-06,-0.000868390643593532,129235.90290487914,1.2923590290487914,10,1.0,0.2927754779339262,29235.90290487914
2026-08-07,0.00043788673029764534,129292.49359183923,1.2929249359183923,10,1.0000000000000002,0.2933415671609678,29292.49359183923
2026-08-10,0.0025629559257189516,129623.86455444142,1.2962386455444141,10,1.0,0.29665634459450163,29623.864554441418
2026-08-11,0.006057707383564042,130409.08799583897,1.3040908799583897,10,1.0,0.3045111093070971,30409.08799583897
2026-08-12,0.011097014812678748,131856.23957703673,1.3185623957703672,10,1.0,0.31898728841038193,31856.23957703673
2026-08-13,0.012067227998815684,133447.37888307928,1.3344737888307927,10,1.0,0.3349038087471694,33447.37888307928
2026-08-14,0.004158484238009445,134002.31770476824,1.3400231770476823,10,1.0,0.3404549851951033,34002.31770476824
2026-08-17,0.0008084186733224944,134110.64768066927,1.3411064768066927,10,1.0,0.34153863403588347,34110.647680669266
2026-08-18,0.00737863938726486,135100.20178789744,1.3510020178789746,10,0.9999999999999999,0.35143736384051816,35100.201787897444
2026-08-19,-0.003428537647588249,134637.0056598709,1.346370056598709,10,0.9999999999999998,0.3468039099602336,34637.00565987089
2026-08-20,-0.003188782364140742,134207.67755066196,1.3420767755066196,10,1.0,0.34250924540419647,34207.67755066196
2026-08-21,0.00964477600577896,135502.0805388939,1.355020805388939,10,1.0,0.3554574463618072,35502.080538893904
