Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-07,-0.0003127162728174549,125450.7886068059,1.254507886068059,10,1.0,0.25631036789383677,25450.7886068059
2026-07-08,-0.0042295013787740305,124920.19432342514,1.2492019432342514,10,1.0,0.25099680146066183,24920.194323425138
2026-07-09,0.0017718771323471552,125141.53755911517,1.2514153755911517,10,0.9999999999999999,0.25321341408580933,25141.537559115168
2026-07-10,0.001320768451302052,125306.82055387068,1.2530682055387068,10,0.9999999999999999,0.2548686188258824,25306.820553870682
2026-07-13,0.004078040272814701,125817.82681454772,1.2581782681454772,10,1.0,0.25998602359054557,25817.82681454772
2026-07-14,0.0035284531082326316,126261.7691166426,1.262617691166426,10,1.0000000000000002,0.2644318251918134,26261.769116642594
2026-07-15,-0.007732294393974068,125285.47594712874,1.2528547594712873,10,1.0,0.25465486607832033,25285.47594712874
2026-07-16,0.002886473265348266,125647.10912398653,1.2564710912398653,10,0.9999999999999999,0.2582763938064945,25647.109123986535
2026-07-17,0.02774459950764823,129133.1378459253,1.291331378459253,10,1.0,0.2931867684225833,29133.137845925303
2026-07-20,-0.0003930930695963118,129082.37650438283,1.2908237650438283,10,0.9999999999999999,0.2926784256662227,29082.37650438283
2026-07-21,0.014589014221733962,130965.5611309805,1.309655611309805,10,1.0,0.311537329602396,30965.561130980495
2026-07-22,-0.005732270748723694,130214.8310758192,1.302148310758192,10,0.9999999999999999,0.3040192425320569,30214.831075819195
2026-07-23,0.00022918728741707197,130244.67465973496,1.3024467465973495,10,1.0,0.30431810716499275,30244.674659734956
2026-07-24,0.0020345774696649064,130509.66754034148,1.3050966754034148,10,0.9999999999999999,0.30697184339910644,30509.667540341485
2026-07-27,0.001171216480059365,130662.5226137718,1.306625226137718,10,1.0,0.3085025903610692,30662.5226137718
2026-07-28,0.0027039288887860053,131015.82478334883,1.3101582478334883,10,1.0,0.3120406883161977,31015.824783348828
2026-07-29,-0.019522022640575593,128458.13088565461,1.284581308856546,10,1.0,0.2864270002935325,28458.13088565461
2026-07-30,0.01140680595725973,129923.42785829953,1.2992342785829953,10,1.0,0.30110102346406054,29923.427858299532
2026-07-31,-0.007595016717125241,128936.65725176953,1.2893665725176953,10,0.9999999999999999,0.2912191394401822,28936.65725176953
2026-08-03,-0.005761285638566146,128193.81634006018,1.2819381634006017,10,1.0,0.2837800571558835,28193.816340060177
2026-08-04,0.012538609675241204,129801.18856592773,1.2980118856592773,10,1.0,0.29987687420141995,29801.188565927732
2026-08-05,-0.003827521307933138,129304.3717508966,1.293043717508966,10,1.0000000000000002,0.29490156776772447,29304.371750896593
2026-08-06,-0.0006533434569823327,129219.89158565394,1.2921989158565395,10,1.0,0.29405555230098734,29219.89158565394
2026-08-07,0.0009356319522929664,129340.79384509334,1.2934079384509334,10,1.0,0.2952663120237624,29340.793845093343
2026-08-10,0.0025422188205547376,129669.60644547183,1.2966960644547183,10,1.0,0.29855916241981983,29669.60644547183
2026-08-11,0.00843946329674927,130763.94832977232,1.3076394832977232,10,1.0,0.3095183048097194,30763.94832977232
2026-08-12,0.008524380109463964,131878.6299299496,1.3187862992994959,10,1.0000000000000002,0.32068113660021824,31878.629929949588
2026-08-13,0.010471519079411538,133259.59951942772,1.3325959951942772,10,1.0,0.3345106743199464,33259.59951942772
2026-08-14,-0.0007817653962341117,133155.42177580742,1.3315542177580741,10,1.0,0.333467400053858,33155.42177580742
2026-08-17,0.00030292341414870966,133195.75767078417,1.3319575767078415,10,1.0,0.3338713385513383,33195.757670784165
2026-08-18,0.007565483633032437,134203.4479954318,1.342034479954318,10,1.0,0.34396272033171926,34203.44799543181
