Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-02,0.014230327869635007,119486.5661852506,1.194865661852506,10,1.0,0.1965849960921846,19486.566185250602
2026-06-03,0.0015706356224523292,119674.23604250567,1.1967423604250567,10,1.0,0.19846439511233904,19674.23604250567
2026-06-04,0.009192043034471277,120774.28677032584,1.2077428677032584,10,1.0000000000000002,0.20948073140749313,20774.286770325838
2026-06-05,-0.020791072816141485,118263.25977976646,1.1826325977976646,10,1.0000000000000002,0.18433432945107997,18263.259779766464
2026-06-08,0.013293303379526812,119835.36917067067,1.1983536917067068,10,1.0,0.2000780449952615,19835.369170670674
2026-06-09,-0.005355295397792016,119193.61536965829,1.191936153696583,10,1.0,0.19365127256390724,19193.61536965829
2026-06-10,-0.0008146859490281271,119096.51000600276,1.1909651000600276,10,1.0,0.19267882164411,19096.51000600276
2026-06-11,0.01661904723485209,121075.78053129857,1.2107578053129857,10,1.0,0.21250000731702134,21075.780531298573
2026-06-12,0.010035559538028448,122290.84373543368,1.2229084373543369,10,0.9999999999999998,0.22466812333031116,22290.84373543368
2026-06-15,-0.0067854737377428115,121461.04242690047,1.2146104242690048,10,1.0,0.21635816994200252,21461.042426900472
2026-06-16,-0.005360688836821848,120809.92757265385,1.2080992757265385,10,1.0,0.20983765227881723,20809.927572653847
2026-06-17,-0.0007977663499441194,120713.54947769722,1.2071354947769721,10,1.0,0.208872484510934,20713.54947769722
2026-06-18,0.006305318380425669,121474.68683998534,1.2147468683998535,10,1.0,0.21649481040711138,21474.68683998534
2026-06-22,0.02108144534553487,124035.54881146846,1.2403554881146845,10,1.0,0.2421402792658358,24035.548811468456
2026-06-23,-0.004673035334821345,123455.92630909849,1.234559263090985,10,1.0,0.2363357138500215,23455.92630909849
2026-06-24,-0.0051364758345894025,122821.79792697496,1.2282179792697496,10,1.0000000000000002,0.22998530533239103,22821.797926974963
2026-06-25,0.019275169916283693,125189.20895144086,1.2518920895144086,10,0.9999999999999998,0.2536934810872049,25189.208951440858
2026-06-26,-0.01077845039146327,123839.86327321122,1.2383986327321121,10,1.0,0.24018060809520558,23839.863273211216
2026-06-29,0.0007179533867077549,123928.77452245764,1.2392877452245763,10,1.0,0.2410709999629166,23928.774522457636
2026-06-30,-0.005555754319103682,123240.25669814325,1.2324025669814325,10,1.0000000000000002,0.2341759143945581,23240.256698143246
2026-07-01,-0.01255617067328729,121692.83100122161,1.2169283100122161,10,0.9999999999999999,0.21867939097255973,21692.83100122161
