Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-18,0.0068713780806710124,117351.76521481718,1.1735176521481718,10,1.0,0.1726875270582362,17351.765214817176
2026-05-19,0.0020226177121714043,117589.12297369527,1.1758912297369526,10,0.9999999999999998,0.17505942562130672,17589.122973695266
2026-05-20,0.001097054428751291,117718.12464182652,1.1771812464182652,10,1.0000000000000002,0.17634852976823034,17718.124641826522
2026-05-21,-0.00871086375657422,116692.69809639214,1.1669269809639213,10,1.0,0.1661015179951728,16692.698096392138
2026-05-22,0.013764594754270186,118298.92579647136,1.1829892579647137,10,1.0,0.18215243283271576,18298.92579647136
2026-05-26,9.326544652211608e-05,118309.95899860888,1.1830995899860888,10,0.9999999999999999,0.18226268680722124,18309.958998608883
2026-05-27,-0.004320990818440472,117798.74275204583,1.1779874275204583,10,1.0,0.17715414059254253,17798.74275204583
2026-05-28,0.0024754107077842886,118090.34302121776,1.1809034302121777,10,1.0000000000000002,0.18006808055687795,18090.343021217763
2026-05-29,-0.0045558222014338845,117552.34441470676,1.1755234441470677,10,1.0,0.17469190019627345,17552.344414706764
2026-06-01,0.0141118103342154,119211.22080342947,1.1921122080342947,10,1.0000000000000002,0.19126892949298235,19211.220803429474
2026-06-02,0.010614387173648857,120476.57485648042,1.2047657485648042,10,1.0,0.20391351913855904,20476.574856480423
2026-06-03,0.0008377032518231881,120577.4984750062,1.205774984750062,10,1.0,0.20492204140845538,20577.4984750062
2026-06-04,0.005916875783806763,121290.94055580498,1.2129094055580498,10,1.0000000000000002,0.2120514154566402,21290.940555804977
2026-06-05,-0.02233614780180384,118581.76818053072,1.1858176818053072,10,1.0,0.1849788558976151,18581.768180530722
2026-06-08,0.015799635143265444,120455.31685242639,1.2045531685242639,10,1.0000000000000002,0.20370108947328158,20455.31685242639
2026-06-09,-0.006659990801778058,119653.08555016396,1.1965308555016396,10,1.0,0.19568445128929923,19653.08555016396
2026-06-10,0.003975731210139004,120128.79405677516,1.2012879405677517,10,1.0,0.20043817127976782,20128.794056775165
2026-06-11,0.01813017192773345,122306.74974649579,1.2230674974649578,10,1.0000000000000007,0.22220232171368393,22306.749746495785
2026-06-12,0.009368913974011494,123452.63116331164,1.2345263116331164,10,0.9999999999999998,0.23365303012465644,23452.631163311642
2026-06-15,-0.0018773764803408023,123220.86409712945,1.2322086409712945,10,1.0,0.23133699894099924,23220.86409712945
2026-06-16,-0.0033777099816192876,122804.65975452481,1.2280465975452481,10,1.0,0.2271778996689391,22804.659754524808
2026-06-17,-0.00258787741241102,122486.85634940726,1.2248685634940726,10,0.9999999999999999,0.22400211370137568,22486.85634940726
2026-06-18,0.008577688835821528,123537.51048965045,1.2353751048965045,10,1.0,0.23450122296709397,23537.51048965045
2026-06-22,0.01977764203418359,125980.79114990894,1.2598079114990894,10,1.0,0.25891674624569894,25980.79114990894
2026-06-23,-0.003718767831376951,125512.29783640924,1.2551229783640925,10,1.0,0.25423512714737884,25512.29783640924
2026-06-24,-0.0038402377394528304,125030.30077349242,1.2503030077349242,10,1.0000000000000007,0.24941856607795998,25030.300773492418
2026-06-25,0.017625572614215188,127234.03141875278,1.2723403141875278,10,1.0,0.2714402837399157,27234.031418752784
2026-06-26,-0.011492702305579994,125771.76857251824,1.2577176857251824,10,1.0000000000000002,0.25682799905957054,25771.76857251824
2026-06-29,0.002947233170051789,126142.44730071125,1.2614244730071125,10,1.0,0.26053216422744896,26142.447300711254
2026-06-30,-0.006397105716940774,125335.50072993498,1.2533550072993498,10,1.0,0.25246840671328186,25335.50072993498
2026-07-01,-0.005943262343518732,124590.5989681407,1.2459059896814069,10,0.9999999999999999,0.2450246583952158,24590.598968140694
2026-07-02,0.0020225553936393413,124842.59035608046,1.2484259035608045,10,1.0000000000000002,0.24754278973326693,24842.590356080458
2026-07-06,0.005518122435381918,125531.48705481554,1.2553148705481554,10,1.0000000000000002,0.2544268835903931,25531.487054815545
2026-07-07,-0.002873380755972729,125170.78729564359,1.251707872956436,10,0.9999999999999998,0.2508224375233097,25170.78729564359
2026-07-08,-0.000614691798955421,125093.84583922416,1.2509384583922416,10,1.0,0.2500535672290145,25093.84583922416
2026-07-09,-0.004130546518212621,124577.1398898431,1.2457713988984311,10,0.9999999999999999,0.24489016281931741,24577.139889843107
2026-07-10,0.003701317384956507,125038.23942348556,1.2503823942348555,10,0.9999999999999999,0.24949789642132192,25038.23942348556
2026-07-13,0.004165777228442266,125559.12087396042,1.2555912087396042,10,1.0,0.25470302630522035,25559.12087396042
2026-07-14,0.006673908431438582,126397.09094940516,1.2639709094940517,10,1.0,0.26307679941143025,26397.09094940516
2026-07-15,-0.01288175676996706,124768.87436736352,1.2476887436736352,10,1.0,0.2468061512996238,24768.874367363518
2026-07-16,0.002413544954568661,125070.00965458008,1.2507000965458008,10,1.0,0.2498153739954181,25070.009654580077
2026-07-17,0.0011729514567155172,125216.71070459585,1.2521671070459586,10,1.0,0.2512813467589716,25216.710704595855
2026-07-20,0.0016867855518637417,125427.92444306426,1.2542792444306425,10,1.0,0.2533919900560011,25427.924443064258
2026-07-21,0.008458678422318346,126488.87892110698,1.2648887892110698,10,0.9999999999999999,0.2639940298369945,26488.87892110698
2026-07-22,0.0006919573153423824,126576.4038261859,1.265764038261859,10,1.0,0.2648686597524892,26576.403826185895
2026-07-23,-0.007412050546694307,125638.2131230074,1.256382131230074,10,1.0,0.25549338931147414,25638.2131230074
2026-07-24,-0.0026155920906699775,125309.59480647696,1.2530959480647696,10,0.9999999999999999,0.25220953073250274,25309.594806476962
2026-07-27,0.004999156356081016,125936.0370638317,1.259360370638317,10,0.9999999999999999,0.2584695219672093,25936.037063831696
2026-07-28,0.0014885793387862355,126123.50284661353,1.2612350284661353,10,1.0,0.2603428536961019,26123.502846613526
2026-07-29,-0.019353759864974205,123682.53885919078,1.2368253885919078,10,1.0,0.2359504807581312,23682.538859190783
2026-07-30,0.016196766265934054,125685.79603227042,1.2568579603227041,10,1.0,0.25596888181123956,25685.796032270417
2026-07-31,-0.004461834968237411,125125.00675252287,1.2512500675252287,10,1.0,0.25036495593535624,25125.006752522866
2026-08-03,-0.0038466619630626395,124643.69314841999,1.2464369314841999,10,1.0,0.24555522461941326,24643.69314841999
2026-08-04,0.011572955825363149,126086.18910313678,1.2608618910313678,10,1.0,0.2599699802119839,26086.189103136785
2026-08-05,-0.0012940148748525546,125923.03169892385,1.2592303169892385,10,1.0,0.2583395603157219,25923.03169892385
2026-08-06,-0.0030126795273383703,125543.66595930411,1.255436659593041,10,1.0,0.25454858648391876,25543.66595930411
2026-08-07,0.002327491141003774,125835.86772963354,1.2583586772963353,10,1.0,0.257468537204919,25835.867729633537
2026-08-10,0.011038143173131029,127224.86205394841,1.272248620539484,10,1.0,0.2713486549542945,27224.86205394841
2026-08-11,0.008688141555660809,128330.20966487251,1.2833020966487252,10,1.0,0.2823943120351362,28330.209664872513
2026-08-12,0.012346288631711106,129914.61147356304,1.2991461147356305,10,1.0,0.29822712235118676,29914.61147356304
2026-08-13,0.012919793653282968,131593.0814463479,1.3159308144634791,10,1.0,0.3149999488870594,31593.081446347904
2026-08-14,0.003267962965888767,132023.12276308177,1.3202312276308177,10,1.0,0.3192973200201681,32023.122763081774
2026-08-17,0.004234138961630419,132582.12701100906,1.3258212701100907,10,1.0,0.3248834082048402,32582.127011009055
2026-08-18,0.009035369064307054,133780.05545988437,1.3378005545988436,10,1.0,0.336854218765148,33780.055459884374
2026-08-19,-0.0008816936406962472,133662.1024357334,1.336621024357334,10,0.9999999999999999,0.3356755229019248,33662.102435733395
2026-08-20,-0.0054173243359090925,132938.01147541954,1.3293801147541953,10,1.0,0.32843973538683,32938.01147541954
2026-08-21,0.012386555657212932,134584.65555351903,1.3458465555351902,10,1.0,0.34489452810645216,34584.65555351903
2026-08-24,0.004737539421740956,135222.25566476525,1.3522225566476525,10,0.9999999999999999,0.3512660189514403,35222.25566476525
2026-08-25,-0.004230366390561217,134650.21597914514,1.3465021597914515,10,0.9999999999999998,0.3455496686001607,34650.21597914514
2026-08-26,-0.008380573496462533,133521.76994781737,1.3352176994781737,10,1.0,0.33427319070931616,33521.769947817374
2026-08-27,-0.009145560686754262,132300.63849775676,1.3230063849775675,10,1.0,0.3220705142709748,32300.638497756765
2026-08-28,0.006976304506290411,133223.60803829375,1.3322360803829376,10,1.0,0.33129368075731724,33223.60803829375
2026-08-31,-0.0033779044786576705,132773.59141603825,1.3277359141603826,10,1.0,0.3267966978706782,32773.59141603825
2026-09-01,-0.001980343889669194,132510.65404556808,1.3251065404556808,10,0.9999999999999999,0.32416918413721674,32510.65404556808
2026-09-02,0.006835167960572031,133416.38662253477,1.3341638662253479,10,1.0,0.3332201029190083,33416.386622534774
2026-09-03,0.007832989784888916,134461.4358160859,1.344614358160859,10,1.0,0.3436632023661814,34461.4358160859
2026-09-04,-0.0009642804708923465,134331.7772794403,1.343317772794403,10,1.0,0.3423675341806831,34331.77727944031
