Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-17,-0.0010235183663853098,120719.15328005128,1.2071915328005127,10,1.0000000000000004,0.20758054823186556,20719.15328005128
2026-06-18,0.006760946094412027,121535.32896794078,1.2153532896794077,10,1.0,0.215744935223122,21535.328967940775
2026-06-22,0.023925624586359027,124443.13762280736,1.2444313762280736,10,0.9999999999999999,0.24483239213603758,24443.137622807364
2026-06-23,-0.0047949735941235794,123846.43606393611,1.238464360639361,10,1.0000000000000002,0.23886345368663564,23846.43606393611
2026-06-24,-0.005136486217120625,123210.30055205419,1.232103005520542,10,1.0,0.23250004863187979,23210.300552054192
2026-06-25,0.019636776373120248,125629.75367085982,1.2562975367085982,10,1.0,0.2567023764667238,25629.75367085982
2026-06-26,-0.010824050387858542,124269.93088691219,1.2426993088691218,10,1.0000000000000002,0.2430997666213066,24269.93088691219
2026-06-29,0.004055241234177108,124773.8754348131,1.247738754348131,10,1.0000000000000002,0.248140836053105,24773.875434813104
2026-06-30,-0.00374535342177043,124306.55317350579,1.2430655317350578,10,1.0000000000000002,0.2434661075019422,24306.55317350579
2026-07-01,-0.004454387797247906,123752.84357993177,1.2375284357993177,10,1.0,0.23792722724639415,23752.843579931767
2026-07-02,0.00927423438226958,124900.55645676442,1.249005564567644,10,1.0,0.2494080545000703,24900.556456764418
2026-07-06,-0.000878301258150777,124790.8561408847,1.247908561408847,10,1.0000000000000002,0.24831069783385917,24790.8561408847
2026-07-07,-9.667695169973465e-05,124778.791741313,1.24778791741313,10,1.0,0.24819001496081872,24778.791741313005
2026-07-08,-0.0043708710469990515,124233.39973321136,1.2423339973321137,10,1.0,0.24273433736327288,24233.399733211365
2026-07-09,0.0017836939696544763,124454.99409914517,1.2445499409914518,10,1.0000000000000002,0.24495099510671037,24454.994099145173
2026-07-10,0.0012634577654221924,124612.23772788532,1.2461223772788532,10,1.0,0.24652393810904805,24612.237727885324
2026-07-13,0.0038246496406059015,125088.83587812635,1.2508883587812636,10,1.0,0.25129145544094333,25088.835878126352
2026-07-14,0.0035753722394788246,125536.07502939375,1.2553607502939375,10,0.9999999999999999,0.25576528817422406,25536.075029393745
2026-07-15,-0.00773229199920453,124565.39344083241,1.2456539344083242,10,0.9999999999999999,0.24605534428359577,24565.393440832413
2026-07-16,0.0028864762376686775,124924.94848903522,1.2492494848903521,10,1.0,0.2496520534256903,24924.948489035218
2026-07-17,0.0280884341420647,128433.89467737029,1.284338946773703,10,1.0,0.28475282282883363,28433.894677370292
2026-07-20,-0.0002846600666748235,128397.33467634812,1.2839733467634813,10,1.0,0.2843871050046265,28397.334676348124
2026-07-21,0.013066796845493885,130075.07656406685,1.3007507656406685,10,1.0,0.30116993037669393,30075.076564066854
2026-07-22,-0.004291999392976882,129516.79441441246,1.2951679441441246,10,1.0,0.29558530982535736,29516.794414412463
2026-07-23,-0.004613589420060892,128919.25710198193,1.2891925710198193,10,1.0,0.28960801114716084,28919.25710198193
2026-07-24,0.0014168558718460884,129101.91710840091,1.291019171084009,10,1.0,0.29143519983013455,29101.917108400914
2026-07-27,0.003113851369283648,129503.92128976605,1.2950392128976604,10,1.0,0.2954565370954665,29503.921289766047
2026-07-28,0.004384831312244925,130071.77413889593,1.3007177413889592,10,1.0,0.3011368954829752,30071.774138895926
2026-07-29,-0.016859169629412748,127878.87203468962,1.2787887203468962,10,1.0,0.27920080785094026,27878.872034689615
2026-07-30,0.009941210718202722,129150.14284799254,1.2915014284799253,10,0.9999999999999999,0.29191761263268146,29150.142847992538
2026-07-31,-0.006371797590381324,128327.2242789963,1.283272242789963,10,1.0,0.2836857751015376,28327.224278996306
2026-08-03,-0.0034082580579572605,127889.85198279213,1.2788985198279212,10,0.9999999999999998,0.27931064271466255,27889.851982792126
2026-08-04,0.010765630019564128,129266.6668124957,1.292666668124957,10,0.9999999999999998,0.2930832277742197,29266.666812495707
2026-08-05,0.0006303070364020468,129348.14450215986,1.2934814450215986,10,1.0,0.29389826723133927,29348.144502159863
2026-08-06,-0.0008683518897446355,129235.82479644644,1.2923582479644644,10,0.9999999999999998,0.2927747082258516,29235.82479644644
2026-08-07,0.0004378828614115968,129292.41494920518,1.2929241494920518,10,0.9999999999999999,0.2933407921142499,29292.41494920518
2026-08-10,0.0025629521891087858,129623.78522713443,1.2962378522713442,10,1.0,0.2966555627286629,29623.78522713443
2026-08-11,0.006057715183180378,130409.00919900615,1.3040900919900615,10,0.9999999999999999,0.3045103328183596,30409.00919900615
2026-08-12,0.011097014429258551,131856.15985579285,1.3185615985579284,10,1.0,0.31898650280476204,31856.159855792852
2026-08-13,0.012067228975813166,133447.29832864413,1.3344729832864413,10,1.0,0.3349030149501142,33447.29832864413
2026-08-14,0.004158481446593217,134002.23644284176,1.3400223644284177,10,1.0,0.34045418437078534,34002.236442841764
2026-08-17,0.0008084148424933702,134110.56583970948,1.3411056583970948,10,1.0,0.3415378274291132,34110.56583970948
2026-08-18,0.007378638413798203,135100.11921251056,1.3510011921251057,10,1.0,0.35143654997614493,35100.11921251056
2026-08-19,-0.0034285428157790525,134636.92266937363,1.3463692266937362,10,1.0,0.3468030919017431,34636.92266937363
2026-08-20,-0.003188781702570549,134207.5949138751,1.342075949138751,10,1.0,0.34250843084532123,34207.5949138751
2026-08-21,0.009847985220894672,135529.26932511874,1.3552926932511875,10,0.9999999999999999,0.35572943403121227,35529.269325118745
2026-08-24,0.0053843770523732985,136259.01001279787,1.3625901001279785,10,0.9999999999999999,0.36302919248503707,36259.010012797866
2026-08-25,-0.0037248191601989807,135751.46984155243,1.3575146984155244,10,1.0,0.3579521552329583,35751.46984155243
2026-08-26,-0.0077980158070916,134692.8777338921,1.346928777338921,10,1.0,0.3473628228611776,34692.87773389209
