Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-08,-0.004370870432012802,124233.44323736409,1.242334432373641,10,1.0,0.24273475603138195,24233.44323736409
2026-07-09,0.0017841216019934126,124455.09080713388,1.2445509080713388,10,1.0,0.24495194595516545,24455.090807133878
2026-07-10,0.001263459040939475,124612.33471680511,1.246123347168051,10,1.0000000000000002,0.2465248917468177,24612.33471680511
2026-07-13,0.0038246935857927157,125088.9387141071,1.2508893871410711,10,0.9999999999999999,0.2512924675048127,25088.938714107106
2026-07-14,0.003575333153434337,125536.17334381957,1.2553617334381957,10,1.0,0.2557662549485251,25536.173343819566
2026-07-15,-0.007732292639249096,124565.49091471365,1.2456549091471365,10,1.0,0.24605630277876922,24565.49091471365
2026-07-16,0.0028864696284454008,124925.04542099136,1.2492504542099137,10,1.0,0.24965300645207322,24925.04542099136
2026-07-17,0.028088428487287435,128433.99362557002,1.2843399362557002,10,1.0,0.28475379555772595,28433.993625570016
2026-07-20,-0.00028465878033045533,128397.43376159159,1.2839743376159158,10,1.0,0.28438807910925745,28397.433761591587
2026-07-21,0.013066800028771574,130075.17735276173,1.3007517735276173,10,1.0,0.301170921298316,30075.177352761733
2026-07-22,-0.00429200456714009,129516.89409749211,1.2951689409749212,10,1.0,0.29558628976147383,29516.894097492113
2026-07-23,-0.004613591390224642,128919.3560699953,1.289193560699953,10,0.9999999999999999,0.2896089840097371,28919.356069995294
2026-07-24,0.0014168572425131646,129102.01639334318,1.2910201639334318,10,1.0,0.29143617583874115,29102.016393343176
2026-07-27,0.0031138518002534884,129504.02093950595,1.2950402093950595,10,1.0,0.29545751669978926,29504.02093950595
2026-07-28,0.004384828069756642,130071.87380566784,1.3007187380566785,10,1.0,0.3011378751821916,30071.87380566784
2026-07-29,-0.016859166862296077,127878.97038108658,1.2787897038108658,10,1.0,0.2792017746336417,27878.970381086576
2026-07-30,0.009941213618572526,129150.24254296807,1.2915024254296807,10,1.0,0.291918592736532,29150.242542968073
2026-07-31,-0.006371795580723182,128327.32359828347,1.2832732359828347,10,1.0,0.2836867515566792,28327.323598283474
2026-08-03,-0.003408261284633076,127889.95054950286,1.2788995054950285,10,1.0,0.27931161169975205,27889.950549502857
2026-08-04,0.01076563662063697,129266.76728455005,1.2926676728455004,10,1.0,0.2930842156358733,29266.76728455005
2026-08-05,0.0006303120510441833,129348.24568576904,1.2934824568576904,10,1.0,0.2938992622000036,29348.24568576904
2026-08-06,-0.0008683959065595684,129235.92019869485,1.2923592019869485,10,1.0,0.2927756453772088,29235.920198694846
2026-08-07,0.0004378817516689274,129292.51024981002,1.2929251024981,10,0.9999999999999999,0.29334172824132154,29292.510249810017
2026-08-10,0.0025629534368819414,129623.88093331785,1.2962388093331785,10,1.0,0.2966565028687804,29623.88093331785
2026-08-11,0.006057712740424214,130409.10516831084,1.3040910516831083,10,1.0,0.3045112754861625,30409.105168310838
2026-08-12,0.011097013842175835,131856.25681350933,1.3185625681350934,10,1.0,0.31898745516750693,31856.25681350933
2026-08-13,0.012067228514108913,133447.396395493,1.3344739639549301,10,0.9999999999999998,0.3349039781962564,33447.39639549301
2026-08-14,0.004158481595427678,134002.3349373614,1.340023349373614,10,1.0,0.34045515182124864,34002.33493736139
2026-08-17,0.0008084164016592244,134110.6646227854,1.341106646227854,10,0.9999999999999999,0.3415387977516695,34110.66462278541
2026-08-18,0.007378640156431763,135100.21895817682,1.3510021895817683,10,0.9999999999999998,0.35143752979617116,35100.21895817682
2026-08-19,-0.00342854264549713,134637.02209606272,1.3463702209606272,10,1.0,0.34680406859253954,34637.02209606272
2026-08-20,-0.003188781698245815,134207.6940240965,1.342076940240965,10,1.0,0.3425094044274888,34207.694024096505
2026-08-21,0.009847985198442289,135529.36940836287,1.3552936940836287,10,1.0,0.35573041717106046,35529.369408362865
2026-08-24,0.005577483450318,136285.28222327004,1.3628528222327003,10,1.0,0.36329198113592454,36285.28222327004
