Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-15,-0.002884422718668754,123194.36910573317,1.2319436910573318,10,0.9999999999999999,0.23394797683945812,23194.369105733174
2026-06-16,-0.004470873498580291,122643.58266572404,1.2264358266572404,10,1.0,0.22843115153117965,22643.58266572404
2026-06-17,-0.001015605852508704,122519.0251253961,1.225190251253961,10,1.0000000000000004,0.22718354966428067,22519.025125396103
2026-06-18,0.006957569890911309,123371.45980567235,1.2337145980567235,10,1.0,0.2357217649800465,23371.459805672348
2026-06-22,0.023886752178664768,126318.40329197055,1.2631840329197055,10,1.0000000000000002,0.2652391445419071,26318.40329197055
2026-06-23,-0.0032070873175886637,125913.28914279482,1.2591328914279483,10,1.0,0.26118141212773005,25913.28914279482
2026-06-24,-0.005762869151595942,125187.66733301783,1.2518766733301783,10,1.0,0.253913388673213,25187.66733301783
2026-06-25,0.019591051666574117,127640.22539175686,1.2764022539175686,10,1.0,0.27847887065611876,27640.22539175686
2026-06-26,-0.011034390121771565,126231.79334955337,1.2623179334955337,10,1.0,0.26437163603485714,26231.793349553365
2026-06-29,0.0028616633020877914,126593.02624013851,1.265930262401385,10,1.0,0.2679898419458988,26593.02624013851
2026-06-30,-0.007500864389116668,125643.46911770334,1.2564346911770334,10,1.0000000000000004,0.2584788220946852,25643.46911770334
2026-07-01,-0.016723508953860308,123542.26943691935,1.2354226943691935,10,1.0,0.237432640245141,23542.26943691935
2026-07-02,0.004692695393348122,124122.01567558976,1.2412201567558976,10,0.9999999999999999,0.243239534695598,24122.015675589762
2026-07-06,0.003918214090287169,124608.3523063247,1.246083523063247,10,0.9999999999999999,0.24811081335804452,24608.352306324698
2026-07-07,-0.00298577334659886,124236.30000924486,1.2423630000924486,10,1.0,0.24438423735791792,24236.300009244864
2026-07-08,-0.0022545645615243376,123956.20124998911,1.2395620124998912,10,0.9999999999999999,0.24157869275545152,23956.201249989113
2026-07-09,0.0006499377145360136,124036.76506013208,1.2403676506013208,10,1.0000000000000002,0.24238564157343734,24036.76506013208
2026-07-10,0.0008700215642718176,124144.67972049692,1.2414467972049692,10,1.0,0.2434665438727479,24144.67972049692
2026-07-13,0.0023103539313417743,124431.49786934433,1.2443149786934433,10,1.0,0.24633939169087626,24431.497869344326
2026-07-14,0.012367979484891442,125970.46408226668,1.2597046408226669,10,1.0,0.26175409171852104,25970.464082266684
2026-07-15,-0.007604176880559482,125012.56239165897,1.2501256239165897,10,1.0,0.2521594904253237,25012.56239165897
2026-07-16,0.002794661871227542,125361.9302331994,1.253619302331994,10,0.9999999999999998,0.2556588528099111,25361.930233199397
2026-07-17,-0.0066946340877567295,124522.67798175322,1.2452267798175323,10,1.0,0.24725267625129632,24522.677981753222
2026-07-20,-0.00025905940217400033,124490.41921123819,1.2449041921123818,10,1.0,0.24692956371862684,24490.419211238186
2026-07-21,0.009514303728944332,125674.85887095748,1.2567485887095748,10,1.0,0.25879323031644574,25674.858870957483
2026-07-22,-0.0011031862222413444,125536.21609816892,1.2553621609816892,10,1.0,0.2574045469681099,25536.216098168923
2026-07-23,-0.006230134257039248,124754.10861775665,1.2475410861775664,10,1.0,0.24957074782508704,24754.108617756647
2026-07-24,-0.0026416671961192774,124424.54978144002,1.2442454978144002,10,1.0,0.2462697977713273,24424.549781440015
2026-07-27,0.0032471751033158174,124828.5780817316,1.248285780817316,10,1.0,0.25031665403066494,24828.578081731597
2026-07-28,0.0048617566066645294,125435.46424592099,1.2543546424592098,10,1.0,0.2563953892838211,25435.464245920986
2026-07-29,-0.018738010922077605,123085.05314686504,1.2308505314686504,10,1.0,0.23285303875697294,23085.053146865044
2026-07-30,0.013626895176388577,124762.32026387757,1.2476232026387757,10,1.0,0.24965299788400608,24762.32026387757
2026-07-31,-0.006482806058686145,123953.51033817517,1.2395351033817517,10,0.9999999999999999,0.24155173985806844,23953.51033817517
2026-08-03,-0.005206248595309097,123308.17754909342,1.2330817754909342,10,0.9999999999999999,0.23508791285642894,23308.177549093423
2026-08-04,0.0090194213336374,124420.34595629168,1.2442034595629168,10,0.9999999999999999,0.24622769112656395,24420.345956291683
2026-08-05,-0.00315308442194699,124028.03810168363,1.2402803810168364,10,1.0,0.24229823000747386,24028.038101683633
2026-08-06,-0.0031657209882122272,123635.39993833835,1.2363539993833834,10,0.9999999999999998,0.23836546042712015,23635.39993833835
2026-08-07,0.0015371522227619872,123825.44636816563,1.2382544636816564,10,0.9999999999999999,0.24026901664720746,23825.446368165634
2026-08-10,0.010016155444176784,125065.70128693378,1.2506570128693377,10,1.0,0.2526917439105423,25065.701286933778
2026-08-11,0.00664022035387371,125896.16510219077,1.2589616510219077,10,1.0,0.26100989312558687,25896.165102190775
2026-08-12,0.014072531253815085,127667.84282032681,1.2766784282032682,10,1.0,0.27875549425796664,27667.842820326812
2026-08-13,0.014890288298953315,129568.85380642694,1.2956885380642693,10,0.9999999999999999,0.2977965322313383,29568.853806426938
2026-08-14,0.0051366421165887155,130234.40263788716,1.3023440263788717,10,1.0,0.3044628485575607,30234.402637887164
2026-08-17,0.0025527607854901827,130566.85991386292,1.3056685991386292,10,1.0,0.30779283016348735,30566.85991386292
2026-08-18,0.006193517380810921,131375.52803009734,1.3137552803009733,10,1.0,0.31589266778760483,31375.52803009734
2026-08-19,-0.0046799558477213276,130760.6963594454,1.307606963594454,10,1.0,0.3097343482020187,30760.6963594454
2026-08-20,-0.005233461423016617,130076.36529940146,1.3007636529940145,10,0.9999999999999998,0.3028799040163035,30076.365299401456
2026-08-21,0.009933565093837577,131368.48734127285,1.3136848734127284,10,0.9999999999999999,0.3158221463523021,31368.48734127285
2026-08-24,0.0024209919793592243,131686.5293954666,1.3168652939546661,10,1.0,0.3190077412148844,31686.529395466612
2026-08-25,-0.0044981854580191365,131094.1789639229,1.310941789639229,10,0.9999999999999999,0.3130745997743367,31094.178963922895
2026-08-26,-0.010075343464568062,129773.36008465583,1.2977336008465583,10,0.9999999999999999,0.2998449221870101,29773.360084655826
2026-08-27,-0.010717867266050535,128382.46643659912,1.2838246643659912,10,0.9999999999999999,0.28591335684456,28382.46643659912
2026-08-28,0.00812753737042687,129425.89973027015,1.2942589973027014,10,1.0,0.29636466570744524,29425.899730270146
2026-08-31,-0.003180937102715202,129014.20408376583,1.2901420408376583,10,1.0,0.2922410112436473,29014.204083765828
2026-09-01,-0.003566535423842468,128554.07035472224,1.2855407035472224,10,1.0,0.28763218790090495,28554.070354722237
2026-09-02,0.0065861219637727755,129400.74314101788,1.2940074314101788,10,1.0,0.2961126905349001,29400.743141017883
2026-09-03,0.008510272741025223,130501.97875803929,1.3050197875803928,10,1.0,0.307142963034456,30501.978758039288
2026-09-04,-0.0002971721272465545,130463.19720740187,1.3046319720740187,10,0.9999999999999999,0.3067545165795156,30463.19720740187
2026-09-08,-0.001931366760887182,130211.22492479642,1.3021122492479642,10,1.0,0.3042306943415547,30211.22492479642
2026-09-09,0.001497838235257975,130406.26027614855,1.3040626027614854,10,1.0,0.30618422094313646,30406.260276148547
2026-09-10,-0.0052541817460204955,129721.08208383879,1.297210820838388,10,0.9999999999999999,0.29932129165251675,29721.082083838788
2026-09-11,0.00391342621369961,130228.73596693514,1.3022873596693514,10,1.0,0.3044060896552876,30228.735966935143
2026-09-14,-0.0037437484666690214,129741.19233634268,1.2974119233634267,10,1.0,0.2995227213572267,29741.192336342676
