Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-20,0.0006863829311499171,117674.17699129594,1.1767417699129594,10,0.9999999999999999,0.1777286702064338,17674.176991295943
2026-05-21,-0.01211839879523369,116248.15438661451,1.162481543866145,10,1.0,0.1634564845082922,16248.154386614508
2026-05-22,0.013185365657965555,117780.92880926565,1.1778092880926565,10,1.0,0.17879708368366498,17780.92880926565
2026-05-26,-9.31823494947537e-06,117779.83129889844,1.1777983129889844,10,1.0,0.1787860993754815,17779.83129889844
2026-05-27,-0.0038029395010797658,117331.92172602133,1.1733192172602134,10,1.0000000000000002,0.1743032471548427,17331.921726021334
2026-05-28,0.0027343527809952474,117652.74859249241,1.1765274859249242,10,0.9999999999999999,0.1775142065044324,17652.74859249241
2026-05-29,-0.0027981052142042784,117323.5438231903,1.173235438231903,10,1.0,0.17421939786341278,17323.543823190295
2026-06-01,0.014711932264154745,119049.59985290766,1.1904959985290766,10,1.0,0.1914944341080358,19049.59985290766
2026-06-02,0.010944764758069441,120352.56971784003,1.2035256971784003,10,1.0000000000000002,0.20453506039989722,20352.56971784003
2026-06-03,0.000635647324377067,120429.0715067631,1.204290715067631,10,1.0,0.20530071988815912,20429.071506763095
2026-06-04,0.007948353618455207,121386.28435304109,1.2138628435304109,10,1.0,0.21488087622640872,21386.28435304109
2026-06-05,-0.02291411347575674,118604.82525897502,1.1860482525897502,10,1.0,0.18704295796903003,18604.82525897502
2026-06-08,0.015740753792497876,120471.75461197879,1.2047175461197879,10,1.0,0.20572790891153891,20471.754611978788
2026-06-09,-0.005072489709257715,119860.66287645332,1.1986066287645332,10,1.0,0.1996118665014206,19860.662876453323
2026-06-10,-0.001518656375339335,119678.63571662358,1.1967863571662358,10,1.0,0.1977900682924254,19678.635716623583
2026-06-11,0.016895246126156855,121700.63572309862,1.2170063572309862,10,0.9999999999999999,0.2180270263036923,21700.635723098618
2026-06-12,0.010157495886771966,122936.80942987352,1.2293680942987353,10,1.0,0.23039913081334906,22936.809429873523
2026-06-15,-0.003641425883983754,122489.14414992121,1.224891441499212,10,1.0,0.22591872357077425,22489.14414992121
2026-06-16,-0.005248407701856338,121846.27118237097,1.2184627118237097,10,0.9999999999999998,0.21948460230013556,21846.27118237097
2026-06-17,-0.00042609807341535943,121794.35272096732,1.2179435272096732,10,0.9999999999999999,0.21896498226053573,21794.35272096732
2026-06-18,0.003167196720967766,122180.09939553756,1.2218009939553756,10,1.0,0.22282568415532578,22180.09939553756
2026-06-22,0.02100458037450912,124746.44111345663,1.2474644111345663,10,1.0,0.24851062452218042,24746.441113456633
2026-06-23,-0.005748918854217449,124029.28394614294,1.2402928394614294,10,1.0,0.24133303825317398,24029.28394614294
2026-06-24,-0.005122380147210669,123393.95880438446,1.2339395880438446,10,1.0,0.2349744585419491,23393.958804384456
2026-06-25,0.021599939155149787,126059.26080667223,1.2605926080667222,10,1.0,0.2616498317046192,26059.26080667223
2026-06-26,-0.011690976663067617,124585.50493041787,1.2458550493041787,10,1.0,0.24689991296519742,24585.50493041787
2026-06-29,0.003908848352159431,125072.49077606808,1.2507249077606808,10,1.0000000000000002,0.2517738556352991,25072.49077606808
2026-06-30,-0.005251516456009075,124415.67053256351,1.244156705325635,10,1.0,0.24520014463322837,24415.670532563512
2026-07-01,-0.005049147771705473,123787.47742692877,1.2378747742692877,10,1.0000000000000002,0.23891294509762617,23787.477426928774
2026-07-02,0.008335695163415239,124819.3321038078,1.248193321038078,10,0.9999999999999999,0.24924014574196907,24819.3321038078
2026-07-06,-0.0005288952807627077,124753.31574811015,1.2475331574811015,10,1.0,0.24857942852434678,24753.31574811015
2026-07-07,0.0015889228015621678,124951.53913607282,1.2495153913607282,10,1.0,0.2505633248478907,24951.539136072824
2026-07-08,-0.004776184933957137,124354.74747737635,1.2435474747737636,10,1.0,0.24459040313679292,24354.747477376353
2026-07-09,0.00046999092007642357,124413.19307955913,1.2441319307955914,10,0.9999999999999999,0.24517534932548157,24413.193079559132
2026-07-10,0.0010687697912664597,124546.16214195755,1.2454616214195755,10,1.0,0.24650615512367025,24546.162141957553
2026-07-13,0.003965057097144474,125039.99478608063,1.2503999478608063,10,0.9999999999999999,0.2514486232006776,25039.994786080628
2026-07-14,0.003342942218628585,125457.99626366812,1.2545799626366811,10,1.0,0.25563214363761966,25457.996263668116
2026-07-15,-0.008660504690576894,124371.46669855624,1.2437146669855623,10,0.9999999999999998,0.24475773556800706,24371.466698556236
2026-07-16,0.0011691205258640338,124516.87193310533,1.2451687193310532,10,1.0,0.24621300738638752,24516.87193310533
2026-07-17,0.02543567350706197,127684.04243371644,1.2768404243371645,10,1.0,0.2779112745625216,27684.042433716444
2026-07-20,-0.0014284792738893564,127501.64842549348,1.2750164842549347,10,1.0,0.27608580479293954,27501.648425493477
2026-07-21,0.016755103429302816,129637.95173226921,1.2963795173226922,10,1.0,0.2974667544369103,29637.95173226921
2026-07-22,-0.0009711021604557829,129512.06003726494,1.2951206003726494,10,1.0,0.29620678166855696,29512.060037264935
2026-07-23,0.0001689673176713596,129533.94334265556,1.2953394334265556,10,0.9999999999999998,0.2964257982516032,29533.943342655562
2026-07-24,0.002340409995282718,129837.10587838308,1.2983710587838309,10,1.0,0.29945996614797354,29837.10587838308
2026-07-27,-0.003431921039326537,129391.5151830338,1.293915151830338,10,0.9999999999999998,0.29500032215038785,29391.5151830338
2026-07-28,0.0033614935404680645,129826.46392551293,1.2982646392551294,10,1.0000000000000002,0.2993534573682004,29826.46392551293
2026-07-29,-0.020501526407105647,127164.82324700289,1.271648232470029,10,1.0,0.27271472814980213,27164.82324700289
2026-07-30,0.010910874998877681,128552.30273770532,1.2855230273770533,10,1.0,0.28660115945787545,28552.302737705322
2026-07-31,-0.007637116314951486,127570.53384914261,1.275705338491426,10,0.9999999999999998,0.2767752367521441,27570.53384914261
2026-08-03,-0.005644284186751497,126850.48950224245,1.2685048950224245,10,1.0,0.2695687544733081,26850.489502242446
2026-08-04,0.01060438008755273,128195.66030721637,1.2819566030721636,10,1.0,0.2830317440930241,28195.66030721637
2026-08-05,-0.001107217172364287,128053.71987070165,1.2805371987070164,10,1.0,0.281611149313276,28053.71987070165
2026-08-06,0.0008364491099221323,128160.83029070972,1.2816083029070973,10,1.0,0.28268315181838544,28160.830290709724
2026-08-07,-0.0006703632673273061,128074.91597777267,1.2807491597777267,10,0.9999999999999999,0.28182328814978685,28074.915977772675
2026-08-10,-0.0007223845049096992,127982.39664300272,1.2798239664300273,10,1.0,0.2808973188683952,27982.39664300272
