Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-22,0.012391867321290212,118135.72387339777,1.1813572387339777,10,1.0,0.17866621853123332,18135.723873397772
2026-05-26,-0.0009976811189306213,118017.86209221807,1.1801786209221807,10,1.0,0.1774902854994833,18017.86209221807
2026-05-27,-0.0029162859277789242,117673.68826177198,1.1767368826177198,10,0.9999999999999999,0.17405638714978489,17673.688261771982
2026-05-28,0.00284377832862501,118008.3261463002,1.180083261463002,10,1.0,0.17739514326014527,18008.326146300198
2026-05-29,-0.0047922016405916685,117442.80645213841,1.174428064521384,10,1.0000000000000002,0.17175282832298921,17442.806452138408
2026-06-01,0.012437133398827948,118903.45830271638,1.1890345830271638,10,1.0,0.18632607455929606,18903.458302716375
2026-06-02,0.013065039264949606,120456.93665417966,1.2045693665417967,10,1.0,0.20182547130444695,20456.936654179663
2026-06-03,0.0021435423335648828,120715.14119726945,1.2071514119726945,10,1.0,0.20440163507974463,20715.141197269448
2026-06-04,0.00904564623467562,121807.08765970885,1.2180708765970885,10,1.0,0.21529622619514055,21807.08765970885
2026-06-05,-0.031242769588997313,118001.49688564976,1.1800149688564976,10,1.0000000000000002,0.17732700621774788,18001.496885649758
2026-06-08,0.014558731953973286,119719.44904897556,1.1971944904897556,10,1.0,0.19446739452344608,19719.449048975555
2026-06-09,-0.0063305564515283965,118961.55831842514,1.1896155831842514,10,1.0,0.18690575125290532,18961.558318425145
2026-06-10,-0.00021215260668324624,118936.32031373278,1.1893632031373278,10,1.0,0.18665394610388963,18936.32031373278
2026-06-11,0.01632128480631194,120877.51387138794,1.2087751387138794,10,0.9999999999999999,0.20602166312478487,20877.513871387942
2026-06-12,0.009840146701508384,122066.96634079602,1.2206696634079601,10,1.0,0.21788909321512984,22066.966340796018
2026-06-15,-0.0039968932344285795,121579.07770888128,1.2157907770888128,10,1.0,0.21302132053817413,21579.077708881276
2026-06-16,-0.004560187535625491,121024.65431412039,1.210246543141204,10,1.0,0.20748971583180809,21024.654314120387
2026-06-17,-0.0010235106476933727,120900.78429179649,1.209007842917965,10,1.0,0.20625383725067392,20900.784291796488
2026-06-18,0.006760942529193935,121718.1875461278,1.217181875461278,10,1.0,0.2144092501199455,21718.187546127796
2026-06-22,0.023573343201035588,124587.4921549607,1.245874921549607,10,1.0,0.24303693615953526,24587.492154960695
2026-06-23,-0.003489398862879866,124152.75670150612,1.2415275670150612,10,0.9999999999999999,0.2386994844879824,24152.75670150612
2026-06-24,-0.0057828700611306065,123434.79744177015,1.2343479744177015,10,0.9999999999999998,0.23153624632439906,23434.797441770148
2026-06-25,0.019591052888711564,125853.01508675926,1.2585301508675926,10,1.0000000000000002,0.25566333806050556,25853.01508675926
2026-06-26,-0.010487750867288242,124533.10001863225,1.2453310001863225,10,1.0,0.24249425379773948,24533.10001863225
2026-06-29,0.0074113763300680605,125456.06168842033,1.2545606168842034,10,1.0000000000000002,0.2517028463005815,25456.061688420334
2026-06-30,-0.0038016194839361767,124979.12547992774,1.2497912547992773,10,1.0000000000000002,0.24694434837198687,24979.125479927738
2026-07-01,-0.00445438888407098,124422.41985264904,1.2442241985264904,10,0.9999999999999999,0.24138997332754353,24422.419852649036
2026-07-02,0.009274203084765505,125576.33864266044,1.2557633864266045,10,0.9999999999999999,0.25290287604757467,25576.33864266044
2026-07-06,-0.000878299616055406,125466.04499264495,1.2546604499264495,10,1.0000000000000002,0.25180245193258743,25466.04499264495
2026-07-07,-0.00014161019724555428,125448.27772126593,1.2544827772126592,10,1.0,0.25162518394045663,25448.277721265928
2026-07-08,-0.004203481208218535,124920.9582432612,1.249209582432612,10,1.0000000000000002,0.24636400100002986,24920.958243261193
2026-07-09,0.0027323721957991875,125262.28879623768,1.2526228879623769,10,1.0,0.24976953134220747,25262.288796237684
2026-07-10,0.0009478541442339125,125381.0191757894,1.253810191757894,10,1.0000000000000002,0.25095413057182725,25381.019175789406
2026-07-13,0.004467192969399193,125941.1203831476,1.259411203831476,10,1.0,0.2565423840689587,25941.1203831476
2026-07-14,0.003355323932265362,126363.6936384255,1.263636936384255,10,1.0000000000000002,0.2607584908021312,26363.693638425495
2026-07-15,-0.00760417535878915,125402.80195301461,1.254028019530146,10,1.0,0.25117146215298947,25402.801953014612
2026-07-16,0.002794656086241567,125753.25965672435,1.2575325965672435,10,1.0,0.25466805609462706,25753.259656724345
2026-07-17,0.025134137649421205,128913.95939479987,1.2891395939479986,10,1.0,0.28620305572084104,28913.959394799866
2026-07-20,0.00015922567597135526,128934.48580712664,1.2893448580712663,10,1.0,0.2864078522718245,28934.485807126635
2026-07-21,0.014489787929695686,130802.71916329625,1.3080271916329624,10,1.0,0.3050476292423385,30802.71916329625
2026-07-22,-0.004371591699168879,130230.90308197324,1.3023090308197325,10,1.0,0.29934249385932254,30230.903081973243
2026-07-23,-0.004529666754432338,129641.00048988314,1.2964100048988314,10,1.0,0.2934569053622669,29641.00048988314
2026-07-24,0.001625361410626748,129851.71396931443,1.2985171396931443,10,0.9999999999999999,0.2955592403025513,29851.713969314427
2026-07-27,0.002486945412789244,130174.64809371321,1.3017464809371322,10,0.9999999999999999,0.2987812254122182,30174.648093713215
2026-07-28,0.004357329398541804,130741.86191479677,1.3074186191479678,10,1.0,0.3044404430279808,30741.86191479677
2026-07-29,-0.018413379744317483,128334.46236288051,1.283344623628805,10,1.0,0.28042128579666104,28334.462362880513
2026-07-30,0.009396855061016526,129540.402705038,1.29540402705038,10,0.9999999999999999,0.2924532190363327,29540.402705037995
2026-07-31,-0.006645023358101546,128679.60370324514,1.2867960370324514,10,1.0,0.28386483720658284,28679.603703245142
2026-08-03,-0.0038703419526231403,128181.56963458555,1.2818156963458556,10,0.9999999999999999,0.2788958412656446,28181.569634585554
2026-08-04,0.010441640385468237,129519.99548875475,1.2951999548875475,10,1.0,0.29224961173061126,29519.99548875475
2026-08-05,3.228728207088421e-05,129524.1773373829,1.295241773373829,10,1.0,0.29229133495833115,29524.177337382906
2026-08-06,-0.0005967289834133285,129446.88650671292,1.2944688650671292,10,1.0,0.2915201872637476,29446.886506712923
2026-08-07,5.6301386236769484e-05,129454.17454586727,1.2945417454586727,10,1.0,0.2915929016406431,29454.174545867267
2026-08-10,0.0012264299110391463,129612.94101763921,1.296129410176392,10,1.0,0.29317694980810116,29612.941017639212
2026-08-11,0.007660775581941763,130605.8766712908,1.306058766712908,10,1.0,0.303083688208321,30605.876671290796
2026-08-12,0.01153415631516055,132112.30526849604,1.3211230526849604,10,0.9999999999999999,0.3181136591598517,32112.305268496042
2026-08-13,0.012217583324868173,133726.39836635432,1.3372639836635432,10,1.0,0.33421782262228406,33726.39836635432
2026-08-14,0.004375968511099805,134311.58087470828,1.3431158087470827,10,1.0,0.3400563178010274,34311.58087470828
2026-08-17,0.0023365411395845454,134625.40540894467,1.3462540540894468,10,1.0,0.3431874145169298,34625.40540894467
2026-08-18,0.007492229195978916,135634.04980187007,1.3563404980187006,10,0.9999999999999999,0.35325088247964476,35634.049801870075
2026-08-19,-0.003247977726326554,135193.51342918212,1.351935134291821,10,1.0,0.34885555375521915,35193.513429182116
2026-08-20,-0.004930758415667124,134526.90687509757,1.3452690687509756,10,1.0,0.34220467288202117,34526.90687509757
2026-08-21,0.010644780779997767,135958.91630779416,1.3595891630779415,10,0.9999999999999999,0.35649214738673884,35958.91630779416
2026-08-24,0.005851315457247771,136754.4548163366,1.367544548163366,10,1.0,0.3644294108563779,36754.4548163366
2026-08-25,-0.004229847720166967,136176.00429740903,1.3617600429740904,10,0.9999999999999999,0.35865808222353857,36176.00429740903
2026-08-26,-0.007785058653347402,135115.86611677523,1.3511586611677522,10,0.9999999999999999,0.34808084936358363,35115.86611677523
2026-08-27,-0.007895413321207956,134049.07050753027,1.3404907050753028,10,1.0,0.3374371938674532,34049.07050753027
2026-08-28,0.0066361381485307005,134938.6386581004,1.3493863865810038,10,0.9999999999999999,0.34631261185094075,34938.63865810039
2026-08-31,-0.004131003803692007,134381.20662853873,1.3438120662853874,10,0.9999999999999998,0.3407509893304259,34381.20662853873
2026-09-01,-0.004791362297270759,133737.33758163702,1.3373733758163702,10,1.0,0.33432696559011976,33737.337581637024
2026-09-02,0.006555152385738474,134614.0062091476,1.346140062091476,10,0.9999999999999998,0.3430736821819631,34614.0062091476
2026-09-03,0.009847586517799711,135939.62928179983,1.3593962928179983,10,0.9999999999999999,0.35629971646703007,35939.62928179983
