Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-22,0.01318534787644551,117780.88799334891,1.1778088799334892,10,0.9999999999999999,0.1787966748001406,17780.887993348908
2026-05-26,-9.323207457451925e-06,117779.78989769562,1.1777978989769562,10,1.0000000000000002,0.1787856846341911,17779.78989769562
2026-05-27,-0.0038029385979319683,117331.88058863734,1.1733188058863735,10,1.0,0.1743028350554061,17331.880588637345
2026-05-28,0.0027343525993132967,117652.70732130721,1.1765270732130721,10,1.0000000000000002,0.17751379306482074,17652.707321307214
2026-05-29,-0.002798099763134432,117323.50330881936,1.1732350330881935,10,1.0000000000000002,0.17421899199935864,17323.50330881936
2026-06-01,0.014711933325843413,119049.55886705309,1.1904955886705308,10,1.0,0.19149402351959255,19049.558867053085
2026-06-02,0.010944765283683235,120352.52834597901,1.20352528345979,10,1.0,0.20453464594392567,20352.528345979008
2026-06-03,0.0006356483209988231,120429.0302285501,1.204290302285501,10,1.0,0.20530030636920493,20429.030228550095
2026-06-04,0.007948356284877145,121386.24306784886,1.2138624306784886,10,1.0000000000000002,0.21488046263449911,21386.24306784886
2026-06-05,-0.02291411214325529,118604.78508154373,1.1860478508154373,10,1.0,0.18704255547304238,18604.785081543727
2026-06-08,0.01574075459461647,120471.71389725953,1.2047171389725952,10,1.0,0.2057275010321098,20471.713897259528
2026-06-09,-0.005072486838656372,119860.6227140853,1.198606227140853,10,1.0,0.1996114641521185,19860.6227140853
2026-06-10,-0.0015186575590102295,119678.5954733729,1.196785954733729,10,1.0,0.1977896651342086,19678.5954733729
2026-06-11,0.016895244142251645,121700.59456249731,1.217005945624973,10,1.0,0.21802661395771694,21700.59456249731
2026-06-12,0.010157496224092618,122936.76789223572,1.229367678922357,10,1.0,0.23039871468983675,22936.767892235715
2026-06-15,-0.0036414249121727335,122489.10288301091,1.2248910288301091,10,1.0,0.2259183101582598,22489.102883010914
2026-06-16,-0.005248403848771504,121846.23060400717,1.2184623060400717,10,1.0,0.2194841957809459,21846.23060400717
2026-06-17,-0.00042609822898302495,121794.31214093855,1.2179431214093854,10,1.0,0.21896457572485084,21794.31214093855
2026-06-18,0.0031671965009289283,122180.05866018438,1.2218005866018438,10,0.9999999999999999,0.22282527606384295,22180.058660184382
2026-06-22,0.02100458589068495,124746.40019644114,1.2474640019644114,10,1.0,0.2485102146042264,24746.400196441144
2026-06-23,-0.005748915798453995,124029.24364555154,1.2402924364555155,10,1.0,0.24133263450695686,24029.24364555154
2026-06-24,-0.005122384988557372,123393.91810975946,1.2339391810975946,10,0.9999999999999999,0.23497405085415224,23393.918109759456
2026-06-25,0.021599939333941512,126059.21925510762,1.2605921925510761,10,1.0000000000000002,0.26164941543159403,26059.219255107615
2026-06-26,-0.01169097901712602,124585.46356788087,1.2458546356788087,10,1.0,0.246899498588814,24585.46356788087
2026-06-29,0.003908847090596647,125072.4490946788,1.250724490946788,10,1.0000000000000002,0.25177343806613917,25072.4490946788
2026-06-30,-0.005251515763973533,124415.62915661932,1.2441562915661932,10,0.9999999999999998,0.2451997301232114,24415.629156619325
2026-07-01,-0.005049147532521506,123787.43628965608,1.2378743628965607,10,1.0,0.23891253297836346,23787.436289656078
2026-07-02,0.008335695263462908,124819.29063601198,1.2481929063601198,10,1.0,0.24923973031135604,24819.29063601198
2026-07-06,-0.0005288990689513715,124753.27382940742,1.2475327382940742,10,1.0,0.24857900858109727,24753.273829407422
2026-07-07,0.0015889249422895643,124951.49741782725,1.2495149741782725,10,1.0,0.25056290691025107,24951.497417827253
2026-07-08,-0.004776188475330078,124354.70551588498,1.24354705515885,10,1.0,0.24458998276659116,24354.705515884983
2026-07-09,0.0004699881432086325,124413.15075302965,1.2441315075302966,10,0.9999999999999999,0.24517492530164753,24413.15075302965
2026-07-10,0.0010687708830311024,124546.11990602064,1.2454611990602065,10,1.0000000000000002,0.24650573200609038,24546.11990602064
2026-07-13,0.003965050060037266,125039.95150623142,1.2503995150623142,10,1.0,0.2514481896336178,25039.951506231417
2026-07-14,0.0033429389931311907,125457.95243582083,1.2545795243582083,10,1.0,0.2556317045846275,25457.95243582083
2026-07-15,-0.008660499109139564,124371.42395051592,1.2437142395051592,10,0.9999999999999999,0.2447573073256648,24371.42395051592
2026-07-16,0.0011691223171777562,124516.82935787564,1.2451682935787565,10,0.9999999999999999,0.24621258087312947,24516.829357875642
2026-07-17,0.025435661995802317,127683.99734221156,1.2768399734221156,10,1.0,0.2779108228551348,27683.997342211558
2026-07-20,-0.0014284841580314246,127501.60277477409,1.275016027747741,10,1.0,0.27608534748930924,27501.602774774088
2026-07-21,0.01675510341634018,129637.90531501456,1.2963790531501456,10,1.0,0.297466289454569,29637.905315014563
2026-07-22,-0.0009711021326916377,129512.01366868545,1.2951201366868546,10,0.9999999999999999,0.2962063171737841,29512.013668685453
2026-07-23,0.00016896659443411672,129533.89687257337,1.2953389687257337,10,0.9999999999999999,0.296425332740881,29533.896872573372
2026-07-24,0.0023404101715555803,129837.05932237516,1.2983705932237517,10,1.0,0.29945949977629005,29837.059322375164
2026-07-27,-0.0034319206322416937,129391.46883965711,1.293914688396571,10,1.0,0.29499985790824534,29391.468839657115
2026-07-28,0.003361493625229887,129826.41743732075,1.2982641743732075,10,1.0,0.2993529916752775,29826.41743732075
2026-07-29,-0.020501526447369467,127164.7777066623,1.271647777066623,10,0.9999999999999999,0.27271427195197817,27164.777706662295
2026-07-30,0.010910873044315697,128552.25645192832,1.2855225645192832,10,1.0,0.28660069579493497,28552.25645192832
2026-07-31,-0.007637116631445576,127570.48787616943,1.2757048787616942,10,1.0,0.2767747762230499,27570.487876169427
2026-08-03,-0.00564428411617646,126850.44379775708,1.2685044379775707,10,1.0,0.2695682966336792,26850.443797757078
2026-08-04,0.010604380070431164,128195.61411589135,1.2819561411589135,10,1.0,0.28303128137655276,28195.614115891352
2026-08-05,-0.0011072171346956233,128053.67373534941,1.2805367373534942,10,1.0000000000000002,0.2816106871574622,28053.67373534941
2026-08-06,0.0008364490785463465,128160.78411274982,1.2816078411274983,10,1.0,0.2826826892357901,28160.784112749825
2026-08-07,-0.000670363284474364,128074.86982857119,1.280748698285712,10,0.9999999999999999,0.2818228258552955,28074.869828571187
2026-08-10,-0.000722384104181591,127982.3505784619,1.279823505784619,10,1.0,0.2808968574215205,27982.350578461905
2026-08-11,0.006138048817972493,128767.91249415139,1.2876791249415138,10,0.9999999999999999,0.2887590648631615,28767.912494151387
2026-08-12,0.004972238876706395,129408.17731472713,1.2940817731472714,10,1.0,0.29516708278818204,29408.17731472713
2026-08-13,0.00969627255922097,130662.95427336272,1.3066295427336272,10,1.0,0.30772537583262727,30662.954273362717
2026-08-14,0.00232443443290912,130966.67174338138,1.3096667174338137,10,1.0,0.3107650977250018,30966.671743381376
