Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-15,-0.003641428229171975,122489.15120236545,1.2248915120236545,10,1.0,0.22591879406067372,22489.15120236545
2026-06-16,-0.00524840847527925,121846.27810306518,1.2184627810306519,10,0.9999999999999999,0.2194846714719214,21846.278103065182
2026-06-17,-0.0004261009093737195,121794.35929316167,1.2179435929316167,10,1.0000000000000002,0.21896504794444005,21794.359293161673
2026-06-18,0.0031671961442411656,122180.1059183053,1.221801059183053,10,1.0,0.22282574934425448,22180.1059183053
2026-06-22,0.02100459229224242,124746.44922934231,1.247464492293423,10,0.9999999999999999,0.24851070565368638,24746.44922934231
2026-06-23,-0.005748916185401424,124029.29234829638,1.2402929234829638,10,1.0,0.241333122250307,24029.29234829638
2026-06-24,-0.0051223794896232714,123393.96724505897,1.2339396724505898,10,1.0,0.234974542925102,23393.96724505897
2026-06-25,0.021599937340047035,126059.26920569208,1.2605926920569208,10,1.0000000000000002,0.26164991566883744,26059.26920569208
2026-06-26,-0.011690975926819076,124585.51332405592,1.2458551332405592,10,1.0000000000000002,0.24689999687667963,24585.513324055923
2026-06-29,0.003908846391360114,125072.4989582284,1.250724989582284,10,1.0,0.251773937429858,25072.498958228403
2026-06-30,-0.005251515534580883,124415.67878700042,1.2441567878700042,10,0.9999999999999999,0.2452002271516618,24415.67878700042
2026-07-01,-0.005049146062488706,123787.48585234117,1.2378748585234116,10,1.0000000000000002,0.23891302932772862,23787.485852341168
2026-07-02,0.008335694379949687,124819.34050246864,1.2481934050246863,10,1.0,0.24924022970354232,24819.340502468636
2026-07-06,-0.0005288967587393871,124753.3239578489,1.247533239578489,10,0.9999999999999999,0.2485795105951656,24753.3239578489
2026-07-07,0.0015889247033681459,124951.54759611282,1.2495154759611282,10,1.0,0.2505634094236695,24951.547596112825
2026-07-08,-0.004776185285084692,124354.7558531357,1.2435475585313571,10,1.0,0.2445904868695148,24354.755853135706
2026-07-09,0.00046998890700090034,124413.2012089195,1.244132012089195,10,0.9999999999999999,0.24517543059210256,24413.201208919505
2026-07-10,0.0010687703671366316,124546.17035165218,1.2454617035165219,10,1.0,0.24650623719420572,24546.17035165218
2026-07-13,0.003965053413330034,125040.00256952218,1.250400025695222,10,1.0,0.25144870100472994,25040.002569522185
2026-07-14,0.0033429422159042418,125458.0040727886,1.254580040727886,10,1.0,0.25563222169835687,25458.004072788593
2026-07-15,-0.008660501339726897,124371.47486043676,1.2437147486043676,10,1.0,0.24475781716013412,24371.474860436763
2026-07-16,0.0011691220293648763,124516.88029152068,1.2451688029152068,10,1.0,0.2462130909453999,24516.880291520676
2026-07-17,0.02543567238811932,127684.05086540646,1.2768405086540646,10,1.0,0.27791135885247265,27684.05086540646
2026-07-20,-0.001428484158031424,127501.65622151195,1.2750165622151195,10,1.0,0.27608588272098333,27501.65622151195
2026-07-21,0.01675510341634018,129637.95965725803,1.2963795965725804,10,1.0000000000000002,0.2974668336541053,29637.959657258034
2026-07-22,-0.0009711021326916381,129512.06795815709,1.2951206795815708,10,0.9999999999999999,0.29620686084484715,29512.067958157088
2026-07-23,0.00016896641799208354,129533.95114836672,1.2953395114836672,10,1.0,0.29642587627510086,29533.951148366716
2026-07-24,0.002340410049051899,129837.11370932775,1.2983711370932776,10,1.0,0.29946004442378604,29837.11370932775
2026-07-27,-0.0034319211153101105,129391.5229772378,1.293915229772378,10,1.0000000000000002,0.2950004000588262,29391.522977237793
2026-07-28,0.003361493547461387,129826.47174682196,1.2982647174682196,10,1.0,0.2993535355475836,29826.47174682196
2026-07-29,-0.02050152662731292,127164.8308793744,1.271648308793744,10,1.0,0.27271480444026164,27164.830879374407
2026-07-30,0.010910873544347728,128552.31026838762,1.2855231026838763,10,1.0,0.2866012347295286,28552.31026838762
2026-07-31,-0.007637116795705239,127570.54126051022,1.2757054126051022,10,1.0,0.27677531083040074,27570.541260510217
2026-08-03,-0.00564428411617646,126850.49688078149,1.268504968807815,10,1.0,0.26956882822355444,26850.496880781488
