Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-22,0.015970848627269007,122972.68739458751,1.229726873945875,10,1.0,0.22992249159036882,22972.687394587512
2026-06-23,-0.007609398218022147,122036.93924626174,1.2203693924626173,10,1.0,0.2205635215745556,22036.93924626174
2026-06-24,-0.004334271663904229,121507.99799853706,1.2150799799853707,10,1.0,0.2152732676889999,21507.99799853706
2026-06-25,0.020274777716188113,123971.54564869641,1.2397154564869641,10,1.0,0.2399126630558197,23971.54564869641
2026-06-26,-0.008443291870087506,122924.81770519858,1.2292481770519859,10,1.0,0.22944371854822188,22924.817705198584
2026-06-29,0.005042282438170109,123544.63935472877,1.2354463935472877,10,1.0,0.2356429210189761,23544.639354728773
2026-06-30,-0.005053848224018247,122920.2634985389,1.229202634985389,10,1.0000000000000002,0.2293981692370637,22920.2634985389
2026-07-01,-0.0055694002883287875,122235.6713475687,1.222356713475687,10,1.0,0.222551158718844,22235.6713475687
2026-07-02,0.009388349869436994,123383.26259670517,1.2338326259670518,10,0.9999999999999999,0.234028896730182,23383.26259670517
2026-07-06,0.0019485375728377236,123623.67951973414,1.2362367951973414,10,1.0,0.2364334484014281,23623.67951973414
2026-07-07,0.00038850966600143097,123671.70851417421,1.2367170851417422,10,1.0,0.2369138147474994,23671.708514174214
2026-07-08,-0.0031042991034786888,123287.79454030798,1.2328779454030798,10,0.9999999999999999,0.2330740643012983,23287.79454030798
2026-07-09,0.003375699541973243,123703.97709186858,1.2370397709186858,10,1.0,0.23723655185537917,23703.977091868583
2026-07-10,0.002908266743037389,124063.74125442632,1.2406374125442632,10,1.0000000000000007,0.24083476577241036,24063.74125442632
2026-07-13,0.0064783280809736655,124867.46687322552,1.2486746687322552,10,1.0,0.24887330047936218,24867.466873225523
2026-07-14,0.001683928062542437,125077.73470479193,1.2507773470479193,10,1.0,0.2509763132765994,25077.734704791932
2026-07-15,-0.008457756754833165,124019.85764921324,1.2401985764921324,10,1.0,0.24039585991284773,24019.85764921324
2026-07-16,0.002375273202240803,124314.43869363314,1.2431443869363314,10,0.9999999999999999,0.2433421389590693,24314.438693633143
2026-07-17,0.02822522314941306,127823.24146645499,1.2782324146645498,10,1.0,0.2784357482822577,27823.241466454987
2026-07-20,0.0005800897097632773,127897.39041349826,1.2789739041349826,10,1.0000000000000002,0.2791773557044297,27897.39041349826
2026-07-21,0.018197647416483206,130224.82202973138,1.3022482202973138,10,1.0,0.3024553742066882,30224.822029731382
2026-07-22,-0.002506939305535388,129898.35630482869,1.2989835630482869,10,0.9999999999999999,0.29919019763538346,29898.35630482869
