Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-05-28,0.00582184249257829,117443.12372772208,1.1744312372772208,10,1.0000000000000007,0.17428449803809554,17443.12372772208
2026-05-29,-0.003708388933002471,117007.59894743295,1.1700759894743296,10,1.0,0.16992979440137468,17007.598947432954
2026-06-01,0.012888281780677347,118515.62585314794,1.1851562585314794,10,1.0000000000000002,0.1850081792552294,18515.62585314794
2026-06-02,0.012751158259870577,120026.83735466904,1.2002683735466904,10,1.0000000000000002,0.200118406088154,20026.83735466904
2026-06-03,0.0017715651419080193,120239.47271582005,1.2023947271582005,10,1.0,0.20224449402254208,20239.472715820055
2026-06-04,0.009890326148619672,121428.68031691755,1.2142868031691756,10,1.0,0.21413508417880722,21428.680316917555
2026-06-05,-0.021264687689517822,118846.53735342801,1.18846537353428,10,1.0,0.1883168808008584,18846.537353428008
2026-06-08,0.015869808255851898,120732.60911309885,1.2073260911309884,10,1.0,0.20717524184635994,20732.60911309885
2026-06-09,-0.005856663726252915,120025.51882073029,1.200255188207303,10,1.0,0.20010522239620787,20025.518820730285
2026-06-10,-0.0007387713160937075,119936.84741022628,1.1993684741022628,10,0.9999999999999999,0.19921861908160743,19936.847410226284
2026-06-11,0.01796815000653373,122091.89067580395,1.2209189067580395,10,1.0,0.22076635911989384,22091.890675803952
2026-06-12,0.008147154259964061,123086.59214303039,1.230865921430304,10,1.0000000000000002,0.23071213096301824,23086.592143030386
2026-06-15,-0.006504235636515476,122286.00794403645,1.2228600794403646,10,0.9999999999999999,0.22270728926251682,22286.00794403645
2026-06-16,-0.0060422922884518955,121547.12014125065,1.2154712014125064,10,1.0,0.2153193344375719,21547.12014125065
2026-06-17,-0.0008451543899066914,121444.39405908274,1.2144439405908274,10,1.0,0.21429220196693355,21444.39405908274
2026-06-18,0.0032895484402878,121843.89127614148,1.2184389127614148,10,1.0,0.21828667498596732,21843.891276141483
2026-06-22,0.018270234633549973,124070.00775842134,1.2407000775842134,10,1.0,0.2405450583888884,24070.007758421343
2026-06-23,-0.007063398822383568,123193.6518117274,1.231936518117274,10,1.0,0.23178259388435052,23193.651811727395
2026-06-24,-0.0047599821162270526,122607.25223227087,1.2260725223227087,10,1.0000000000000002,0.22591933076638138,22607.25223227087
2026-06-25,0.018833200964105144,124916.33925321797,1.2491633925321797,10,1.0,0.249007315888486,24916.33925321797
2026-06-26,-0.009466970477326038,123733.75995737211,1.237337599573721,10,1.0000000000000002,0.23718300050300534,23733.75995737211
2026-06-29,0.0014709157677495334,123915.76189589633,1.2391576189589633,10,1.0,0.23900279248603695,23915.76189589633
2026-06-30,-0.005631703024114291,123217.90512489177,1.2321790512489177,10,1.0,0.2320250967127071,23217.905124891768
