Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-08-19,-0.0046580481979789585,133207.0824558247,1.332070824558247,10,1.0,0.32910979119924777,33207.08245582471
2026-08-20,-0.0026111712088916677,132859.2559572956,1.328592559572956,10,1.0,0.32563925797901216,32859.255957295594
2026-08-21,0.0033832023648778095,133308.74570624623,1.3330874570624625,10,1.0,0.33012416385158194,33308.745706246234
2026-08-24,0.005676700638877003,134065.49954816478,1.3406549954816478,10,1.0,0.337674880542304,34065.49954816478
2026-08-25,-0.0004555282873786445,134004.42892075906,1.3400442892075906,10,1.0,0.3370655317949012,34004.42892075906
2026-08-26,0.00146534244309194,134200.79129801894,1.3420079129801894,10,1.0,0.3390247906678354,34200.79129801894
2026-08-27,-0.005797614707429555,133422.74681664087,1.3342274681664086,10,1.0,0.3312616408478468,33422.746816640865
2026-08-28,0.003473789448379762,133886.22934670636,1.3388622934670635,10,0.9999999999999999,0.3358861634888568,33886.22934670636
2026-08-31,-0.003231159948945035,133453.62152472598,1.33453621524726,10,0.9999999999999999,0.3315697016210417,33453.62152472598
2026-09-01,0.00017222632927562861,133476.60575208973,1.3347660575208973,10,0.9999999999999999,0.33179903298292657,33476.60575208973
2026-09-02,0.0067811532705412915,134381.73107372626,1.3438173107372626,10,1.0000000000000002,0.3408301663511424,34381.73107372626
2026-09-03,0.008794405122072692,135563.53845779406,1.3556353845779405,10,1.0,0.3526219700339306,35563.53845779406
2026-09-04,-0.0016651745026856875,135337.8015100603,1.353378015100603,10,1.0,0.3503696184176577,35337.80151006029
2026-09-08,-0.00012087714403997372,135321.44226313313,1.3532144226313312,10,0.9999999999999999,0.3502063895947851,35321.442263133125
2026-09-09,0.004127281042500563,135879.9518864296,1.3587995188642958,10,1.0,0.3557790708300228,35879.9518864296
2026-09-10,-0.006108373712514828,135049.94636026875,1.3504994636026875,10,1.0,0.347497465593787,35049.94636026875
2026-09-11,0.009443490442349222,136325.28923796173,1.3632528923796172,10,1.0,0.36022254503121176,36325.289237961726
2026-09-14,-0.0009091835269433119,136201.34453068077,1.3620134453068078,10,1.0,0.3589858531002925,36201.34453068077
2026-09-15,0.009337194783439312,137473.08301433007,1.3747308301433008,10,1.0,0.3716749687186285,37473.08301433007
2026-09-16,-0.002045324888328785,137191.90589616558,1.371919058961656,10,1.0,0.36886944776641073,37191.90589616558
