Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-06-12,0.015113439685634314,118114.38402683585,1.1811438402683585,10,1.0,0.18084862722694828,18114.384026835847
2026-06-15,-0.0021164788352754952,117864.39743290145,1.1786439743290145,10,1.0000000000000002,0.17834938609975826,17864.397432901445
2026-06-16,-0.006892694957161667,117051.99409508677,1.1705199409508678,10,1.0,0.1702273832284138,17051.994095086775
2026-06-17,-0.0002821552865322025,117018.9672561537,1.170189672561537,10,1.0000000000000002,0.169897197385791,17018.9672561537
2026-06-18,0.005472254335292049,117659.32480703258,1.1765932480703258,10,1.0,0.17629917239603143,17659.32480703258
2026-06-22,0.02165957067869421,120207.77526869795,1.2020777526869795,10,1.0,0.2017773074598328,20207.77526869795
2026-06-23,-0.007632546722038874,119290.28380760727,1.1929028380760727,10,0.9999999999999999,0.19260468601115965,19290.283807607266
2026-06-24,-0.007417047281340078,118405.50213240177,1.1840550213240177,10,1.0000000000000002,0.18375908066706703,18405.502132401773
2026-06-25,0.014408993619846317,120111.60625718227,1.2011160625718227,10,1.0,0.20081585770783428,20111.60625718227
2026-06-26,-0.012341188997736464,118629.28622354068,1.1862928622354068,10,1.0,0.18599636225638272,18629.28622354068
2026-06-29,0.007888085770755043,119565.04420819542,1.1956504420819543,10,1.0,0.1953516032856648,19565.044208195424
2026-06-30,-0.004388475183506896,119040.33597887284,1.1904033597887285,10,1.0,0.1901058324390803,19040.33597887284
2026-07-01,-0.0034996724182424052,118623.73379838926,1.1862373379838926,10,1.0,0.18594085188250364,18623.733798389265
2026-07-02,0.009286208911299174,119725.29857227945,1.1972529857227945,10,1.0,0.19695374638952878,19725.298572279455
2026-07-06,0.0024277924614293893,120015.96674959561,1.200159667495956,10,1.0000000000000002,0.19985970167169298,20015.96674959561
2026-07-07,0.00066089418538229,120095.28460417344,1.2009528460417345,10,1.0,0.2006526819718022,20095.284604173445
2026-07-08,-0.003298178793225196,119699.18888332561,1.196991888833256,10,1.0,0.1966927147580937,19699.18888332561
2026-07-09,0.003792875849077953,120153.19304599539,1.2015319304599539,10,1.0,0.20123162165466724,20153.193045995387
2026-07-10,0.0034545243890582262,120568.265181796,1.20568265181796,10,1.0,0.20538130558858114,20568.265181796
2026-07-13,0.005933429537979546,121283.64848776863,1.2128364848776862,10,1.0,0.21253335063168888,21283.64848776863
2026-07-14,0.002178629801195989,121547.88065876187,1.2154788065876188,10,0.9999999999999999,0.21517501192431943,21547.880658761875
2026-07-15,-0.008224334567776131,120548.2302222201,1.205482302222201,10,0.9999999999999999,0.2051810060678525,20548.230222220096
2026-07-16,0.004374437861146519,121075.5609645984,1.210755609645984,10,1.0,0.21045299549033047,21075.560964598393
2026-07-17,0.02160923125780788,123691.9107611512,1.236919107611512,10,1.0,0.23660995419658715,23691.9107611512
2026-07-20,-0.00011350620511859868,123677.87096175684,1.2367787096175684,10,1.0,0.23646959129347445,23677.87096175684
2026-07-21,0.01858892989716274,125976.91023489527,1.2597691023489528,10,1.0,0.2594542378460023,25976.910234895273
2026-07-22,-0.0032232042009578354,125570.86092860247,1.2557086092860248,10,1.0,0.25539475965566294,25570.860928602473
2026-07-23,-0.0017421789659687185,125352.09401595409,1.2535209401595409,10,1.0,0.2532076373114034,25352.09401595409
2026-07-24,0.0030556738770110845,125735.12913506728,1.2573512913506728,10,1.0,0.2570370311512067,25735.129135067284
2026-07-27,0.001118309809528211,125875.73996338133,1.2587573996338133,10,0.9999999999999999,0.2584427879940834,25875.739963381333
2026-07-28,0.003688286964502545,126340.00581423537,1.2634000581423537,10,1.0,0.2630842861246141,26340.005814235366
2026-07-29,-0.018903562260739224,123951.72964830381,1.239517296483038,10,0.9999999999999999,0.239207493681296,23951.729648303808
2026-07-30,0.0086962499081947,125029.64486587844,1.2502964486587844,10,0.9999999999999999,0.2499839517344562,25029.644865878436
2026-07-31,-0.007924333745251354,124038.86823191096,1.2403886823191097,10,0.9999999999999998,0.24007866172470416,24038.868231910965
2026-08-03,-0.0061034327763134074,123281.8053380075,1.232818053380075,10,1.0,0.2325099249755267,23281.8053380075
2026-08-04,0.011858249290752116,124743.71171871958,1.2474371171871959,10,0.9999999999999999,0.24712533491921285,24743.711718719584
2026-08-05,-0.005647181451799163,124039.26134367305,1.2403926134367305,10,1.0,0.2400825918597882,24039.261343673046
2026-08-06,0.0003396049441318622,124081.38569009182,1.2408138569009182,10,1.0,0.24050373003911574,24081.385690091818
2026-08-07,-0.000928984818361236,123966.1159665445,1.239661159665445,10,1.0,0.2393513209067888,23966.1159665445
2026-08-10,0.0005174609971335853,124030.26359652333,1.2403026359652334,10,1.0,0.23999263687710437,24030.263596523335
2026-08-11,0.011319599163717428,125434.23646460619,1.2543423646460619,10,1.0,0.25402885649251394,25434.23646460619
2026-08-12,0.006734889749128699,126279.02221796144,1.2627902221796143,10,1.0,0.262474602583217,26279.022217961436
2026-08-13,0.010098627403314311,127554.26701219547,1.2755426701219548,10,1.0,0.2752238632008521,27554.267012195472
2026-08-14,0.0011860666840541384,127705.55487870758,1.2770555487870758,10,1.0,0.27673636373970534,27705.554878707582
2026-08-17,-0.0032290328082418903,127293.18945220948,1.2729318945220949,10,1.0,0.2726137401337143,27293.18945220948
2026-08-18,0.006769422084859035,128154.89078013942,1.2815489078013942,10,0.9999999999999999,0.2812285996916706,28154.890780139423
2026-08-19,-0.005796162181183388,127412.08424886588,1.2741208424886588,10,1.0,0.2738023909366869,27412.08424886588
2026-08-20,-0.0027165732562717633,127065.95998826958,1.2706595998826957,10,0.9999999999999998,0.2703420134276935,27065.959988269577
2026-08-21,0.004223062879870362,127602.56752719113,1.2760256752719112,10,1.0,0.2757067476293398,27602.56752719113
2026-08-24,0.004282590333334877,128149.03704939177,1.2814903704939178,10,1.0,0.28117007701490726,28149.037049391773
2026-08-25,-0.0004555282873786446,128090.66153801545,1.2809066153801545,10,1.0,0.28058646780388385,28090.661538015454
2026-08-26,-0.0008935726614985237,127976.20322467183,1.2797620322467183,10,1.0,0.27944217074556943,27976.20322467183
2026-08-27,-0.007380391037408521,127031.68880139089,1.2703168880139089,10,0.9999999999999999,0.26999938721571626,27031.68880139089
2026-08-28,0.003290541198980021,127449.69180696788,1.2744969180696788,10,1.0,0.27417837252202903,27449.69180696788
2026-08-31,-0.004067495416406203,126931.29076972065,1.2693129076972065,10,1.0,0.26899565783211177,26931.290769720654
2026-09-01,-0.0001853176288367901,126907.76816389002,1.2690776816389002,10,1.0,0.2687604905657981,26907.768163890025
2026-09-02,0.007221319509948696,127824.20970609596,1.2782420970609596,10,0.9999999999999999,0.2779226154497729,27824.209706095964
2026-09-03,0.008450523232619812,128904.39115990857,1.2890439115990857,10,1.0,0.28872173020112135,28904.39115990857
2026-09-04,-0.002023973785185465,128643.49205140561,1.2864349205140562,10,1.0,0.28611339120279533,28643.492051405614
2026-09-08,0.0008086714173486662,128747.52236645552,1.2874752236645552,10,1.0,0.2871534343417306,28747.522366455523
2026-09-09,0.003541496608725942,129203.48128029819,1.292034812802982,10,1.0,0.29171188386436175,29203.48128029819
2026-09-10,-0.007182744503086294,128275.44568535252,1.2827544568535252,10,1.0,0.2824338474309638,28275.44568535252
2026-09-11,0.008859856019098866,129411.94766491049,1.2941194766491049,10,1.0,0.29379602667322113,29411.94766491049
2026-09-14,-0.00031715473084237614,129370.90405348103,1.2937090405348104,10,1.0,0.29338569314261687,29370.904053481034
2026-09-15,0.014641946838011123,131265.14595301758,1.3126514595301757,10,0.9999999999999999,0.3123233777026555,31265.145953017578
2026-09-16,-0.0009223730225706579,131144.0705235867,1.311440705235867,10,1.0,0.31111292602217366,31144.070523586706
2026-09-17,0.016411200584449188,133296.30217041043,1.3329630217041044,10,0.9999999999999999,0.3326298632399878,33296.30217041043
2026-09-18,0.0026024867007808606,133643.20402407218,1.336432040240722,10,0.9999999999999999,0.336098014736133,33643.20402407218
2026-09-21,-0.016148143983581238,131485.11432306436,1.3148511432306436,10,1.0,0.31452251161799705,31485.114323064365
2026-09-22,-0.008814882933013026,130326.0884328727,1.303260884328727,10,1.0,0.3029351495652739,30326.088432872697
