Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-07-01,-0.004293160945849247,125838.34843385813,1.2583834843385813,10,0.9999999999999999,0.2600066647083319,25838.348433858133
2026-07-02,0.00845825603155768,126902.72140350005,1.2690272140350005,10,1.0,0.2706641236799039,26902.72140350005
2026-07-06,0.0024636115541656583,127215.36041420478,1.2721536041420478,10,1.0,0.2737945464964655,27215.360414204784
2026-07-07,0.0019601888871233334,127464.72654996008,1.2746472654996008,10,1.0,0.276291424410986,27464.726549960076
2026-07-08,-0.0029969419094103313,127082.72216899096,1.2708272216899097,10,1.0,0.2724664531525476,27082.722168990964
2026-07-09,0.0025036996425147205,127400.89913505528,1.2740089913505528,10,1.0000000000000002,0.2756523269564177,27400.899135055282
2026-07-10,0.003332992142433967,127825.52533081142,1.2782552533081142,10,1.0,0.27990406613864094,27825.52533081142
2026-07-13,0.00540490887016206,128516.41064650503,1.2851641064650503,10,0.9999999999999998,0.28682183097866987,28516.410646505028
2026-07-14,0.001974286843411313,128770.13890520687,1.2877013890520688,10,1.0000000000000002,0.2893623863893857,28770.13890520687
2026-07-15,-0.00923262534163391,127581.25245750493,1.2758125245750493,10,1.0,0.2774581865462573,27581.252457504932
2026-07-16,0.003861273010506958,128073.87850426577,1.2807387850426577,10,1.0,0.2823908013640195,28073.87850426577
2026-07-17,0.01950316082843645,130571.72395465609,1.3057172395465608,10,0.9999999999999999,0.3074014754079293,30571.72395465609
2026-07-20,-0.0010521841868669428,130434.33845145904,1.3043433845145904,10,1.0,0.30602584824961854,30434.338451459043
2026-07-21,0.016140927206049867,132539.66961357332,1.325396696135733,10,1.0,0.3271063163954353,32539.669613573322
2026-07-22,0.0011638618547265545,132693.9274792746,1.326939274792746,10,1.0,0.3286508848142544,32693.9274792746
2026-07-23,-0.0007590113081340632,132593.2112877971,1.325932112877971,10,1.0,0.32764242376811814,32593.21128779711
2026-07-24,0.0034715512952425273,133053.5154221836,1.3305351542218362,10,1.0,0.3322514025439691,33053.51542218361
2026-07-27,-0.002729312556505145,132690.37079185472,1.326903707918547,10,1.0000000000000002,0.32861527206258434,32690.370791854715
2026-07-28,0.004485646844259166,133285.57293486077,1.3328557293486076,10,1.0,0.33457497096494637,33285.57293486077
2026-07-29,-0.0200373119168389,130614.88833595038,1.3061488833595039,10,1.0,0.3078336759953155,30614.88833595038
2026-07-30,0.00873826142283439,131756.23537594426,1.3175623537594425,10,0.9999999999999998,0.3192618685537494,31756.235375944263
